"id_tweet","id_user","tweet"
"23838","286","RT @fevipara: @sandalista1789 Cek https://t.co/UwTEX0mSIw"
"23839","286","Clear 👌 https://t.co/GSMhOC646r"
"23840","286","Justru mereka berdua semua mesti belajar dari beliau ini https://t.co/3oGAyGL7vR https://t.co/0JCl7DlFXs"
"23841","286","Saya kira karena disahkannya omnibus law https://t.co/GvrYb3hHbn"
"23842","286","Saya sih masih berbahasa ibu kota yang baru bebas banjir dan macet dan berbahasa ibu kota yang macet dan banjir leb… https://t.co/pdkMIxwjLV"
"23843","286","Jokowi             vs           Jokowi
16 Feb 21                       20 Feb 21 https://t.co/V4yX4y1C59"
"23844","286","Sebetulnya memang untuk apa lagi merampas HP warga kalau sudah bisa merampas kebebasan dan demokrasi"
"23845","286","melayani melindungi mengayomi detik 00.35 dan menghapus twit"
"23846","286","Sekadar mengingatkan 🛀🛀🛀

Jokowi: Macet dan Banjir Lebih Mudah Diatasi jika Jadi Presiden

Klik untuk baca: https://t.co/vrMV5zkiBP"
"23847","286","Terpesonaaaa 🎶 aku terpesonaaaaaaa 🎶 pada detik 00.35 🎶 https://t.co/jauhrbaTqy"
"23848","286","Sekadar mengingatkan 👌 https://t.co/tUjzTxiQ5v"
"23849","286","RT @Bangilham22_ori: @TsamaraDKI @psi_id Coba bung @sandalista1789 ingatkan lagi sist satu ini sepertinya ada yang lupa"
"23850","286","RT @irzaaa_: @kenmiryam Mohon diarsipkan kamerad @sandalista1789"
"23851","286","Tentu saja berlaku👌 https://t.co/Fe3F2pbkRB"
"23852","286","RT @ABisaapa: @TsamaraDKI @psi_id Kita tunggu kehadiran Mpu Bilven @sandalista1789 untuk men-smackdown tweet ini. 😝 https://t.co/bCzsS8lVQ2"
"23853","286","RT @riodotcom: @sandalista1789 ingin ketawa tapi takut dilaporin PSI bung ... 🤭"
"23854","286","RT @madogascar: Gua mah nunggu @sandalista1789 jawab aja udah cukup"
"23855","286","🛀🛀 https://t.co/AuGEwybMWa"
"23856","286","RT @_RKBR_: Twit blunder setahun yg lalu guys!!

Arsipkan min @sandalista1789 🤭 https://t.co/q5M5NuadB7"
"23857","286","RT @frdzuv: Aksi Kamisan Kediri #43

Mari besok malam (18/02/2021) 19.00 WIB kita ngobrol santai via IG soal Ketakutan Kebebasan Berpendapa…"
"23858","286","tidak ada sesuatu yang baru di bawah matahari https://t.co/hrmNpmPYCa"
"23859","286","sampai sekarang belum ada tanda-tanda berfoto di gorong-gorong ibukota baru https://t.co/z1fUsJ7SBo"
"23860","286","RT @HardimasHP: Nah kan bener lagi omongannya @sandalista1789 https://t.co/r5H39jYF8O https://t.co/oDJe1E2ZYr"
"23861","286","RT @galeshka: @_haye_ Sampeyan kurang nyimak fatwa bung @sandalista1789. Bahwa, apapun yang disampaikan Jokowi, yang dikerjakan pasti sebal…"
"23862","286","Coba diulangi ya biar nggak diketawain https://t.co/av9t0u1x6D"
"23863","286","RT @Dananjaya012: Tolong diarsipkan kamerad @sandalista1789 ..🙏🙏"
"23864","286","RT @farisITEM: @txtdrpemerintah bwang @sandalista1789 ... mohon d arsipkan dan d trawang kedepan artinya apaaa~~"
"23865","286","RT @HardimasHP: Gak mau comment dlu sebelum lihat isinya karena seperti sabda @AgusMagelangan dan @sandalista1789 ujungnya selalu kebalikan…"
"23866","286","RT @suardana_pwk: klo gini gmn prediksi bung @sandalista1789 ? ""revisi"" atau ""prinsip keadilan"" yg akan di mirroring?? heuheu"
"23867","286","RT @kbenaranHakiki: @sandalista1789 tambahin bray https://t.co/cIFWTVLMZB"
"23868","286","RT @KangBakso8_: Kalau dijabarkan menggunakan teorinya Bung @sandalista1789, berarti 17 Agustus masih belum terbebas dari Corona"
"23869","286","RT @0pieRdwu: Ilmu klenik Giriroto Boyolali 👺"
"23870","286","RT @mudahmeledak: tanggapannya?  @sandalista1789"
"23871","286","RT @uyaboira: Tanyain aja sama @sandalista1789. Kalo Pak Joko kasih statement, rakyat wajib percaya kebalikan dari statement tsb. Itu rumus…"
"23872","286","RT @elisa_jkt: Mungkin @sandalista1789 atau netijen2 budiman bisa keluarkan koleksi2 screenshot2 pernyataan Pak Presiden soal A tapi hasiln…"
"23873","286","RT @sukabbanjar: ini bacanya gmn bung @sandalista1789 ? Kebalikannya apa tambah parah? https://t.co/U1mIeF5jTM"
"23874","286","RT @yoeandha01: Perasaan gak enak nih...

Karena selama ini apa yg diomongin selalu terbalik dengan apa yg kejadian...

Cc @sandalista1789"
"23875","286","RT @Dananjaya012: arsipkan dulu kamerad @sandalista1789 ..🙏🙏"
"23876","286","RT @jakob_siringo: #SahkanRUUMasyarakatAdat sudah 10 tahun masuk prolegnas di DPR RI, tp belum disahkan. Perjuangan ats RUU ini terus berja…"
"23877","286","RT @dhiantahkim: @ismailfahmi @jokowi Bukan krn kita  underestimate sm pemerintah,  tp track recordnya yg membuktikan  sebaliknya,  hanya s…"
"23878","286","RT @tanpabotol: @jokowi @sandalista1789 ☝️☕"
"23879","286","RT @rnarveIous: @Dandhy_Laksono @sandalista1789 @mazzini_gsp"
"23880","286","RT @Indoasli2: @zarazettirazr aman unni semua udah di arsipkan ama @sandalista1789"
"23881","286","RT @MartoArt: @febrofirdaus @ditamoechtarr @safenetvoice @DamarJuniarto Juga tolong diarsipin komrad @sandalista1789 😁"
"23882","286","Sekadar mengingatkan 🙏 https://t.co/uJEDJgR8oV"
"23883","286","@galeshka golput"
"23884","286","Perserikatan Sepakbola Bandarbola Liverpool disingkat PSBL https://t.co/VeCpeh6o7t"
"23885","286","sebetulnya liverpool ini bisa main bola tidak?"
"23886","286","Sebetulnya BNPB itu Badan Nasional Penanggulangan Bencana atau Badan Nasional Penanaman Modal?

Bukankah Bencana ya… https://t.co/UBPHRwy6Zv"
"23887","286","Justru pengalaman 11 bulan ini mengajarkan pada kita bahwa dalam menghadapi pandemi ada formula yang standar yang d… https://t.co/0ZNnOVRSMU"
"23888","286","Jadi sudah clear ya? 👌 https://t.co/sPEeBXNaIU"
"23889","286","Beliau bilangnya bukan ""keliru"", tapi ""keleru..."" https://t.co/VKlRe9UJg8"
"23890","286","RT @herman_sst: kamerad @sandalista1789 ada yg ultah nih 🥳"
"23891","286","RT @Individu_Sosial: Supaya penjara terisi penuh 🤔🤔🤔 orba upgrade edition
@sandalista1789"
"23892","286","RT @fadjarkim_: Selamat ulang tahun @sandalista1789"
"23893","286","RT @rnarveIous: Bung @sandalista1789 sudah lebih maju"
"23894","286","RT @elang_bagus: seolah ga pernah ada kritik dan masukan. Apa selama ini kita semua salah server bung @sandalista1789 ? https://t.co/jsE4Kn…"
"23895","286","RT @benjamalz: @bintangemon ""Kalau dia yang ngomong, berarti kebalikannya"" -
@sandalista1789"
"23896","286","RT @adasdadqwd: @sandalista1789 tolong lemparkan arsip segudang-gudangnya!"
"23897","286","RT @mudahmeledak: menurut majas sandalista maksud sebenarnya adalah “Masyarakat Harus Pasif Sampaikan Kritik dan Masukan Jika Tidak Ingin D…"
"23898","286","RT @isnuTardjono: Sandalista piye mau diarsipkan tah? 
cc @sandalista1789"
