"id_tweet","id_user","tweet"
"19861","241","RT @Haidar_Bagir: Pengakuan akan kemuliaan adlh sesuatu yg diberikan org lain yg memang melihat ada sifat2 kemuliaan pd diri seseorang. Buk…"
"19862","241","RT @LanggamID: Irwandi-David Chalik Daftar ke KPU Bukittinggi, Berkas Dinyatakan Lengkap via @langgamid https://t.co/vxmYhs9Q6g 

@DavidCha…"
"19863","241","RT @Haidar_Bagir: Seorg anak muda yg sdg berolahraga scr kbtln beristirahat di kursi taman, di sblh seorg prp muda cantik. Dia menyapa dg m…"
"19864","241","Manusia Tidak Terusir dari Surga | M. Quraish Shihab Podcast https://t.co/XKLdTpWyqq via @YouTube"
"19865","241","RT @SashaKarina: Integrity. ..is by doing the right thing when no one is watching.
#Integrity #honesty #wisdom #ethical"
"19866","241","RT @Haidar_Bagir: Coret2an kedua saya terkait debat sains, filsafat dan agama. Saya, meski dg cara sederhana, mencoba melihat dari perspekt…"
"19867","241","RT @ficofachriza_: Masa gua diem.🙏 https://t.co/K5jrIXKQsI"
"19868","241","RT @liberto_handry: Hidup itu bukan soal durasi, tapi kontribusi. 
• a thread • https://t.co/v68jDAVWl9"
"19869","241","RT @ridwankamil: BERITA BAIK:

RAPID TEST ANTIGEN COVID AKURASI 80%
kini bisa diproduksi oleh Industri Bioteknologi Jawa Barat. Bisa tidak…"
"19870","241","RT @henrysubiakto: Jika ingin tahu kedalaman agama seseorang, jangan lihat jumlah sholat &amp; puasanya, tapi lihat cara ia perlakukan orang la…"
"19871","241","RT @Haidar_Bagir: Orang baik😔. Semoga husnul khaatimah dan mendapatkan rahmat yg dicurahkan-Nya kepada orang2 baik... 🤲 https://t.co/OQI8gQ…"
"19872","241","RT @Haidar_Bagir: Mentari bersinar
Bulan dan gemintang
bercahya
dlm belas kasih mentari

Milik yg terpuji adlh sinar mentari 
Milik rembula…"
"19873","241","RT @Haidar_Bagir: Si ayah sdh pikun. Suka nanya hal yg sama bolak-balik. Kali ini ttg apa (hp) yg diipegang anaknya. Anaknya kesal, marah2.…"
"19874","241","RT @ridwanhr: Kalau diluar negeri banyak rumah model persegi panjang, manufactured home atau prefab home, temboknya dari kayu, bukan beton…"
"19875","241","RT @Haidar_Bagir: Spt Musa di bukit Thuwa
Kuburu Tuanku

Seperti Isa di tiang salib
kupanggil-panggil penolongku

Seperti Ahmad
di pohon si…"
"19876","241","RT @Haidar_Bagir: Kalau bukan karena nasihat Presiden Soekarno kpd Presiden Gamal Abdul Naser, ketika keduanya bertemu di Bandung, maka Al-…"
"19877","241","RT @Haidar_Bagir: Manusia tercipta oleh Allah dlm keadaan ""belum selesai"". Dia berada di martabat wujud yg rendah. Pdhl, kalau mau ber-susa…"
"19878","241","Duka cita atas meninggalnya bung Glen fredly, semoga tuhan memberkati jiwanya ."
"19879","241","si Uda Ngobrass episode 3 : Cahaya Ilahi TV program https://t.co/UuEfejD04K via @YouTube"
"19880","241","RT @DavidChalik: Ustadz Dr. Ali Nurdin, MA, kesalahan dalam pemahaman  ""saqinah mawaddah ... https://t.co/oEOExvTiML via @YouTube"
"19881","241","Ustadz Dr. Ali Nurdin, MA, kesalahan dalam pemahaman  ""saqinah mawaddah ... https://t.co/oEOExvTiML via @YouTube"
"19882","241","Ass.wr.wb  Bismillah ikut kajian yukk tentang kesalahan penyebutan ""Saqinah mawaddah wa Rahmah"" di Si uda Ngobrass… https://t.co/gXUgxC0cvV"
"19883","241","@mrshananto Innalilahi WA inna ilaihi rojiun, beliau pernah menjadi PT Saya Mbak di tahun 2001 sd 2004 , Kami lost… https://t.co/cyYChKVXvz"
"19884","241","RT @Haidar_Bagir: Priya Gopal, dosen di Cambridge Uni menyamakan serangan kpd Muslim, masjid &amp; rumah mrk dg kejahatan serangan Nazi Jerman…"
"19885","241","RT @Haidar_Bagir: ""Jika kau senantiasa menghancurkan hati orang lain, maka ibadah apa pun yg kaulakukan tak kan ada gunanya...""
Syams-i Tab…"
"19886","241","RT @zackymirza_79: SAFARI KHAZANAH ISLAM,
METRO TV

@davidchalik @metro_tv @chinta_mirza ekarm.zmm zackymirza_distro https://t.co/VQ4LP6AD6…"
"19887","241","RT @tbputera: the bagaikan langit challenge by @terrycrews @howiemandel 🤣 https://t.co/IDQRMo8hg4"
"19888","241","RT @Khaedar19: @Haidar_Bagir اَللهُمَّ اغْفِرْلَهُ وَارْحَمْهُ وَعَافِهِ وَاعْفُ عَنْهُ https://t.co/6wlAjOkADE"
"19889","241","RT @Haidar_Bagir: Petikan Dialog sederhana antara alm Didi Petet dan Benyamin Su'eb dlm film ""Kabayan Saba Metropolitan"" (?) yg menyentuh..…"
"19890","241","RT @Haidar_Bagir: Acara unik yg in sya' Allah menarik. Intimate Mindfulness Session, bersama Mas Adjie Santoso Putro dan saya, dipandu Mari…"
"19891","241","OTA LAMAK 30 (PART 2) DAVID CHALIK - BUSINESS TALKS &amp; QUOTES https://t.co/GzUAHqWyDc via @YouTube"
"19892","241","RT @Haidar_Bagir: Francis Ford Coppola, sutradara The Godfather, penyabet 5 Oscar, menafsiri Al-Fatihah, dlm konpers. Tuhan itu Maha Pengas…"
"19893","241","RT @Haidar_Bagir: Kata sbgn ahli, salah satu cara memelihara kecerdasan spiritual (SQ) adlh mempertahankan sifat positif ke-kanak2an kita.…"
"19894","241","RT @DavidChalik: Indonesia tidak Akan kuat,jika terus merasa ekslusif dgn Ras keturunan. Saat Kita menyatakan diri sebagai WNI artinya Kita…"
"19895","241","RT @DavidChalik: Allah menjadikan Kita beragam ras, dan itu fitrah tetapi menjadi untuk mengakui sebagai Bagian Dari sebuah bangsa adalah p…"
"19896","241","RT @DavidChalik: Orang Yang mengaku cinta terhadap budaya Indonesia dan  mengaku bukan berdarah Indonesia bukanlah Nasionalis tetapi bisa j…"
"19897","241","Orang Yang mengaku cinta terhadap budaya Indonesia dan  mengaku bukan berdarah Indonesia bukanlah Nasionalis tetapi… https://t.co/SHURXR9b5v"
"19898","241","Allah menjadikan Kita beragam ras, dan itu fitrah tetapi menjadi untuk mengakui sebagai Bagian Dari sebuah bangsa adalah pilihan."
"19899","241","Indonesia tidak Akan kuat,jika terus merasa ekslusif dgn Ras keturunan. Saat Kita menyatakan diri sebagai WNI artin… https://t.co/yTCa3oh98I"
"19900","241","RT @ad1k: Bersama Calon Walikota Bukittinggi David Chalik. https://t.co/pnV3lp6l82"
"19901","241","RT @Haidar_Bagir: Mnrt Imam Ali, jika seseorg lbh senang kpd org yg datang utk memberi drpd yg meminta darinya, maka itu tanda bhw dia ahli…"
"19902","241","RT @MSApunya: Dokter bercadar ini gratiskan pengobatan buat semua warga yg tdk mampu

*trus,,,, FR yg mau melarang cadar &amp; celana cingkrang…"
"19903","241","RT @Haidar_Bagir: Akan ada Shihab &amp; Shihab di Masjid Agung Al Azhar. Kesempatan istimewa.... https://t.co/MtaSjwEJ0J"
"19904","241","@SashaKarina Hahaha yuk shaa"
"19905","241","Saat orang bicara tentang Simbol keagaamaan , Akan nampak seberapa Jauh pemahamannya akan agama tersebut terlihat D… https://t.co/mkr5m3jBLB"
"19906","241","Dari qualitas statement nya Kita dapat mengetahui seberapa Jauh pemahamannya . Seperti menghadapi anak Yang bicara… https://t.co/TTdiw8QJ2l"
"19907","241","RT @RTSnyderCut: 400,000 TWEETS!!!! WE ARE ON THE ROAD TO HALF A MILLION!!!!! #ReleaseTheSnyderCut"
"19908","241","RT @ErikDavis: The director wants it.
The cast wants it.
The fans want it.
HBO Max. Fan screenings around the world. Let’s do this!
#Releas…"
"19909","241","Menjaga hati, fikiran dan nafs sangatlah penting. Berdzikir menempatkan Kita pada state ""kesadaran"" untuk berhenti… https://t.co/QItnlu9IUu"
"19910","241","Walaupun sesama ikan dan sama hidup di air , bukan berarti sama Kehidupan ikan di sungai dengan Yang dilaut.
Begitu… https://t.co/BR9oa7V4He"
"19911","241","Sang Illahi  menjawab doa setiap hambanya terlebih Yang tulus dan ikhlas dalam doanya. Apa pun bahasanya. Masalah T… https://t.co/SCQqiBqdJC"
"19912","241","RT @KHMLuqman: Ingin tahu Maunya Allah pada dirimu?
- Jika Allah Mau hinakan dirimu, Allah buka jiwa sombongmu dan menakdirkan hawa nafsu m…"
"19913","241","RT @KHMLuqman: Kesombongan bisa muncul akibat:
- Anda punya backing orang kuat dan dekat dg orang hebat
- Anda menjadi tangan kanan tokoh U…"
"19914","241","Ada banyak model celana. Dari baggy, cutbray, slim, slim fit, dan ada Yang Panjang sampai model cingkrang ala Lee m… https://t.co/v5RcrYwy3h"
"19915","241","Indonesia , Berbeda tapi tetap satu dan rawan provokasi. Ragam etnik,suku dan agama menjadi kekuatan sekaligus kele… https://t.co/HUgIt67pyO"
"19916","241","KUHP Yang baru  adalah Wajib bagi Indonesia saat ini. Karena KUHP Yg lama dasar semangat pembuatannya adalah untuk… https://t.co/mlK31yB1aq"
"19917","241","Sy Sebagai Bagian Dari mahasiswa di era reformasi 98 , Respect untuk para Mahasiswa Yang saat ini berani menyatakan aspirasi nya."
"19918","241","Dan bagi Yang melakukan demonstrasi secara anarkis silahkan dilakukan proses hukum. Tetapi bagi mahasiswa Yang berd… https://t.co/52kAMsa3Oe"
"19919","241","Ini Negara pancasila !!! Dimana sila ketuhanan Yang Maha esa menjadi Ruh bagi sila Yang lainnya. Buka siapa oknum P… https://t.co/hjlL53VHLL"
"19920","241","Setiap rumah ibadah di Indonesia , harus dilindungi oleh penegak hukum sebagai Bagian Dari penegakan hukum . Termas… https://t.co/7TWKkgb1hj"
"19921","241","Demo boleh aja di negara demokrasi , dan itu haknya dilindungi konstitusi. Tapi jangan anarkis.aparat wajib menjaga… https://t.co/D0zyYFQFlg"
"19922","241","Ada banyak kejadian dimana tempat ibadah menjadi tempat perlindungan bagi orang Yang dianggap pelanggar hukum.adab… https://t.co/GNuYCrYNQD"
"19923","241","Kalau kejadian ini terjadi di masjidil Aqsa udah dapat response Dari dunia international. Dan bisa memancing emosi ummat."
"19924","241","Jalankan tugas itu wajib, dan adab masuk rumah Allah itu Akhlak."
"19925","241","RT @km_makassar: David Chalik @DavidChalik, Aktor-Presenter

#DariKamiuntukNegeri https://t.co/j8ANKhBQZa"
"19926","241","Sebelum meninggal beliau masih bersemangat untuk membangun pesawat R80 , semoga karya terakhir Almarhum menjadi Ama… https://t.co/j2M5ChClMk"
"19927","241","Seorang Yang mengaku Muslim Dari Lahir belum tentu lebih baik Dari seseorang Yang memilih menjadi seorang Muslim di… https://t.co/dtjUkdjAZJ"
"19928","241","Orang disebutkan Mualaf saat pertama kali menyatakan masuk Islam dengan bersyahadat. Selanjutnya ia  disebut sebaga… https://t.co/gsZrI70D1H"
"19929","241","Jika mengingatkan kesalahan atau Khilaf seseorang ada adab nya .Yaitu secara personal,Orang Yang menghina saudarany… https://t.co/LLn5scMnhm"
"19930","241","Mualaf (orang Yang di lembutkan hatinya) , saudara Kita Yang Harus dibantu dan dirangkul. Akhlak seorang Muslim pad… https://t.co/MxMX15b3Dt"
"19931","241","Tuntunan sdh ada dan akibat sdh sudah dijelaskan, Pilihan ada di tangan masing masing termasuk konsekuensinya.… https://t.co/gxVYAAsbxV"
"19932","241","Tuhan semesta Alam, Allah SWT didalam Al Quran memerintahkan HambaNYA untuk berlaku Adil, berbuat baik terhadap ker… https://t.co/HkNdBOeyPz"
"19933","241","melakukan perbuatan baik terhadap manusia  dan menjaga ciptaan Allah SWT, itu tanda seorang Muslim Yang baik.
Seper… https://t.co/DGKOr0hq4K"
"19934","241","Muslim Yang baik dalam Ibadahnya kepada Allah SWT,  tercermin dalam akhlaknya terhadap sesama manusia."
"19935","241","Dengan membaca kalimat syahadat, seseorang sdh menjadi Muslim dan Akan lebih baik jika menjalankan rukun Islam Yang… https://t.co/FijjoZqfKk"
"19936","241","RT @islamicstrength: Don't give up...Allah will never ever leave you. Continue praying and doing good things. He will show up and show out."
"19937","241","RT @muftimenk: Prayer
Almighty. I ask you to strengthen me so I can face whatever challenges You put in my path &amp; not be overwhelmed by the…"
"19938","241","RT @wahhabicc_jabar: Mereka Bukan Bertakbir karena Allah

(HAKEKATNYA)
Mereka tidak bertakbir karena Allah

Mereka bertakbir utk pendapat m…"
"19939","241","RT @Haidar_Bagir: Kata Nabi, akhlak yg baik adlh penentu seseorg masuk surga. Sdg bicara keji &amp; kotor adlh plg dibenci. Maka akhlak yg baik…"
"19940","241","@SashaKarina Hahahaha"
"19941","241","RT @SashaKarina: @DavidChalik Hehehe iya kali.. The thing is.. mengendarai mobil (atau kendaraan lain) is a full job to do. Hrs fokus gak b…"
"19942","241","RT @fuadi1: Keluarga Ranah 3 Warna. @mpokmod @davidchalik @arbaniyasiz. Mohon doa proses lancar dan berkah. #ranah3warna #r3w https://t.co/…"
"19943","241","@SashaKarina Sabar Sha 😃 , mungkin Yang bahwa Mobil Yang Lambat itu lagi menikmati coklat juga 😄😄😄"
"19944","241","""Saat semua manusia di dunia terkoneksi, semua jadi berubah"" Semoga tulisan kami ini menginpirasi ,   Kepemimpinan… https://t.co/S5sw1sZ4xn"
"19945","241","Kepemimpinan dan Perkembangan Teknologi di Era Disruptive https://t.co/kdfwJTSznK"
"19946","241","https://t.co/PIlO6ptpFb"
"19947","241","So rude.......bad attitude https://t.co/gZuC3HeAk7"
"19948","241","Ayoooo Ada yg tau lagu ini, hehehehe #80'srules https://t.co/OuGD92BhlV"
"19949","241","@SashaKarina Dari semalam Gw nonton YouTube, lagu lagu yg Gw nonton...tahun 80 dan 90 an semua. Hahaha jadi kangen… https://t.co/k9QqBDP8Kh"
