"id_tweet","id_user","tweet"
"13893","179","Jama'ah yang ingin berwakaf untuk pembangunan Pesantren Nurul Azhar Palas bisa wakaf setara dengan setengah sak sem… https://t.co/Fs6DTg4lS1"
"13894","179","Total dana yang dibutuhkan untuk bangunan tahap pertama: Rp 1.512.000.000 (Satu Milyar Lima Ratus Dua Belas Juta Rupiah) untuk 6 unit rumah."
"13895","179","Saat ini telah dipasang pagar dan hari Senin, 22 Februari 2021 insya Allah akan dimulai pembangunan tahap pertama d… https://t.co/1jmVrCFSPx"
"13896","179","Santri tdk dibebankan biaya pendidikan slma belajar. YTWU akan mengupayakan pengelolaan zakat, infaq, sedekah, dan… https://t.co/aI6DsfMNxu"
"13897","179","dengan format pendidikan 6 tahun yang fokus mencetak santri hafal Al-Qur'an, mahir membaca kitab kuning, ahli zikir… https://t.co/OkYEKj7JMH"
"13898","179","Pesantren Nurul Azhar Palas adalah wadah pendidikan yang berada di jalan Tengku Mahmud Palas Rumbai Kota Pekanbaru… https://t.co/qSLc2GBu88"
"13899","179",".
السلام عليكم ورحمة الله وبركاته.
6 judul buku karya UAS 

Dapatkan buku-buku karya Ustadz Abdul Somad :

Pemesana… https://t.co/oPdI3Z26ic"
"13900","179","Infaq/wakaf Pembangunan Ponpes Darul Ihsan:

BSI (Bank Syariah Mandiri)
No. Rekening :777 011 7717
An. Yayasan Jamb… https://t.co/rTCCaGOf7Z"
"13901","179","Keliling pesantren Darul-lhsan Jambi.
Mari support

Infaq, wakaf semen :
Bank Mega Syariah
No. Rekening : 1-000-211… https://t.co/8e0jaeZCgs"
"13902","179","Bagi yang ingin ikut serta. Dapat mengirim donasi ke:
Bank Syariah Mandiri
No. Rek. 797 208 5264
a.n Yayasan Wakaf… https://t.co/DK9AdrED1l"
"13903","179","Yayasan Wakaf Hajjah Rohana Berbagi.
@yayasanwakafhajjahrohana 

Pembagian paket sembako kepada dhuafa' tanggal 1-5… https://t.co/eaQkCdc1h7"
"13904","179","4)

Kalau pernah shalat malam
Kalau pernah bersedekah
Jum'ah mubarokah
Jangan lupa baca surah al-Kahfi
Baca Yasin
B… https://t.co/H4JuR6VK6x"
"13905","179","3)

Tidak berbaring
Tapi dibaringkan
Menghadap kiblat
Hidung menempel ke tanah
Tatapan mata tak sampai sejengkal
Su… https://t.co/gPQXV5OG32"
"13906","179","2)

Seperti mata kail pancing
Ditarik dari daging yang basah
Mata memandang ruh keluar
Mata tak tertutup
Tapi ditut… https://t.co/X7Ud0P9B89"
"13907","179","1)

Ruh yang suci
Bersemayam dalam jasad yang kotor
Darah, daging, lemak, membusuk
Jasad jadi mulia karena ruh
Keti… https://t.co/a4zoNQuhiL"
"13908","179","Infaq/wakaf Pembangunan Ponpes Darul Ihsan : 

BSI (Bank Syariah Mandiri) 
No. Rekening : 777 011 7717 
An. Yayasan… https://t.co/wSeFsolT8D"
"13909","179","BERSAMA JMC (Jambi Madani Centre)

Infaq, wakaf semen : 
Bank Mega Syariah 
No. Rekening : 1-000-211182
An. Yayasan… https://t.co/U1eyNAQlAs"
"13910","179","Narahubung (konfirmasi): 0852 6541 6060.
IG: @tabungwakafumat_official.
FB: Tabung Wakaf Umat.
Channel YouTube: Tab… https://t.co/H7aDcPezEI"
"13911","179","Sertakan kode 15 di akhir nominal transfer. Contoh: Rp 25.015

Jama'ah bisa berwakaf meski setara dengan nilai sete… https://t.co/WRrxqa3Uw0"
"13912","179","Bagi jama'ah yang ingin ikut berwakaf untuk pembangunan Pesantren at-Tauhid Suku Talang Mamak bisa salurkan ke reke… https://t.co/srRnue68dh"
"13913","179","Pesantren ini akan menjadi tempat untuk mencetak orang berilmu dari Suku Talang Mamak dan diharapkan menjadi dai ya… https://t.co/NufitZZ5mr"
"13914","179","Kamis, 18 Februari 2021 alhamdulilah telah dimulai kembali kelanjutan pembangunan Pesantren at-Tauhid Suku Talang M… https://t.co/fCLvlCq3kH"
"13915","179","Kyai, Habib
Ustadz, Syekh. https://t.co/NISfsMx0oF"
"13916","179","Menuju suku Duano dan suku Anak Dalam Jambi https://t.co/KZCDmOvvGV"
"13917","179","Narahubung (konfirmasi): 0852 6541 6060.
IG: @tabungwakafumat_official.
FB: Tabung Wakaf Umat.
Channel YouTube: Tab… https://t.co/tRnvIJxXVt"
"13918","179","Untuk Wakaf Mushaf Al-Qur'an. Silahkan transfer ke rekening:

820 21 66664
BPD Riau (Bank Riau Kepri) Syariah

666… https://t.co/1DFRrJDdE2"
"13919","179","Untuk Wakaf Pembangunan Pesantren Nurul Azhar Palas. Silahkan transfer ke rekening:

820 21 66661
BPD Riau (Bank Ri… https://t.co/ajIxCJaxkl"
"13920","179","Dukung terus YTWU. Untuk program Sedekah Beras Bersama UAS (SPBU). Silahkan transfer ke rekening:

10 10 9 66666
Ba… https://t.co/aYGOaGGs2B"
"13921","179","Terima kasih jama'ah. Terima kasih Sahabat-sahabat pegiat Komunitas. Terima kasih para relawan. Semoga Allah membal… https://t.co/W8hQUU7Dqw"
"13922","179","Alhamdulillah program-program seperti: SPBU, Wakaf Mushaf Al-Qur'an, 20 Jam Bersama UAS, Guru Mengaji di Pinggiran… https://t.co/0mjjEwl7Ku"
"13923","179","Program-Program Yayasan Tabung Wakaf Umat Sukses Karena Didukung Jama'ah

Tahun 2021 Yayasan Tabung Wakaf Umat mera… https://t.co/ScIfb67A1r"
"13924","179","Dapat hadiah topi dari Palestina, hadiah Syaikh Ahmad al-Shafadi
@ahmad_alsafide https://t.co/JlcNr9OZmV"
"13925","179","Omset: Rp.199.000
CP:
Ust Jamal 0853-6383-0076
Ust Zulfan 08127643927

Bank Muamalat 
No Rek 2210055169
An. Tatang Yudiansyah or Zulfan"
"13926","179","Seorang guru yang memahami tatacara dan bacaan shalat yang benar sesuai Sunnah akan mengajarkan kepada murid-muridn… https://t.co/jolHTBRe9m"
"13927","179","Fasilitas
1. Buku 99 Tanya Jawab shalat ditandatangani UAS
2. Sertifikat
3. Coffee break/Snack
4. Door prize"
"13928","179","Dilaksanakan pada:

Hari/tggl:  Ahad 28 Februari 2021
Tempat: Ballroom Prime Park Hotel, Jl. Jend. Sudirman Pekanba… https://t.co/NOz4nxpoNn"
"13929","179","*Dialog dan Bedah Buku 99 Tanya Jawab Seputar Shalat.* 

Dipersembahkan oleh Ukhuwah Angkatan Sembilan Enam (UAS 96… https://t.co/cJmwkH8j4e"
"13930","179","Bagi yang ingin berpartisipasi dalam program ini silahkan disalurkan melalui bank Riau Kepri Syariah dengan nomor r… https://t.co/cbo3aoYuSF"
"13931","179","Alhamdulillah hari ini program PSBB langsung dibuka oleh Tuan Guru Ustadz Abdul Shomad dan Beliau memberikan suntik… https://t.co/uD0MdMWZQg"
"13932","179","Bahkan ternyata kepedulian kepada sesama itulah yang juga membawa mereka kepada kesuksesan masa depan.

Melalui rel… https://t.co/lg0lT0TfYs"
"13933","179","Sebuah program baru dalam rangka menumbuhkan kepedulian yang tinggi terhadap masyarakat yang membutuhkan.

Kami ing… https://t.co/krzycTWaHj"
"13934","179","PSBB (Program Syifa Budi Berbagi) Selalu saja ada jalan jika ada kemauan, dan selalu ada alasan jika tidak ada kema… https://t.co/jRpiJDfgXn"
"13935","179","Ustadz, mengapa beban hidup saya sangat berat?
Ustadz: ""Karena menurut Allah, engkau lebih kuat"" https://t.co/9FIFC29uPi"
"13936","179","https://t.co/Di890AQ1fh"
"13937","179",".
Dapat poto pagi ini https://t.co/u5gZYgSMtf"
"13938","179","Website: https://t.co/qlJeud8ol6.
Alamat kantor: jl. Hang Tuah no 62 Pekanbaru (Bisa search di googlemaps: ""Yayasan Tabung Wakaf Umat"")"
"13939","179","Atas nama Yayasan Tabung Wakaf Umat. 

Mohon cantumkan kode 01 di akhir nominal transfer. Contoh: Rp 100.001

Narah… https://t.co/4pmHvNTIOh"
"13940","179","Bagi jama'ah yang ingin berwakaf untuk Pesantren Nurul Azhar Palas, silahkan transfer ke rekening:

820 21 66661
BP… https://t.co/Lln7PiqHig"
"13941","179","Agenda 20 Jam Bersama UAS diakhiri dengan Kajian Eksklusif Bersama UAS yang dikhususkan untuk  para peserta Wisata… https://t.co/BQMrwOmdNg"
"13942","179","dan talkshow edukasi ""Cara Penyembelihan Hewan Yang Benar Menurut Syariat Islam"" bersama Ketua Umum Juleha Indonesi… https://t.co/Qg6Nkn5pLZ"
"13943","179","UAS kemudian menyaksikan pelaksanaan Khitan Ceria Peduli Umat dan mengadakan talkshow edukasi ""Pentingnya Khitan Pa… https://t.co/Oz4NQTdTFq"
"13944","179","Stlh I'tikaf dilanjutkan dengan Shalat Malam 11 raka'at, pembacaan Ratib Al-Haddad, dan muhasabah.

Ba'da Shalat Su… https://t.co/muJWOxTzDk"
"13945","179","Dini hari Sabtu, UAS memulai giat dengan I'tikaf Nurul Azhar bersama Asatidz Sunan al-Musthafa di Masjid Ath-Thayyi… https://t.co/cFpJnaj2zm"
"13946","179","Agenda dimulai dengan Khutbah Jum'at di Masjid Da'wah Rumbai yang dilanjutkan dengan berbagi beras SPBU untuk dhuaf… https://t.co/HJ7k2y5jeC"
"13947","179","Alhamdulillah rangkaian Program 20 Jam Bersama UAS Yayasan Tabung Wakaf Umat Pekan Kedua Bulan Februari 2021 Berlan… https://t.co/SN3dmmvVB3"
"13948","179","Narahubung (konfirmasi): 0852 6541 6060.
IG: @tabungwakafumat_official.
FB: Tabung Wakaf Umat.
Channel YouTube: Tab… https://t.co/sBnz2x2AiK"
"13949","179","820 21 66660
BPD Riau (Bank Riau Kepri) Cabang Syari'ah)
Kode Bank 119
Atas nama Yayasan Tabung Wakaf Umat"
