"id_tweet","id_user","tweet"
"24585","294","@meikartaaaaa Cwku"
"24586","294","RT @tidaksemampai: maunya telfonan 10.000 jam sama kamu bisa gak kira kira"
"24587","294","Auto ciu berlabel pajak.
Pinter juga https://t.co/I85eqPLbBz"
"24588","294","@Bandungfess Anjing pisan ieu bapack bapack"
"24589","294","RT @ArchDaily: Omah Boto House / Andyrahman Architect https://t.co/sITF7rtuWM https://t.co/o63tr5MSsa"
"24590","294","@pentilcoroo Ki sopo to anjir lali, gas nooo tak balang akuarium ya raimu wkwkw"
"24591","294","@pentilcoroo Asu rak trimo cod wae bngst wkwk"
"24592","294","Bucin meneh chrck https://t.co/9Ua8ncmikR"
"24593","294","@unnesmenfess @Andikasun3"
"24594","294","@gheaurelia 19 tahun"
"24595","294","Mampussss https://t.co/OPcL3Td98t"
"24596","294","@diyulsdfg Haduhhh perangko kaliii nempel batttt"
"24597","294","@txtdarigajelas Anjing amat"
"24598","294","Konten bucin check https://t.co/iXdpEaaOjD"
"24599","294","@heyyofrenddz @sosmedkeras Sikat"
"24600","294","@officialanm @sosmedkeras Ah mantap"
"24601","294","Andai kau tau. https://t.co/GbwrOabFIw"
"24602","294","@txtdarisisange Tanggungjawab goblokkk"
"24603","294","@sosmedkeras Halalan toyibban https://t.co/59DhuC27SF"
"24604","294","@txtdarisisange Tuku rokok rong pack
Raimu ya pak"
"24605","294","RT @cxvaa_: Demi ketenangan aku sengaja gatau, gamau tau, dan gamau cari tau."
"24606","294","@euniceapril Airbnb emang the best @kgaliht"
"24607","294","@Sayajuna Coli kekiri coli kekanannnn..."
"24608","294","@Sayajuna Potong bebek angsa
Masak dikuali"
"24609","294","Asyuuu lompia tenan sg ngedit https://t.co/dzOqjjfHj2"
"24610","294","@Andikasun3 Aku sih.... https://t.co/jfCNEhX2vF"
"24611","294","@Andikasun3 Kapan di tompo ne ya to"
"24612","294","@Andikasun3 Aduhhh sesasi meneh poso kiii piye"
"24613","294","@alieeeeef_ @uusbiasaaja Tahantahan ngab"
"24614","294","RT @agil_y: @hafidzulilmii @uusbiasaaja Terkadang seseorang itu salah mengartikan “buta” dalam cinta. Sebenarnya cinta itu buta artinya ket…"
"24615","294","""Gunung ku tapaki
Lautan ku sebrangi""

Apalah aku yang cuma bisa : https://t.co/u0JZX3Sx6D"
"24616","294","2021 tae taekkkk"
"24617","294","@Andikasun3 But anggurmerah never change"
"24618","294","@prill___ Golongan orang yang ngepublish tapi gapernah di repost cuma di double tap di DM, 
Sini duduk melingkar."
"24619","294","@fabiantoo29 Meh tak jak balap karo blue aerostreet malah wes di dol"
"24620","294","@Andikasun3 Hmm kok iyooo"
"24621","294","@Ajeenglarasatii Tenang saja urusan UKT dibelakang layar sajaaaa"
"24622","294","@riosputro_ La bangsat bisa bisanya"
"24623","294","@riosputro_ inget lek https://t.co/LPYfpnvv40"
"24624","294","@AndiSmrtn Yaha goblok"
"24625","294","@riosputro_ Udeh gua fhellew lagi lek qalemm"
"24626","294","@Marlborogrape @txtdariperokok Ga surya ga senyum"
"24627","294","@Marlborogrape @txtdariperokok Tetep sesuai user name gua"
