"id_tweet","id_user","tweet"
"32334","374","RT @republikaonline: Mendag: Retribusi Pasar Bukan Sumber PAD https://t.co/av3fYSW76Y"
"32335","374","RT @republikaonline: Banyak Jalan Rusak, Wali Kota Medan Minta Maaf https://t.co/1fPHsGNyqz"
"32336","374","Negeri ini butuh banyak pemuda yang bisa memberikan solusi bukan pemaki.. Manfaatkan hidup untuk… https://t.co/7tb8r06ZBV"
"32337","374","Meski dekat dengan Kantor Pemerintah Bandung Barat, namun selama puluhan tahun Satu Keluarga… https://t.co/tDMd0dLPbA"
"32338","374","Wow Bikin KTP di Kabupaten Bandung Barat 600 Ribu ???               Salah satu warga… https://t.co/TdLjsXMQ93"
"32339","374","Terimakasih Fosterlovers.... bananafosterlampung https://t.co/kOlpzlQaYy"
"32340","374","Melihat langsung kondisi salah satu sekolah di KBB. Support dan Perhatian dari Pemerintah… https://t.co/dt0ShtsSBQ"
"32341","374","Pemberian beasiswa untuk siswa siswi berprestasi dari bananafosterlampung . InshaaAllah akan… https://t.co/quOsjQ2j2E"
"32342","374","Masalah membuat kita semakin dewasa. Jadi Kalo mau dewasa sering2lah bermasalah... Alhamdulilah… https://t.co/iFuUpJ3aTu"
"32343","374","Ikhtiar Politik ini untuk KBB yg Bahagia... Salam Perubahan #AyoBergerak! #BersatuUntukPerubahan… https://t.co/DkvIfSKh1o"
"32344","374","Alhamdulillah... Bisa bertemu dan menyapa warga Bandung Barat kecamatan Gunung Halu👍🏻 Semoga… https://t.co/B0onz1BJlF"
"32345","374","Ada banyak pilihan untuk berjualan online di era Modern seperti sekarang ini. Anak muda harus… https://t.co/AGu5pny0cI"
"32346","374","Bertemu dengan Calon2 Pemimpin masa depan dari Kabubaten Bandung Barat. Bahagia bila Saya bisa… https://t.co/mbSHQiSTNU"
"32347","374","Nungguin Angkot dari tadi nggak ada yg Lewat, apalagi ojek ! Temen2 ada yg bisa bantu ??  Oh… https://t.co/cntcgIN1xD"
"32348","374","Merah Putih Memanggil..... #akuindonesia🇮🇩 @ Bintan Island https://t.co/Yby9ySl6HS"
"32349","374","RT @ZUL_Hasan: #Aksi299 adalah Hak Konstitusional warga negara. Sampaikan aspirasi dengan tertib, aman &amp; damai ya 😊 #JumatBerkah 

https://…"
"32350","374","RT @republikaonline: Bohongi Rakyat, PKI Itu Partai Kiai Indonesia https://t.co/UdKmGehIkb"
"32351","374","RT @official_mde: Episode 1 #SINETRANS 'Harapan Cinta' sudah bisa kamu saksikan di @YouTube MD Entertainment loh.. 😊👍
Melodi..melodi cinta.…"
"32352","374","Tabikpuuun METRO &amp; PINGSEWU kita jumpa tanggal 30 SEPTEMBER 2017 yah 😊 di Chandra (Pringsewu)… https://t.co/npTm3d72Hj"
"32353","374","Assalamualaikum Temen2 di Batam.. Ketemuan yuk sama Aku di @t_boxcafe Hari minggu tanggal 1… https://t.co/ySmQSbfpFI"
"32354","374","Senang bisa berbagi kebahagiaan dan tertawa bersama adek2 Paud di Parongpong Kabupaten Bandung… https://t.co/CxYGWV61jX"
"32355","374","RT @LilisMaya_: Bahagia itu Sederhana 
Bisa selfie bareng mas gibran @Hengkychova musalnya 😄😄😄😄 https://t.co/zIfyUxoiLH"
"32356","374","Jaga Cintanya dengan Banana... 😍😘yess !!bananafosterlampung Selalu ada diantara kita...   Teman2… https://t.co/fpwgsPz5pX"
"32357","374","Sukses @wikasalim Lagunya enak banget👍🏻 @ Wan Chai District https://t.co/7JAt7JsHe5"
"32358","374","Thanks aiqiclothing 👍🏻 Tshirt nya keren banget👍🏻 @ Hong Kong https://t.co/H3VfzI0s9j"
"32359","374","Senang dan bangga hari ini bisa menghibur sahabat2 di Hongkong dan Pahlawan Devisa. Tidak bisa… https://t.co/Ha1sksQeA5"
"32360","374","Terimakasih all Team👍🏻 @ Hong Kong Convention and Exhibition Centre https://t.co/czRc0Ef8Wi"
"32361","374","Terimakasih Sahabat di Hongkong... Sukses buat semuanya dan selalu bahagia...🙏 @ Hong Kong… https://t.co/g6bLwHAPIc"
"32362","374","Persiapan sebelum Konser @SitiBadriahNS @ucie_sucita Bismillah semoga Lancar🙏 @ Hong Kong… https://t.co/gAjZLcryu5"
"32363","374","Terimakasih buat sahabat2 di Hongkong yg sudah setia dan tulus menemani Saya Kemana2 selama di… https://t.co/qnYGnBjIF4"
"32364","374","Hari ini saya berkesempatan menghibur temen2 di Hongkong.. Semoga bisa memberikan kebahagiaan...… https://t.co/GZaGKyR9bv"
"32365","374","COMMING SOON "" Langit Ke 7 "" sonyafatmala @ Hong Kong https://t.co/qyJIC400cs"
"32366","374","Jangan Lupa Mampir ya temen2.... Ditunggu kedatanganya di bananafosterlampung https://t.co/qxpZkJqeeE"
