"id_tweet","id_user","tweet"
"23267","280","RT @hcahyono: BLACK CAVIAR 
salah satu makanan mewah nya seafood .
ini mas @Amal_Alghozali bikin GREEN CAVIAR yang di budidaya sendiri di K…"
"23268","280","Salah satunya adalah bapak ini https://t.co/H7r7TPbkuS"
"23269","280","@BJasmana Ok dehhhh"
"23270","280","@sarju2170 😀😀😀👍👍👍"
"23271","280","@HermanbinubaMr Wise👍"
"23272","280","@doni22975 Hmmmm"
"23273","280","@MHSyahrir https://t.co/Q02b98Lq5S"
"23274","280","@inspirasimu77 😀😀 https://t.co/jd5H8jv0Yn"
"23275","280","@CoolSadoet @RamliRizal 😀😀😀🙈🙈🙈"
"23276","280","@Sayutinugr4h4 @Sudarsa78503993 @RamliRizal Takut ditenggelamin ya???"
"23277","280","@marisgamarizky @Sudarsa78503993 @Sayutinugr4h4 @RamliRizal Buzerr itu apa ??? Ondel2 kah ??? Atau nama ikan ???😀😀😀😀😀"
"23278","280","RT @alfariansyah202: @Sayutinugr4h4 @susipudjiastuti @RamliRizal jika anda mengatakan ibu @susipudjiastuti hanya diam ketika menjabat,berar…"
"23279","280","@dekharry @Sayutinugr4h4 @RamliRizal Yg batalin reklamasi benoa itu ikan2 di bali ya !!!!! 😀😀😀😀"
"23280","280","@Sayutinugr4h4 @RamliRizal Mungkin anda lagi pake headset jadi ndak dengar waktu itu"
"23281","280","RT @Sudarsa78503993: @Sayutinugr4h4 @susipudjiastuti @RamliRizal Salut bu Susi,, berani, pintar &amp; kapabel, berintegritas..FIXED. https://t.…"
"23282","280","@f3a25755f616466 @RamliRizal Hoax .. anda serius ya .. sy follow up"
"23283","280","Percakapan di tweeter itu hebat2 lho orangnya... penuh dg bapak2 pintar yg bisa menakar manusia dengan kurang lebih… https://t.co/gCayQW6TBr"
"23284","280","@wiriantowidjaya @AwiSiregar @msaid_didu Saya sangat kurang Pak Wirianto Widjaya"
"23285","280","@wiriantowidjaya @AwiSiregar @msaid_didu Saya sangat kurang Pak 😀😀😀😀😀😀😀😀😀😀😀"
"23286","280","@RamliRizal Bang Rizal, kalau begawan seperti Bang Rizal aja ""belum pintar"" ternyata masih kecele .. terus level sa… https://t.co/evezA7Y2ET"
"23287","280","@A_kur_w 😀😀😩😩"
"23288","280","RT @satriohendri: Jangan juga pake ""cek ombak"", sebab cek ombak adalah acara kondangnya Bu @susipudjiastuti"
"23289","280","RT @satriohendri: Semoga ""testing the water"" tidak jadi SOP resmi #Hensat"
"23290","280","@pahala_manalu Kabar baik yg patut kita syukuri dan jaga bersama 👍🙏"
"23291","280","@MKZxRoel @febridiansyah Cek ombak harus di laut 😀"
"23292","280","RT @kompascom: Kami kan awalnya karena ngotot melapor, tapi saat melapor semuanya masih bingung menghadapi. Kami sebagai pasien tidak diber…"
"23293","280","RT @business: BREAKING: Australia continued its rapid recovery in the last three months of 2020, with GDP jumping 3.1% on quarter, thanks t…"
"23294","280","RT @kompascom: ""Bersama ini saya sampaikan, saya putuskan lampiran Perpres terkait pembukaan investasi baru dalam industri minuman keras ya…"
"23295","280","RT @susicekombak: 1 tahun COVID-19 di Indonesia, kamu mau bilang apa nih Kawan Susi?

#susicekombak @susipudjiastuti @kikysaputrii @Metro_T…"
"23296","280","Setahun Covid-19 di Indonesia, Ternyata Ada 7 Kabupaten di Papua yang Tak Tersentuh Corona https://t.co/WwcDW7Rxju"
"23297","280","RT @afinimaulaya: Minggu,28 Februari 2021, berlokasi di sekitar Perairan Pulau Masalembu, Sumenep, Jawa Timur, telah diselenggarakan Pawai…"
"23298","280","RT @afinimaulaya: Persatuan Nelayan Masalembu berusaha keras menolak peraturan tersebut yang memperbolehkan Cantrang dibiarkan beroperasi,…"
