"id_tweet","id_user","tweet"
"13469","175","https://t.co/HbZ5p9JE6T

Majelis Virtual Dalam Rangka Haul Almaghfurlah KH. Ali Maksum Krapyak Yogyakarta

23 DESEM… https://t.co/AYSP32XuX0"
"13470","175","MAJELIS HAUL VIRTUAL KE-32 ALMAGHFURLAH KH. ALI MAKSUM 

Tausiyah 
KH. Agus Maftuh Abigibriel
KH. Abdul Ghofur Maem… https://t.co/mWjgOe6kG5"
"13471","175","https://t.co/dZ0fDGn9sy"
"13472","175","DZIKIR DAN TABLIGH AKBAR NASIONAL (VIRTUAL) 

PERINGATAN MAULID NABI MUHAMMAD SAW 

Meneladani Akhlak Rasulullah Da… https://t.co/STS6vtpj4d"
"13473","175","Gagasan Pahlawan Nasional Hadratussyaikh KH Maimoen Zubair

https://t.co/bj1eq9kIT1"
"13474","175","WEBINAR INTERNASIONAL 

GAGASAN PAHLAWAN NASIONAL 
HADRATUSSYAIKH KH. MAIMOEN ZUBAIR 
SANG KYAI BANGSA 
JANGKAR POL… https://t.co/RXELl8wCR8"
"13475","175","https://t.co/iqq4tgJPRy 

Ngaji bareng Gus Baha dalam rangka MILAD ke 4 Notaris Musilim Indonesia pada tanggal 02 D… https://t.co/2JboFhrjkg"
"13476","175","LIVE NGAJI BARENG GUS BAHA DENGAN NOTARIS MUSLIM INDONESIA 
Pada tanggal 02 Desember 2020 di Ponpes LP3IA Narukan,… https://t.co/o13ipvkGI3"
"13477","175","Kepada semua Muhibbin dan Jamaah Ngaji Gus Baha tanpa kecuali dimohon dengan sangat untuk MENGURUNGKAN/MEMBATALKAN… https://t.co/pKQi7x3Zaa"
"13478","175","RT @iqraID_: @NgajiGusBaha: Setiap Masjid Ada Warung Kopi https://t.co/0LcxqhMzul"
"13479","175","NMI NGAJI BARENG GUS BAHA 

Rabu, 2 Desember 2020 
Jam 15.00 

Live dari PonPes Tahfidzul Qur'an LP3IA, Narukan, Kr… https://t.co/tR9L6uee8v"
"13480","175","https://t.co/Liji1FZSHT 

NGAJI BARENG GUS BAHA’ DALAM RANGKA
MAULID NABI MUHAMMAD SAW. DAN HAUL:
KH. HISYAM HAYAT… https://t.co/5G4s95HQR4"
"13481","175","NGAJI BARENG GUS BAHA 
K. H. Ahmad Bahauddin Nursalim

Kitab Nashoihul Ibad 

Dalam Rangka Dies Natalis 56 Unesa

S… https://t.co/gtrDHH523F"
"13482","175","LIVE STREAMING HAUL KH. ABDULLAH UMAR 2020

https://t.co/2byIQcZjoP

16 NOVEMBER 2020
DI PONDOK PESANTREN AL-FAKHRIYYAH 
LASEM REMBANG"
"13483","175","PENUTUPAN MAHREST 2020 - BEDAH KITAB ADABUL ALIM WAL MUTA'ALLIM BERSAMA KH. BAHA'UDDIN NUR SALIM… https://t.co/ZLlki5k0xV"
"13484","175","Ngaji Bareng Alumni Langitan 15, November 2020

https://t.co/JZVGanL21S"
"13485","175","Bedah Kitab Adabul 'Alim wal Muta'allim 

Bersama Gus Baha' 

Minggu 15 November 2020 

Jam 20.00 WIB 

Livestreami… https://t.co/knKOOrDL4R"
"13486","175","https://t.co/hnmtQpMLkr"
"13487","175","Gus Baha Bicara tentang Madrasah

https://t.co/6xDBG3QGdR"
"13488","175","""Peringatan Maulidurrosul Nabi Muhammad SAW 1442 H"" Pemerintah Prov Jawa Tengah

Bersama:
Gus Taj Yasin Maimoen ( W… https://t.co/r090czafPK"
"13489","175","Peringatan Maulidurrosul Nabi Muhammad SAW 1442 Hijriah 

Bersama:
Gus Taj Yasin Maimoen 
Habib Hasan Aljuhri 
Gus… https://t.co/dMWAaYSudV"
"13490","175","(LIVE) NGAJI BARENG GUS BAHA' - Hari Santri 2020 Kab. Kudus - Pemkab Kudus 

https://t.co/YvkhpW4Wde"
"13491","175","Ngaji Bareng Gus Baha 
Dalam Rangka Hari Santri 2020 Kab. Kudus 

Kitab Minhajut Tholibin

Sabtu, 31 Oktober 2020
1… https://t.co/bzw3HUAGsc"
"13492","175","TAUSIAH KH BAHAUDIN NURSALIM HAUL KH ABDUL HAMID KE-39

https://t.co/uvkqWcANQk"
"13493","175","https://t.co/bj43xpvo1W

HAUL ke - 39 Al-Arifbillah Al-Maghfurlah
KH. ABD. HAMID BIN ABDULLOH BIN UMAR

Mulai 08.00… https://t.co/V9aDFEkEEr"
"13494","175","Haul Almaghfurlah 

SIMBAH KH. MA'SHOEM &amp; SIMBAH NYAI HJ. NURIYYAH

https://t.co/x3KLgc1NJ0 

Gus Baha di waktu ke 2:11:40"
"13495","175","Khataman dan Ngaji Bareng Gus Baha || Badan Usaha Milik Negara (BUMN)

https://t.co/CC7gByV2wI"
"13496","175","FORUM QHSE BUMN KONSTRUKSI

Khataman dan Ngaji Bareng Gus Baha 

18 OKTOBER 2020 

Jam 09.00 WIB 

LIVE STREAMING Y… https://t.co/REAKMnTSzD"
"13497","175","Haul Almaghfurlah 

SIMBAH KH. MA'SHOEM &amp; SIMBAH NYAI HJ. NURIYYAH

Jum'at 23 Oktober 2020 

Pukul 

07.00 WIB: Sem… https://t.co/uzehHqPJ6E"
"13498","175","LIVE GUS BAHA |Ngaji Bareng Jamaah Jepara| bersama Habib Zain Al-Jufri &amp; Habib Abdurrahman As-Segaf

https://t.co/2uIxe8NhPg"
"13499","175","Kuliah Umum Universitas Nahdlatul Ulama Yogyakarta ( Ilmu yang Bermanfaat )

https://t.co/oipsbrClqE"
"13500","175","Silaturrahmi bersama Habib Ahmad Alhabsyi Di Pondok Pesantren LP3IA

https://t.co/r4vuK6u3eU"
"13501","175","Mari di-subscribe akun channel resmi dari Pondok Pesantren Gus Baha LP3IA

https://t.co/ynIPlN4s7o"
"13502","175","RT @gayengco: Malam silaturrahmi Santri Gayeng Rembang di Ndalem KH. Baha'udin Nursalim (Gus Baha')

Ngaji Hari ini : https://t.co/VHh1Yjp3…"
"13503","175","HAUL MUASSIS &amp; NGAJI BARENG GUS BAHA'

https://t.co/guxh4VQbyn"
"13504","175","HAUL MUASSIS NU DAN NGAJI BARENG

LIVESTREAMING

Kamis 24 September 2020
Jam 19.30-23.00 WIB 

Bersama: 
1. Dr. KH.… https://t.co/04f7CqR1xX"
"13505","175","Ngaji Bareng KH. Ahmad Bahauddin Nursalim 

Kajian Masjid Baitul Hasib BPK RI

https://t.co/Omw7nVHyjS"
"13506","175","RT @pp_alanwar3: Stadium General dan Ta'aruf Santri
Dengan tema, ""Menjadi Santri Mbah Moen di Al Anwar 3""

#ppalanwarsarang #ppalanwar3 #pp…"
"13507","175","https://t.co/tCviBUgeod 

LIVE! GUS BAHA ADU RISET KUNO &amp; MANHAJ PENULISAN MUSHAF | Haul Sayyid Hamzah Syatho 10 Sep 2020"
"13508","175","https://t.co/PEPox0po58

HAUL KE 78 "" SAYYID HAMZAH SYATHO"" SIDOREJO SEDAN REMBANG, 22 Muharrom 1442 H / 10 Sept 20… https://t.co/19FGX4yyhn"
"13509","175","Live Ngaji Bareng Gus Baha' &amp; Gus Wafi HAUL Ke 78 Tahun Sayyid Hamzah Syatho Sedan

https://t.co/GtvnMPvRNw

Kamis… https://t.co/wUmiBF1HgB"
"13510","175","LIVE STREAMING NGAJI BARENG GUS BAHA-PONPES MANSYAUL HUDA BOGOREJO//06 September 2020

https://t.co/JUXS4DIvve

Waktu ke 24:48"
"13511","175","Live Ngaji Bareng Gus Baha' DI Pondok Pesantren MANSYAUL HUDA Bogorejo

https://t.co/9ITpkWzoUM 

Ahad 06 September… https://t.co/ZlH3CHwO1b"
"13512","175","MADRASAH TSANAWIYAH MANSYAUL HUDA

🔴 Live Gus Baha 6 September 2020 || Blora

https://t.co/L0NmRXw2jV
 
Waktu ke 6:30"
"13513","175","Ngaji Kebangsaan UNISMA Malang Bersama Gus Baha' 

https://t.co/RUSwpwpbnO 

NGAJI KEBANGSAAN

Dialektika Islam &amp; K… https://t.co/qg7FLCsYvf"
"13514","175","TAHLIL DAN DOA BERSAMA
Memperingati Tahun Baru Hijriyah 1442 
&amp; Haul Ke-1 Syaikhuna KH. MAIMOEN ZUBAIR

Live Gus Ba… https://t.co/OhUrIX4dMe"
"13515","175","Pengajian Gus Baha' di Haul KH. MUSHTHOFA ke 51

Tambak Lekok Kec. Lekok Kab. Pasuruan

https://t.co/Y9fEeqZDPf"
"13516","175","Live Pengajian Gus Baha' &amp; Gus Mus | Haul Syekh Ahmad Mutamakkin Kajen oleh Mathali'ul Falah

https://t.co/fvAKULuu7X"
"13517","175","Pengajian Umum
Haul KH. Ahmad Mutamakkin
Perguruan Islam Mathali'ul Falah
Kajen, Margoyoso, Pati, JaTeng

Bersama:… https://t.co/oTi9WywXeK"
"13518","175","HADIRILAH 
TAHLIL DAN DOA BERSAMA

MEMPERINGATI TAHUN BARU HIJRIYAH 1442 
DAN 
HAUL KE-1 SYAIKHUNA KH. MAIMUN ZUBAI… https://t.co/Jk9WTP9pci"
"13519","175","Ngaji Bareng Gus Baha 

Universitas Islam Indonesia

https://t.co/O6UeMXT6nA

Gus Baha di waktu ke 00:41:35"
"13520","175","UNIVERSITAS ISLAM INDONESIA

Kajian Spesial 

Ngaji Bareng Gus Baha 

Senin 24 Agustus 2020 
5 Muharram 1442 H
Puku… https://t.co/EWXg5h6ynU"
"13521","175","NGAJI KEBANGSAAN 

DIALEKTIKA ISLAM DAN KEBANGSAAN: 
TAFSIR ISLAM DAMAI UNTUK KEHARMONISAN

Bersama: 

KH. Ahmad Ba… https://t.co/enIDw4dZWM"
"13522","175","RT @Stakof: CERAMAH
(resume singkat pengajian Gus Baha hari ini di UNISSULA)

https://t.co/UWYQ2rg2FF

via @facebook https://t.co/ny7rrpqWJ2"
"13523","175","UNISSULA Ngaji Bareng Gus Baha
Rabu, 19 Agustus 2020
Dalam Rangka Peringatan Tahun Baru Islam

KH. Ahmad Bahauddin… https://t.co/zE5BIDrMMj"
"13524","175","RT @SantriGayengCom: Live Gus Baha sekarang~
https://t.co/vSKUo2N59n
via Aula NU https://t.co/fve8bGfJ7M"
"13525","175","RT @zettamangifera: Dikirimi ponakan, guse seneng ambe arek cilik. https://t.co/6IC3JyyAGq"
"13526","175","Tabligh Akbar Telkom University Bersama KH. Ahmad Baha'uddin Nursalim (Gus Baha) 

https://t.co/kIeqnStfHc 

Tablig… https://t.co/NuoJQSy0Vs"
"13527","175","UNIVERSITAS ISLAM SULTAN AGUNG

NGAJI BERSAMA GUS BAHA

Dalam Rangka

Peringatan Tahun Baru Islam

Narasumber:
KH.… https://t.co/PVmUfIsL3j"
"13528","175","RT @SantriGayengCom: Langit Sarang, Rembang kembali menangisi kepergian orang alim yang berada di sana. Hari ini, Gus Robah bin KH. Ubab bi…"
"13529","175","Tabligh Akbar Telkom University

Dengan Tema Tauhid Sebagai Inspirasi Dalam Kontribusi Membangun Bangsa

KH Ahmad B… https://t.co/URUSE6grDE"
"13530","175","[Live] HAUL PERTAMA KH. MAIMOEN ZUBAIR

https://t.co/HFGSXlh4FJ 

HIMMA KUDUS"
"13531","175","Khoul ke I Hadrotussyeh KH. Maemoen Zubair, Tahlil 7 Hari KH. Majid  Kamil MZ, Bersama KH. Bahauddin Nur Salim (Gus… https://t.co/MkpQZEnRz8"
"13532","175","RT @zettamangifera: Gus Baha? Aku sih iyess!! 
Cc @NgajiGusBaha https://t.co/jHNd9dLTH0"
"13533","175","DOA DAN TAHLIL BERSAMA 

Memperingati Haul Ke-1 Syaikhuna KH. Maimun Zubair &amp; 7 Harinya Syaikhuna KH. Majil Kamil M… https://t.co/2sB19d2fDo"
"13534","175","Lebih Dekat dengan Gus Baha (Part 1)

https://t.co/KJ13Q8ghEP

Gus Baha dan Abi Quraish Menjawab Soal Cinta, Taaruf… https://t.co/YO1imwb4Cy"
"13535","175","Link WEB Shihab &amp; Shihab eps. Lebih Dekat dengan Gus Baha

Part 1 - https://t.co/JUDzpIYvUN

Part 2 -… https://t.co/1V44oHG0VP"
"13536","175","Tahlil Dan Doa Untuk Syaikhuna MAIMOEN ZUBAIR

https://t.co/UG1iYnvcCG"
"13537","175","https://t.co/czrjC0c3cG"
"13538","175","Webinar Terjemahan Al-Qur'an Kementerian Agama

Bedah Terjemahan Al-Qur'an Edisi Penyempurnaan 2019

Hari: Rabu, 29… https://t.co/lVX7RMShUT"
"13539","175","https://t.co/zpmbfINv2M"
"13540","175","Pasinaon Piwulang Luhur #1

Berkurban dalam Perspektif Kesehatan 

Selasa, 28 Juli 2020
16.00-17.30 WIB 

Bersama:… https://t.co/iO8puvGq69"
"13541","175","Sudah Benarkah Logika Fikih Penyembelihan Selama Ini? - Gus Baha

https://t.co/fX8yuVr81a 

Dalam silaturahim Gus B… https://t.co/QYO9SRLwnM"
"13542","175","RT @zettamangifera: Gus Baha' dan Ning Winda bersama keluarga Prof. Quraisy Shihab. @SantriGayengCom https://t.co/fsjegBpBex"
"13543","175","RT @NajwaShihab: Alhamdulillah, senang bgt akan dpt kesempatan silaturahmi langsung dgn Gus Baha. Teman2 yang mau titip salam atau pertanya…"
"13544","175","RT @abangbangbang: Masya Allah... dahsyat!
@NgajiGusBaha @MataNajwa @NajwaShihab @quraishihab @CariustadzID 

https://t.co/hO7byOHpcu https…"
"13545","175","RT @Aliemoen: @jakaa_tarub @Stakof @SantriGayengCom @NgajiGusBaha Ada kang https://t.co/guKYl5taUJ

Maaf baru bles Krn video jg baru di upl…"
"13546","175","Ngaji Bareng 

KH. AHMAD BAHA'UDDIN NURSALIM 
Gus Baha' 

Meneguhkan Islam Rahmatan Lil'alamin 

23 DZULQA'DAH 1441… https://t.co/ExRGvOrnha"
"13547","175","Pendaftaran Registrasi Online: 

https://t.co/1AWtucNO5I"
"13548","175","WEBINAR NASIONAL MUI KOTA SALATIGA

KEBUTUHAN IJTIHAD MAQASHIDI DI ERA PANDEMI

RABU 15 JULI 2020
08.00-12.30 WIB… https://t.co/7uC7EzOrRL"
"13549","175","https://t.co/M5MW6fw8Wx"
