"id_tweet","id_user","tweet"
"14900","189","Inna lillahi wa inna ilaihi rojiun... 
Donya mung ngeterke tekan pecate nyawa. Ananging derma nggandeng manungsa te… https://t.co/hICwHnKF4A"
"14901","189","RT @bentangpustaka: Nantikan, buku dari Emha Ainun Nadjib, kumpulan esai yang dituangkan ke dalam buku Indonesia Bagian dari Desa Saya.

Si…"
"14902","189","RT @bentangpustaka: Kita perlu untuk memperbaiki diri, lingkungan, dan peradaban sosial agar tak tergerus oleh zaman. Hal-hal kecil kebaika…"
"14903","189","Ya Shalat, Ya Maksiat? #MbahNun https://t.co/21u27mJgci"
"14904","189","Malaikat Demokrasi https://t.co/ItB3qqTAsB"
"14905","189","Mustahil Ada Pilkada https://t.co/mdPeqPP5oT"
"14906","189","LIVE: Nyenyuwun Vaksin Syafaat | Shalawat Tetes Kelembutan Muhammad — https://t.co/2yZ2RWTU7b

#CakNun #EAN #Maiyah #KiaiKanjeng"
"14907","189","#JurnalCakNun: Kemampuan Memilih — https://t.co/R3QkDxSl7B

#CakNun #EAN"
"14908","189","10 Revolusi Jokowi https://t.co/7HlHqTWWFz"
"14909","189","Tasyyi' Swargi Bunda Cammana — https://t.co/Kt5S2ww480"
"14910","189","TAJUK: Narasi Cinta dan Airmata Bunda Cammana. Oleh: Emha Ainun Nadjib — https://t.co/We2USxHM5c 

#EAN #CakNun #Maiyah"
"14911","189","Narasi Cinta dan Airmata Bunda Cammana, —Emha Ainun Nadjib
 https://t.co/BRC68HlbQl"
"14912","189","Tasyyi' Swargi Bunda Cammana — https://t.co/Kt5S2ww480"
"14913","189","Innalillahi wa’inna ilaihi rojiuun, Mamak Cammana. https://t.co/WUdbQ52blP"
"14914","189","Inna lillahi wa inna ilaihi roji’un... https://t.co/tR4Z7dO2E7"
"14915","189","Inna lillahi wa inna ilaihi roji’un 

Jamaah Maiyah di seluruh Nusantara dan Dunia mengantarkan kembalinya Ibunda t… https://t.co/JhpSZznaxN"
"14916","189","Diskusi Mbah Nun, Sabrang Noe dan Toto Rahardjo | Part 3 | Science Attitude &amp; Religion Attitude  https://t.co/F4kNPvV7eC"
"14917","189","Diskusi Mbah Nun dan Sabrang Noe | Part 2 | Kompleksitas Kebenaran di antara Ilmu dan Agama https://t.co/XWUdmsWl01"
"14918","189","RT @NurjannahIntan: Cak Nun dan filosofi Patrap. @caknundotcom"
"14919","189","Mbah Nun dan Sabrang Noe | Awas Bias antara Sains dengan Agama | Part 1  https://t.co/WNnev4lA9f"
"14920","189","RT @hutanpinus3: Telah beredar di grup WA. Apakah benar ini tulisan Cak Nun? 
Kami konfirmasi ini tidak benar. Ini adalah bentuk Kejahatan…"
"14921","189","Mengantarmu kembali kepada kesejatian.

Selamat jalan, bapak Sapardi Djoko Damono.

#Maiyah https://t.co/DMrJ8Y9K1g"
"14922","189","Bersama anak cucu saya Jamaah Maiyah Nusantara saya turut mengantarkan kepulangan orang murni berhati suci Sapardi… https://t.co/imJTfb35yK"
"14923","189","MOZAIK: Kegembiraan dan Takdzim untuk Syaikh Nursamad Kamba —  https://t.co/BozWVOU28U 

#Maiyah"
"14924","189","BERITA: Saya Tak Berhak Menerima Apa-Apa dari Jamaah Maiyah —  https://t.co/IYUKvyioSM 

#Maiyah"
"14925","189","RT @kenduricinta: Cak Nun berpesan agar kita semua Jamaah Maiyah menggali lebih dalam khasanah ilmu yang sudah ditinggalkan oleh almarhum S…"
"14926","189","RT @kenduricinta: Suasana Yasinan dan Tahlilan di rumah almarhum Syeikh Nursamad Kamba malam ini, di Kampung Dukuh, Kramat Jati, Jakarta Ti…"
"14927","189","RT @kenduricinta: Sore tadi (26/6), menjelang maghrib, Cak Nun berziarah ke makam almarhum Syeikh Nursamad Kamba.

#Maiyah https://t.co/Akx…"
"14928","189","AKIK MAIYAH: Syaikh Nursamad Kamba dan Maiyah, https://t.co/lLuQrl0JB1

#Maiyah"
"14929","189","ESAI: Farewell to a Great Teacher, Thinker, and Friend... Written by: Ian L. Betts — https://t.co/ujZQ4BraPb  #Maiyah"
"14930","189","TAJUK: SYEIKH QARYATUL 'ILMI, Oleh: Emha Ainun Nadjib — https://t.co/hUOfoDrbQb #EAN #CakNun #Maiyah"
"14931","189","BERITA: Serentak Simpul-Simpul Maiyah Membaca Surah Yasin dan Doa — https://t.co/GELwXE86Ua 

#Maiyah"
"14932","189","ASEPI: Alternatif Bertarekat Menurut Syaikh Kamba, Oleh Helmi Mustofa — https://t.co/tbFnVW4NEi 

#Maiyah"
"14933","189","MÈNÈK BLIMBING: Mengenang Syaikh Nur Samad Kamba, Oleh Rony K. Pratama — https://t.co/gKgQVWel7c

#Maiyah"
"14934","189","ESAI: Farewell to a Great Teacher, Thinker, and Friend... Written by: Ian L. Betts — https://t.co/ujZQ4BraPb  

#Maiyah"
"14935","189","TAJUK: SYEIKH QARYATUL 'ILMI, Oleh: Emha Ainun Nadjib — https://t.co/hUOfoDrbQb #EAN 

#CakNun  #Maiyah"
"14936","189","BERITA: Penghormatan untuk Syaikh Nursamad Kamba —  https://t.co/l6DhF8Es3P 

#Maiyah"
"14937","189","BERITA: Selamat jalan, Syeikh Nursamad Kamba — https://t.co/Gmxp0JvKz6 

#Maiyah"
"14938","189","BERITA: Penghormatan untuk Syaikh Nursamad Kamba —  https://t.co/l6DhF8Es3P 

#Maiyah"
"14939","189","RT @kenduricinta: Proses pemakaman Syeikh Nursamad Kamba, di TPU 1 Kampung Rambutan, Jakarta Timur. (20/6)

#Maiyah https://t.co/v2aSuAbWtp"
"14940","189","RT @kenduricinta: Usai Ashar, jenazah Syeikh Nursamad Kamba, menuju peristirahatan terakhir di TPU 1 Kampung Rambutan, Jakarta Timur (20/6)…"
"14941","189","RT @kenduricinta: Jenazah Syeikh Nursamad Kamba dipindahkan menuju masjid, sebelum setelah Ashar nanti dimakamkan di TPU 1 Kampung Rambutan…"
"14942","189","RT @kenduricinta: Jenazah Syeikh Nursamad Kamba baru saja selesai dimandikan dan dikafani. Keluarga, sanak, kerabat, sahabat dan Jamaah Mai…"
"14943","189","BERITA: Selamat jalan, Syeikh Nursamad Kamba — https://t.co/Gmxp0JvKz6 

#Maiyah"
"14944","189","ESAI: Farewell to a Great Teacher, Thinker, and Friend... Written by: Ian L. Betts — https://t.co/ujZQ4BraPb  

#Maiyah"
"14945","189","TAJUK: SYEIKH QARYATUL 'ILMI, Oleh: Emha Ainun Nadjib — https://t.co/hUOfoDrbQb #EAN 

#CakNun   #Maiyah"
