"id_tweet","id_user","tweet"
"32393","375","kordinasi dan monitor pompa persiapan hujan prediksi bmkg di cikoding https://t.co/ASAn9VnBy8"
"32394","375","https://t.co/zZjro6WKAR"
"32395","375","https://t.co/scWrVB7g7Q"
"32396","375","RT @PDI_Perjuangan: Aksi konkret PDI Perjuangan membantu korban banjir dan bencana alam. Baguna semakin solid bergerak dalam mengatasi masa…"
"32397","375","Normalisasi wajib dilakukan segera  pemprov dki jakarta 🙏🏻 dan infrastruktur penanggulangan banjir jg diadakan sege… https://t.co/UZCHmyCI3l"
"32398","375","RT @fpdip_jakarta: Program naturalisasi yang digaungkan Gubernur DKI Jakarta Anies Baswedan semasa memimpin Jakarta 2017 lalu hingga saat i…"
"32399","375","https://t.co/eJTpQPQrIE trims atas kerja keras petugas biru dan sda jakut 🙏🏻 https://t.co/kVbBeYufzW"
"32400","375","https://t.co/RFQy8n9h2i https://t.co/G2oGFnKeNL"
"32401","375","https://t.co/dwxtoTkoE7 https://t.co/icG0Ptg48i"
"32402","375","monitor dan siaga untuk pompa , saluran , penampungan dan sampah2 yg menghambat aliran air https://t.co/0gndFgDcMu"
"32403","375","#PolitikHijau @PDI_Perjuangan https://t.co/2D3nX1hrqO"
"32404","375","pompa mobile on monitor dan kordinasi dgn sda berjalan trus semangat https://t.co/85cBrG3Oyh"
"32405","375","pantauan pompa , pembersihan sampah dan penampungan monitor dan siaga selalu utk klp gdg cilincing koja https://t.co/QVDdkCSZql"
"32406","375","@PDI_Perjuangan https://t.co/LO4IxcFUcA"
"32407","375","kordinasi dan monitor genangan untuk segera disurutkan https://t.co/sgRjuj2Wn4"
"32408","375","kordinasi banjir subuh2 😅 semangat2 semoga ga banjir klp gdg cilincing koja dan seluruh jakarta dan kalau ada  gena… https://t.co/EEjxxJhuhI"
"32409","375","pompa apung dan posko biru siaga banjir https://t.co/Q5EW2RuK77"
"32410","375","mobile pump 20.000 Lps dan 60.000 Lps surutkan trus smoga ga banjir #wakilrakyat #cilincing #koja #kelapagading… https://t.co/eP8K1MNULY"
"32411","375","monitor pompa apung untuk surutkan genangan yg ada langsung https://t.co/eFKgFcHaCH"
"32412","375","monitor rupom jalan on dan standby untuk persiapan cuaca ekstreme jakut cilincing koja klp gdg https://t.co/VjvWRcruHd"
"32413","375","monitor pompa klp gdg timur https://t.co/qBkuTaqZr5"
"32414","375","Monitor pompa bgr https://t.co/gqooElW0TQ"
"32415","375","Monitor pompa mobile https://t.co/Bbc4E1B9vg"
"32416","375","monitor pompa on trus dan surutkan trus cikoding kali kresek mulai turun 🙏🏻 stay safe all #cilincing #koja… https://t.co/3y1XaOwJ6T"
"32417","375","gas terus , tambahan pompa artha mulai deras nyedotnya 🙏🏻 https://t.co/97AVfFdonq"
"32418","375","Pompa mobile tambahan utk bantu surutkan air trus pg2 mulai surut yaaa https://t.co/QKADa7jztW"
"32419","375","sidak pompa mobile di gdg hr ini krn kmren cuaca extreme kali tinggi dan bbrp luber dan genangan banjir https://t.co/mVVJVjtwd6"
"32420","375","Langsung Cek ke TKP Untuk Pompa Mobile , Ini Sdh Operasi Di bbrp tempat di artha , ada jg di VGI, RW 14 dan Apung J… https://t.co/tnlNRI8g9U"
"32421","375","semoga genangan cepat surut dan smua prangkat yg masih terbatas 😢 bisa menyurutkan genangan https://t.co/9IGbEsFyPp"
"32422","375","pompa mobile , pompa apung , rumah pompa semua dimaksimalkan #cikoding https://t.co/JRN47cZ9oS"
"32423","375","kordinasi di maksimalkan utk genangan cepat surut krn kmren malam sampai pagi cuaca extreme  @fpdip_jakarta https://t.co/YRYpP7bIKx"
"32424","375","Memperingati Hari Kanker Anak.
Jangan menyerah, nikmati hari-harimu dengan senyum dan tetaplah bersemangat. https://t.co/iWY1yKwd0u"
"32425","375","[ Latepost ]

Mendengarkan Ahli Tata Kota Dalam Pembahasan Raperda RDTR DPRD DKI Jakarta https://t.co/yAizL398EB"
"32426","375","Kordinasi pompa , waduk kolakan di klp gdg cilincing koja mulai hujan besar https://t.co/Lo6H3b3Ymz"
"32427","375","Dapet Angpao dari Pa Ahok hehehehe biar cepet merit 😂 tadi pas #ImlekanBarengBanteng Bersama @PDI_Perjuangan https://t.co/DDVm0Aaza5"
"32428","375","Selamat Tahun Baru Imlek 2572 ... GONG XI FA CAI https://t.co/fwqaq0iBjH"
"32429","375","RT @channel_jakarta: Tahun Baru Imlek Versi Tina Toon di Tengah Pandemi - https://t.co/oBD4rogeFM : Instagram @tinatoon101

IDN-CHANNEL - T…"
"32430","375","#ImlekanBarengBanteng https://t.co/CBuTLJsVsF"
"32431","375","Tindak Lanjut Laporan Warga , Jalanan Rusak dan Bolong di PG2 dan KGT Klp Gdg Akibat Hujan dan Genangan ... Trims K… https://t.co/50dJC119M1"
"32432","375","Tindak Lanjut Laporan Warga Jalanan Rusak Di Kelapa Gading Akibat Hujan dan Genangan Air Kmren , Yg Lain On Progres… https://t.co/McaC6ZqRoV"
"32433","375","setiap hujan kordinasi pompa , waduk , olakan dan saluran di klp gdg cilincing koja dan skitarnya https://t.co/0bwLDloJ8a"
"32434","375","Untuk jalanan di Kelapa Gading yang banyak bolong dan rusak sedang di kordinasikan dengan Kecamatan dan Bina Marga… https://t.co/8lyVStd0kM"
"32435","375","Sejumlah kegiatan SDA Cilincing, Koja, Kelapa Gading dalam Penanggulangan Banjir di Wilayah Kerukan Kali, Pembersih… https://t.co/miQD4ZHG6a"
"32436","375","RT @fpdip_jakarta: Sikap Fraksi PDI Perjuangan DKI Jakarta memutuskan menolak usulan perubahan RPJMD 2017-2020 karena patut diduga untuk me…"
"32437","375","Selamat Hari Pers Nasional,
Bangkit dari Pandemi, Jakarta gerbang Pembangunan Ekonomi, Bersama Pers sebagai Akselea… https://t.co/4jY48oVrqg"
"32438","375","pantauan tinggi pintu air dan pompa pagi ini 🙏🏻 https://t.co/VoVCAvCae3"
"32439","375","pompa jalan utk menyurutkan genangan dan penampungan https://t.co/QrmVDEWMU3"
"32440","375","penampungan jg sdh ditambahkan agar air ga stuck di sal phb 🙏🏻 semoga ga banjir dan genangan cepat surut https://t.co/po6FFs46Wb"
"32441","375","Laut posisi pasang mengakibatkan sulitnya aliran air deras ke laut tp kordinasi dgn sda utk pompa maksimal dan pomp… https://t.co/XXbzV1hJyb"
"32442","375","Kordinasi pantau banjir klp gading cilincing koja jakut krn hujan deras dan potensi kiriman air dr timur https://t.co/uN8DENP4Tn"
"32443","375","Memperingati Hari Kanker Sedunia,
Jangan pernah menyerah, yaakinlah bahwa setiap penyakit itu ada obatnya dan tetap… https://t.co/Eo8n6HFZyO"
"32444","375","Hai Guys di video kali ini aku mau share kondisi aku yang positif covid tapi cuma 2 hari, penasaran seperti apa?
Yu… https://t.co/zfWOm2S2Xy"
"32445","375","Mengikuti Pelaksanaan Musrenbang Tingkat Kecamatan tahun 2021 di wilayah Kelurahan Kalibaru dan Kelapa Gading Barat. https://t.co/rUI56Q7ztY"
"32446","375","yuhuuu setlah kordinasi dan tinjauan pompa klp gdg timur beres ... trims jg untuk jajaran sudin tata air jakut 👍🏻🙏🏻… https://t.co/VGE1VdEzlV"
"32447","375","Rapat Bapemperda DPRD Provinsi DKI Jakarta bersama komisi-komisi melalui zoom online tentang Revisi Perda RDTR. https://t.co/63l5waAajR"
"32448","375","Kordinasi dan Tindaklanjut Genangan Karena Hujan Deras di Cikoding .. Ada Genangan Yg Terus Menerus Krn Proyek Tol… https://t.co/aOulW8t3AG"
"32449","375","Kordinasi Penyurutan Genangan Air Lokasi Pegangsaan 2 Kec Klp Gdg Jakut 🙏🏻 Semangat Petugas Biru dan Orens di Punca… https://t.co/xiqcCcONQn"
"32450","375","Waspada Banjir Jakarta , Untuk Jakut Khususnya Klp Gdg Cilincing Koja , Pompa Sdh Beroperasi dan Sebagian Standby .… https://t.co/d3PhDrTNHr"
"32451","375","RT @fpdip_jakarta: Badan Meteorologi, Klimatologi, dan Geofisika (BMKG) memperingatkan status siaga banjir di DKI Jakarta hingga Jawa Barat…"
"32452","375","Terima Kasih Sudin SDA Jakarta Utara yang telah menerjunkan :
1. Satgas pasukan biru dalam melakukan kegiatan pengu… https://t.co/2YVddFZG8f"
"32453","375","Update Penanggulangan Banjir,

Kolam Olakan depan Mall Kelapa Gading sudah Rampung 6-7 Kolam dan Tinggal Finishing.… https://t.co/FYp4Odpatq"
"32454","375","Jadi air disedot terus ya guys &amp; pembersihan saluran &amp; sampah jalan terus.
Pompa Don Bosco yang 1 Down On Progress… https://t.co/xZeUL5p3zZ"
"32455","375","Update Penanganan dan Antisipasi Banjir Kelapa Gading.
Gerimis-gerimis manja di Gading tapi takut Hujan besar lagi… https://t.co/LsE1ZjFAI2"
"32456","375","(Kerusakan Saluran Ini (Disebabkan Pembangunan Tol) Yang Menjadi Penyebab Utama Seringnya Terjadi Genangan Banjir Ketika Hujan Besar)."
"32457","375","Update Banjir &amp; Tindak Lanjut Permohonan Warga,
Terus Kordinasi dan Monitor Pembangunan Saluran Precast Kelapa Gadi… https://t.co/nMkBerezx1"
"32458","375","Baru saja mengirim foto https://t.co/rRkRZHncwY"
"32459","375","Baru saja mengirim foto https://t.co/zzhBFQ4IYH"
"32460","375","Baru saja mengirim foto https://t.co/2D1hW2GNaV"
"32461","375","Baru saja mengirim foto https://t.co/VUY5uMbl1q"
"32462","375","Baru saja mengirim foto https://t.co/cnz0TuzCue"
"32463","375","Baru saja mengirim foto https://t.co/70NSn1xeUu"
"32464","375","Baru saja mengirim foto https://t.co/jLhZEXIxmR"
"32465","375","Pompa BGR - 4000 Air 250 Lumpur.
Tarik Air Kelapa Nias &amp; Sport Mall Kelapa Gading Barat Buang Ke Kali Sunter.… https://t.co/NXimyPZAA8"
"32466","375","Baru saja mengirim foto https://t.co/FS4KxcT5Kt"
