"id_tweet","id_user","tweet"
"20132","243","Sugeng tindak masku didi kempot, maestro ,king of campursari Indonesia, semoga khusnul khotimah,kami akan jaga kary… https://t.co/B8lcilAWC1"
"20133","243","Hari ini pukul 15.00 Wib Rumah Seleb MNCtv💖 https://t.co/oBNpdPg517"
"20134","243","Yuuuukkk delivery steak21 mumpung ada disc 20% dan dianter loh sampai ditempat🙏😘kami siap melayani anda,monggo di o… https://t.co/94Lr48CYI5"
"20135","243","@na_dirs Aamiin...Insha Allah kabarnya baik dan sehat,sebaliknya semoga keluarga disana juga dalam keadaan baik dan sehat,aamiin..."
"20136","243","Innalillahi wa’innailaihi roji’un..
Turut berduka cita yg sedalam dalamnya buat ibunda tercinta dari Bpk Presiden R… https://t.co/17cdpLmhMh"
"20137","243","RT @addiems: Ingat...
Meski rasanya kita sehat2 saja, bisa jadi virus Covid-19 sdh di tubuh kita.

Tanpa kita sadari, kita menjadi penyebar…"
"20138","243","Malam ini live pukul 22.20 Wib hanya di MNCtv🎼🎤💃 https://t.co/wdnLxCedvr"
"20139","243","Selamat pagi Surabaya🎶🎤💃"
"20140","243","Siang ini pukul 14.30 Wib di MNCtv live Goyang in dari lapangan Inkopad Parung Bogor🎼🎤💃 https://t.co/TVYz9INDJG"
"20141","243","https://t.co/Al3idr43iM"
"20142","243","Bismillah ✈️ Bengkulu🎶🎤💃"
"20143","243","@Meliaerra Hehehe😀"
"20144","243","Bismillah ✈️ Surabaya🎶🎤💃 https://t.co/Z35KWALKkV"
"20145","243","Bismillah 🛫 Makasar🎼🎤💃 https://t.co/yyDOStjdLK"
"20146","243","Bismillah ✈️ Solo🎶🎤💃"
"20147","243","Bismillah 🛫 Surabaya🎼🎤💃 https://t.co/8OxBIt1uPM"
"20148","243","Nanti malam live di MNCtv pukul 19.00 Wib dari pantai Widuri Pemalang🎼🎤💃 https://t.co/lTGAqQFMQv"
"20149","243","Malam tahun baru Imlek🤩Vasa hotel Surabaya🎤🎶💃 https://t.co/R1Q6ZsoIcf"
