"id_tweet","id_user","tweet"
"30588","356","RT @sbotv: Jateng dan Jatim makin kering. Warna merah adalah daerah yang sudah &gt;60 hari tanpa hujan. VIA @Sutopo_BNPB http://t.co/eDpDv3lfIP"
"30589","356","RT @ansor_jatim: Selamat kpd kota2 yg telah mendapat Anugerah #KotaCerdas #Indonesia 2015, #RI70 . Selamat buat bunda @Tri_Rismaharini http…"
"30590","356","RT @sbotv: Ratusan Orang Tertipu Lagi, Tahun Ini Tak Ada Seleksi CPNS ! http://t.co/fhWb68KDK0 #SBOUpdate via @SBOUpdate @fannysbotv"
"30591","356","RT @lensaindonesia: Risma raih penghargaan Tanda Kehormatan Bintang Jasa dari Presiden http://t.co/pkH4CELxGr via @lensaindonesia http://t.…"
"30592","356","Terima Kasih Banyak Kepada Bapak @jokowi Penghargaan ini, saya dedikasikan kepada seluruh masyarakat Kota Surabaya. Saya hanya mewakili,"
"30593","356","Assalamualaikum Semua ♥ Ayo Kita Mewujudkan Kota Surabaya Menjadi Bersih.. Dengan Cara Membuang Sampah Pada Tempatnya.☺

#SurabayaGoGreen"
"30594","356","http://t.co/CD4b0RCklj"
"30595","356","RT @fadjroeL: Selamat Idul Fitri RT @pakdekarwo1950: Sama sama @jokowi @ganjarpranowo @Tri_Rismaharini @budimandjatmiko @fadjroeL @DediMuly…"
"30596","356","RT @lensaindonesia: Pilwali Surabaya ditunda jika Risma-Whisnu tak punya lawan http://t.co/7kF7TMDT7Z @Tri_Rismaharini via @lensaindonesia"
"30597","356","Selamat hari raya idul fitri😀"
"30598","356","@NdoroTweet Makasih :D"
"30599","356","Sugeng Riyadin Sedoyo ♥"
"30600","356","hehehe @Ade_Maestro"
"30601","356","Amin @SyammasZuzu"
"30602","356","Awali Pagi Hari Ini Dengan Senyuman *TRH"
"30603","356","RT @NET_CJ: KPK dan walikota Surabaya Tri Risma bagikan mainan anti korupsi kepada anak TK. Saksikan selengkapnya hanya di #NET10 @Tri_Rism…"
"30604","356","RT @DubesAustralia: Gabung dg @KPK_RI @Tri_Rismaharini rancang p'mainan anti korupsi utk pra-sklh.1000 utk Surabaya-9 rb lg utk dibagikan h…"
"30605","356","RT @DubesAustralia: Anak pra-sekolah di Surabaya senang bermain permainan anti korupsi @KPK_RI @Tri_Rismaharini #SPAK http://t.co/6nUrgeVc30"
"30606","356","RT @lensaindonesia: Koalisi Majapahit rencanakan ini untuk jegal Risma-Wisnu http://t.co/B6hOYzWC5F @Tri_Rismaharini via @lensaindonesia"
"30607","356","Semangat Menjalankan Puasa Hari ini #TRH"
"30608","356","JADWAL IMSAKIYAH untuk wilayah Surabaya http://t.co/5Y9DiUDuLQ"
"30609","356","RT @lensaindonesia: Walikota Risma: Warga Surabaya gak ada yang ngemis http://t.co/cRHHFZ3sxP @Tri_Rismaharini @infosurabaya via @lensaindo…"
"30610","356","MARHABAN YA RAMADHAN :)"
"30611","356","RT @lensaindonesia: Pemkot Surabaya siap seret kasus Taman Remaja Surabaya ke meja hijau http://t.co/bNLeJ1SLCn @Tri_Rismaharini via @lensa…"
"30612","356","RT @ana_khoz: JADWAL IMSAKIYAH Ramadhan 1436 H / 2015 M  untuk wilayah Surabaya dan sekitarnya @Tri_Rismaharini @merdekafm  http://t.co/TER…"
"30613","356","#SaveSungaiKalianak"
"30614","356","RT @lensaindonesia: Pemkot Surabaya gelar jambore batu akik di SIB http://t.co/j2eGl5EGH7 @Tri_Rismaharini @infosurabaya via @lensaindonesia"
"30615","356","@DianSyahputra_X Ok"
"30616","356","@Sizco12 Semoga Semakin Jaya"
"30617","356","SELAMAT HARI JADI KOTA SURABAYA KE-722 #Suroboyo722"
"30618","356","RT @PartaiSocmed: Thanks. Baru sadar kami saling follow :) RT @Agoestory: @PartaiSocmed just info akun bu Risma adalah @Tri_Rismaharini"
"30619","356","#Suroboyo722  #Suroboyo722"
"30620","356","RT @smartfm_sby: Ada @jamesgwee @AgungAdipraset3 @Tri_Rismaharini hadir dalam sby Fantastik sabtu 23 mei @UnairSurabaya CP: 0317321498 @sma…"
"30621","356","RT @garisdimasbiru: Bu @Tri_Rismaharini tolong Mbah Dul dimodali alat, keburu dibuat pencitraan orang partai nanti diliput @sbotv  https://…"
"30622","356","RT @nisyasamira: 10 tahun menambal jalan berlubang di surabaya? Salut sama kakek tukang becak ini. Cc Yth Ibu Risma 😊 @Tri_Rismaharini http…"
"30623","356","Info seputar event HUT #Suroboyo722
FESTIVAL RUJAK ULEK
Minggu, 10 Mei 2015
Jam 11:00 - 14:00
Sepanjang jl.kembang jepun (cidek JMP)"
"30624","356","RT @PRJ_2015: @Tri_Rismaharini @Alfred_Dunhill @Indro_Warkop Ayo partisipasi @PRJ_2015 Senayan 30Mei-5Juni http://t.co/MPVeNqEVBq http://t.…"
"30625","356","RT @langitRTV: Gara2 blusukan @Tri_Rismaharini pernah patah tangan?Cerita lengkapnya nonton di #1JamBersama Tri Rismaharani Senin,jm21.30 d…"
"30626","356","RT @djenar_indra: Siap gotong royong bantu bu @Tri_Rismaharini :) https://t.co/LQ2qWrJOpb"
"30627","356","Assalamualaikum :)"
"30628","356","Warga Surabaya atau Sekitarnya Anda Juga Bisa Mengakses DISDUKCAPIL http://t.co/3TeBcaZjfO"
"30629","356","RT @partai_parna: 2 jempol tuk Walikota Surabaya Bu Risma @Tri_Rismaharini,DISDUKCAPIL inisiatif buat WEB Pernikahan Warga Surabaya..Dlm Up…"
"30630","356","RT @lensaindonesia: Tri Rismahirini: Sudah sukses, perempuan jangan sewenang-wenang http://t.co/gNwbCBeykE @Tri_Rismaharini via @lensaindon…"
"30631","356","Selamat Hari Kartini :D"
"30632","356","RT @dhanyjulian: ""Setinggi apapun jabatan perempuan, tidak boleh membawanya hingga ke rumah."" Wali Kota #Surabaya @Tri_Rismaharini | #HariK…"
"30633","356","Assalamualaikum :)
Selamat Beraktivitas Semua"
"30634","356","Dari Surabaya Untuk Surabaya !!"
"30635","356","RT @VIKuningan: Dan bebaskan RI ini dari Mafia Bola ""@Tri_Rismaharini: #SurabayaBebasDariPremanisme"""
"30636","356",":D @MataduniaAdv"
"30637","356","Selamat Pagi Semua !! Jangan Lupa Baca Bissmilah Sebelum Memulai Aktivitas Di Minggu Ini :D"
"30638","356","Pagi @Ytegarr"
"30639","356","Walaikumsalam wr wb. @KaraMozavie"
"30640","356","Oke :D @NoBody28912857"
"30641","356",":) @jhnsyh"
"30642","356","RT @SurabayaYouth: Terima kasih lbu @Tri_Rismaharini sudah menemui bonek hari ini #SurabayaMelawan http://t.co/Z2YG1IdMXh"
