"id_tweet","id_user","tweet"
"16897","210","RT @NurazizaShima: Imam pada Masa Pengasingan di Neauphle-le-Château, Prancis
#AntiImperialisme
#PowerfulIran https://t.co/BUwdTTFXlp"
"16898","210","RT @Gouldajung: A State in the grip of neo-c0%10nialism is not master of its own destiny
It is this factor which makes neo-c0%10nialism suc…"
"16899","210","RT @maryamhelwa: Tanggal 22 Bahman merupakan momen bersejarah bagi warga Iran.
#AntiImperialisme
#PowerfulIran"
"16900","210","RT @maryamhelwa: Revolusi Islam  berdampak besar dan luar biasa bagi dunia.
#AntiImperialisme
#PowerfulIran"
"16901","210","RT @Gouldajung: You in the West must bear in mind that the poor countries are poor primarily
Because we have exploited them through politic…"
"16902","210","RT @Zahra313Aliyah: Umat islam harus sadar bahwa Amerika adalah sang penjajah

#AntiImperialisme 
#PowerfulIran"
"16903","210","RT @maryamhelwa: Kebenaran akan selalu menang
#AntiImperialisme
#PowerfulIran"
"16904","210","RT @Gouldajung: C0%10nialism is the massive fog that has clouded our imaginations regarding who we could be
Excised our memories of who we…"
"16905","210","RT @maryamhelwa: Revolusi Islam Iran adalah anugerah Ilahi yang patut disyukuri.
#AntiImperialisme
#PowerfulIran"
"16906","210","RT @BalqesMansoori: Perbaikan nasib ini hanya bisa datang seratus persen, bilamana masyarakat sudah tidak ada kapitalisme dan imperialisme.…"
"16907","210","RT @Nur_batrisyia08: Amerika menghancurkan perdamaian dunia

#AntiImperialisme
#Powerfullran"
"16908","210","RT @AisyahAlison: Iri hati adalah fakta utama kehidupan Amerika. – Gore Vidal #AntiImperialisme

#PowerfulIran"
"16909","210","RT @NurazizaShima: Imam sepulang dari Pengasingan
#AntiImperialisme
#PowerfulIran https://t.co/mY66j5eMdX"
"16910","210","RT @Gouldajung: But c0%10nialism in its harshest forms is not only the exploitation of new nations by old, of dark skins by light, or the s…"
"16911","210","RT @maryamhelwa: People are weird. When we find someone with weirdness that is compatible with ours, we team up and call it love.
#AntiImpe…"
"16912","210","RT @maryamhelwa: Where there is love, there is live.
#AntiImperialisme
#PowerfulIran"
"16913","210","RT @Gouldajung: And we know what c0%10nialism means
The exploitation and subjugation of the weak by the powerful, of the many by the few, o…"
"16914","210","RT @AYekrim: After two world wars, the collapse of fascism, nazism, communism and colonialism and the end of the cold war, humanity has ent…"
"16915","210","RT @AYekrim: At first the colony is perceived as being treacherous. It's a betrayal. Ultimately, it can be seen as the separation of a part…"
"16916","210","RT @AYekrim: The history of colonialism is long and bloody. And it continues today, in the shape of Western arrogance vis-à-vis everyone el…"
"16917","210","RT @AYekrim: There is a crisis of religious authority world wide, and there are many reasons. One is colonialism.
#AntiImperialisme
#Powerf…"
"16918","210","RT @AYekrim: We always said that our struggle was not only against the British as representatives of colonialism. 
#AntiImperialisme
#Power…"
"16919","210","RT @AYekrim: We are determined, that our nation, and the world as a whole, shall not be the play thing of one small corner of the world
#An…"
"16920","210","RT @AisyahAlison: Congratulations
#AntiImperialisme
#PowerfulIran https://t.co/MOUV2BF0WC"
"16921","210","RT @AYekrim: Are you ready to end neo-colonialism?
#AntiImperialisme
#PowerfulIran"
"16922","210","Kaum imperial akan mengorbankan teman sendiri jika sudah tak ada jalan lagi, sungguh biadab. Orang cerdas itu… https://t.co/byAUAIKnLm"
"16923","210","Imperialisme takkan bertahan lama karena semua pengikutnya pun berjiwa pengecut. Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16924","210","Imperialisme akan jatuh dengan segera. Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16925","210","Revolusi yang murni karena islam, sudah bisa dipastikan kemenangannya. Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16926","210","Tiada revolusi sehebat dan sekuat revolusi islam. Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16927","210","Hak dan batil pada akhirnya akan dimenangkan oleh yang hak walaupun dengan pengorbanan yang begitu dalam. Orang cer… https://t.co/ySsinxd4gR"
"16928","210","Penghadang terbesar imperialisme adalah pergerakan revolusi islam yang murni. Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16929","210","Imperialisme akan menjadi sebuah kenangan belaka jika revolusi islam benar benar terwujud. Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16930","210","Revolusi islam takkan bisa terbendung oleh gempuran apapun. Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16931","210","Revolusi islam adalah yang menjadi poros pergerakan di seluruh dunia. Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16932","210","Revolusi islam adalah murni untuk kejayaan islam. Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16933","210","Bukan revolusi islam namanya jika masih ada kepentingan pribadi di dalamnya. Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16934","210","Revolusi islam menjanjikan sebuah keadilan bagi seluruh negeri. Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16935","210","Semua yang dikejar oleh kaum imperial adalah angan angan belaka. Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16936","210","Selama amerika masih terus berusaha menghancurkan islam, selama itulah islam akan terus berkembang. Orang cerdas it… https://t.co/RO8IiozuEr"
"16937","210","Revolusi islam takkan pernah padam. Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16938","210","Revolusi islam adalah sebuah pengabdian pada tuhan yang esa. Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16939","210","Revolusi islam mengajarkan kita keberanian demi tegaknya keadilan. Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16940","210","Kaum penjajah lebih kejam dari pada binatang. Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16941","210","Kaum imperial telah keluar dari batas kemanusiaannya. Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16942","210","Imperialisme bahkan lebih kejam dari sifat binatang. Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16943","210","Tujuan revolusi islam adalah membasmi imperialisme. Orang cerdas itu #AntiImperialisme
#PowerfulIran"
