"id_tweet","id_user","tweet"
"28254","332","Menolak salah satu keputusan Pemerintah tidak sama dengan membenci Pemerintah, berbeda dengan menentang Pemerintah,… https://t.co/tjIKRgtyDb"
"28255","332","Akibat adrenaline romantisme pilpres yang mendorong polarisasi antara pemuja dan pembenci, sikap lebay dan ekstrem… https://t.co/nDJyIb9AnN"
"28256","332","“LIHATLAH YANG APA YANG DIKATAKAN. JANGAN LIHAT SIAPA YANG MENGATAKANNYA” https://t.co/jmgUvQRMWp"
"28257","332","#PELAKOR (bag 1) https://t.co/UNDqRFJ6LT"
"28258","332","MAJELIS DAN ULAMA https://t.co/O3VCjaAkzo"
"28259","332","“SAMPAIKAN WALAU SATU AYAT!” https://t.co/DwhdzHtQoy"
"28260","332","BERDAMAI DENGAN DIALEKTIKA https://t.co/RBkJhrDi9a"
"28261","332","MATA RANTAI FALASI https://t.co/mjKxWrbU9b"
"28262","332","PERSALINAN AGUNG https://t.co/UqysSACFMp"
"28263","332","SYARAT TUNGGAL MEMATUHI NABI SAW https://t.co/gdiVBEfBEA"
"28264","332","MENGAKU SYIAH https://t.co/69sBWA05o6"
"28265","332","FILSAFAT ITU SIMPEL https://t.co/UgWGFVxuui"
"28266","332","Intoleransi akut...

https://t.co/bycjfeCE9p"
"28267","332","Dibayar dan dijadikan rujukan oleh Pemerintah...?

https://t.co/kexvyfebuu"
"28268","332","https://t.co/RBrbT94kTC"
"28269","332","https://t.co/qvQ774uCDt"
"28270","332","https://t.co/veMbAYBXnn"
"28271","332","https://t.co/sfzufRZbt7"
"28272","332","https://t.co/JmxTk0DKh7"
"28273","332","https://t.co/ZufPvVjpxo"
"28274","332","https://t.co/bFWk4BJlpz"
"28275","332","https://t.co/IgzQnr5z3X"
"28276","332","Dunia saat ini seperti akhirat. Hari-hari ini bila seseorang mengeluhkan kesulitan ekonomi kepada seseorang seperti… https://t.co/ekINnyfdx3"
"28277","332","https://t.co/onTLIB8cdu https://t.co/LEdcQwkncZ"
"28278","332","KEJUMUDAN

Lurus dalam berteori, muter dalam bertindak.
Abai saat argumentasi, mumet saat konklusi.
Menggemari cand… https://t.co/SETgWoHwNi"
"28279","332","CERMIN 

Yang terlihat baik pada dirinya oleh dirimu adalah dirimu.

Yang terlihat buruk pada dirinya oleh dirimu a… https://t.co/etjKhJkO1b"
"28280","332","YANG CEDERA DI LAPANGAN DAN YANG TERIAK DARI TRIBUN https://t.co/5Tem3yG65k"
"28281","332","IMAN KEBANGSAAN DAN TEOLOGI KEMANUSIAAN https://t.co/f2XKJCan88"
"28282","332","PERCAYA https://t.co/PEZt3H4d7x"
"28283","332","SENSASI, IMAJINASI DAN INTELEKSI https://t.co/M4qiGhgCZG"
"28284","332","BE HAPPY https://t.co/iNadzA4h67"
"28285","332","Pamrihlah dalam keburukan karena kalau tulus pasti tak dapat pahala."
"28286","332","https://t.co/JVtvrcO5uW

HAK MEMILIH SESAT https://t.co/bmMsgwyypH"
"28287","332","https://t.co/ADwdAKfZ5M https://t.co/aWDYKCGx0c"
"28288","332","IMAN KEBANGSAAN DAN TEOLOGI KEMANUSIAAN https://t.co/UPI5Wt5nbR"
"28289","332","TERKURUNG DALAM RUANG (Bagian 2) https://t.co/U5kgh9v3Gw"
"28290","332","IMUNISASI INTERNAL https://t.co/TFoYnaqEa4"
"28291","332","https://t.co/pNcsinjLvX https://t.co/TkBP19vFdq"
"28292","332","#KangJalal
Berada di puncak ketenaran. Satu  dari 4 ikon intelektualisme Islam di Indonesia dengan sederet keunggul… https://t.co/jF5lnGbUyx"
"28293","332","https://t.co/N5pg8IQRpD"
"28294","332","Makin modern, makin percaya ramalan. Dunia jungkir balik."
"28295","332","Beberapa waktu lalu bakteri hanya menyerang orang-orang kelas alit  yang hanya menyantap makanan alot. Kini orang-o… https://t.co/TJBdCn3wOI"
"28296","332","Beberapa waktu lalu kecemasan adalah hak eksklusif kelompok yang lolos dari kemakmuran. Kini orang-orang yang lolos… https://t.co/GV7qJkZP2s"
"28297","332","Gong Xi Fa Cai
كل عام و انتم بخير"
"28298","332","Semoga bulan Rajab menjadi momentum titik balik menuju keadaan lebih baik bagi kita secara lahir dan batin."
"28299","332","Siapapun dia dan apapun kesalahan yang dituduhkan terhadapnya, kematian seorang tahanan adalah tragedi."
"28300","332","Setiap orang bisa menciptakan dunia sempit, pengap dan bising yang hanya diisi orang-orang yang sesuku, seetnis, se… https://t.co/L0kHpJs74n"
"28301","332","BISIKAN NEGATIF https://t.co/UaChAUMgsc"
"28302","332","MEMUJI JUSTRU KARENA TAK MENGIKUTI https://t.co/s3OgAttSPg"
"28303","332","KHUMUS DAN UJIAN KONSISTENSI https://t.co/uwySCt6aaI"
"28304","332","“MENOLAK POLIGAMI” https://t.co/KhEGzSp66t"
"28305","332","NASIB MINORITAS ALIRAN https://t.co/juIvNMo9Pv"
"28306","332","NGAJI MANIFESTO https://t.co/rpgSlAx7RJ"
"28307","332","Orang kerdil tak membuktikan kebenaran keyakinannya dengan argumentasi, tapi memfitnah, mencemooh dan menyesatkan keyakinan lain."
"28308","332","Orang pamrih menganggap kebaikannya sebagai piutang yang harus ditagihnya. Orang tulus menganggap kebaikannya sebag… https://t.co/7F0c9oeEUR"
"28309","332","Tertulis pada kaca belakang sebuah angkot tertulis :

ربي إن كان هناك من يكره أن يراني سعيدا فارزقه سعادة تنسيه أمر… https://t.co/qIo537qYSK"
"28310","332","""Langit dan bumi tak mampu menampungku, namun hati seorang mukmin mampu menampungku."" 
(Hadis Qudsi : Awali Al-Ali, vol. 4 / hal.1)"
"28311","332","@garudear Common di kalangan rasional saja"
