"id_tweet","id_user","tweet"
"30370","354","Penyediaan Jasa Penyaluran BBM Melalui Pipanisasi https://t.co/kjUkMwfimR"
"30371","354","RT @pertamina: Turut mendorong kembangkan ekonomi bangsa, Pertamina akan memprioritaskan pelaku UMKM serta lembaga usaha yang ada di desa s…"
"30372","354","RT @Gus_Raharjo: Saya pernah dibantu kak @imadya .
Sopir saya di Dari Jakarta Di Buatkan KIS hanya sehari Jadi. yang seblumnya ngajukan Ke…"
"30373","354","RT @pertamina: Kita semua harus terus waspada dengan Covid-19. Jangan lupa pakai masker ya, Sob, karena ini merupakah upaya yang bisa dilak…"
"30374","354","BTP Bicara Arah Baru Pertamina https://t.co/nRmkt8q55T via @YouTube"
"30375","354","Bicara Tentang Pertamina Bareng Insan Milenial https://t.co/TYacUfZFWq via @YouTube"
"30376","354","Good news &amp; please vote!- Microlibrary Warak Kayu terpilih sbg finalis 'top 5' dlm kategori Libraries di ajang peng… https://t.co/qS7kR8uEVB"
"30377","354","RT @pertamina: Dari Sabang sampai Merauke, Pertamina turut hadir menjaga masa depan harapan bangsa.

Apapun mimpimu dan di mana pun kamu, k…"
"30378","354","RT @pertamina: Bicara tentang restrukturisasi, apa kata Komisaris Utama Pertamina @basuki_btp? 🤔

Simak selengkapnya di:  https://t.co/Hlqh…"
"30379","354","Terima kasih pak Dedi https://t.co/hmHTKKqjjK"
"30380","354","Terima kasih Pak Ketua, sehat dan bahagia selalu https://t.co/bQTWQEEwkD"
"30381","354","https://t.co/YoN7hFX3E9"
"30382","354","RT @pertamina: Pertamina terus memperkuat ketahanan energi nasional. Fokus dalam mengelola WK migas yang diamanahkan kepada Pertamina telah…"
"30383","354","Untuk warga DKI Jakarta, saya ucapkan Selamat HUT DKI Jakarta ke-493, Dengan kondisi saat ini saya berharap warga J… https://t.co/bz6oPXTc3s"
"30384","354","Selamat Ulang Tahun Pak Presiden @jokowi, selalu diberikan kesehatan, kebahagiaan dan semangat untuk terus mewujudk… https://t.co/R6S88J0P1M"
"30385","354","RT @pertamina: Tetap patuhi protokol kesehatan dan jangan lupa, kamu juga bisa hubungi Pertamina Call Center 135 untuk energi sampai ke dep…"
"30386","354","RT @pertamina: RS Modular Covid-19 kedua yang dibangun Pertamina telah resmi beroperasi. Memiliki berbagai fasilitas kesehatan lengkap seba…"
"30387","354","Masyarakat Bisa Akses Beragam Informasi Soal Pertamina Lewat Website https://t.co/XuFo7avqcB"
"30388","354","Resmi Dibuka, RSPP Extension Dukung Transisi New Normal https://t.co/1KKbPw92Ut"
"30389","354","Bulan Juni, bulan istimewa, selain hari lahirnya Pancasila, jg merupakan bulan lahirnya Proklamator RI Ir. Soekarno… https://t.co/TTuDmLRSr5"
"30390","354","RT @pertamina: Pertamina telah menyiapkan penerapan skema pelayanan #NewNormal di SPBU sesuai arahan Menteri BUMN. Simak penjelasan SOP New…"
"30391","354","Selamat Hari Lahir Pancasila, Pancasila adalah pondasi, jika kehidupan bernegara dijalankan dgn dasar nilai-nilai P… https://t.co/54XnKFDr6q"
"30392","354","Selamat ulang tahun Buya Syafii Maarif (@BuyaSyafii ) semoga selalu diberikan kesehatan, keberkahan, panjang umur d… https://t.co/aOJTFnOvrV"
"30393","354","RT @pertamina: Inilah protokol kesehatan pekerja Pertamina saat melakukan Work From Office. Seperti apa ya? Yuk, kita simak dalam video ber…"
"30394","354","Selamat merayakan Hari Raya Idul Fitri 1441 H/2020, Mohon maaf lahir dan batin. https://t.co/vEtuZwBB3J"
"30395","354","Pembangunan Pertashop bertujuan memperluas penyediaan energi hingga pedesaan khususnya bagi daerah yang belum terja… https://t.co/Uj93Okx5d3"
"30396","354","Selamat memperingati kenaikan Yesus Kristus. Semoga kasihNya menjadi teladan bagi kita semua. https://t.co/DerTc9be12"
"30397","354","RT @pertamina: Selamat Hari Kebangkitan Nasional!

Mari dengan optimisme yang tiada henti bersama-sama kita bangkitkan energi baru.

#HariK…"
"30398","354","Selamat Hari Raya Waisak 2564 BE/2020 bagi umat Buddha.

Mari berdoa untuk kedamaian dan keselarasan serta kebahagi… https://t.co/e2yS0ZlKgW"
"30399","354","Turut berduka cita atas berpulangnya Mas Didi Kempot, saya ingat sewaktu kampanye Pilkada 2012, Mas Didi membuat bo… https://t.co/6M5EUY3G6j"
"30400","354","RT @imadya: Rice bowl hari ini dimulai utk warga Kembangan Selatan berisi (nasi, sayur buncis, ayam goreng dan telur dadar). Saya jg memaka…"
"30401","354","RT @MyPertaminaID: Dapatkan #BerkahDiRumah cashback 50% maks Rp30.000 bagi 10.000 pengemudi angkutan kota pertama perhari, setiap pembelian…"
"30402","354","RT @MyPertaminaID: Sobat, minggu lalu udah ada kolaborasi yang keren dari Afgan dan Andien di Konser Digital #BerkahDiRumah Pertashow Episo…"
"30403","354","Solusi Qlue Untuk menekan penyebaran COVID-19 di Indonesia https://t.co/Y68zQ9OLsZ via @YouTube"
"30404","354","Selamat menunaikan ibadah puasa seluruh umat Islam. Semoga Bulan Ramadhan ini memberi berkah bagi kita semua. https://t.co/ZBTwYVrCOv"
"30405","354","Pertashow #BerkahDiRumah 22 April 2020 https://t.co/I9c9qutHHy via @YouTube"
"30406","354","Di situasi seperti saat ini, Saya rasa menjadi relevan jika mengingat kutipan kalimat beliau yang terkenal: ""Sehabi… https://t.co/F0QpMxqadq"
"30407","354","RT @pertamina: Yuk nonton konser digital #berkahdirumah di aplikasi #MyPertamina bareng @afgansyah_reza @andienaisyah @gadiiing di PERTASHO…"
"30408","354","RT @imadya: DPD @PDI_Perjuangan DKI Jakarta membuka dapur umum di kantor DPD jl tebet raya no 46, Jaksel. 
Selain makanan, juga diberi hand…"
"30409","354","RT @imadya: Mewakili @basuki_btp &amp; BTP Foundation utk menyalurkan bantuan APD kepada tenaga medis di : RSUD Cilincing Jakarta Utara, RSU UK…"
"30410","354","Mendukung pemerintah dalam penanganan wabah COVID19, @pertamina turut berpartisipasi aktif dengan menyalurkan bantu… https://t.co/ouisW9C1pY"
"30411","354","AHOK - BOSEN WFH? #DIRUMAHAJA LEBIH ENAK DARIPADA DI MAKO BRIMOB https://t.co/icE3QkPMM4 via @YouTube"
"30412","354","Kita harus melindungi petugas medis yang saat ini mempertaruhkan nyawa di garda depan. Ayo kita ikut berdonasi di https://t.co/nRIHl7bLBg"
"30413","354","RT @pertamina: Pertamina Bangga Sebagai BUMN

Dengan energi yang tak berhenti, Pertamina menjahit asa dari setiap ujung negeri, menyapa mas…"
"30414","354","Unt sobat rider ojek online, dapatkan cashback 50% maksimal Rp 15.000 bagi 10.000 pengendara ojek online perhari, u… https://t.co/NrgtIZjPYI"
"30415","354","Selamat jalan @GlennFredly. Salah satu musisi terbaik yang dimiliki oleh Indonesia. Rest In Peace. https://t.co/i0iLIeqqiN"
"30416","354","Ayo kita bergerak bersama. Tiga langkah mudah untuk membantu Indonesia melawan Covid-19. @qluesmartcity https://t.co/ETwVvMAGtE"
"30417","354","Turut berduka cita atas meninggalnya Ibu Sujiatmi Notomiharjo, Ibunda dari Bapak Presiden @jokowi. Semoga mendapatk… https://t.co/vsNbWaFDoA"
"30418","354","Pertamina Delivery Service unt membantu seluruh aktivitas kamu selama Work From Home. 

#PertaminaDeliveryService t… https://t.co/O4VpSNXNeJ"
"30419","354","RT @dr_tompi: Semua donasi akan dipergunakan untuk penyediaan alat pelindung diri yang ideal dan makanan sehat untuk tim medis yang sedang…"
"30420","354","Terima kasih, dan tetap jaga kesehatan. Bersama kita bisa lewati ini semua. https://t.co/c5W3qjcmOI"
"30421","354","RS Pertamina Jaya jadi rumah sakit khusus penanganan Covid-19 

Mari kita memperkuat sistem kekebalan tubuh dengan… https://t.co/LzAXxMiDb5"
"30422","354","Siaga Covid-19, Pertamina Pastikan Pelayanan dan Pasokan BBM &amp; LPG Aman https://t.co/qPYQJWmgqF"
"30423","354","Mari bersama-sama kawal Pertamina menjadi BUMN terpercaya dan bersih. Apabila Anda menemukan praktik-praktik ilegal… https://t.co/EgSpGlCAWZ"
"30424","354","Bagi Anda yang berminat melakukan pembelian produk petrokimia Pertamina secara business to business, silahkan kunju… https://t.co/WOdPohXSOu"
"30425","354","RT @pertamina: Pertamina &amp; Petronas tandatangani Perjanjian Framework Jual Beli Minyak Mentah tahun 2020. Penandatanganan dilakukan oleh Ma…"
"30426","354","Terima kasih https://t.co/aIk6hnUEFg"
"30427","354","Launching buku BTP. https://t.co/yUnvz8IehK"
"30428","354","Launching buku BTP https://t.co/0wTXXJJfXS"
"30429","354","Terima kasih atas dukungannya. Karena keterbatasan tempat, tidak semua bisa kami undang. Namun kami tetap menyediak… https://t.co/AczQNz2KKV"
"30430","354","Dengan keterbukaan informasi ini kami berharap mendapatkan masukan dan saran terbaik dari publik.

Untuk informasi… https://t.co/F4MV5ol46b"
"30431","354","Informasi Kapal silahkan menggunakan link terlampir:
https://t.co/Y1suz9t6K2"
"30432","354","Untuk informasi Crude, LPG dan BBM silahkan menggunakan link terlampir:

https://t.co/Q8h85xb9Vn"
"30433","354","Mulai hari ini, akses Informasi operasional PT Pertamina (Persero) terkait pengadaan Crude, LPG dan BBM termasuk st… https://t.co/30XN8j9V2y"
"30434","354","Untuk yang merayakan, saya ucapkan selamat Tahun Baru Imlek. Semoga Tahun Baru Imlek ini, hidup kita, keluarga kita… https://t.co/ZiQErtWxb4"
"30435","354","Selamat ulang tahun yang ke 73 tahun Ibu Megawati Soekarnoputri. Sehat selalu dan tetap menginspirasi kami dalam se… https://t.co/WxBM8RA5Pm"
"30436","354","Salah satunya adalah dengan mengutamakan komoditas sawit domestik sebagai bahan campuran bahan bakar yg bertujuan u… https://t.co/uYlh5Jpyxg"
"30437","354","Menjadi pembicara di “Atlantic Council Global Energy Forum 2020” yang digelar di Abu Dhabi, Uni Emirat Arab 11 Janu… https://t.co/C68EQcd3iI"
"30438","354","RT @imadya: Peserta HUT dan Rakernas PDI Perjuangan adalah pengurus DPP, DPD, legislatif dan eksekutif dari sabang sampai merauke mulai mem…"
"30439","354","Selamat ulang tahun @PDI_Perjuangan . Mari bersama-sama kita wujudkan keadlian sosial bagi seluruh rakyat Indonesia… https://t.co/NDL3H6czMs"
"30440","354","Pameran inovasi dalam rangka HUT #47TahunPDIPerjuangan @PDI_Perjuangan https://t.co/D6NoGkWI5c"
"30441","354","Turut berduka cita atas korban-korban meninggal #banjir2020 di Jakarta dan sekitarnya. Untuk warga yang tinggal di… https://t.co/3VedA3abTf"
"30442","354","RT @imadya: Dapur umum Baguna dari DPD PDI Perjuangan ready ada di Tebet Raya no 46, Jaksel untuk warga pengungsi banjir. Darimanapun bisa…"
"30443","354","Selamat natal untuk yang merayakannya. Semoga sukacita, kasih, dan damai  selalu menyertai saudara-saudara semua. D… https://t.co/3Ysks29Vun"
"30444","354","Bersama dengan para petugas SPBU yang selalu melayani masyarakat dengan hati. Bersama merekalah saya yakin program… https://t.co/EBGD8WzKeA"
"30445","354","Tantangan ke depan pasti banyak, tapi tantangan ini adalah peluang &amp; menjadi pengingat bahwa kita perlu bekerja sam… https://t.co/8yXyswLfFO"
"30446","354","RT @imadya: Teman2 warga Jakarta bisa follow @fpdip_jakarta untuk melihat update kerja wakil rakyatmu dari Fraksi @PDI_Perjuangan DKI 

@ba…"
"30447","354","Sistem itu berjalan baik jika yang input datanya tidak ada NIAT mark-up apalagi maling. Untuk mencegah korupsi hany… https://t.co/K5t0U7l8or"
