"id_tweet","id_user","tweet"
"32000","371","THE JUNAS 🤘
#anakband 
#anakbandsctv @ Ciawi, Jawa Barat, Indonesia https://t.co/CCoNrNpRE6"
"32001","371","ANAK BAND di SCTV https://t.co/kIU4xrtn9N"
"32002","371","Om Band 🤘
#anakband 
#anakbandsctv @ Ciawi, Jawa Barat, Indonesia https://t.co/Ba0rFhfoeU"
"32003","371","menunggu panggilan...
@langitbiru.coffee https://t.co/zdhwElZ10K"
"32004","371","Menikmati suasana mendung kota bogor..😁
@id_bambang
@bnitipradja
@budi_ao234
@onscootgarage https://t.co/5Z8omr9QLo"
"32005","371","muka bantal vs kopi 😎
@stucocoffee https://t.co/lcoEd683UE"
"32006","371","Pasukan THE JUNAS  🤘
@ajunperwira 
@bobieantonio08 
@aditsur88 
@magharra 
@farhanrasyidd 
#anakband 
#anakbandsctv… https://t.co/Ja4R7svYgV"
"32007","371","ANAK BAND now di sctv !!!! https://t.co/fwHrPlxCXn"
"32008","371","lagi jaga lapaknya mang odet 😎 https://t.co/VAtxPG0AXW"
"32009","371","Keluarga ketjil di ANAK BAND 😎
#anakband 
#anakbandsctv https://t.co/RPMYz88F1y"
"32010","371","ANAK BAND now !!! https://t.co/wUZD4K1FlT"
"32011","371","Pasukan ANAK BAND pengejar rating 😃
#anakband 
#anakbandsctv https://t.co/QBr68zr69l"
"32012","371","Episode ANAK BAND sore ini !!! https://t.co/VKagqCXSDd"
"32013","371","ANAK BAND tayang jam 18.00 di SCTV !!! https://t.co/pIyf0je583"
"32014","371","sambil nunggu action! ..bagaya dulu sikit 😁 @ Tempat Mengais Rejeki https://t.co/DZ0vSLNocS"
"32015","371","caci maki tidak akan memperbaiki yang telah terjadi, tangisan juga tidak akan mengembalikan yang sudah sudah lewat.… https://t.co/3TeLKVcqDE"
"32016","371","ANAK BAND malam ini di SCTV !!! https://t.co/bOUnyk7ls5"
"32017","371","muka happy ketemu tempat ngopi asik 😁 @ Tempat Janjian https://t.co/q0VX4SNUIy"
"32018","371","pada kumpul....ada apa ya?? 🤔
#anakband https://t.co/AgwHHu3lsk"
"32019","371","apakah dia zafina?? 🤔
#anakband https://t.co/jKvUOdmzuz"
"32020","371","anak scooter kebanyakan gaya 🤣 https://t.co/bPSYxYEUP7"
"32021","371","ANAK BAND malam ini di SCTV !! https://t.co/9nmOJaAnm3"
"32022","371","anak muda lagi bergaya 😁
@nunudatau @mamiiren @ Kluwih Sunda Authentic https://t.co/onz3Gg7yA9"
"32023","371","ANAK BAND di SCTV NOW !!! https://t.co/ZfBo8XXQZM"
"32024","371","TIARA - WIJAYA  yang nggak pernah akur 😁 @nunudatau
ANAK BAND setiap hari jam 19.40 di SCTV
#anakband 
#anakbandsctv https://t.co/I1ZVG1PpcY"
"32025","371","The JUNAS - WIJAYA -SHEILA
setiap hari jam 19.40 di SCTV https://t.co/omA0HAPw6r"
"32026","371","ISTRI TERCINTA sore ini di SCTV https://t.co/yxwrTMyWaS"
"32027","371","""Kunci kenikmatan itu cuma satu : Jangan melihat kenikmatan orang lain."" 
-Gus Baha- https://t.co/3FyT20NeHk"
"32028","371","ANAK BAND skuy !!!! https://t.co/3WpkHxLCKS"
"32029","371","ISTRI TERCINTA di SCTV  now !! now !! now !! https://t.co/KGbFV2FonA"
"32030","371","Episode ANAK BAND malam ini !!!
Semakin makinnn !!! 😁
SCTV !!! https://t.co/7IZFXUkaGB"
"32031","371","Semakin ceruu nih...ISTRI TERCINTA !!
SCTV !!! https://t.co/ZHkOdCwb5A"
"32032","371","ANAK BAND !!!
SCTV NOW !!! https://t.co/3hl3Z4DXmO"
"32033","371","ISTRI TERCINTA !!!
sctv now !!! https://t.co/McwmVrh7he"
"32034","371","ISTRI TERCINTA !!!
SCTV !!! https://t.co/UJUZsihjZq"
"32035","371","ANAK BAND Now !!! https://t.co/jj1UKitOGr"
"32036","371","A N A K  B A N D !!! https://t.co/PrIuVaqdMb"
"32037","371","ANAK BAND di SCTV malam ini !!! https://t.co/TAQaQXmXi3"
"32038","371","""Selamat utk Diagnos Laboratorium yang sudah hadir di RS Edelweiss, Soekarno-Hatta - Bandung""
Sukses terus !!!… https://t.co/xyiQXRsiEC"
"32039","371","Bismillahirrahmanirrahim 🙏🙏 https://t.co/nVzqzgPCbO"
"32040","371","Jaket @psdoriginals ini menambah ke anuan gw jd naik beberapa level ...😂😂
Semoga brand lokal indonesia terus berjay… https://t.co/0z9B2jmRvG"
"32041","371","Jepretan hari ini 🙂
nunudatau @ochi_24 
#anakband 
#anakbandsctv https://t.co/K2V2T2UPgy"
"32042","371","Selamat ya mas @rafkbar buat wisuda sarjananya....semoga ilmu pengetahuan nya bisa memberikan berkah dan manfaat ya… https://t.co/MwO70ccxzE"
"32043","371","Proud of you mas @rafkbar 😍

@djorghisultan 
@anissahapsari99 https://t.co/edMH5kgjDW"
"32044","371","Seharian perut kosong dan lapar karena puasa, pas waktu nya buka puasa dapat kiriman ayam betutu bali...kok bisa ta… https://t.co/QSKdHM7dJ6"
"32045","371","Ngejar memory otot...😔

#basketball https://t.co/xGDoF7NJUd"
"32046","371","Malming sambil nyruput kopi 🙂

Shot by @rafkbar https://t.co/33VdWtWoOU"
"32047","371","Guysss, mau tanyaaa, berapa lama sih kalian kalau mau medical check up? 1 tahun, 2 tahun? Atau jangan2 ga pernah ni… https://t.co/1hcFuCh8Jj"
"32048","371","Berbuat baik pada orang yang berbuat baik pada kita, itu orang fasik pun seperti itu, maling juga seperti itu: sama… https://t.co/6r4gdjhra7"
"32049","371","W I J A Y A

anakband
@sctv_ https://t.co/flQF20ht4c"
"32050","371","Yeay .... kembali sudah bisa treatment di dermaster_id dengan dokter andalanku dr mick.dr
Nah kali ini karena masih… https://t.co/6VIO2pakgv"
"32051","371","Hello gaess! 
Buat kalian yang cape abis lari dan butuh makanan untuk ngembaliin tenaga, bisa datang ke pempekmasur… https://t.co/xW8JAglRtO"
"32052","371","ISHD WEST JAVA
LONG LIVE !!!!

LOYAL TO THE CLUB !!!
RESPECT YOUR BROTHER !!!
PROUD OF YOUR VEST !!!

#ishd… https://t.co/2Pm2d8jJ7O"
"32053","371","Buat kalian yang mau liburan ke Bandung
Cari tempat stay yang seru , dingin dan banyak fasilitas tentunya . 
Buruan… https://t.co/mTHbGayFTj"
"32054","371","Jadi !!!   Sah jadi barista 😁
kopidesabestquality @ Pendopo Kabupaten Sukabumi https://t.co/Ea8Wo25ZAt"
"32055","371","Tempat nya buat penikmat kopi di sukabumi kopidesabestquality 

Excelsa, robusta, arabika gunung 3, arabika wine, r… https://t.co/EZD8rwK5Eb"
"32056","371","😘😍
novitapetria https://t.co/bQ3v7gPPFM"
"32057","371","berkumis dan berjenggot 🙂 https://t.co/5QTgIw12NQ"
"32058","371","suatu subuh menjelang matahari terbit 🙂 @ Bumi Perkemahan Ranca Upas Ciwidey https://t.co/U1D0t3o07Z"
"32059","371","nyabtu ngemping 🙂 @ Ranca Upas https://t.co/cWFDVw8uif"
"32060","371","Bersyukurlah tiada henti...
Alhamdulillah dapat nikmat bisa isi bensin 🙂 https://t.co/rBPVzn46Nk"
"32061","371","Thx bro firmanxroughrebel buat jaket kerennya 🙏
Sukses buat roughandrebel 👍 https://t.co/kK1dS776q6"
"32062","371","Ayo kembangkan bisnis kamu bersama Genie!
Cara mudah berjualan di berbagai platform hanya dari 1 dashboard &amp;  syste… https://t.co/MHtcLSghS4"
"32063","371","Thx bro @rezvani_bccb untuk ngobrol2 santai dan jamuannya 🙏
Sukses buat lalunebdg 👍 @ Lalune Coffee &amp; Luncheonette https://t.co/gjjgJ6mmo4"
"32064","371","melestarikan budaya bangsa adalah tugas kita semua untuk itu ikatan abang none jakarta membuat suatu pertunjukan te… https://t.co/J1zLjfq8eh"
"32065","371","#pernahagakmuda 😁 https://t.co/b8lkTbRHHK"
"32066","371","Late lunch and nongkrii 😎
roughandrebel nolan__1212 @ Like earth Coffee https://t.co/A6dLjAB1HO"
"32067","371","Pic of the day 😎
#flh1200 #sportster #shovelhead #harleydavidson #ishdwestjava #1212 #ishdindonesia https://t.co/FTmESp0CvG"
"32068","371","Biar traveling aman, akhirnya hari ini saya memberanikan diri untuk Swab PCR 😊 Dapat referensi dari teman kalau di… https://t.co/k0DuErYMiI"
"32069","371","braderr braderrr aing !!!
nolan_vpishd @midiahn 
#ishd 
#ishdwestjava https://t.co/NhKR8zr120"
"32070","371","silaturahmi sama kakak2 keren 🙂🙂
maulananunu76 alisyakieb https://t.co/2Ozj69ebyG"
"32071","371","""perlakukanlah orang dengan baik dan sebisa mungkin bantulah dia...karena kita tidak akan pernah tau kalau kebaikan… https://t.co/LHDgfuLkCi"
