"id_tweet","id_user","tweet"
"19256","234","Andai saja Abu Janda meyakini hakikat penciptaan Nabi Adam as, dia tidak akan melihat manusia sebagai proses evolus… https://t.co/jZKBg1SPe5"
"19257","234","Poor Ba! Eps 3 - Sistem Tanam Paksa, sudah tayang!

https://t.co/pFwx4xMOps"
"19258","234","RT @IbrahimAzzaini: Rekening Wakaf
BRI : 3827-01-027158-53-8
BSM : 7129042038
An : Sahabat Yatim Pedalaman

Sertakan kode 002 di akhir nomi…"
"19259","234","RT @IbrahimAzzaini: Akun2 besar,  mau nggak mau bantui saya @IbrahimAzzaini @SYatimPedalaman 
Untuk support program pembangunan Musholla di…"
"19260","234","RT @Arie_Kriting: Mas Uki, tolong kasih tau orang itu, kami Melanesian adalah manusia yang utuh, jiwa dan raganya. Kalau orang itu sudah bi…"
"19261","234","RT @duniadian: Halo @eigeradventure jujur kaget saya dapat surat begini dari anda.

Lebih kaget lagi baca poin keberatannya. 
Saya kan revi…"
"19262","234","Aduh lucu banget ini 😂 https://t.co/DMXGg5Y516"
"19263","234","@akbarfirmansyah Langsung ke yewen"
"19264","234","@akbarfirmansyah Butuh gombal dengan berbagai kata kunci?"
"19265","234","Proses suting terhambat karena @MamatAlkatiri masih main futsal ya? https://t.co/VQtEZnSTxz"
"19266","234","@TantraArjunanto Masih malas main haha"
"19267","234","🥳 https://t.co/PD6rLPkDVZ"
"19268","234","M2 kali ini bikin tidak semangat nonton :("
"19269","234","@abdelachrian @MamatAlkatiri Wow"
"19270","234","@MamatAlkatiri pemabuk! https://t.co/oOn7HpNmvw"
"19271","234","Saya tahu, di sini tidak bisa swipe up, tapi tetap bisa berdonasi kok. 

Link donasi : https://t.co/8shwGTAt3l https://t.co/Xmp1RX199Y"
"19272","234","RT @JJRizal: buku nyai dasima ini menegaskan cara pandang khas kolonial bahwa orang miskin, orang kampung itu sumber masalah en semua yg bu…"
"19273","234","@hanifbanip @pandji @MamatAlkatiri Kau nonton dulu videonya baru komen. Kalo jadi anak Muhammadiyah jangan bikin ma… https://t.co/jjw9UUgaYy"
"19274","234","RT @yosnggarang: Tahun 2020 Presiden @jokowi ""baptis"" Labuan Bajo sbg daerah Pariwisata Super Premium. Tak di pungkiri,Kata Super Premium i…"
"19275","234","RT @adjisdoaibu: Hai ayooo

Klik Link

Kalsel: https://t.co/OmgT36aBTc 

Sulbar: https://t.co/SzNaDE5wpW

Sumbang 10rb juga gapapa kok, kar…"
"19276","234","1 vs 5. Berhasil bunuh core musuh dan tidak mati sampai tower terakhir hancur. Pantaslah orang bilang dia alien. https://t.co/HChCoAgjpY"
"19277","234","Nonton lagi RRQ vs Evos SG match 3. Lemon dengan Lapu-Lapu sungguh bar bar sekali. 😎"
"19278","234","Karana gak ada Ahmad Maungzy. https://t.co/8pAK85bCUO"
"19279","234","Any team from Indonesia https://t.co/5fzEXgVC7o"
"19280","234","@rachmanoo @abdelachrian Uncle abdel is too busy. I cant handle his schedule anymore. Anytime is indosiar birthday. Lmfao."
"19281","234","Mari kita lanjutkan menonton M2 World Championship. 🥰"
"19282","234","For uncle @abdelachrian https://t.co/lSWAscsUGR"
"19283","234","@abdelachrian @latishaachrian Thank you uncle. Im satisfy"
"19284","234","@abdelachrian @latishaachrian Nothing uncle. Just lay in my bed of roses. Now its rain, which is in January not November."
"19285","234","@abdelachrian @latishaachrian Hai uncle. I’m latisha’s friend from Rawadenok."
"19286","234","RT @maynduutz: @mkusumawijaya Ini bukunya anak balita aja bilang begini loh https://t.co/S50xhpVWrt"
"19287","234","@latishaachrian @abdelachrian Oke latisha. Defisit tektok ya."
"19288","234","@abdelachrian @latishaachrian Helo latisha. Is that me on your profil pic?"
"19289","234","@Arie_Kriting @MamatAlkatiri @abdelachrian Ayo cing. Gak usah ajak Mamat."
"19290","234","@ikankoki28 @Inter_id Selamat!"
"19291","234","RT @Arie_Kriting: Jangan cuma bisa bicara politik lima tahun sekali. Sini kami beri pendidikan politik. 😌

Poor Ba! : Eps 02 - Demokrasi Te…"
"19292","234","@pawpaoST @Arie_Kriting @GePamungkas @hifdzikhoir Makasih pao 😉"
"19293","234","RT @abdelachrian: Yuk nyawer buat donasi... 

https://t.co/oLsnC7mqty https://t.co/v1om1sU2L7"
"19294","234","RT @Arie_Kriting: Ini ada yang baru untuk asupan komedi kawan sekalian. ☺️👍🏽

Poor Ba! : Eps 02 - Demokrasi Terpimpin https://t.co/hj4lriTT…"
"19295","234","@jojosuherman Nontonnya di mana jo?"
"19296","234","@akbarfirmansyah Nah su macam ke pangeran kuwait"
"19297","234","RT @InfosuporterID: Cerita @MamatAlkatiri soal Juventus dan @abdurarsyad di channel Cing @abdelachrian 

https://t.co/JRv2Jqf5q9"
"19298","234","@jojosuherman Film apa tuh?"
"19299","234","RT @hamzarafia10: 13/01/21. @juventusfc https://t.co/sWeeY3BGHb"
"19300","234","RT @Srdyaa: Kalimantan Selatan is my hometown. It's been 3 days &amp; both the media &amp; government acted as if Nothing happened here. Don't just…"
"19301","234","RT @awawvv: Untuk urusan ekonomi perut bumi Kalimantan kami sll di koyak dan dikeruk alamnya utk memenuhi kebutuhan negeri ini dan utk memp…"
"19302","234","@sindyasta Ih mantaapp 😍"
"19303","234","RT @namagueAlam: https://t.co/9kGRLZlGCC
Definisi ngakak bengek terjawab waktu @abdurarsyad di tampar keras sama @MamatAlkatiri 🤣 https://t…"
"19304","234","RT @akunanonimnim: https://t.co/8kFS1EByYk"
"19305","234","Sungguh penuh dengan fitnah. https://t.co/sNWA2b9lT9"
"19306","234","Rawadenok sekarang ada studio tattoo. Mantap banget emang kampung gua nih. Udah berasa kayak di Legian."
"19307","234","Juara 3 suci 4:

Capture id. Mabar yuk! https://t.co/dXnCvzI5Kr"
"19308","234","“Kita adalah cinta yang berjihad melawan trauma”

- Joko Pinurbo https://t.co/5kPMV8Gu7t"
"19309","234","Dia jago. Dulu dia tusuk @MamatAlkatiri https://t.co/CvgdwHdxvs"
"19310","234","@iyamrenzia Ganti nama jadi john yewen dulu"
"19311","234","Arie Kriting ini nikah tadi pagi. Malam-malam malah sibuk chat di grup Melanesian. Sudah, fokus malam pertama dulu. Kami juga paham."
"19312","234","❤️❤️❤️ https://t.co/WfdUlqRhAB"
"19313","234","Cc @sindyasta https://t.co/FuZVDUqdP3"
"19314","234","@_titomardiyanto @UnitedAsk @Box2BoxBola 😂"
"19315","234","@gumpnhell “Disclaimer gak berlaku karena data yang digunakan tidak update”

Ya kan disclaimer-nya memang menyangku… https://t.co/amCLVUu6l5"
"19316","234","Kalau yang dimaksud video Kapt Vincent, saya sudah nonton. Dan dia berulang kali bilang data di radar24 itu bisa sa… https://t.co/XAw6FZUw2n"
"19317","234","@abdelachrian Hmmm"
"19318","234","@abdelachrian Hai orang sibuk"
"19319","234","Kalo di Kupang, rival Erlangga adalah Intan Pariwara. https://t.co/mgtkWwD9C9"
"19320","234","😂😂😂 https://t.co/XBiPBUcqMO"
"19321","234","RT @Adriandhy: Dengan bangga: OFFICIAL TRAILER 1 FILM NUSSA!
.
SEGERA DI BIOSKOP! Amin amin aminn!
.
#FilmNUSSA
#NussaUntukSemua https://t.…"
"19322","234","@AfifXavi @adjisdoaibu Orang mabok susah dikontrol pip"
"19323","234","@AfifXavi @adjisdoaibu Yewen"
"19324","234","@rehuellahangela @ArditErwandha Masyuk 😂"
"19325","234","@Dzawinur @davidnurbianto @abdelachrian Tuh dzawin yang bangku kiri kosong"
"19326","234","@abdelachrian @davidnurbianto Hmm"
"19327","234","RT @gilbhas: Aku hanya ingin perpanjang SIM 😖😖 https://t.co/KKGFCa2FHd"
"19328","234","@abdelachrian @juventusfc Kopi pagi enak nih"
"19329","234","Terima kasih @juventusfc ❤️"
"19330","234","@AdhieR15 @Whawher @aaminggg ❤️❤️❤️"
"19331","234","Kan udah gua jelasin waktu lu ke rumah. https://t.co/kZX8gYJqB7"
"19332","234","RT @detikcom: Ayo menangkan 'Gift Awal Tahun' total puluhan juta rupiah dan kesempatan belajar tentang diplomasi secara langsung di luar ne…"
"19333","234","RT @adilemadil: ngakak gaabis2 bang @abdurarsyad @MamatAlkatiri @ArieKeriting 🤣🤣🤣🤣 https://t.co/l4nputLrVa"
"19334","234","@joe_teruci @endro_as @lagalesmana @TatankAdhi Ayo ikutan. Aku wes swab antigen!"
