"id_tweet","id_user","tweet"
"29200","342","Wa'alaikumussalam warahmatullahi wabarakatuh.  Bagaimana kalau dinamai MUHAMMAD ABDUL QUDDUS? https://t.co/JVE35hKOcd"
"29201","342","Tidak ada amal saleh dengan menzalimi orang. Kezaliman sangat dibenci oleh Tuhan. https://t.co/BhyrdJIlyx"
"29202","342","Baru saja mengirim foto https://t.co/fsPy4JMEul"
"29203","342","Hari-hari ini, tiba-tiba aku kangen Gus Dur, rahimahuLlãh. https://t.co/vggefb8l9r"
"29204","342","Ãmïn yã Rabb. 🤲 https://t.co/iE6KbxfPo7"
"29205","342","Baru saja mengirim foto https://t.co/WuVFHUrnBD"
"29206","342","Assalamualaikum warahmatullahi wabarakatuh. Selamat pagi. Selamat Hari Pahlawan ⚘🇮🇩💝
Marilah berusaha --minimal-- m… https://t.co/pIgtwLGXIX"
"29207","342","Baru saja mengirim foto https://t.co/Vm2gkggowl"
"29208","342","Assalamualaikum warahmatullahi wabarakatuh. Semoga kalian semua sehat wal afiat. 

Dalam gambar, silakan tebak. 😄 https://t.co/pAKhGjTRbd"
"29209","342","Baru saja mengirim foto https://t.co/KqVapwLlts"
"29210","342","⚘🇮🇩 Selamat Hari Soempah Pemoeda 🇮🇩⚘ Al-Fãtihan untuk Allah yarham Simbah Maimoen Zoebair yang lahir pada hari Soem… https://t.co/7BLXr2hmcd"
"29211","342","Baru saja mengirim foto https://t.co/GyowH2MAqb"
"29212","342","Baru saja mengirim foto https://t.co/N9eKY7TbzR"
"29213","342","Baru saja mengirim foto https://t.co/Eg7ivLracA"
"29214","342","Baru saja mengirim foto https://t.co/jsUyOW0O6a"
"29215","342","Dalam kondisi P a n d e m i seperti sekarang ini, kumpul anak-anak; menantu; dan cucu-cucu; merupakan hal mewah yan… https://t.co/8WrLeiR2gm"
"29216","342","Anak-anakku tak menjaga jarak hanya untuk foto bersama, tapi tetap memakai masker. Semoga p a n d e m i  ini segera… https://t.co/REXk2PhL2h"
"29217","342","@Husen_Jafar Allãhumma yã Rabba Muhammadin wa 'alã Äli Muhammadin shalli 'alã Muhammadin wa 'alã Äli Muhammadin waj… https://t.co/OpQUNc4GEm"
"29218","342","https://t.co/ieNFuIN6CF https://t.co/LONcfzs94D"
"29219","342","Baru saja mengirim foto https://t.co/DmhRjOfqJi"
"29220","342","Baru saja mengirim foto https://t.co/jy8RAdj2Oi"
"29221","342","Assalamualaikum warahmatullahi wabarakatuh. Selamat pagi. Serasa sama atau tetap terasa berbeda hari-hari Anda, yan… https://t.co/EOFinMNKH8"
"29222","342","Baru saja mengirim foto https://t.co/5t01go54Od"
"29223","342","⚘Selamat Hari Batik⚘

Foto dengan keponakan beberapa waktu sebelum datangnya Pandemi. Semoga si Pandemi ini segera… https://t.co/LpGd6jwywB"
"29224","342","Baru saja mengirim foto https://t.co/NDXphtosrg"
"29225","342","Assalamualaikum warahmatullahi wabarakatuh.  Selamat pagi. Semoga hari-hari Anda senantiasa dipenuhi rahmat dan ber… https://t.co/QVDR55LKLP"
"29226","342","Rakyat, minimal yg diwakili NU dan Muhammadiyah, telah meminta Pemerintah menunda Pilkada Serentak. Tapi tampaknya… https://t.co/hyjIX6QMY4"
"29227","342","@GUSDURians cc. Pak @jokowi,  pak @ganjarpranowo untuk antisipasi bila pilkada serentak tidak ditunda."
"29228","342","Baru saja mengirim foto https://t.co/0dF32UqFMR"
"29229","342","Assalamualaikum warahmatullahi wabarakatuh. Selamat pagi. Semoga Anda semua dianugerahi kesehatan lahir-batin dan h… https://t.co/q74zRT1hvF"
"29230","342","Baru saja mengirim foto https://t.co/MD18DVgiok"
"29231","342","Baru saja mengirim foto https://t.co/BcmZwGer5y"
"29232","342","Di 'Negeri Daging', orang yang akan membuka praktek kedokteran untuk konsultasi kesehatan atau mengobati fisik/jasm… https://t.co/cgx7DcbVQA"
"29233","342","Innã liLlãhi wainnã ilaiHi rãji'uun...
Telah pulang ke rahmatuLlãh saudaraku yang baik, tokoh yang tulus ikhlas ber… https://t.co/ofY4GyYElj"
"29234","342","Assalamualaikum warahmatullahi wabarakatuh. Selamat pagi. Semoga kalian semua sehat wal afiat lahir-batin. ⚘

Memak… https://t.co/F6gmy05V5U"
"29235","342","Assalamualaikum warahmatullahi wabarakatuh. Selamat pagi. Semoga kalian semua sehat wal afiat lahir dan batin. Kala… https://t.co/pCEU5EQ830"
"29236","342","Assalamualaikum warahmatullahi wabarakatuh. Selamat pagi. Semoga Allah memberkahi Jum'at kita dan selalu menganuger… https://t.co/RAWCaV1VcO"
"29237","342","Innã liLlãhi wainnã ilaiHi rãji'uun.
Kami menyatakan belasungkawa yang dalam atas gugurnya puluhan tenaga medis dan… https://t.co/2SbFFUvJfI"
"29238","342","Assalamu'alaikum warahmatullahi wabarakatuh. Selamat pagi. Semoga kalian semua baik-baik saja, senantiasa dalam lin… https://t.co/vGPfFVeobO"
"29239","342","Sajak Sang Maestro Rendra, rahimahuLlãh. (Dari unggahan @embahnyutz https://t.co/HNCqQJbiS0"
"29240","342","KANGEN &amp; JUMAT CALL

Aku itu k a n g e n a n, mudah kangen. Jangankan kepada kekasih; anak-cucu; keponakan-keponaka… https://t.co/HQByojKqaZ"
"29241","342","Assalamualaikum warahmatullahi wabarakatuh. Selamat pagi. Semoga Jumat dan hari-hari kita di tahun baru ini dipenuh… https://t.co/xVvjeUNTnm"
"29242","342","Belum Sempat

belum sempat 
aku menghormat jum'at 
sabtuku sudah tiba lagi 
kemarin rabuku belum lagi kulayani seca… https://t.co/RM4GNmWUpU"
"29243","342","💝🇲🇨 D i r g a h a y u  Indonesia 🇲🇨💝
❤🤍 🇲🇨 Merdeka! 🇲🇨❤🤍

(Foto dari Gus Taj Yasin🙏) https://t.co/abqGnjbeSa"
"29244","342","Assalamu'alaikum warahmatullahi wabarakatuh. Selamat pagi. Semoga Allah memberkahi Jum'at kita dan memimpin kita ke… https://t.co/mMIWVy9Lyz"
"29245","342","Assalamualaikum warahmatullahi wabarakatuh. Selamat pagi. 
⚘
Alhamdulillah... Terima kasih kepada kalian semua teru… https://t.co/3IinWSqefH"
"29246","342","Assalamu'alaikum warahmatullahi wabarakatuh.  Selamat pagi semuanya. Semoga kalian bersama keluarga baik-baik saja.… https://t.co/3XuIrErZ2p"
"29247","342","Assalamu'alaikum warahmatullahi wabarakatuh. Selamat pagi.  Semoga Allah memberkahi Jum'at kita dan menjernihkan ha… https://t.co/tuAX5m5oy7"
"29248","342","Assalamu'alaikum warahmatullahi wabarakatuh.  Selamat pagi. Semoga Allah menganugerahi kalian kesehatan lahir-batin… https://t.co/YpmmUJwczh"
"29249","342","Assalamu'alaikum warahmatullahi wabarakatuh.  Selamat pagi. Semoga kalian semua sehat wal afiat lahir dan batin. Te… https://t.co/VTLJZlYyrT"
"29250","342","⚘⚘

Sama-sama putera Pahlawan Nasional, sang kakak putera sulung dan sang adik putera bungsu. Keduanya sama-sama me… https://t.co/kFLqgyXVgu"
"29251","342","Orang mukmin yang benar-benar memahami kebesaran Allah, seberapa pun besar pengurbanannya untuk mendapatkan ridaNya… https://t.co/Tv6wsbhW74"
"29252","342","@Fahrihamzah InsyãAllah husnul khãtimah. Al-Fãtihah...
Ikut berduka, 'azhzhamaLlãhu ajrakum wa ahsana 'azã-akum. ⚘"
"29253","342","Assalamu'alaikum warahmatullahi wabarakatuh. Selamat pagi.  Semoga Allah Memberkahi Jum'at kita dan merahmati kehid… https://t.co/ZLqjdAqIgk"
"29254","342","@habibthink Yang ahli ekonomi, bicara ekonomi sajalah.Tak usah bicara kesehatan atau teknik. Yang ahli makanan, bic… https://t.co/hP9cuQk1EH"
