"id_tweet","id_user","tweet"
"31510","366","Allahummaghfirlahu warhamhu wa ‘afihi wa’fu anhu. Selamat jalan Prof. Fiz, semoga Allah SWT menerima amal ibadahmu… https://t.co/zlGO9jsKKr"
"31511","366","Masih lekat dlm ingatan, diskusi dgn beliau di forum Seminar The Yudhoyono Institute, di Cikeas November 2020 lalu.… https://t.co/iwPIeEuqoJ"
"31512","366","Saya mengenal Alm sejak kiprah beliau sbg Dekan termuda di Universitas Indonesia &amp; ikut membantu Bpk SBY sbg Staf K… https://t.co/3FD1IAUkaU"
"31513","366","Inna lillahi wa inna ilaihi raji'un. Hari ini kita kembali berduka. Telah berpulang ke rahmatullah, Prof. Firmanzah… https://t.co/8lNXAwAh0B"
"31514","366","Beserta dengan lanjutan teks nya dibawah ini. https://t.co/3bTJSCfSLE"
"31515","366","Hari ini (1/2) bertempat di Taman Politik DPP @PDemokrat, saya menyampaikan pernyataan pers. Agar pernyataan saya t… https://t.co/E4niByiLoq"
"31516","366","Sekali lagi, selamat ulang tahun ke-95 kepada Nahdlatul Ulama. Bersama kita kuat, bersatu kita bangkit."
"31517","366","Saya juga ingin menyampaikan simpati &amp; bela sungkawa kami atas berpulangnya ratusan Kiai &amp; Masyayikh ke Rahmatullah… https://t.co/m1NyIZ8LgS"
"31518","366","Insya Allah, Partai Demokrat akan selalu siap bersinergi dan berkolaborasi dengan Nahdlatul Ulama, untuk menjalanka… https://t.co/nbJJ5Vevqf"
"31519","366","Alhamdulillah, dlm setiap Gerilya Nusantara yg saya lakukan, saya selalu menyempatkan untuk sowan ke pesantren2, be… https://t.co/hCdVQiTnmQ"
"31520","366","Karakter keberagamaan NU yg toleran, progresif dan moderat (wasathiyah), sejatinya jg selaras dgn spirit perjuangan… https://t.co/vYOirlQVU7"
"31521","366","Saya &amp; Kel. Besar @PDemokrat mengucapkan selamat Hari Lahir kpd Pengurus Besar Nahdlatul Ulama (PBNU) yang ke-95. S… https://t.co/GaHhkdHJkq"
"31522","366","Profesionalitas dan integritas Polri adalah fondasi penting bagi hadirnya Indonesia yang aman dan damai, adil dan s… https://t.co/2HfaqR165e"
"31523","366","Kita semua berharap agar Polri mampu berdiri di atas semua kelompok, golongan, dan kepentingan. Jangan tajam ke ‘ba… https://t.co/OLApTsPhfo"
"31524","366","Pada intinya, masyarakat berharap Kapolri yang baru dapat terus berikhtiar untuk menghadirkan keadilan bagi seluruh… https://t.co/15lcnzgriQ"
"31525","366","Artikel saya berjudul Harapan bagi “Kapolri untuk Semua” dimuat di @hariankompas hari ini (29/1). Dalam artikel ini… https://t.co/Tvlk2SZj6T"
"31526","366","Kita berduka atas gugurnya para pahlawan kesehatan kita. Dgn tingginya angka covid-19, kapasitas rumah sakit yg ham… https://t.co/MIjj6CIOzW"
"31527","366","Inna lillahi wa inna ilaihi rajiun, turut berduka cita atas berpulangnya Jenderal TNI (Purn.) Wismoyo Arismunandar,… https://t.co/kshsohuYO8"
"31528","366","Innalillahi Wa Inna Ilaihi Rojiun, Turut berduka cita atas wafatnya H. Ihwan Datu Adam, Anggota Komisi VII DPR-RI 2… https://t.co/jzyX7w6pBu"
"31529","366","Innalillahi Wa Inna Ilaihi Roji'un.  Turut berduka cita atas wafatnya Ir. H. Arif Darmawan, Ketua DPC @PDemokrat Ko… https://t.co/ps9V0ePXWt"
"31530","366","Terima kasih kawan-kawan, lanjutkan! https://t.co/1mtQMGO6jy"
"31531","366","Khusus untuk Indonesia, kita pun berharap, hubungan bilateral dan kemitraan strategis antara Indonesia dan AS akan… https://t.co/V1G49JnI23"
"31532","366","Kita semua berharap, kepemimpinan Biden di AS akan mampu menjadi salah satu pendorong yang lebih kuat bagi negara-n… https://t.co/RR9SrzWRCr"
"31533","366","Banyak yang meyakini, kepemimpinan Biden ini akan berdampak signifikan terhadap perubahan tatanan ekonomi-politik d… https://t.co/CBsiz8WSjE"
"31534","366","Artikel saya berjudul “Joe Biden &amp; Tatanan Dunia Baru” hari ini dimuat di @MNCkoranSINDO edisi Rabu 20 Januari 2021… https://t.co/QmeSYKCgtK"
"31535","366","Ke depan, besar harapan saya agar semakin banyak bermunculan forum-forum baik seperti ini. Karena sinergi, kolabora… https://t.co/emvkTVqTPz"
"31536","366","Dalam penyampaian tadi, saya menyampaikan bahwa anak muda dalam menghadapi tantangan di tengah pandemi haruslah ber… https://t.co/3fdcQe3WIz"
"31537","366","Pagi tadi, sebagai Ketua Umum @PDemokrat saya menghadiri Webinar yang diinisiasi oleh teman-teman dari IRI (Interna… https://t.co/0d7kOztmy5"
"31538","366","Terakhir, saya menyampaikan pada Komjen Sigit agar Kapolri yang baru dapat berdiri di atas semua kelompok, golongan… https://t.co/XGMwGqrrqN"
"31539","366","Dlm pertemuan tadi, sy didampingi Sekjen PD Bung Teuku Riefky Harsya, Ketua Fraksi PD DPR RI Mas Edhie Baskoro Yudh… https://t.co/S9ml59TKYl"
"31540","366","Selain itu, saya berharap agar ke depan Polri juga semakin profesional dalam menyelesaikan isu-isu terkait intolera… https://t.co/SkKlwny53h"
"31541","366","Hari ini, di kantor DPP @PDemokrat, saya bersilaturahmi dg Komjen Pol Listyo Sigit. Dlm kesempatan ini, saya &amp;… https://t.co/gygbJfc6TY"
"31542","366","Untuk saudara-saudara di Kalsel, tetap semangat. Semoga musibah ini bisa segera teratasi. Semoga Allah SWT selalu m… https://t.co/VCfhOxRQ5x"
"31543","366","Apresiasi kepada kader @PDemokrat yang telah bergerak cepat untuk turun ke lapangan membantu masyarakat yang terken… https://t.co/w97UmxmUW3"
"31544","366","Innalillahi wa inna ilaihi rojiun. Kita kembali kehilangan ulama besar, Habib Ali Bin Abdurrahman Assegaf, hari ini… https://t.co/YKTQGvoviq"
"31545","366","Turut berdukacita atas kejadian gempa bumi di Majene, Sulbar &amp; banjir di Kalimantan Selatan. Di hari Jum’at yang ba… https://t.co/Rkx0fSwNRD"
"31546","366","Innalilahi wa inna ilaihi roji'un. Saya atas nama pribadi maupun keluarga besar @PDemokrat turut berduka cita atas… https://t.co/AhzVsMAW5y"
"31547","366","Di atas segalanya, @PDemokrat  tetap konsisten menjadi bagian dari solusi menghadapi pandemi Covid-19 dan krisis ek… https://t.co/83khsMkYT6"
"31548","366","Termasuk juga, kita patut bersyukur atas pencapaian Pilkada kali ini. Terlebih, rupanya pencapaian itu juga diikuti… https://t.co/8OHaFezm3N"
"31549","366","Telah terbit Demokrat Newsletter Desember 2020 dgn tema “Demokrat Berkoalisi Dengan Rakyat”. Newsletter kali ini me… https://t.co/72TUJnlQ7g"
"31550","366","Karena sejatinya, efektivitas pendistribusian vaksin akan menjadi ujung tombak bagi kebangkitan Indonesia dari pand… https://t.co/DnZZHujEk0"
"31551","366","Kita semua berharap bahwa vaksin nantinya akan bisa menjadi “game changer” dalam ketidakpastian yang kita hadapi be… https://t.co/518yBveaPV"
"31552","366","Mengawali tahun 2021, tulisan saya berjudul “Vaksin dan Optimisme Melawan Pandemi” dimuat di @jawapos, Senin (11/1)… https://t.co/0mrie4LspM"
"31553","366","Atas nama pribadi dan keluarga besar @PDemokrat, saya mengucapkan selamat HUT ke-48 @PDI_Perjuangan. Semoga sukses,… https://t.co/FO82lnPsoV"
"31554","366","Doa tulus juga kita panjatkan bagi semua bagi keluarga korban, semoga Allah SWT senantiasa memberikan ketabahan &amp; k… https://t.co/NoFcY2KC7T"
"31555","366","Saya, atas nama pribadi &amp; @PDemokrat, turut berduka atas jatuhnya pesawat Sriwijaya Air SJ 182 di perairan Kep. Ser… https://t.co/GRd6bSSftG"
"31556","366","RT @SBYudhoyono: Tulisan Bapak SBY berjudul :

Indonesia Tahun 2021
Peluang untuk Sukses Ada, Jangan Kita Sia-Siakan

Selamat membaca. Klik…"
"31557","366","Demo &amp; kekerasan di Capitol Hill AS adl pengingat ttg pentingnya menjaga demokrasi yg sehat, adil &amp; damai. Bahkan d… https://t.co/idmYgc7Dyy"
"31558","366","Atas nama @PDemokrat dan pribadi, saya mengucapkan Selamat Milad ke-48 utk @officialDPPPPP . Semoga PPP terus konsi… https://t.co/uUfrWADY6z"
"31559","366","Kita doakan semoga almarhum berdua husnul khotimah, diampuni segala dosanya, diterima semua kebaikan dan amal ibada… https://t.co/jXgOWXhrfB"
"31560","366","Terakhir kali saya bersilaturahmi dengan Pak Bahrum Daido dan keluarga ketika saya diminta menjadi Saksi Nikah putr… https://t.co/WqOS3rqYq4"
"31561","366","Saya beserta keluarga turut berduka cita yang sedalam-dalamnya atas wafatnya beliau berdua. Rasanya tidak percaya,… https://t.co/dstdemfABH"
"31562","366","Hari ini kita kehilangan dua sosok yang sangat dekat dengan kita: Bapak H. M.A.S. Alex Asmasoebrata &amp; Bapak Dr. Ir.… https://t.co/E0mGkQzAoP"
"31563","366","Innalillahi wa inna ilaihi rajiun. Turut berduka cita atas wafatnya Alex Asmasoebrata, politisi @PDemokrat sekaligu… https://t.co/Hflk2q0Vsm"
"31564","366","Akhirnya, atas nama pribadi dan keluarga, saya mengucapkan selamat Tahun Baru. Terima kasih dan selamat tinggal 202… https://t.co/UI6ev9FVK5"
"31565","366","Insya Allah, sy akan trs perbaiki diri &amp; berupaya yg terbaik dlm menjalankan kepemimpinan Partai yg efektif, mewuju… https://t.co/Ggvex3yrB4"
"31566","366","Mohon maaf lahir dan batin jika ada kekurangan dan kesalahan, baik dalam tutur kata, sikap dan perilaku, maupun kep… https://t.co/M5ifFExTsB"
"31567","366","Terima kasih &amp; apresiasi kpd segenap jajaran pimpinan &amp; pengurus struktur Partai, para pimpinan &amp; Anggota FPD di se… https://t.co/DunJg652Aw"
"31568","366","Mari kita lanjutkan perjuangan Partai Demokrat: Bantu Negara atasi pandemi Covid-19 dan pulihkan ekonomi, serta Ban… https://t.co/GjE7T6WXjF"
"31569","366","Ke depan, semoga kita bisa menjadi pribadi-pribadi yang lebih baik dan bermanfaat, menjadi politisi-politisi yang l… https://t.co/lTfAfShS3b"
"31570","366","Evaluasi itu semua, agar kita selalu dalam jalan kebenaran dan dalam lindungan-Nya."
"31571","366","Refleksi &amp; kontemplasi penting, agar kita selalu bersyukur kpd Allah SWT, Tuhan YMK utk nikmat &amp; karunia-Nya, di at… https://t.co/ZpzAI1msIJ"
"31572","366","Ini adalah realitas politik dan demokrasi. Semoga yang menang tidak terbang, dan semoga yang kalah tidak patah. Mar… https://t.co/nDnFcATDXi"
"31573","366","Para pemimpin, pengurus, &amp; kader @Pdemokrat yg saya cintai &amp; banggakan, banyak peristiwa, suka duka, setahun terakh… https://t.co/lpblDSCTp7"
"31574","366","Turut berduka cita atas wafatnya Prof. Muladi. Beliau pernah menjabat sbg Menteri Kehakiman &amp; Mensesneg (1998-1999)… https://t.co/r71DeXv6ZG"
