"id_tweet","id_user","tweet"
"23776","285","Ohh ok. https://t.co/4TCsOTm7oS"
"23777","285","Miss USA."
"23778","285","RT @sosmedkeras: https://t.co/55tJQh05c3"
"23779","285","@Adhi_kepo @sosmedkeras Legend knows this"
"23780","285","@AgustianaAldy Lupa ya?"
"23781","285","@matthewjdowd Love from nowhere"
"23782","285","@MutiaKaren Rituit"
"23783","285","Truth or dare"
"23784","285","Ketika ditanya kenapa makin gendut
Me: https://t.co/vPhDDHMkzW"
"23785","285","RT @txtdrberseragam: Itu kantor polisi mba bukan cafe wkwkwk😂
https://t.co/G9tdpQQy9m"
"23786","285","@Bbygurls___ @Feifeiazet @subtanyarl Karena banyak gempa, jadi takut kalo tinggal di lantai 17 pas ada gempa lumayan cape nurunin tangga"
"23787","285","RT @sandalista1789: Ikan membusuk dimulai dari kepalanya https://t.co/KfvQKTndmx"
"23788","285","Editansil. Ejakulasi dini tanpa hasil"
"23789","285","Gimana nih bro @jokowi ? https://t.co/pq9FagIGiH"
"23790","285","@txtdrberseragam Jangan banyak gaya kalo masuk kesitu harus lewat orang dalam dan bayar ratusan juta pakai uang orang tua."
"23791","285","@Dennysiregar7 Setiap jiwa harus mempunyai tanggung jawab kepada tubuhnya. Contohnya ditempat gw yg jual miras juga… https://t.co/PtDTvyo375"
"23792","285","RT @mazzini_gsp: Judul berita ketika momen Jan Ethes dimarahi Mas Gibran:
""Dimarahi Walikota, Seorang Anak Nekad Lapor ke Presiden"""
"23793","285","RT @ustadchen: Ayo bangun. Ini tahun 2010. Sebelum klik download jangan lupa pastiin sizenya gak lebih dari 5Mb 👍🏻"
"23794","285","@fuckidkrow Tidak melihat adanya kelucuan disini hmmmm hhmmm hhmmm"
"23795","285","RT @jayapuraupdate: Siapa yg bilang budaya?? 

Goblok.. binatang !!! 

#PapuaTolakInvestasiMiras"
"23796","285","@ehfixxx @txtdrberseragam Bukan pengorbanannya aja sih yg mereka tangisi, pasti karena tahu anaknya disiksa sama se… https://t.co/5IrXxjdeco"
"23797","285","@txtdrberseragam Bangsat mimumannya highclass banget, aku mah apa atuh cuma bisa kebeli sirup marjan dari pada mereka yg beli sirup monin."
"23798","285","Selamat pagi matahari
""Ko matahari?""
Kan kamu hitam kebakar matahari #MirasPangkalSejutaMaksiat"
