"id_tweet","id_user","tweet"
"19386","235","https://t.co/y9tkdJpqBy https://t.co/cAbpi8v7Bs"
"19387","235","😖 https://t.co/znCAqUZKNP"
"19388","235","@TsamaraDKI @psi_id 💀"
"19389","235","blocked on tiktok lol https://t.co/8XB3WgXwCz"
"19390","235","@Eno_Bening kontol."
"19391","235","@Eno_Bening calon2 masuk fesbuk lagi nih gua gegara pake ginian"
"19392","235","I'll be in silence mode hehe https://t.co/dUAoZi5ULl https://t.co/kLXb80KWAl"
"19393","235","@_Wendywalters bro im minding my own business.. https://t.co/8j33v6qVVw"
"19394","235","@kaesangp @BaliUtd 👀"
"19395","235","https://t.co/8CiilPAUJg"
"19396","235","@syeerazak 🎈🧸"
"19397","235","morning bb🌻"
"19398","235","who tweeted this"
"19399","235","to every single person who hates me, thank you. thank you for wasting your time and energy to think bout how to dra… https://t.co/fmxJL4TZfS"
"19400","235","@angeladesoy 🤍"
"19401","235","@alifrizs I'll be back soon. let's fly higher"
"19402","235","@NadiaRita6 im married"
"19403","235","@blvckxnow no cap"
"19404","235","@soleilluneee no"
"19405","235","say something https://t.co/7Sregbpg14"
"19406","235","@niko_junius gmn kasitau"
"19407","235","@niko_junius wasap"
"19408","235","@niko_junius mau dgr lagu wege next yg bkal mledak nga"
"19409","235","@Aprilchester4 no"
"19410","235","He always there☺️🤍 https://t.co/opgWxrV8Im https://t.co/QuIOjWX2sC"
"19411","235","https://t.co/kZOnWxC6uU https://t.co/NtPrBYWJAn"
"19412","235","🕯 https://t.co/HJ33s3JHZN https://t.co/9Gh9hjhpsm"
"19413","235","6 hours free flow https://t.co/5EGgkc6cMW https://t.co/x57mz7lvHc"
"19414","235","just got tons of pics of wedding dinner. ask me what you want to see #AskYB"
"19415","235","@faizsadad_ ASLDKSLWKEKSNALRJWKA"
"19416","235","@jiemiardian @ndreamon wih dokter awak 100k bsa nga diurus lgi nh gua"
"19417","235","@senjatanuklir rei bikin gini2an lagi dong skr lg nga bisa join aaaa"
"19418","235","🕺🏽🕺🏽🕺🏽🕺🏽 https://t.co/sydL8cmvYq"
"19419","235","@agihihihihihi kaga ada anget2 gegara baru merit. dari baru kelar juga ribut kita mah"
"19420","235","🌅 https://t.co/nQ0S7VDsrO"
"19421","235","RT @ID6ix: https://t.co/ZHixfouTrL"
"19422","235","RT @BloodsareCrips: https://t.co/mF4vBoWQdk"
"19423","235","Cc: all my producer friends https://t.co/5asHsuYlGu"
"19424","235","this is gon b my main sound"
"19425","235","they deadass think they're that close smh💀💀💀💀 https://t.co/H1KdUNFQ26"
"19426","235","@_Wendywalters coba dibalik, laki yang ngomong. kaga kebelah tu bandara ngurah rai"
"19427","235","@Cilorconnoistre @riojerbat wkwkwkwkwk"
"19428","235","@Cilorconnoistre mna bktiiny"
"19429","235","Design by @texsaverio https://t.co/4Upz59ecFO https://t.co/Z6wXp6tBIC"
"19430","235","https://t.co/ofrtQFVEGf https://t.co/2KO5zFZ13c"
"19431","235","I'll post pics of my wedding by your request #AskYB"
"19432","235","@_mardial_ WKWKWKWKWKWKWKWKWKW"
"19433","235","@armanddw you have 24 hours, 7 days a week, 30/31 days a month, you're not a president. do both"
"19434","235","@itsmeA_xx Patricia Gouw"
