"id_tweet","id_user","tweet"
"23146","279","Pada periode yang lalu sebetulnya @DPR_RI sudah menyelesaikan pembahasan tingkat pertama RUU KUHP. Menurut UU, RUU… https://t.co/p1fcGHX9HU"
"23147","279","Kita memang mengapresiasi kepolisian RI, kapolri dalam hal ini telah berinisiatif baik sekali untuk mengakhiri keti… https://t.co/GPSCGMhohw"
"23148","279","Skenario ketiga ini pamungkas, ini akan memberikan kepastian hukum yang lebih luas kepada seluruh UU lex specialis… https://t.co/MGOwRAwGb6"
"23149","279","ketiga, tentunya yang paling komprehensif adalah kita menuntaskan pembahasan dan pengesahan rancangan UU KUHP, kita… https://t.co/cl3shKBwOH"
"23150","279","Skenario kedua yang cepat itu adalah presiden mengeluarkan PERPU #UUITE sehingga secara otomatis pasal bermasalah d… https://t.co/Cp6f2yYery"
"23151","279","pertama adalah melakukan revisi terhadap undang-undang yang bermasalah seperti UU ITE. Sehingga kemudian pasal-pasa… https://t.co/Q0tnWkVkjR"
"23152","279","Pada dasarnya ada tiga skenario alternatif solusi untuk mengakhiri ketidakpastian hukum di Indonesia. Yang bisa ber… https://t.co/Z7rCeVyV8n"
"23153","279","Meski masih di kampung, banyak kawan menanyakan saya tentang bagaimana melihat perubahan sikap pemerintah soal UU I… https://t.co/BXyDFEq0FM"
"23154","279","#PanenSekaya
#VisitSumbawa2021 https://t.co/79tT2WafmE"
"23155","279","#SumbawaKu #AdzanZuhur"
"23156","279","Perjalan panjang dari jakarta  disambut #PanenSekaya di #SumbawaKu . Ayo merapat....! https://t.co/MsAk362ZpF"
"23157","279","Subuh tadi saya tinggalkan rumah menuju Airport Soetta. Banjir menjebak mobil saya. Tapi alhamdulillah bisa sampai… https://t.co/1EnWQQ47k5"
"23158","279","Teman2,
Ini saatnya kita memberikan dukungan kepada @KejaksaanRI yang sedang bekerja dalam senyap untuk mengusut da… https://t.co/EIzN6LWbX6"
"23159","279","إِنَّا لِلّهِ وَإِنَّـا إِلَيْهِ رَاجِعُونَ

Telah berpulang ke Rahmatullah ibunda Mas @fadlizon :
*Hj. Ellyda bint… https://t.co/qwoXqws71F"
"23160","279","#EnergiPositif"
"23161","279","Innalillahi wainna ilaihi rojiun...😭😭 https://t.co/Sqkl2HRXGw"
"23162","279","Maju terus #ArahBaru !👉 https://t.co/vzIjSXGYqq"
"23163","279","Sehat selalu Pak Kyai...🙏🙏 https://t.co/PRcBPEF6ir"
"23164","279","Ayo anggota @DPR_RI ,
Masak inisiatif dari kapolri dan presiden. 🙏🙏 https://t.co/6PkSGWvCfN"
"23165","279","Kami, satu kelurahan mengucapkan terima kasih..🙏🙏 https://t.co/0cnezaTM0e"
"23166","279","Ayo Ngantor teman2...
Di jalan juga gapapa...🙏🇮🇩 https://t.co/8xp1zL20XP"
"23167","279","Perkara kebanyakan anggota @DPR_RI tidak menggunakan hak konstitusionalnya untuk menyatakan pendapat dan bahkan ber… https://t.co/wYTFHm7i5l"
"23168","279","Caranya jadi anggota @DPR_RI dan dapat hak imuitas (pasal  20A UUD 45). ...gampang to? https://t.co/Fh62JmlFCC"
"23169","279","..tidak disebut nama tidak disebut siapa2, Itu evaluasi buat kita semua..jangan tersinggung..ndak baik...😷😂🙏🇮🇩"
"23170","279","#3SoalTeknis:

1. PLANING: Tiba Masa Tiba Akal. Kalau ada rencana berubah di tengah jalan.

2. DO: Sibuk dianggap S… https://t.co/bCNbBeewjS"
"23171","279","#3SoalDasar:

1. SEMPIT: Gak bisa baca gambar besar. Lama terlilit masalah gak tau jalan keluar. 

2.DANGKAL: Tidak… https://t.co/2K7Vk1R3ki"
"23172","279","Pagi Prof,
Alhamdulillah, usul saya, cabut aja UU ITE dan segera bahas  pengesahan RUU  KUHP baru yg sebenarnya pad… https://t.co/bXohhVZHSs"
"23173","279","Jangan catut nama almamatermu...
Kalau berani satu lawan satu...
#DebatTerbuka"
"23174","279","Selamat pagi....😂"
"23175","279","Katanya #longweekend tapi kok besok dah senin aja? 🇮🇩😂🇮🇩"
"23176","279","Allahumma Amin....🙏🙏 https://t.co/830VhpJ8Wh"
"23177","279","Terakhir prof,
Asalkan istana tidak ikut bikin gaduh, raykyat lebih tau batas. Percayalah, rakyat tak seberapa akib… https://t.co/xNxiNhEHGQ"
"23178","279","Prof,

Apa yg terjadi di Amerika? Kenapa Trump masih mau di-impeach padahal ia sudah diganti secara konstitusional?… https://t.co/0KpLSAY35k"
"23179","279","Sekali lagi prof,
Yang penting negara tidak saja harus adil tapi harus nampak adil. Negara harus memfasilitasi kebe… https://t.co/GEmnaH8im1"
"23180","279","Prof,
Soal maki2 dan omong kotor ada di seantero negeri, sejak negara belum lahir, sejak hukum belum ada. Tapi seka… https://t.co/PHQ3u8aglC"
"23181","279","Jadi prof,
Respon negara atas kebebasan rakyat termasuk di dunia maya bukan dengan membawanya ke ruang sidang, teta… https://t.co/OM6i1ZbyZW"
"23182","279","Prof,
Jika negara berhenti memfasilitasi pertengkaran remeh temeh soal percakapan whatsapp dan media sosial, soal a… https://t.co/1q2SqlDGpc"
"23183","279","Prof,
Negara sedang bingung dengan warganya yang bising dan bertengkar soal2 gak jelas. Padahal negara memfasilitas… https://t.co/yNrgG1Pxpy"
"23184","279","Cara pemerintah melihat persoalan perlu diperbaiki prof. Jangan dipersonalisasi. Ini bukan soal pak din dan pak itu… https://t.co/XflIdXNSp5"
"23185","279","Buzzer itu surat kaleng..."
"23186","279","Supaya jgn kelamaan mingkem😂: Besok nonton biar kita jelaskan apa yg terjadi...jgn lupa! https://t.co/StxBVB0AWq"
"23187","279","Bacaan ringan tentang  prof Din.... @m_dinsyamsuddin https://t.co/cZWjprsg3G"
"23188","279","Pagi2 dapat buku gratis nih...💪 https://t.co/h82vdffvNm"
"23189","279","Lalu saya teringat sebuah puisi Rendra yg ditulis tahun 1977 dan dibaca selalu di depan aktifis mahasiswa... PUISI… https://t.co/PYeS8ltMnD"
"23190","279","Anggap saja permohonan dikritik dari presiden itu adalah maksud baik. Tapi pertanyaanya, “apakah maksud baik beliau… https://t.co/C75UvK2uYe"
"23191","279","Selamat Tahun Baru #Imlek2021  sahabatku...semoga sehat, selamat dan bermanfaat selalu bagi masyarakat. 🙏🙏… https://t.co/3ysXH0rIFk"
"23192","279","Khotibnya mantap...
#OptimisDanYakin"
"23193","279","DALAM LAKON YG DRAMATIS ITU: yg kita tangkap dari suara2 para aktor:  Sebagian memberi kita kebebasan dan sebagian… https://t.co/VCNXON9E1o"
"23194","279","“Tolonglah saudaramu yang berbuat zalim dan yang dizalimi.
Mereka bertanya:

Ya Rasul ﷺ, jelas kami faham menolong… https://t.co/ytfE4q4KZE"
"23195","279","Sabar Sahabatku,
Doa kami semua buat almarhumah Mama Daeng, semoga Allah SWT LAPANGKAN JALANNYA.  Amin YRA. https://t.co/C4SwRzcXhE"
"23196","279","Jika 1 kasus didamaikan kenapa tidak semua didamaikan aja ya? #DamaiItuIndah https://t.co/DYuxdDJtIZ"
"23197","279","Sabar itu bukan menerima keadaan akibat kebodohan orang lain... itu namanya apatis. Sabar bukan apatis. Sabar itu aktif."
"23198","279","Senin yang sabar...."
