"id_tweet","id_user","tweet"
"18286","224","THE AHMAD &amp; JENDRAL SUSILO BAMBANG YUDHOYONO #ADPTNI #ADP https://t.co/ttXVfjX1ew"
"18287","224","JENDRAL @wiranto1947 , HUT ADP 2004 #ADPTNI #ADP https://t.co/aunK4A2uu8"
"18288","224","LET.JEN SUTIYOSO - ADP #ADPTNI #ADP https://t.co/FnfdTS88zH"
"18289","224","The Ahmad &amp; Jendral Ryamizard Ryacudu #ADPTNI #ADP https://t.co/2vzdVa5iaM"
"18290","224","Ahmad Dhani Family https://t.co/O6fBsFQC8g #ADP"
"18291","224","Rakyat di paksa E Tol...E Til... #ADP"
"18292","224","LASKAR CINTA bukan LASKAR BLOON. Agama di Nistakan mbidhek ae. #ADP"
"18293","224","LET.JEN MARCIANO NORMAN - ADP #ADPTNI #ADP https://t.co/RpoXwV7xQt"
"18294","224","HATI2 MENYEBAR KEBENCIAN kepada PARA PEMBELA PELAKU PIDANA,bs 
Di periksa Polisi. #ADP"
"18295","224","Bravo TNI 72 Tahun! #ADP https://t.co/GG6WqXiHjQ"
"18296","224","Minta tolong ke BankDunia itu sama dengan Gadis cantik minta tolong kpd GERMO... #ADP"
"18297","224","POLIT BIRO RRC By Ahmad Dhani https://t.co/oykexR0cmo"
"18298","224","Wah gawat, Gara gara Reklamasi bisa di tunda nih pelantikan Gubernur DKI. #ADP"
"18299","224","RT @Fahrihamzah: Bunuh hampir 60 ruang langsung dan 500 luka disebut GUNMAN....
Bunuh 1 orang disebut TERORIS...#DuniaAjaib"
"18300","224","10 TERORIST TERBESAR by Ahmad Dhani https://t.co/dPeX2CRV1a"
"18301","224","""TERORISNYA KAN DARI KITA"" ,KITA?? ENTE KALI... #ADP"
"18302","224","KEMBALIKAN LAGI DWIFUNGSI ABRI,
LONG LIVE TNI HAPPY MILAD 72. #ADP"
"18303","224","Kalo Teroris nya  itu ADA ,ahok pasti sdh di bom dari kemarin2,jangan asal ngomong terorisnya dr kita. #ADP"
"18304","224","Media Ohh Media... #ADP https://t.co/4NWAQvlWpB"
"18305","224","Siap siap dilantik #IGADP https://t.co/kv72j2ObVa"
"18306","224","RAKYAT MENYAMBUT GEMBIRA CAPRES CAWAPRES 2019 JOKOWI -SETNOV. BRAVO GOLKAR. #ADP"
"18307","224","Indonesia butuh orang kuat by Ahmad Dhani https://t.co/b8qxbWqz7q #ADP"
"18308","224","Selamat Hari Batik Nasional #IGADP https://t.co/w8p3xEUVbP"
"18309","224","MENYAKSIKAN DETIK-DETIK BERAKHIRNYA NEGARA KESATUAN REPUBLIK INDONESIA. https://t.co/Mj2MjibJN7"
"18310","224","Pride and Joy 2nd season #IGADP https://t.co/a3qHqH2J5v"
"18311","224","Menimbang Sang Jendral Gatot Nurmantyo https://t.co/TXOtRL15FC #ADP"
"18312","224","Happy Wifi #IGADP https://t.co/sxmQLxGhAp"
"18313","224","Feea ,Arsy ,R #IGADP https://t.co/inE64CNEDm"
"18314","224","Agnes : ""Pakai jaket Ahmad Dhani itu enak"" https://t.co/HwyAwtmOcJ #ADP"
"18315","224","PAPA minta MENANG,PAPA minta SEMBUH , PAPA minta DUKUNG PILPRES 2019. #ADP"
"18316","224","Jika PANGLIMA TNI di PECAT,PANGLIMA TNI bisa MENOLAK!..siapa bilang tdk bisa? #ADP"
"18317","224","Demo tidak butuh fatwa ulama yang menolak demo #ADP https://t.co/KsuFTpREy2"
"18318","224","RT @nieke_aereta: Spirit 212 bersejarah bagai tombol detonator 'bom waktu' yg tlh ditekan u/ meledakkan seluruh potensi positif. Salam Mas…"
"18319","224","5000 pucuk senjata ilegal dan 299 Aksi Demo Anti PKI...What a Coinsiden. #ADP"
"18320","224","Fatwa PBNU By Ahmad Dhani #ADP https://t.co/69GjhSLsY2"
"18321","224","Kalo ujung2 nya GN jd CaWapres JKW...ITU BARU POLITIK!,PDIP lebih tau lah. #ADP"
"18322","224","Tulisan bagus https://t.co/2H8mxjoapn"
"18323","224","DASAR DASAR ILMU POLITIK #POLITIK RA POPO# By AhmadDhani https://t.co/BpzHsJDHH9"
"18324","224","@DE19WA - Angin (Live Aceh) #Dewa19 #VideoClipDewa19 https://t.co/9vUIhcpyih"
"18325","224","Sejak 1945,1948,1965 sampe 2017, RAKYAT SELALU DI BELAKANG PANGLIMA TNI.JASMERAH. #ADP"
"18326","224","HATI HATI PENIPUAN !ASOSIASI MEDIASI BISNIS INDONESIA ( AMBISI )
#ADP"
"18327","224","Apakah yg dimaksud Panglima TNI itu BIN? Saya rasa bukan.Wiranto harus lebih SOFT #ADP"
"18328","224","Setelah bertemu Jokowi,lalu Wiranto bilang 5000 senjata illegal itu MisKomuniskasion. #ADP"
"18329","224","Partai Kecebong Indonesia by Ahmad Dhani https://t.co/dchIOa0w5Y #ADP"
"18330","224","Seorang Panglima TNI tidak butuh BerPOLITIK untuk merebut Kekuasaan kalo mau,cuma butuh dukungan Rakyat. #ADP"
"18331","224","Presiden harus gebuk institusi tertentu importir 5000 pucuk senjata ilegal. #ADP"
"18332","224","RT @fadlizon: Yg dukung Nobar Film ""Pengkhianatan G30S/PKI"" pasti Pancasilais, yg anti film itu bisa jadi pendukung ..."
"18333","224","Hayo siapa impor 5000 senjata bawa nama Jokowi???
HAYO NGAKU!!!! #ADP"
"18334","224","RT @fadlizon: https://t.co/9avm2n0gHa"
"18335","224","TVRI tolak tayang Film G30SPKI???WhatTheF*** #ADP"
"18336","224","Kalo Soeharto di tuduh dalang G30SPKI 1965,Trus dalang Pemberontakan PKI 1948 siapa? Mukidi? #ADP"
"18337","224","Dalang G30S by AhmadDhani https://t.co/IW4eiAzI9t #ADP"
"18338","224","RT @RepCinMan: Yuk tonton Video Clip single terbaru @BlaackChampagne , ""Jangan Gitu Dong""… https://t.co/HMxfsQ2SNL"
"18339","224","RT @RepCinMan: Dewi Dewi on Dahsyat RCTI, Rabu 20 September 2017 ,Pkl.12.00 WIB #DewiDewi #RCMGirls https://t.co/ph6WTHYmRS"
"18340","224","RT @RepCinMan: The Virgin, Lippo Plaza Ekalokasari Bogor, 24 September 2017 #TheVirgin #RCMgirls https://t.co/Vgek7U9o4N"
"18341","224","Wajib tonton!! https://t.co/vZuBGxw8VL #ADP"
"18342","224","SUMUR NERAKA buang mayat korban PKI 1948 Kalo di bikin Film lebih DAHSYAT #ADP"
