"id_tweet","id_user","tweet"
"25313","302","Jijay bener mark suka dikapal2in sama sijelek bersuara cempreng macam tikus got kejepit itu"
"25314","302","Sungchan Best Boy Renjun Best Pelakor"
"25315","302","@tubirfess HALU"
"25316","302","Renjun ini makin dajjal ya mulutnyaa,"
"25317","302","Fans renjun ini makin sok menderita ya"
"25318","302","@soompi Ugly"
"25319","302","@OH_mes2 Jijik kali liat mukanya"
"25320","302","@OH_mes2 Ended Itzy"
"25321","302","@Jeff__Benjamin @Shazam Ended Trashure"
"25322","302","@jiminieultimate @OH_mes2 Sok tau"
"25323","302","@folkloretaeyeon @OH_mes2 What's wrong dude"
"25324","302","@OH_mes2 Ended enhypen"
"25325","302","@soompi Ended aespa"
"25326","302","@soompi Kalau ga mau disetrum, maapin woy"
"25327","302","@byu_id PROMO DONG"
"25328","302","Member terjelek SHINee aja lebih ganteng dari member terganteng TXT #Fakta"
"25329","302","TXT ini niru2 SHINee deh sepertinya tapi sayang vokalnya kalah jauh"
"25330","302","Nomin setingan agensi"
"25331","302","@sm_cnc_personal Flop"
"25332","302","@kchartsofficial Ended enhypen"
"25333","302","@kchartsmaster Ended Itzy"
"25334","302","@kchartsmaster Ended Renjun"
"25335","302","#TimRenjun bukan banyak yang ngefans cuma banyak yg kesian aja sama beliau ini"
"25336","302","#TeamRenjun pelakor terhitz sekpop raya"
"25337","302","@kchartsmaster Ended itzy"
"25338","302","@kchartsofficial @G_I_DLE Ended Itzy"
"25339","302","@kchartsofficial @treasuremembers Ended enhypen"
"25340","302","@kchartsmaster Ended enhypen"
"25341","302","@ultra_voucher Cirebon"
"25342","302","Kapan ya RM dan Nayeon jadi pasutri daesang lagi 🤔"
"25343","302","Congratz IU dan BTS raih daesang #GoldenDiscAwards2021 Jungkook dan IU emang pasutri daesang 🥰"
"25344","302","Treasure &gt;&gt;&gt;&gt;&gt;&gt; Enhypen"
"25345","302","@OH_mes2 Thanks BTS sunbaenim"
"25346","302","@kchartsmaster Thanks BTS sunbaenim"
"25347","302","@OH_mes2 Ended Itzy"
"25348","302","@OH_mes2 Ended itzy"
"25349","302","@soompi Ended itzy"
"25350","302","@soompi Enhypen no where to be found"
"25351","302","@koreansales_twt Ended txt"
"25352","302","#HappyJKDday tetaplah hot dan membuat sy engas setiap melihatmu"
"25353","302","@ryunabarbz Ended itzy"
"25354","302","@ryunabarbz Itzy flop"
"25355","302","@ryunabarbz Itzy flop"
"25356","302","@aedaIIa @ryunabarbz Ended itzy"
"25357","302","@ryunabarbz Ugly"
"25358","302","@ryunabarbz Itzy flop"
"25359","302","@kchartsmaster Ended itzy"
"25360","302","@kchartsmaster @aespa_official Ended iTzy"
"25361","302","@kchartsmaster @BTS_twt Ended enhypen"
"25362","302","@kchartsmaster @RVsmtown Ended Itzy"
"25363","302","@kchartsmaster And Itzy? Nowhere to be found"
"25364","302","@kchartsmaster Ended TXT"
"25365","302","@kchartsmaster Ended Itzy"
"25366","302","@ae_myne @aespa_official Koreksi min.. 
Klo di SM kedua bukan hanya MV debut tapi semua MV di SM, aespa tercepat kedua"
"25367","302","@theseoulstory Ended itzy"
"25368","302","@OH_mes2 Ended itzy"
"25369","302","@ryunabarbz ryujin ugly flop untalented"
"25370","302","@ryunabarbz @Diana09183904 @dailyofaespa @serencty Itzyflop and ugly"
"25371","302","@renjunbase @purebubu Makin jelek ya"
"25372","302","Renjun anjing"
"25373","302","Engas liat jungkook"
