"id_tweet","id_user","tweet"
"28035","330","RT @elisa_jkt: Class Action banjir 2020 yg masih berjalan saat ini, jika menangmaka Pemprov DKI akan membayar senilai tertentu. Namun gugat…"
"28036","330","Padahal, lembaga ini di beberapa kasus yg sempat saya ikuti cukup progresif dalam investigasi, sehingga menemukan m… https://t.co/0Fh6ynpmvh"
"28037","330","Kelemahan utama Ombudsman adalah kapasitasnya dalam mengawasi pelaksanaan langkah korektif dan rekomendasi. Stafnya… https://t.co/tQaLaUu6mG"
"28038","330","Kultwit mencerahkan agar kita tidak terus terjebak dalam kegilaan tiap akhir dan awal tahun. 

""Insanity is doing t… https://t.co/D0OeQSPTtV"
"28039","330","Apa yg terjadi di dan terhadap Hotel Cecil mesti juga dilihat dari kebijakan perencanaan kota, yg juga disinggung d… https://t.co/Jz449yrqWm"
"28040","330","Bahkan, di negara agama pun, teks suci tak bisa serta merta dijadikan hukum positif. Ia butuh penarikan hukum dari… https://t.co/mWZ8Hv5n3Z"
"28041","330","Tanpa disadarinya, menyamakan teks suci dgn undang-undang adalah bibit pikiran ekstremisme.

Teks suci inspirasi sp… https://t.co/ePhHoBTmOQ"
"28042","330","Saya mengedit buku seorang doktor yang belum bisa membuat kalimat efektif, dan yang paling mengesalkan dia menulis… https://t.co/hwbOANYnlm"
"28043","330","Perkembangan menarik lain. Sebuah sekolah tinggi hukum swasta mewajibkan mahasiswanya membaca novel-novel tertentu… https://t.co/UfVICaaWK7"
"28044","330","Saya baru tahu siswa yg ikut PPKB UI diminta menulis esai tentang mengapa dia memilih jurusan tertentu. Perkembangan menarik."
"28045","330","Nama Socrates pertama yg mampir di benak saya sebelum Socrates sang filsuf. 

Socrates salah satu gelandang paling… https://t.co/LlkohQizqk"
"28046","330","@ld_pandi @faridgaban Ini bukan bohong, Bung. Ini omong kosong, bullshit. Kalau bohong, dia masih peduli dgn nilai… https://t.co/OrK1ZkaMtq"
"28047","330","@trixiekarinnn Iya. Dua Dinihari di awal terasa spt horor/misteri biasa, tapi di sepertiga terakhir novel ini meref… https://t.co/s2mYX5c664"
"28048","330","@AlghifAqsa Sudah diterapkan di Palembang. Dasarnya Perkap 6/2019. Edan memang.

Restorative justice harus sangat h… https://t.co/iKz2YKGDVs"
"28049","330","Ini yang terjadi ketika politik kebijakan publik di-outsource ke kapital real estate. https://t.co/fGh4V3x6Wf"
"28050","330","https://t.co/HGd0XnBaCO"
"28051","330","Sentul City bermasalah dlm pengelolaan air dan peralihan hak atas tanah konsumen, sehingga konsumen terpaksa terlib… https://t.co/SlXYmI22Fr"
"28052","330","Kedua pengembang terlibat masalah dengan warga, baik penghuni maupun warga sekitar. Agung Sedayu bermasalah dlm pro… https://t.co/0IHKtiO4uO"
"28053","330","Dua gergasi pengembang tampaknya ""menyumbangkan"" lahan untuk NU. Agung Sedayu untuk RS di PIK2. Sentul City untuk u… https://t.co/OTAXiiEEKz"
"28054","330","@__ameliaplath @literarybase Annemarie dlm buku itu menunjukkan bahwa teks suci Islam yg menginspirasi tasawuf sara… https://t.co/ZGYzjGFT2u"
"28055","330","@literarybase Feminin secara substansial. https://t.co/1JvZEL8Ir7"
"28056","330","Setuju. Tidak tepat menempatkan TNI bersama lembaga sipil dlm soal public trust. Jangankan soal hukum dan peradilan… https://t.co/rk0TPjsFWK"
"28057","330","https://t.co/aCgornppPw"
"28058","330","Bentuk sama. Warna sama. Gimana identifikasi kelompoknya? Dahsyat.😀 https://t.co/McbDzAz25Z"
"28059","330","RT @BiLLYKHAERUDIN: Penegak hukum. Terima suap Rp 7 miliar lebih. Dituntut 3 tahun. Lu kerja halal 3 tahun juga mungkin belum tentu bisa da…"
"28060","330","RT @huwaidaarraf: Not only is Israel shirking its obligation under intnl law to provide vaccines to the occupied Palestinian population, bu…"
"28061","330","Gaya khas menulis Kang Jalal adalah memulai dengan cerita. Bahkan di buku teks seperti Psikologi Komunikasi dia lal… https://t.co/BQVJ0LRCX0"
"28062","330","""Menulis buku adalah perjuangan mengerikan, melelahkan, seperti pertarungan panjang melawan penyakit yang menyakitk… https://t.co/9o5QEDDXD5"
"28063","330","RT @KutuKata_ID: Pada 15 Februari 2021 dikabarkan meninggal dunia Jalaluddin Rakhmat. Dia penulis produktif buku psikologi, komunikasi, dan…"
"28064","330","Bentuk eksekusinya dibakar hidup-hidup. Tapi, api rupanya enggan menjilat sang wali seinci pun. Sunan Panggung kelu… https://t.co/b7CIMqEUVD"
"28065","330","Sebuah kitab bernama Suluk Malang Sumirang dinisbatkan kepada wali ini. Isinya syair-syair yang menentang ortodoksi… https://t.co/xHkpEQGDX0"
"28066","330","Wali itu dikenal Sunan Panggung. Petilasan keramatnya di Tegal, Jawa Tengah. Dia memelihara 2 anjing, satu berwarna… https://t.co/ZtnY4N0T3d"
"28067","330","Banyak yang coba bahas perilaku keji orang ini terhadap anjing pakai fikih. Masih terjebak kompleksitas ortodoksi.… https://t.co/wqDIxAxlxG"
"28068","330","Dams be damned. He thinks he built dams but actually damned the people. https://t.co/sKy2H0cYpP"
"28069","330","@NetflixID Anti-mimesis. Ketika kenyataan justru mengimitasi fiksi. Oscar Wilde menawarkan filosofi ini menentang m… https://t.co/co2I2U0dBl"
"28070","330","RT @Kazhim: Silahkan ikuti diskusi seputar serangan atas Yaman yg sdh berjalan 2000 hari labih. Semoga bermanfaat 🙏             PODCAST IND…"
"28071","330","@Cittairlanie @ThereseClaire_ Soal kultur terkait dengan term skandinavia. Saya berpendapat Finlandia masih skandin… https://t.co/RKNCc16mEV"
"28072","330","@Cittairlanie @ThereseClaire_ Sepertinya santai dan serius tak perlu dipertentangkan. Dalam twit pertama saya, kesa… https://t.co/pfX1UB3TUc"
"28073","330","@ThereseClaire_ Saya bilang secara kultural bukan geografis."
"28074","330","Alumni ITB menganggap Din Syamsuddin radikal adalah salah satu tanda kemunduran kualitas pendidikan. 😁"
"28075","330","@ThereseClaire_ Terima kasih infonya. Saya mendapatkan kesan ""santai"" Setelah baca buku Sistem Pendidikan Finlandia… https://t.co/O6g4vYrHW4"
"28076","330","It is just one of millions proof that police only serves the riches and elites. https://t.co/eeq7zkNdjG"
"28077","330","@Rizkyfarizaa Ya, Seperti Dendam...menarik dinanti. Tapi, masih kalah jumlahnya sama film-film tentang mayit dan hantu gak jelas.:))"
"28078","330","""Dwilogi Para Priyayi"" karya Umar Kayam. Novel-novel baru juga lumayan banyak. Kalau mau yang thriller dan baru, ""D… https://t.co/Aj1xExUasi"
"28079","330","Sebenarnya banyak novel Indonesia yang bisa diadaptasi ke film, terutama yang mengisahkan perkembangan karakternya.… https://t.co/xDdB6DYUpi"
"28080","330","Tahun ini, setidaknya 19 film Barat mengadaptasi novel, memoar, dan liputan jurnalistik. Dari The White Tiger karya… https://t.co/gRpCGEJByk"
"28081","330","Orang-orang di dunia pendidikan harus dibebaskan dari beban konsep, metode, atau instruksional2 segala macam, dan t… https://t.co/cYvZ9burbz"
"28082","330","Negara2 Skandinavia anggota OECD sudah sangat santai memandang PISA. Mereka enggak menyiapkan khusus siswanya. Ini… https://t.co/3LYIPvfjbP"
"28083","330","Yang mengejutkan dari kasus pd 2013 itu adalah kemiripannya dg cerpen horor karya Koji Suzuki pada 1996, yg kemudia… https://t.co/kvYhk2Ox6X"
"28084","330","Netflix menayangkan dokumentet ""The Vanishing at Cecil Hotel"" yang a.l. memceritakan kasus kematian Elisa Lam, yang… https://t.co/7cIMzdvPI5"
"28085","330","Ingin tahu apa sih film-film Indonesia yang tengah beredar. Ternyata judul-judulnya: Rasuk2, Misteri Ayunan Nenek,… https://t.co/Jx8bnRHoBz"
"28086","330","Real estate itu ""dunia gelap"". Serba tak jelas karena bisa dikaburkan dgn fulus.

Kasus PKPU ini pelajaran bagi kon… https://t.co/yqLNXZmLl9"
"28087","330","RT @TirtoID: Sekujur badan Herman penuh luka-luka. Telinga kiri hampir putus dan mengeluarkan darah, tangan kirinya patah. Di punggung Herm…"
"28088","330","Melanggar UU Mata Uang enggak nih? 😄. Emang gila nih fenomena bitcoin. Akhir tahun seingat saya masih di angka 173… https://t.co/oOaGvXiCoU"
"28089","330","Maklumin aja. Inggris bukan bahasa pertama dia. Substansi twitnya bagus. https://t.co/T4VzPtJcR9"
"28090","330","@anditoaja Poin yg ingin diklaim di twit pertama kan ada pengakuan AS bahwa itu image dari satelit mata-mata Iran.… https://t.co/kLZwco7tJz"
"28091","330","@anditoaja Hehehe... Lagipula enggak ada itu yang namanya pengakuan AS tentang image itu. Cuma orang iseng bikin ga… https://t.co/nBbC7JpnXf"
"28092","330","Syarat dan ketentuan berlaku... https://t.co/VB7hMUL0s1"
"28093","330","RT @KutuKata_ID: ""The Dig"" akan membawa Anda ke level permahaman berbeda tentang arkeologi yang kadung telah digambarkan oleh film semacam …"
"28094","330","@tamrintomagola Jangan lupa satu lagi kesamaannya: sama-sama hasil pemilu."
"28095","330","Hujan radikal, pro-khilafah, kadrun. 

https://t.co/LADjTlFjW6"
"28096","330","@anditoaja Sumber? Kemampuan Iran luncurkan satelit Nour-1 sudah diakui Pentagon, tapi sampai spying begitu detail… https://t.co/QUKnsOgnLE"
"28097","330","RT @KutuKata_ID: Perlawanan “perempuan” dalam ""Sihir Perempuan"" karya Intan Paramaditha berasal dari kedalaman jiwa mereka. Jiwa mereka bis…"
"28098","330","RT @zenrs: Bukan, ini bukan kejadian tahun 1980an saat operasi petrus, atau 1990an awal saat Marsinah tewas. 

Ini kejadian tahun 2020. 

B…"
"28099","330","Di masa depan, IMO, alat tukar makin tak bisa dikontrol negara. Pada saat krisis moneter 2007-2008, tak sedikit eko… https://t.co/VCx5xBEElJ"
"28100","330","Lebih baik kepada klub bola ketimbang politisi dan partai. Kita bisa maki-maki klub itu seenak udel tanpa harus dil… https://t.co/keNyqeyxbm"
"28101","330","Bukan hanya Agung Sedayu. Ini sudah jadi modus sejumlah pengembang besar. Tujuannya bukan semata menang di pengadil… https://t.co/KC3DlTzw6q"
"28102","330","RT @tasning: Trend syariah yang digenjot negara. Duitnya mau, model syariahnya pilih-pilih yang enak. Tapi gejala ini membuka ruang politik…"
"28103","330","Kita seringkali terpukau oleh kebaikan dan idealisme palsu tapi membenci keburukan yang jujur."
"28104","330","Terlepas dari uang negara atau bukan, pengakuan ini baguslah. Daripada ngaku-ngaku demi perjuangan toleransi, demi… https://t.co/4OYIwFQWKB"
"28105","330","RT @Kazhim: Silahkan mengikuti diskusi kami seputar mengapa Islam berbeda2? Semoga bermanfaat 🙏 PODCAST INDONESIA: Mengapa Islam Berbeda -…"
"28106","330","Liputan menarik tentang perjuangan saintis Rusia mengembangkan vaksin Covid-19, dan bagaimana pemilihan namanya mas… https://t.co/VHi8YKk76u"
"28107","330","🎼 All I wanna say is that
They don't care about us 🎼 https://t.co/Ple5UKNbuy"
"28108","330","Aung San Suu Kyi menjadi contoh sempurna kutipan Martin Niemoller. https://t.co/09ok6BIzUZ https://t.co/SngPG5HI6I"
"28109","330","Di awal pandemi, rezim Modi sempat dikritik keras terkait kelambanan bertindak dan diskriminasi, antara lain oleh A… https://t.co/5wZp4mu9gd"
"28110","330","Pilihan orang ini menggunakan kata ""Islam"" alih-alih kelompok atau pandangan muslim tertentu mirip dengan gaya argu… https://t.co/8xD0JmrS5e"
"28111","330","Salah satu yang menarik dari buku ini adalah ulasan Hegghammer atas pembunuhan Azzam pada November 1989, setelah So… https://t.co/TWnKFHzd7D"
"28112","330","Dia hidup di apartemen bawah tanah, rumah mewah, hingga gua-gua. Berteman dengan aktivis Islam hingga bertemu para… https://t.co/De230dDbCd"
