"id_tweet","id_user","tweet"
"15472","196","Kepada saudara2 semuanya
Mari saksikan, puncak #MunasVPKS live di akun2 @PKSejahtera, besok pagi sampai sore… https://t.co/YbpkkOBwWj"
"15473","196","RT @bayprio: Selamat Munas @PKSejahtera
Warna mu semakin nampak, namun tetaplah rendah hati dalam memaksimalkan usaha membantu masyarakat.…"
"15474","196","Meluruskan arah bangsa dgn wasathiyyatul Islam, Pancasila dan UUD'45 secara murni dan konsekwen. @syaikhu_ahmad… https://t.co/cUM2OhCAHO"
"15475","196","Di Munas ini saya mendapat kesempatan menjadi salah satu peserta. @PRFMnews @inilahkorancom https://t.co/QLkXAylLAn"
"15476","196","Wapres yang juga Ketum MUI sdg memberi sambutan..
Munas sangat strategis utk menyegarkan kepengurusan dan strategis… https://t.co/3u6tOySYkK"
"15477","196","Acara Munas MUI dilaksanakan dgn prokws yang ketat. Semua peserta harus membawa bukti swab negatif. 3 M dilaksanaka… https://t.co/9WBm24oJUJ"
"15478","196","RT @suryadelalu: Di Kota Bandung, PKS memperoleh 13 kursi DPRD dan memegang jabatan ketua. Figur2 kader muda dan bersih, semoga tetap amana…"
"15479","196","Saat ini sdg berlangsung Munas MUI X 2020. Dihadiri Presiden secara virtual. Dihadiri juga Wapres KH Ma'ruf Amin se… https://t.co/KBHvFNQNMN"
"15480","196","Amiin ya Robb ya Robb ya Robb..ampuni ibu bapak kami spt mereka mencintai kami dgn tulus. https://t.co/dVJUDCeCgA"
"15481","196","RT @AJArabic: من أصل 110 ترشحوا لمختلف المناصب.. 57 مرشحا مسلما فازوا في انتخابات مجالس الولايات #الجزيرة_أمريكا20 https://t.co/SvNBZXVbOZ"
"15482","196","RT @Fahmisalim2: Rilis resmi Kedubes Perancis di Jakarta tidak fair dan standar ganda. Gak boleh donk negara tsb membalas tindakan pemengga…"
"15483","196","RT @PcintaAnakYatim: Rasulullah SAW bersabda : ""Tiada seseorang beriman hingga aku lebih dicintai dari ayahnya, anaknya dan seluruh manusia…"
"15484","196","Sangat tidak masuk akal seorang Presiden menghina Nabi yang mulia Muhammad SAW atas nama kebebasan berekspresi..La… https://t.co/JVEjFChxWm"
"15485","196","RT @netty_heryawan: Wilujeung Tepang Taun Kota Bandung ka-210 https://t.co/KygIcI5j8p"
"15486","196","Astaghfirullahal adzim wa natunubilaihi...
Mari banyak beristighfar utk kebaikan bangsa dan negri kita"
"15487","196","RT @hnurwahid: Sangat berdukacita, atas gugurnya 100 dokter (yg tercatat) wafat akibat covid-19. Mrk ada yg Gurubesar, spesialis2langka. Ju…"
"15488","196","RT @aheryawan: Bersyukur Saudi Arabia tdk akan ikut langkah UEA. Penjajahan Istael atas Palestina harus dihapuskan termasuk amanat UUD 1945"
"15489","196","RT @aheryawan: Suspen 2020 seharusnya jadi momentum utk akurasi data kependudukan dan satu data kependudukan..@kemenkopmk @bps_statistics @…"
"15490","196","RT @netty_heryawan: Terima kasih para Pemimpin Jawa Barat terdahulu yang telah meletakkan pondasi bagi pembangunan berkelanjutan,
Mengantar…"
"15491","196","RT @netty_heryawan: Hana nguni hana mangke,
Tan hana nguni tan hana mangke,
Aya ma baheula aya tu ayeuna,
Henteu ma baheula, henteu tu ayeu…"
"15492","196","RT @aagym: Subhanalloh..

Semoga saudara kita mendapatkan sorga tertinggi...

Apaaa yang terasa dan terpikir oleh sahabatku sekaliaaaan ? h…"
"15493","196","Flm flm pendek yang layak ditonton neeh...Mariii~~~ https://t.co/CcNQ0dnJiq"
"15494","196","Suspen 2020 seharusnya jadi momentum utk akurasi data kependudukan dan satu data kependudukan..@kemenkopmk… https://t.co/d0zYak82Dc"
"15495","196","Bersyukur Saudi Arabia tdk akan ikut langkah UEA. Penjajahan Istael atas Palestina harus dihapuskan termasuk amanat… https://t.co/1J35m9gKyq"
"15496","196","kemudian khusus saat ini kita juga meminta semoga Allah segera mencabut pandemi Covid 19 ini dari muka bumi, membua… https://t.co/fgoxx62qzy"
"15497","196","Tak lupa juga kita panjatkan doa sepenuh hati, semoga sepanjang tahun ini kita selalu dalam kebaikan, dalam penjaga… https://t.co/ifK0X4Ljvd"
"15498","196","Hari ini saatnya kita azamkan niat perbaikan perbaikan terhadap itu semua, dan buat perencanaannya. Seraya memohon… https://t.co/q5fBKDDDWp"
"15499","196","Setahun kemarin bagaimana kehidupan kita, Kesehatan kita, pola hidup dan pola makan kita, Olahraga kita, belajar ki… https://t.co/GUEODMHpOw"
"15500","196","diiringi rasa syukur, Alhamdulillah, atas segala karunia yg Allah berikan selama ini, dan istighfar atas segala kesalahan yang kita lakukan"
"15501","196","Hari ini kita telah menggenapkan bilangan 1 tahun penanggalan Hijriah, ada baiknya momentum tahun baru ini kita lua… https://t.co/j2fBxMZk7p"
"15502","196","ditulis oleh : Dr Adham Syarqawi"
"15503","196","pada suatu malam yang gelap gulita, beliau pernah di sebuah gua di Makkah.
Beliau membawa cahaya ke alam semesta, h… https://t.co/ILyDxf0bRB"
"15504","196","Setelah delapan tahun kemudian, beliau kembali ke Makkah pada siang yang terang benderang!!..
Beliau masuk ke Makka… https://t.co/iL568SfVHu"
"15505","196","1442 Tahun yang lalu, beliau -Shallallahu 'Alaihi Wa Sallam- merasa tertekan di Makkah, lalu beliau keluar meningga… https://t.co/1JsoQaFTzS"
"15506","196","Selamat Tahun Baru Hijriyyah 1442 H.
Hadirkan mimpi dan cita cita besar untuk sebuah karya besar di NKRI yang kita… https://t.co/yvDHGwumxi"
"15507","196","Smg husnul khotimah..tercatat sbg syahid dan Allah jadikan penghuni SurgaNya. https://t.co/2WPl4zp0I3"
"15508","196","Kita siap siap Subuh yukk.. Jangan lupa sunah 2 rakaat sebelum fardlu Subuh yg pahalanya lbh baik dari dunia dan se… https://t.co/f8slZl3Ctj"
"15509","196","Salut berat untuk ACT.. benar benar cepat tanggap. https://t.co/FuW3XFBdHK"
"15510","196","RT @Gilang_Mahesa: Ayo jgn takut jika mendapatkan jadwal test COVID19 , apakah itu Rapid Test atau PCR Test, tdk sakit koq &amp; semua itu buat…"
"15511","196","Sikap kemanusiaan yg luar biasa..
PBB harus belajar dari masyarakat Aceh. https://t.co/bweFSBdyaD"
"15512","196","RT @alqaradawy: من القواعد الفقهية الأساسية: «المشقة تجلب التيسير»؛ وهي من آثار قوله تعالى: {يُرِيدُ اللَّهُ بِكُمُ الْيُسْرَ وَلاَ يُرِيدُ…"
"15513","196","Selamat milad utk pujangga kebanggaan bangsa.. https://t.co/Rk2kpF1VZ3"
"15514","196","RT @republikaonline: Pancasila sebenarnya mencerminkan nilai-nilai agama, khususnya agama Islam. https://t.co/s2hVjkTBBt"
"15515","196","Yuk kita jaga dan amalkan nilai nilai Pancasila yang sdh jadi konsensus dasar kebangsaan di Negara kita/NKRI.
Tahaj… https://t.co/Im4I7A4hFw"
"15516","196","RT @UusRsd: Yg menimpa George Floyd sebenarnya dirasakan setiap hari oleh rakyat Palestine. Tapi senyap dan sunyi😪 https://t.co/AXivIwfExS"
"15517","196","Peristiwa George Floyd smg membuka mata dunia terhadap kedzaliman Zionis di Palestina.. https://t.co/G0hFGtfKGJ"
"15518","196","RT @hnurwahid: Sangat tidak sesuai dg Pancasila&amp;prinsip negara Demokrasi&amp;Hukum, ada pihak yg menteror narasumber&amp;panitya rencana diskusi il…"
"15519","196","RT @fadlizon: Bravo Kongres AS! Akhirnya justru AS yg membela Muslim Uyghur dr penindasan di RRC. Negara2 Islam di Timur Tengah umumnya tak…"
"15520","196","Setuju Bung Agung.. https://t.co/wf5KmAWPEL"
"15521","196","RT @hnurwahid: Turut berduka. 2 Tenaga Medis Anggota Gugus Tugas Covid-19 Ditembak KKB Di Intan Jaya, Papua Barat. Kembali KKB Menteror&amp;Men…"
"15522","196","Hehehe..aya aya wae usul spt ini. Rupiah sdh melemah eh..ada usul cetak uang 600 T. Ya pasti inflasi akan sangat ti… https://t.co/6wr4XIDoAP"
"15523","196","RT @netty_heryawan: Selamat ulang tahun yang ke delapan untuk Fajar Cirebon . Sukses untuk Fajar Cirebon bersinergi membangun negeri.

@hnu…"
"15524","196","RT @RamliRizal: 👍👍"
"15525","196","RT @alqaradawy: قال صلى الله عليه وسلم: «من كان لأخيه عنده مظلمة من مال أو عرض؛ فليتحلله اليوم، من قبل ألَّا يكون دينار ولا درهم، إلا الحسن…"
"15526","196","RT @JazuliJuwaini: اللهم بلغنا رمضان مع زوال فيروز كورونا...
Ya Allah , pertemukan kami dgn bulan Ramdhan disertai dgn lenyapnya  virus cor…"
"15527","196","Malam ini kita sambut Ramadhan terindah, terunik sepanjang hayat ditengah Covid-19, social distancing, PSBB.
Mari j… https://t.co/5sP2B2q0jX"
"15528","196","RT @AlissaWahid: tidak spt mengisi kotak sumbangan yg kebetulan kita lewati, orang perlu kesengajaan utk berdonasi via platform spt @kitabi…"
"15529","196","RT @aniesbaswedan: Virus Corona tidak mengenal batas-batas negara, semalam telekonferensi bersama 44 walikota/ pemimpin kota dari 31 negara…"
"15530","196","Yuk, kita ikuti jejak langkah dr Tirta. Insya Allah pasti ada dr Tirta yg lain yg bekerja dalam sunyi. Kita apresia… https://t.co/q6TiIK2pOf"
"15531","196","RT @JazuliJuwaini: https://t.co/RjxSlwS1cn"
"15532","196","@fahmisonic @suryadelalu Aduuh Fahmi, dari mana dpt photo ini?"
"15533","196","RT @ArnoldPoernomo: You are not alone Pak @jokowi 🙏🏻 https://t.co/bgo9x7m04v"
"15534","196","Amiin, smg wabah ini segera Allah hilangkan. Ya Robb ya Robb ya Robb https://t.co/oCCjDY2WGK"
"15535","196","RT @hnurwahid: Presiden @PKSejahtera akan sgra sampaikan bantuan APD via PB IDI dan PPNI unt disalurkan ke Tenaga Kesehatan, sbg dukungan b…"
"15536","196","RT @aniesbaswedan: Mulai hari ini, Hotel Grand Cempaka Business milik BUMD Jakarta, PT. Jakarta Tourisindo, diubah dan dioperasikan sebagai…"
"15537","196","RT @PKSejahtera: Presiden PKS @msi_sohibuliman mengatakan ketersediaan APD untuk para tenaga medis yang terbatas menjadi salah satu fokus k…"
"15538","196","Keterlibatan dokter dokter muda TNI bersama seluruh tenaga KESEHATAN lainnya, insya akan mempercepat upaya kita mem… https://t.co/nfoMVkapQA"
"15539","196","Insya Allah rakyat negri ini patuh pada perintah Pemimpinnya dan mendengar nasihat ulamanya. Hayuuuu DI RUMAH SAJA… https://t.co/5gDP7zs1iG"
"15540","196","Kata pengusaha di Bdg, China pesan besar2an APD dari RI di Januari saat kita belum ngeh dgn Copid 19. Saat Maret ki… https://t.co/MrnD0ad7EU"
"15541","196","RT @Dr_alqarnee: قال ﷺ:
""ليس من أحد يقع الطاعون، فيمكث في بيته صابراً محتسباً يعلم أنه لا يصيبه إلا ما كتب الله له إلا كان له مثل أجر شهيد""…"
"15542","196","RT @hnurwahid: Memperingati Isra’ Mi’raj Nabi Muhammad SAW tahun ini . Dari rumah/kediaman kita masing2, bisa juga hayati dan ambil hikmahn…"
"15543","196","RT @FPKSDPRRI: Dalam kesempatan tersebut Anggota FPKS mengantar alkohol 70%, 400 masker N95 dan hand sanitizer untuk RS Persahabatan.

Lebi…"
"15544","196","@vvalatas Saya sdh ikut share kultuit DR Vivi Alatas.
Smg kita bisa bahu membahu dan bersatu jadapi Covid 19 ini..."
"15545","196","RT @setkabgoid: Rapat Terbatas (video conference) mengenai Kebijakan Kelautan Indonesia, Kamis, 19 Maret 2020 https://t.co/zTEpM6Te0u"
"15546","196","Kesejahtraan rakyat di sebuah negara selalu terjadi ketika SDM terampil negri itu diarahkan utk mengelola SDA asal… https://t.co/YcHNC7hDUb"
"15547","196","Tunggu perubahannya. Berarti gak jadi naik khan? https://t.co/efBkz700K2"
"15548","196","Anggota DPR periode sekarang 575 Bang RR..bukan lagi 560. https://t.co/0GMGWrMFR1"
"15549","196","@GudangMadu @TokoGudangMadu Akang2 kumaha damang..malam ini saya berdoa khusus utk @GudangMadu"
