"id_tweet","id_user","tweet"
"31177","362","Bulan Maret 2020 sudah ada ""summit"" &amp; komitmen para pemimpin dunia (G-20 &amp; G-7) utk melakukan kerjasama tanggulangi… https://t.co/LBSu75uAlh"
"31178","362","Selamat bertugas Pak Jokowi &amp; pemerintah. Tugas pemerintah berat namun mulia. Perjuangan masih panjang. Badai belum… https://t.co/pPCgWd2a9o"
"31179","362","Disiplin, kesadaran diri &amp; kepatuhan masyarakat akan selamatkan kita semua. Mari kita bantu pemerintah. Kalau ada r… https://t.co/FaYT01Mn5W"
"31180","362","Yg sangat penting, marilah kita cegah pertemuan yg menghadirkan banyak orang (social distancing). Di manapun, kita… https://t.co/w3QZSVp4wB"
"31181","362","Kalau masing-masing lakukan ""lockdown"" atau ""mengkarantina diri sendiri"", tak perlu dilakukan ""lockdown"" di kota-ko… https://t.co/vAyE1KORGo"
"31182","362","Mari kita dukung pemerintah, dgn melakukan apa yg diharapkan &amp; diinstruksikan pemerintah. Sudah satu minggu ini say… https://t.co/0KmL6vb0Ji"
"31183","362","Dlm perangi virus korona, saat ini pemerintah tunjukkan kesigapan, kecepatan &amp; kerjasama yg makin baik. Pemerintah… https://t.co/vDwEhaUbxl"
"31184","362","Kamis (16/1) siang, SBY menerima Mari E. Pangestu di Cikeas. SBY mengucapkan selamat atas tugas barunya sebagai Man… https://t.co/Bq0b49GHe0"
"31185","362","Mengikuti perkemb situasi di kawasan Timur Tengah pasca tewasnya Jend Iran Qassem Soleimani dgn sgl perkemb yg menc… https://t.co/11Fa2reM4d"
"31186","362","Semoga Natal 2019 ini membawa kebahagiaan &amp; pengharapan kpd umat kristiani. Mari hormati saudara kita yg merayakan… https://t.co/Ga5KakCdTV"
"31187","362","Saya ingat ketika Rivan, Dio, Doni, Rendy, Hernanda, Dimas dan Bastian bermain di LAVANI (Love Ani) Sports Centre.… https://t.co/xhdmGPhXqJ"
"31188","362","Selaku Pembina Tim Bola Volley LAVANI, saya mengucapkan “Selamat” kepada Tim Indonesia atas kemenangan gemilang di… https://t.co/MTKpO6lxj0"
"31189","362","Sebagai bentuk kasih sayang dan penghormatan kepada Almarhumah Ibu Ani, sejak hari ini, Pak SBY &amp; keluarga mengakti… https://t.co/lFTWPu8GLI"
"31190","362","RT @AgusYudhoyono: Beliau mendidik saya untuk senantiasa bekerja keras, berbuat yang terbaik, pantang menyerah, dan teguh pada nilai-nilai…"
"31191","362","RT @AgusYudhoyono: Selamat Hari Ayah Nasional untuk para ayah... Bagi saya Pak @SBYudhoyono bukan sekedar seorang ayah, tapi juga mentor, r…"
"31192","362","@AgusYudhoyono Agus, terima kasih. Yang saya nasehatkan kepadamu &amp; juga adikmu, “Jadilah ksatria yang tangguh”, itu… https://t.co/nG73PEYWjw"
"31193","362","Sebelum memimpin Indonesia, 20 Okt 2004, kami berdoa bersama. Kini tinggal kenangan. Selamat jalan Ibunda &amp; Istri t… https://t.co/p0W6qKC7Zw"
"31194","362","Saya ucapkan terima kasih yg tulus kpd para sahabat yg melakukan takziah atas wafatnya Ibunda Hajah Siti Habibah. S… https://t.co/eOKysuVtYk"
"31195","362","Saya beserta keluarga mohon doa dari seluruh sahabat agar Ibunda kami tercinta Siti Habibah yang saat ini sedang di… https://t.co/Iwd7hZ8V0Y"
"31196","362","Ass. Wr. Wb, sahabatku bung Rhoma Irama, saya sungguh terharu mendengar doa &amp; ucapan lekas sembuh bung Rhoma Irama… https://t.co/iGLNemmI6L"
"31197","362","RT @AgusYudhoyono: Pidato Politik AHY: Rekomendasi Partai Demokrat kepada Presiden Indonesia Mendatang

https://t.co/MCEN8thMxg"
"31198","362","RT @AgusYudhoyono: Saya ucapkan terima kasih, kepada semua pihak yang sudah memberi atensi, dukungan dan doa baiknya selama ini untuk Ibu A…"
"31199","362","RT @AgusYudhoyono: Sekali lagi, mohon doa untuk kami sekeluarga. Saya juga mendoakan semoga teman-teman senantiasa diberkahi kesehatan lahi…"
"31200","362","RT @AgusYudhoyono: Saya dan keluarga besar memohon doa dari teman-teman, agar Ibu Ani dapat diberi kesembuhan dari sakit Kanker Darah, dan…"
"31201","362","RT @AgusYudhoyono: Teman-teman yang baik,
Ibunda kami tercinta, Ibu Ani Yudhoyono (Kristiani Herrawati binti Sarwo Edhie Wibowo) saat ini m…"
"31202","362","Pernyataan Resmi SBY tentang Kondisi Kesehatan Ibu Ani Yudhoyono: https://t.co/FzxOG3puOh"
"31203","362","RT @AgusYudhoyono: Saya berpendapat, Indonesia harus berada di depan untuk suarakan dunia yang damai, bebas dari senjata nuklir. Sebagai an…"
"31204","362","RT @AgusYudhoyono: Bagaimana pula kalau para pemimpin AS, Rusia &amp; negara lain yang punya nuklir salah perhitungan (miskalkulasi) &amp; ""grusa-g…"
"31205","362","RT @AgusYudhoyono: Bisa dibayangkan jika dunia kembali berlomba-lomba kembangkan senjata nuklir, sementara kita berharap ada solusi yg baik…"
"31206","362","RT @AgusYudhoyono: Semoga Trump &amp; Putin bisa mencontoh para pedahulunya, Kennedy &amp; Kruschev, yg sama-sama menahan diri ketika terjadi Krisi…"
"31207","362","RT @AgusYudhoyono: Kini, dunia perlu bersatu, termasuk kepemimpinan PBB, untuk meminta Amerika Serikat (Trump) &amp; Rusia (Putin) tetap pertah…"
"31208","362","RT @AgusYudhoyono: Dulu, tahun 1987, ketika Presiden Reagan (AS) &amp; Presiden Gorbachev (Uni Soviet) menandatangani perjanjian INF, dunia mer…"
"31209","362","RT @AgusYudhoyono: Kemarin kita dikejutkan oleh berita pembatalan perjanjian senjata nuklir jarak menengah (INF) antara Amerika Serikat &amp; R…"
"31210","362","RT @AgusYudhoyono: Saya yakin, setiap bangsa ingin dunianya berada dalam keadaan aman &amp; damai. Demikian juga bangsa Indonesia. Itulah sebab…"
"31211","362","Itulah 14 PRIORITAS DEMOKRAT yg akan diperjuangkan PD, agar ke depan Indonesia kita makin damai, adil, demokratis &amp; sejahtera *SBY*"
"31212","362",".... (lanjutan Prioritas 14) .... PKH, Raskin, BLT/BLSM, KUR, PNPM &amp; lain-lain, untuk kurangi KEMISKINAN &amp; KESENJANGAN SOSIAL *SBY*"
"31213","362","Prioritas 14: Lanjutkan &amp; tingkatkan PROGRAM PRO RAKYAT SBY, seperti BOS, Bidik Misi, BPJS, Bantuan Lansia, Disabilitas &amp; Bencana, ... *SBY*"
"31214","362","Prioritas 13: Jaga KEBHINEKAAN dan KERUKUNAN antar Identitas (SARA) &amp; cegah PERPECAHAN BANGSA *SBY*"
"31215","362","Prioritas 12: Berikan PERLINDUNGAN HUKUM kepada rakyat secara ADIL &amp; jamin KEBEBASAN BERBICARA termasuk Kemerdekaan Pers *SBY*"
"31216","362","Prioritas 11: Lanjutkan pembangunan INFRASTRUKTUR, termasuk Infrastruktur PERDESAAN, sesuai kemampuan KEUANGAN NEGARA *SBY*"
"31217","362","Prioritas 10: Kontrol &amp; batasi UTANG PEMERINTAH &amp; BUMN agar tak bebani Anak Cucu *SBY*"
"31218","362","Prioritas 9: Angkat secara bertahap GURU &amp; PEGAWAI HONORER dan tingkatkan kesejahteraan PERANGKAT DESA *SBY*"
"31219","362","Prioritas 8: Bantu &amp; lindungi UMKM, termasuk Pedagang Kecil dan Angkutan Kota *SBY*"
"31220","362","Prioritas 7: Longgarkan PAJAK, termasuk Dunia Usaha agar bisa tumbuh baik &amp; bisa tingkatkan UPAH BURUH *SBY*"
"31221","362","Prioritas 6: Tingkatkan GAJI PEGAWAI, termasuk Guru, TNI &amp; Polri dan Pensiunan, agar memiliki Daya Beli yg baik *SBY*"
"31222","362","Prioritas 5: STOP IMPOR Pangan ketika Musim Panen *SBY*"
"31223","362","Prioritas 4: Pertahankan subsidi PUPUK untuk Petani *SBY*"
"31224","362","Prioritas 3: Berikan subsidi LISTRIK utk golongan Kurang Mampu &amp; sediakan secara cukup BBM PREMIUM *SBY*"
"31225","362","Prioritas 2: Kelola keuangan &amp; tingkatkan pelayanan BPJS, dgn mengutamakan golongan Kurang Mampu *SBY*"
"31226","362","Prioritas 1: Ciptakan lebih banyak LAPANGAN KERJA, termasuk utk MILENIAL &amp; PEREMPUAN, serta batasi Tenaga Kerja ASING *SBY*"
"31227","362","Berdasarkan persoalan yg dihadapi rakyat beserta aspirasi yg disampaikan, PD telah merumuskan ""14 Prioritas Demokrat utk Rakyat"" sbb: *SBY*"
"31228","362","Dlm pertemuan &amp; dialog saya dgn rakyat di ratusan kab &amp; kota 2 th terakhir, PD memahami apa yg jadi harapan &amp; aspirasi mereka *SBY*"
"31229","362","Dlm kapasitas saya sebagai pemimpin Partai Demokrat (PD), saya minta restu rakyat Indonesia utk ikut berjuang dlm P… https://t.co/GyVD1Guz2j"
"31230","362","Harapan kita ~ Pak Jokowi, Pak Prabowo &amp; para elit politik (termasuk saya) bisa memberi contoh atas damai, jurdil &amp;… https://t.co/jBSyQO3Smx"
"31231","362","Kompetisi memang ""keras"", terlebih pemilihan presiden. Namun, semua ada batasnya. Janganlah melampaui batas. Tak baik utk rakyat *SBY*"
"31232","362","Tahun 2019 ini juga ""tahun pemilu"". Marilah kita berkontribusi agar pemilu ini berlangsung damai, jujur &amp; adil ~ ""p… https://t.co/e2RKCE5H1D"
"31233","362","Hari ini, 1 Januari 2019, kita memasuki tahun baru dgn tekad &amp; harapan agar nasib kita &amp; masa depan Indonesia makin baik *SBY*"
"31234","362","Pak Said Didu juga telah berikan pelajaran berharga: ""Tidak selalu MEMBENARKAN YG KUAT, tetapi berani PERKUAT KEBENARAN"" *SBY*"
"31235","362","Saya menaruh rasa hormat. Bapak Said Didu telah ambil risiko dgn ""telling the truth"". Saya tahu iktikad Bapak baik.… https://t.co/RSsmbrXu87"
"31236","362","Karenanya, Bapak Said Didu tak mau &amp; tak gegabah menyalahkan kebijakan pemerintah manapun, termasuk pemerintahan Pa… https://t.co/T8xO87NLD7"
"31237","362","Pak Said Didu secara implisit juga mengatakan setiap pemerintah ingin tetapkan pilihan yg tepat &amp; berbuat yg terbai… https://t.co/SvESs3UHnd"
"31238","362","Pak Said Didu memahami kompleksitas permasalahan &amp; dilema yg dihadapi setiap pemerintahan dlm menetapkan pilihan &amp; kebijakan *SBY*"
"31239","362","Saya baru membaca kultwit Pak Said Didu ttg isu divestasi saham Freeport. Penjelasan yg sangat informatif, utuh, me… https://t.co/FIMH42DhP3"
"31240","362","Setelah itu, kami akan sampaikan pernyataan pers (seperti yg disampaikan Menko Polhukam hari ini) agar diketahui rakyat Indonesia *SBY*"
