"id_tweet","id_user","tweet"
"20955","253","+ Ujian Sekolah ajgggg"
"20956","253","Uprak, Ukom, Utbk jirla rame banget"
"20957","253","@rrasyiddd Mbeeeeee...."
"20958","253","@akbarstrio Future trunks ?"
"20959","253","@yeegoblo Tips and trick malah bikin tambah rugi, udah tau late check out bisa kena biaya tambahan wkwkwk goblok banget"
"20960","253","RT @shitegoblin: https://t.co/2xUGAAr4Rl"
"20961","253","@iqbalryd12_ Gils @tusyourbae"
"20962","253","Mana nih Makro ""OMG"" nya 
Itu makro bisa ngalahin Nayeon lucu aku suka dia... https://t.co/ht4K4rm1Or"
"20963","253","RT @StrangestMp4: https://t.co/3jKgzKzkuW"
"20964","253","Bobotoh geulis https://t.co/WbcFKv4X0q"
"20965","253","168, bentaran bat anjir"
"20966","253","@yeegoblo akwkakwka"
"20967","253","@ryangrld21 Kalo sampe Bos bertindak abis dia yan..."
"20968","253","@salonpashott Anda belajar jurus kage bunshin ke naruto Uzumaki kah?

Alias sehat2 selalu ya indy ratnaaaaa 🎉✨"
"20969","253","@GROVTN Lah, gagal.memuat twit masa glo"
"20970","253","@aldygrld21 Untuk"
"20971","253","@rakamazi16 Oalaaas yg inii, ini mah pernah di share sendiri ama YBS kan ?"
"20972","253","Ini sampai teman-teman saya belon pada login TO Mtk, terpaksa saya mengasal sajah"
