"id_tweet","id_user","tweet"
"18570","227","This is my resolution!Share yours with hashtag #PerfectResolution and grab the #VivoV7!Info: https://t.co/gHs8paPW5H https://t.co/roJ2Br8EkD"
"18571","227","Nggak cuma buat camilan, gue juga suka banget makan masakan Bunda pakai BonCabe! Sensasi pedasnya bikin makan makin… https://t.co/68Cu72tZMz"
"18572","227","New experience! Sehari jadi karyawan @vivo_indonesia..Rasanya?? Seru banget! Thank you guys.. https://t.co/DnR64H2UBQ"
"18573","227","Celebrate New Year moment with my #VivoV7,24 MP Clearer Selfie Perfect Camera@vivo_indonesia https://t.co/hLP06RrNh5"
"18574","227","Are you ready for 2018? Prepare your new year celebration tonight with BonCabe! @boncabe https://t.co/j3Fl7BKMWU"
"18575","227","@BonCabe terbuat dr cabe asli pilihan terbaik&amp;bermutu tinggi. Aman dikonsumsi krn melewati proses seleksi ketat, di… https://t.co/ugP492fh0N"
"18576","227","Bikin camilan popcorn lo makin pedas dan mantap pake BonCabe level 30! Rasain sensasi pedas extreemnya! @boncabe https://t.co/pqI7DExgPO"
"18577","227","Ujan-ujan gini enaknya taburin BonCabe level 30 ke makanan apa nih, BonCabe Lovers? @boncabe https://t.co/8QLaBIxnkv"
"18578","227","Cara asik makan cilok ala gue ya tinggal tabur BonCabe level 30! Rasa pedasnya Extreeem! @boncabe https://t.co/hNRp4aG0dC"
"18579","227","Fitur Game Mode di#VivoV7 ini ngebantu bgt saat kita lg focus dlm pertandingan.Main game jd makin seru… https://t.co/SbUrjnTzPo"
"18580","227","keseruan #VivosupriseDelivery bersama JD.id, Tokopedia,AkuLaku,https://t.co/mYjQXLqjRQ, Lazada.Nantikan Kejutan Lai… https://t.co/CQKt8VHgr0"
"18581","227","Lo penyuka BonCabe Level 10, rasa Original? Ini dia karakternya! Setuju nggak, BonCabe Lovers? @boncabe https://t.co/Vjx59Al20u"
"18582","227","Buat lo penyuka rasa pedas yang kalem, lo bisa cobain BonCabe level 10 rasa Original. Pas banget ditaburin di atas… https://t.co/dbueJPa30q"
"18583","227","Besok 25 Nov 17..yang di Jakarta, Bandung, Bogor dan sekitarnya, nonton DEWA19 yuuk...gw juga nonton lho... https://t.co/0bsilG6g1Z"
"18584","227","Congrat buat para pemenang #VivoSurpriseDelivery. Happy banget tadi bisa antar langsung #VivoV7 n ketemu ama kalian… https://t.co/TAMdBpnlG3"
"18585","227","Siapakah dia??  #Amanbehindthescene#bandlegend#musisilegend https://t.co/bL98ZgqdW4"
"18586","227","Saatnya jadi trendsetter dan tunjukkin aksi maksimal dengan #Sonic150R @welovehonda_id#honda #AksiTanpaBatas https://t.co/ilNPCzkfcJ"
"18587","227","#VivoV7  officially launched guys!Kalian para gamers pasti suka sama V7 ini. Cek perfectselfie.id buat tau info len… https://t.co/OzuYTSTi4U"
"18588","227","Bersiaplah untuk yg satu ini... Perfect banget!!! https://t.co/sLV9RM32rz"
"18589","227","Waktu Aku Kecil

https://t.co/vQctUOZ1Md"
"18590","227","Thank you Jogja.. #VivoV7PlusPerfectMomentTour https://t.co/w3MygJqdMF"
"18591","227","Jogja..hadir dan jgn lewatin hr ini ya#VivoV7PlusPerfectMomentTour, selain bnyk hadiah tiap beli #VivoV7Plus dan ad… https://t.co/q9LmaMeFJE"
"18592","227","Jgn lewatin sore ini di  Denpasar.. #VivoV7PlusPerfectMomentTour, krn selain byk hadiah tiap beli #VivoV7Plus, baka… https://t.co/YmPHQCA6b6"
"18593","227","Makan tahu bulat yang digoreng dadakan nggak bakalan nikmat kalo nggak pake BonCabe! Udah coba? @boncabe https://t.co/3UXw6898af"
"18594","227","Cup cup dek,  kakak Al sdh datang kan kemaren. Thank you Roxy Jakarta#VivoV7PlusPerfectMomentTour #VivoV7Plus https://t.co/5cjDrkzhSN"
"18595","227","ITC Roxy Mas luar biasa!happy to see you guys. #VivoV7PlusPerfectMomentTour @vivo_indonesia #VivoV7Plus https://t.co/hF94WZ639Y"
"18596","227","Jgn lewatin bsk di Jakarta #VivoV7PlusPerfectMomentTour, krn selain bnyk hadiah tiap beli #VivoV7Plus, ada gw juga… https://t.co/4MSR1Mxnk5"
"18597","227","https://t.co/sdvHUMp1VHÀD"
"18598","227","Cuma BonCabe level 30 yang bisa penuhi selera makan pedas gue! BonCabe level berapa yang paling lo suka? @boncabe https://t.co/ApyH2qiX36"
"18599","227","Thank you Samarinda! Tunggu aku di kota - kota selanjutnya bersama #VivoV7Plus @vivo_indonesia 24MP #ClearerSelfie… https://t.co/bKtevIo898"
"18600","227","Jgn lupa! Hr ini pk 20:00 Vivo V7+ Grand launch, di 9 TV Nasinal, 9 Digital Media Partner dan@vivo_indonesia offici… https://t.co/TdEzSHblVF"
"18601","227","Ini dia camilan favorit yang nggak bakal gue tolak; Tahu goreng bertabur BonCabe level 30 di atasnya. Pedasnya Extr… https://t.co/OVpa02dsfE"
"18602","227","4 HARI LAGI! Penasaran sama kecanggihan 24MP #ClearerSelfie #PerfectCamera dari @vivo_indonesia? Catat tanggalnya 2… https://t.co/qA4XCAQSbQ"
"18603","227","Makan ayam goreng yg dimasak pakai KOBE Tepung Kentucky SuperCripsy tuh ga cukup 1 deh! Renyah &amp; lezatnya bikin ket… https://t.co/mpf88q9lRz"
"18604","227","Makan ayam goreng yg dimasak pakai KOBE Tepung Kentucky SuperCripsy tuh ga cukup 1 deh! Renyah &amp; lezatnya bikin ket… https://t.co/iyUsl9qCxz"
"18605","227","https://t.co/HdFRWHN0Xg"
"18606","227","BESOK SENIN,,,?/"
"18607","227","SELAMAT HARI MINGGU ALLL,,,,,SUKSES SEMUA"
"18608","227","RT @AHMADDHANIPRAST: Kisah Kehidupan w/ @alkohler7 https://t.co/1I2rUQnmnj"
"18609","227","RT @MAIAsangJUARA: Happy Birthday 20th to @AlKohler7 .. Wish you always the best https://t.co/G1WJi0QVtb"
"18610","227","#BAPReps3 Balada Al &amp; @Prillybie akhirnya tayang &amp; kalian bisa tonton di https://t.co/aLsHgJnirW. Prilly mau ngomon… https://t.co/Ky8RRfkezc"
"18611","227","Penasaran sama kelanjutan webseries gw &amp; @PrillyBie? Nantikan #BAPReps3 Balada Al &amp; Prilly: Pengagum Rahasia besok!… https://t.co/c9Yyi2KQ6w"
"18612","227","Ini dia yang selalu dicari saat makanan sudah tersaji, BonCabe level 30 rasa Original! Extrem pedasnya, tak tertaha… https://t.co/MY3oa6s2An"
"18613","227","Make your sushi more tasty with BonCabe level 30! @boncabe https://t.co/4M8L6zFfTP"
"18614","227","BUAT SEMUA TEMEN2 GW...
SEMOGA PADA SEHAT SELALAU
BANYAK REZEKY.DAN BAHAGIA...
AMINNNNN"
"18615","227","Cuma KOBE Tepung Kentucky SuperCrispy yang renyahnya pasti dan rasanya pas di hati! Cek cara masaknya di website… https://t.co/eZu67ZzliO"
"18616","227","I posted a new video to Facebook https://t.co/GYAzXIWTPw"
"18617","227","'This is it! Kelanjutan webseries gw &amp; @PrillyBie#BAPReps2 ""Pahlawan Merah Putih"" Bisa tonton di https://t.co/oLZOjxbllg ! @vivo_indonesia"
"18618","227","Saksikan kelanjutan webseries gw &amp; @PrillyBie #BAPReps2 di social  media channel @vivo_indonesia besok ya! Sudah pe… https://t.co/uoClts9EUk"
"18619","227","Tahu... siapa yang di belakang gw.. https://t.co/viGu8EDol1"
"18620","227","Saudara Saudara gue...?

https://t.co/FoD2eFYFN6"
"18621","227","Saat Malam Minggu Sendirian...Gimana Rasanya ????"
"18622","227","Ini dia webseries gw bersama @vivo_indonesia, #BAPR Balada Al&amp;@PrillyBie Ep. 1:Dendam Si Preman.Saksikan di… https://t.co/EfnzdgsAGv"
"18623","227","Saksikan webseries terbaru gw dan @PrillyBie #BAPR Episode 1: Dendam Si Preman besok di social media channel… https://t.co/hRpk42f3RM"
"18624","227","BERAPA JUMLAH DAN APA NAMA FANS BASE GW...PINGIN SAY HELLO"
"18625","227","KU INGIN RASAKAN CINTA"
"18626","227","Cemburu"
"18627","227","Before After Telkom https://t.co/VxyI7y32m8 via @YouTube"
"18628","227","AKU KANGEN DAN AKU RINDU.??? https://t.co/92cgzT11TX"
"18629","227","RT @kiyaauulL: @AlKohler7 gapake rambut kalo bisa gapake pala dah"
"18630","227","Lebih Suka Cowo yang..."
"18631","227","RT @AlKohler7: Lagu Mana Yang Paling Kalian Suka"
"18632","227","Lagu Mana Yang Paling Kalian Suka"
"18633","227","RT @luviku: Kamu ganteng nak https://t.co/D0C5hffhSf"
"18634","227","RT @ErmaliaYolanda: @AlKohler7 Mau kamu yg apelin donk @AlKohler7 😍😍"
"18635","227","SELAMAT MALAM MINGGU
SUDAH ADA YANG APEL BELUM
??? https://t.co/5084nDVYqa"
"18636","227","YANG MASIH JOMBLO,,,,BERDOA YA,, SIAPA TAHU MALAM INI ADA YANG TIBA TIBA NYATAKAN CINTA"
"18637","227","Coba Tebak Siapa Foto sebelah ??? https://t.co/lUoNMbrN6X"
"18638","227","CHANNEL RESMI ADP

https://t.co/gfwvNDyJgH"
"18639","227","Kapan lagi bisa milikin jam tangan kesayangan gue?Upload foto""Selfie in the Dark""lo di https://t.co/EmbrYxhPmi seka… https://t.co/kEMH0eJjpo"
