"id_tweet","id_user","tweet"
"18900","230","RT @Indra_Sinaga: #TamuNaga EPS 1 : ANDHIKA PRATAMA https://t.co/aEZ5cvLDpL via @YouTube"
"18901","230","@11fakhrizal cuk"
"18902","230","@masmasjawabgt wei ga gt dong"
"18903","230","RT @zamzaminr: Matur suwun mas @dhikacungkring @shitlicious 

https://t.co/40R8oKZbCh"
"18904","230","Pelajaran sabar pagi ini yaitu liat MU kalah lagi.."
"18905","230","RT @Indra_Sinaga: CERITA “ANUGERAH TERINDAH” NAGA &amp; FEBI BIKIN ANDHIKA NANGIS.. STOP BASA-... https://t.co/mJxkedWziM via @YouTube"
"18906","230","MU oh MU 😌 perasaan fansmu habis diangkat eh dibanting lagi.."
"18907","230","@t_ORASUDI_ro @abdelachrian @uusbiasaaja @kemalpalevi @GilangDirga sekalian ah.. bis itu ke gw ya bang tor 🙏😂"
"18908","230","@abdelachrian gerrrrrrr"
"18909","230","@abdelachrian adanya apa cing?"
"18910","230","jaman GERRR BERANTAKAN! https://t.co/iJhRoMt4cU"
"18911","230","BAGUS BANGET!! ⭐️⭐️⭐️⭐️⭐️ https://t.co/N0gnq4nk0l"
"18912","230","tak enteniiiiiii yo sam https://t.co/kxGGOHcQYE"
"18913","230","RT @adjisdoaibu: Swag! Bersama Andhika Pratama 

Klik: https://t.co/GP7rnKrVSg https://t.co/VDY4evIs8Y"
"18914","230","@abdelachrian susah kenyang"
"18915","230","GASSSSS!!! https://t.co/6s6wuvTfbk"
"18916","230","wkwkwkw batagor MU 😂 kirim sini!! https://t.co/2uuvM4WorK"
"18917","230","@fakeink5hit https://t.co/GvEPwNeNkR"
"18918","230","Sudah lama ga sebahagia ini liat MU menang 😂 

yok bisa yokkkk GGMU"
"18919","230","@abdelachrian gw berterimakasih bisa merasakan momen halim 9 bulan yg legendaris"
"18920","230","ahayyyyyy https://t.co/gvGPf0B9HO"
"18921","230","RT @Husen_Jafar: Siapa yg hina Nabi Muhammad Saw, maka yg terhina yg menghina. Seperti jg siapapun yg hina Yesus, maka kehinaan bagi yg men…"
"18922","230","RT @Bimo_KY: Turut berkontribusi dalam perunjingan duniawi yang sedang terjadi.

Sekalian R nya aku benerin dikit yah kak punten https://t.…"
"18923","230","hauahahahahahaaha bonita https://t.co/tWdTZsP4Cn"
"18924","230","😂 https://t.co/PqlbSud2va"
"18925","230","RT @gilbhas: Pion catur ngelawan pion catur. Yang maen caturnya mah tenang tenang aja. Kalo udah habis semua pionnya tinggal buka papan cat…"
"18926","230","RT @solehsolihun: menurut dokumenter ""the social dilemma"", algoritma telah memecah kita. maka bijaklah di media sosial."
"18927","230","RT @Dandy_mbul: Biasanya ada aja nii temen ajg kaya gini, lagi seru seru cerita horor malah ngagetin. Tapi niat dia baik mencairkan suasana…"
"18928","230","RT @pandji: Orang yg melaporkan tampaknya blom pernah nonton Republik Mimpi https://t.co/XGeeAE1Nhz"
"18929","230","RT @FiersaBesari: “Orang miskin tidak boleh sakit, karena birokrasi dipersulit. Orang pandai tak boleh mengkritik, nanti pencemaran nama ba…"
"18930","230","RT @FiersaBesari: “Katanya negeriku kaya raya, tapi banyak yang teraniaya. Katanya sudah tidak dijajah, tapi masih banyak orang susah. Kude…"
"18931","230","RT @curahanhatinim: Mantan ketua senat gue bikinin perbandingan before after uu ketenagakerjaan. Biar kita melek sblm nuntut ini itu sm HRD…"
"18932","230","RT @FiersaBesari: “Bagaimana kalau anak sakit? Bagaimana obat? Bagaimana dokter? Bagaimana rumah sakit? Bagaimana uang? Bagaimana gaji? Bag…"
"18933","230","RT @jokoanwar: Dear Pak @jokowi."
"18934","230","RT @uusbiasaaja: Sekarang gue tau kenapa pablik pigur dituntut ngasi contoh baik ke masyarakat. Karena dari awal masyarakat sudah tau tidak…"
"18935","230","RT @ernestprakasa: Apalah kita ini bagi para pemimpin nan mulia, selain deretan angka. Angka korban pandemi, angka pengangguran, angka pemi…"
"18936","230","RT @ernestprakasa: Memang tidak semua pejabat jago ngomong &amp; senang jadi narasumber talkshow. Tapi minimal klo ga jago ngomong, harus jago…"
"18937","230","RT @wisnu_prasetya: Najwa Shihab mewawancarai kursi kosong yang mestinya diduduki Terawan adalah salah satu momen terbaik dalam jurnalisme…"
