"id_tweet","id_user","tweet"
"30461","355","Dengan kolaborasi seluruh pihak, termasuk Pemerintah Daerah, kita hadirkan program yang akan menggerakkan perekonom… https://t.co/naoVmcLZu0"
"30462","355","Didampingi Bapak Wakil Gubernur Jawa Tengah, Taj Yasin Maimoen, kami berkeliling kampung bernama Kampung Batik Teng… https://t.co/qxnS449ac2"
"30463","355","Meninjau Kampoeng Jadhoel yang terletak di RT 04/ RW 02 Kelurahan Rejomulyo, Kecamatan Semarang Timur, Semarang, Ja… https://t.co/Rl3590zu4q"
"30464","355","Dalam kesempatan ini saya juga ingin mengapresiasi terbentuknya Satgas Toilet. Ini adalah wujud kepedulian dan part… https://t.co/X22gbxyL27"
"30465","355","Saya semakin optimis bahwa konsep desa wisata berkelanjutan mampu mengangkat citra pariwisata Indonesia dan membuka… https://t.co/udwgrceWM2"
"30466","355","Selain untuk melihat lebih dekat, saya juga ingin melihat fasilitas penunjang seperti akomodasi, atraksi serta prod… https://t.co/h9oNNNYA8t"
"30467","355","Mendatangi langsung balai ekonomi desa (Balkondes) Karangrejo, memberikan apresiasi atas keberhasilannya mendapat s… https://t.co/tEerR25i1H"
"30468","355","Dilanjutkan dengan meninjau kawasan Candi Pawon, dan terakhir, Concourse Borobudur, area terbuka yang menjadi spot… https://t.co/sHx3srcwMP"
"30469","355","Setelah itu, bergerak menuju Desa Wisata Kembang Limus, salah satu gerbang menuju Candi Borobudur yang juga menyimp… https://t.co/vSPCVOBI23"
"30470","355","Setibanya di Yogyakarta, langsung bergerak menuju Lapangan Seni Kujon di Kecamatan Borobudur di Magelang yang sedan… https://t.co/kXnNFuSs4O"
"30471","355","Tiba di Bandara Adisutjipto, Yogyakarta. Pagi ini saya langsung bergerak menuju Borobudur, salah satu dari lima des… https://t.co/LGMtcmoDTY"
"30472","355","Durian lovers yang ingin ber-agrowisata sekaligus mencicip nikmatnya durian Musang King dan Black Thorn bisa kunjungi perkebunan ini."
"30473","355","Bersama Pak Walikota @BimaAryaS menyantap durian Musang King dan Black Thorn di spot agrowisata Kampung Durian di R… https://t.co/YYZY8F4kEz"
"30474","355","Saatnya kita berkolaborasi, bahu-membahu untuk kebangkitan pariwisata dan ekonomi kreatif yang telah menjadi mata p… https://t.co/56GTSruZt2"
"30475","355","Insya Allah, ujian ini dapat segera kita lalui. Tiada hentinya mengingatkan kepada seluruh masyarakat untuk mematuh… https://t.co/ZhIbv3ujAe"
"30476","355","Selamat Memperingati Isra Mikraj Nabi Muhammad SAW 27 Rajab 1442H. Semoga syafa’at baginda Rasulullah selalu menyer… https://t.co/KMiHDMdNKe"
"30477","355","Selain berpotensi menjadi spot untuk menggeliatkan ekonomi kreatif, juga berpotensi menarik banyak wisatawan. Dan,… https://t.co/Z4fnH3sX3M"
"30478","355","Tempat yang dijadikan sebagai sanggar budaya ini menjadi tempat menuangkan kreativitas bagi para seniman dan grup t… https://t.co/qlBIZfGEVo"
"30479","355","Sore ini bersama Walikota Bogor, Kang @BimaAryaS mengunjungi sebuah Amphitheater yang terletak di kawasan Rancamaya… https://t.co/6Euuc8ZKkT"
"30480","355","Ingin sekali segera kembali ke Pulau Madura, menggarap semua potensi lapangan kerja di sektor pariwisata dan ekonomi kreatif."
"30481","355","Hari ini saya bekerja mengenakan pakaian adat Madura, dengan motif Sabet Manik, produksi dari Pesona Batik Madura,… https://t.co/YoeTgvQiMI"
"30482","355","Untuk mendukung seni musik di Indonesia, @Kemenparekraf mengadakan lomba cipta lagu nusantara  yang dapat diikuti o… https://t.co/gmWqriBYOq"
"30483","355","9 Maret 1903 lahirlah sang maestro kita, WR Supratman. Karya beliau lagu Indonesia Raya sebagai lagu kebangsaan kit… https://t.co/lNQx55V5q9"
"30484","355","Dan, terkait penerapan Free Covid Corridor untuk membuka kembali wisatawan mancanegara, semua pihak harus bersinerg… https://t.co/fyEFTC7m5H"
"30485","355","Ketiga, pembangunan Kawasan Ekonomi Khusus (KEK) Tanjung Pulisan harus terintegrasi dengan Desa Wisata, melibatkan… https://t.co/xhAzAjN5CV"
"30486","355","Kedua, pastikan para UMKM melakukan adaptasi teknologi dan digital agar masuk ke ekosistem ekonomi marketplace dan ekonomi zaman now."
"30487","355","Pertama, begitu tiba Bandara Sam Ratulangi, Manado kami ingin nuansa khas Sulawesi Utara lebih terasa. Bisa diconto… https://t.co/q4rtCkZOZn"
"30488","355","Siang ini kami menggelar Rapat Pimpinan untuk membahas tindaklanjut kunjungan kerja ke Sulawesi Utara akhir pekan k… https://t.co/TLjd3mtI5T"
"30489","355","Anak indigo ini menuangkan kreativitasnya dengan melukis ekspresi jiwa. Keren! Sukses untuk Mas Aji Febrianto. Teru… https://t.co/tZwcTWxBUy"
"30490","355","Bantuan Pemerintah dalam membangun rumah-rumah warga agar bisa dijadikan homestay adalah suatu wujud nyata bahwa pe… https://t.co/7jZAt3J4XI"
"30491","355","Meninjau langsung realisasi bantuan pemerintah yang telah menjangkau 489 unit pondok wisata, homestay dan usaha par… https://t.co/9zgBfgSuan"
"30492","355","Pembangunan Kawasan Ekonomi Khusus ini kita pastikan akan terintegrasi dengan Desa Wisata yang menjadi unggulan kam… https://t.co/uaXmTbsD1Z"
"30493","355","4 faktor penting dalam pengembangan KEK Tanjung Pulisan yaitu Atraksi, Amenitas, Aksesibilitas, dan juga yang tak k… https://t.co/gsyLjWqWB2"
"30494","355","Meninjau Tanjung Pulisan, membahas pengembangan Kawasan Ekonomi Khusus (KEK)Tanjung Pulisan bersama PT. Minahasa Pe… https://t.co/jCqA6ctlKT"
"30495","355","Desa Wisata dan program Homestay yang kami pandu bersama Kementerian PUPR adalah wujud nyata pemerintah hadir untuk… https://t.co/SIBdYxgssU"
"30496","355","Di desa wisata ini, wisatawan bisa ber-homestay dengan Rp 200 ribu per malam, dan lokasinya dekat dengan wisata ala… https://t.co/NIb2PqIUZt"
"30497","355","Hari ini saya mengecek langsung realisasi bantuan pemerintah yang telah menjangkau 489 unit pondok wisata, homestay… https://t.co/vuAIJcv1Cy"
"30498","355","RT @NouraAlKaabi: Pleased to sign an MoU between the UAE and Indonesia in pursuit of our common interests, especially in the sphere of CCIs…"
"30499","355","RT @NouraAlKaabi: سعداء بتوقيع مذكرة تفاهم بين دولة الإمارات وجمهورية أندونيسيا، والتي تأتي تتويجاً لجهود التعاون والتنسيق بين البلدين من أ…"
"30500","355","Kita gerak cepat, gerak bersama dan garap semua potensi di desa tersebut untuk meningkatkan sektor pariwisata &amp; eko… https://t.co/OYTD0moapK"
"30501","355","Di Sulawesi Utara sendiri ada 7 desa wisata yang sedang kami kembangkan. 4 desa wisata berkembang, 3 desa wisata rintisan."
"30502","355","Menutup keseluruhan agenda hari ini dengan berdiskusi dengan Gubernur Sulawesi Utara, Bapak Olly Dondokambey. Kami… https://t.co/taCIoVuLZ8"
"30503","355","Saya optimis bahwa ekonomi kreatif akan menghadirkan solusi kepada kita dalam beradaptasi dengan dunia baru, teruta… https://t.co/aF5JOfl3wL"
"30504","355","Saya sepakat dengan WCCE 2021 yang mengusung semangat “Kreatif secara Inklusif”, dimana ekonomi kreatif mendobrak s… https://t.co/UJP8MCbp0d"
"30505","355","MoU kerjasama ekonomi kreatif telah dirintis sejak acara World Conference on Creative Economy 2018 (WCCE) di Bali.… https://t.co/GtoYLQwz1n"
"30506","355","Senang sekali pada hari ini, ikatan bilateral Indonesia - Uni Emirat Arab semakin erat karena ada tiga perjanjian G… https://t.co/NfIFHrSOck"
"30507","355","Kita ingin menebar motivasi bahwa sektor pariwisata pasti segera bangkit. Sekarang sudah bukan lagi tentang pergi a… https://t.co/14rAC3eQKi"
"30508","355","Meninjau Vaksinasi Massal bagi para pelaku pariwisata yang dilaksanakan di Graha Bumi Beringin, Manado, Sulawesi Ut… https://t.co/W9qFuPLOnz"
"30509","355","Selamat pagi, Indonesia! Pagi ini bergerak menuju Likupang, sebuah kawasan di dekat Manado, Sulawesi Utara yang men… https://t.co/zD4WnfRxUR"
"30510","355","Kita juga akan mendorong adanya paket wisata menarik ke 5 Destinasi Pariwisata Super Prioritas agar bisa lebih dipe… https://t.co/4H0xKhW96s"
"30511","355","Sudah saatnya kita mengaktifkan kembali kerja sama yang baru di bidang pariwisata dan ekonomi kreatif antara kedua… https://t.co/j9KvKtFE3M"
"30512","355","Kerjasama tersebut meliputi pertukaran data, informasi, studi penilitian, pendidikan, pelatihan, promosi dan pertem… https://t.co/awkm6adGm5"
"30513","355","Pagi ini melakukan rapat dengan Duta Besar Uzbekistan untuk Indonesia, Mr. Ulugbek Rosukulov.

Indonesia dan Uzbeki… https://t.co/eqqB43yU1n"
"30514","355","Selain itu, terkait Perguruan Tinggi Negeri Pariwisata (PTNP). Kita ingin pastikan kualitas pendidikannya berstanda… https://t.co/iQGghQgniG"
"30515","355","Sore ini menggelar rapat dengan Menteri Pendidikan dan Kebudayaan, Mas @nadiemmakarim. Membahas beberapa hal, yang… https://t.co/YCkjsiwdbL"
"30516","355","Namun, onboarding digitaliasi saja belumlah cukup. Tantangan berikutnya adalah bagaimana bisa membantu UMKM dan pel… https://t.co/sJp4xbBx5X"
"30517","355","Gerakan Nasional Bangga Buatan Indonesia yang dicanangkan pada tahun 2020 terbukti berhasil membantu UMKM untuk ban… https://t.co/17B4GFEeFg"
"30518","355","Menggunakan batik tenun khas NTB yang saya dapatkan langsung dari Desa Sukarara, Lombok Tengah, pagi ini membuka pe… https://t.co/IKcILncfO1"
"30519","355","Walaupun bukan S3 Marketing, tapi saya berhasil membuat Kang @BimaAryaS datang jauh-jauh dari Bogor untuk mencoba b… https://t.co/FlFYMkPAKV"
"30520","355","Apresiasi sekali produk-produk kreatif anak bangsa. Kreatifitas seperti ini saya yakin akan membuka banyak lapangan… https://t.co/yRyLdUNy2G"
"30521","355","Motor listrik Si Gesits menggunakan tenaga listrik yang mampu menempuh jarak sejauh 100 km dan mencapai kecepatan m… https://t.co/IHaC49uIM6"
"30522","355","Mencoba motor listrik INOVASI karya anak bangsa. KOLABORASI dari dunia pendidikan (Institut Teknologi Sepuluh Nopem… https://t.co/nNbvHdkWeL"
"30523","355","Ini adalah persiapan kita untuk menyambut kembali wisatawan mancanegara dengan menerapkan konsep Free Covid Corridor atau Travel Bubble."
"30524","355","Semalam, melakukan rapat dengan CEO dari Air Asia, Tony Fernandes. Dalam rapat ini saya meminta adanya penerbangan… https://t.co/xLh3XPB4Om"
"30525","355","Hari ini Ayah saya atau biasa saya panggil Waba berulang tahun ke-85. Alhamdulillah masih sangat fit dan bugar. Sem… https://t.co/SwAlIuKmbQ"
"30526","355","Dengan adanya vaksinasi massal ini, kita harapkan dapat menyelamatkan mata pencaharian dan lapangan kerja bagi masy… https://t.co/qrxZs4YMPf"
"30527","355","Meninjau langsung Vaccine Center di Nusa Dua, Bali yang diperuntukkan untuk para pelaku parekraf dan juga pramudi o… https://t.co/eGKxWYvJQD"
"30528","355","Vaksin Massal untuk pelaku pariwisata dan ekonomi kreatif Bali. https://t.co/0ham8xEihm"
"30529","355","Bangunannya yang luas memberikan ruang untuk penciptaan lapangan kerja bagi pelaku ekonomi kreatif lokal. Bersama P… https://t.co/CYDvDK84xm"
"30530","355","Pagi ini bersama Gubernur Bali, I Wayan Koster mengunjungi Bali Art Center / Taman Budaya Bali. Ini merupakan tempa… https://t.co/Awrk91b5lS"
"30531","355","Hal ini juga menindaklanjuti arahan dari Bapak Presiden &amp; Wakil Presiden untuk mengangkat potensi yang luar biasa d… https://t.co/HJWQwqlca3"
"30532","355","Penandatanganan nota kesepahaman ini merupakan langkah awal pemulihan sekaligus pengembangan sektor pariwisata dan… https://t.co/0Ke9wwCQsV"
"30533","355","Hari ini saya menyaksikan Bali dan Papua mulai menyatukan langkah. Menandatangani kesepakatan bersama antara Dinas… https://t.co/arTGetM3qL"
"30534","355","Dengan menawarkan wisata berbasis alam dan budaya serta mengedepankan kebersihan, kesehatan, keselamatan, dan keber… https://t.co/9mhzyIXAbS"
"30535","355","Desa Penglipuran mendapat predikat sebagai salah satu desa terbersih di dunia. Di tahun 2019 terdapat 261 ribu wisa… https://t.co/s4zk5Y7Nwo"
"30536","355","Mengunjungi Desa Adat Penglipuran di Kabupaten Bangli yang sudah berkembang menjadi desa wisata. Desa ini terkenal… https://t.co/SEmCNveTGy"
"30537","355","Makan malam di Nasi Ayam Kedewatan Ibu Mangku. Nasi ayam legendaris di Bali. Sudah ada sejak 50 tahun yang lalu. Da… https://t.co/yxy9wHFFrC"
"30538","355","Ini adalah bentuk kolaborasi antara pemerintah dan badan usaha, bergerak bersama mempercepat penanganan covid-19 da… https://t.co/2EfXtGZ1Dt"
"30539","355","Areanya yang luas bisa menampung banyak mobil dalam waktu yang bersamaan. Bisa melayani banyak pasien dalam waktu singkat."
"30540","355","Meninjau lokasi yang nantinya akan dijadikan sebagai tempat pemberian vaksin dengan model drive thru atau cukup dar… https://t.co/3kmbHclDQS"
"30541","355","Hari ini juga di Bali, saya akan meninjau kesiapan vaksinasi gratis untuk para pelaku pariwisata dan ekonomi kreati… https://t.co/gqguLDReZG"
"30542","355","Bentuk Gercep dan Geber (gerak cepat dan gerak bersama) pemerintah. Hari ini pemberian vaksinasi kepada kru pesawat… https://t.co/RyOh0UDmTT"
"30543","355","Kembali di Bali. Kunjungan saya kali ini adalah untuk meninjau kesiapan vaksinasi gratis bagi para pelaku pariwisat… https://t.co/1NdC1MoTus"
"30544","355","Kami yakin kebijakan yang berbasis data akan bisa tereksekusi dengan lebih tepat sasaran, tepat manfaat, tepat wakt… https://t.co/NU2SEuWWDl"
"30545","355","Kami juga sepakat untuk sharing data. Data dari Sistem Informasi Ketenagakerjaan (Sisnaker) akan dikolaborasikan de… https://t.co/O2BXZ8xRnC"
"30546","355","Saya mengapresiasi sekali hadirnya BLK komunitas di tengah masyarakat memberikan peningkatan layanan bagi sektor pa… https://t.co/OjsvW6XAkA"
