"id_tweet","id_user","tweet"
"27038","320","RT @walhinasional: Tindakan yang dilakukan presiden dengan mencabut FABA tidak sebagai limbah B3 adalah sama artinya presiden melakukan tin…"
"27039","320","RT @walhinasional: Penghapusan limbah batu bara dari kategori limbah berbahaya dan beracun (B3) merupakan kejahatan lingkungan yang dilakuk…"
"27040","320","RT @walhinasional: pemerintah kian mengabaikan lingkungan hidup dalam membuat sebuah kebijakan.

terbukti UU CILAKA banyak mengabaikan soal…"
"27041","320","RT @GreenpeaceID: Dengan diberlakukannya peraturan turunan dari Undang-undang Omnibus Law Cipta Kerja ini, maka akan sangat sulit untuk men…"
"27042","320","RT @GreenpeaceID: Pencabutan limbah abu batubara dari kategori bahan beracun dan berbahaya (B3) oleh Presiden @jokowi adalah sebuah langkah…"
"27043","320","Indonesia Police Watch (IPW) menyebut sudah ada polisi yang menjadi tersangka kasus unlawful killing anggota laskar… https://t.co/7aBbkDEuYb"
"27044","320","RT @tempodotco: 1. Halo pembaca.

Kasus enam laskar Front Pembela Islam atau FPI yang ditembak mati polisi di KM 50 Tol Jakarta-Cikampek pa…"
"27045","320","Membantah Puan, imam masjid Istiqlal: ""Istiqlal sudah menjadi tempat wisata mancanegara sekaligus ruang studi untuk… https://t.co/UbczKgkdfL"
"27046","320","Aktivis: ""Puan tidak lihat realita sesungguhnya Masjid Istiqlal yang terbuka bagi semua kalangan agama. Aku yang ka… https://t.co/4IfytFqQ7Q"
"27047","320","RT @rmol_id: Dubes Kanada Terpesona Ruang Terbuka Hijau Jakarta Saat Gowes Bareng Anies https://t.co/GDgJxH4cCm"
"27048","320","RT @tempodotco: Kepemilikan saham bir milik Pemprov DKI Jakarta di PT Delta Djakarta kembali mencuat setelah Presiden Jokowi berencana memb…"
"27049","320","Kuasa hukum: ""Surat perintah penangkapan dan surat perintah penahanan dari polisi terhadap Habib Rizieq cacat hukum… https://t.co/XNjSqC8B3p"
"27050","320","RT @tempodotco: Anies Baswedan mengklaim fasilitas olahraga di Pusat Pelatihan Olahraga Pelajar DKI Jakarta memiliki fasilitas yang levelny…"
"27051","320","RT @TirtoID: Kapolresta Malang Kombes Pol Leonardus Simarmata menginstruksikan demonstran ditembak di tempat dan darah mereka halal. Apa ya…"
"27052","320","Badan Nasional Penanggulangan Bencana (BNPB) memberikan penghargaan bidang penanggulangan bencana tahun 2021 kepada… https://t.co/39DSh2BwMK"
"27053","320","RT @faridgaban: Ini salah satu terjemahan teknis Omnibus Law: menurunkan standar lingkungan hidup demi memikat investor. Siapa bilang tidak…"
"27054","320","RT @TrendAsia_Org: BREAKING NEWS!!

Presiden Jokowi menghapus Limbah Batubara dari kategori limbah berbahaya dan beracun (B3). 

#BahayaLim…"
"27055","320","RT @YourAnonIRC: Myanmar police website hacked ;) 

https://t.co/stJA7Axecg

#OpMyanmar #Anonymous https://t.co/GNgrN6onbw"
"27056","320","RT @ecosocrights: Yg begini dlm bahasa Jawa namanya ""nyemoni"""
"27057","320","RT @tempodotco: Nadiem Makarim menyebut, Kemendikbud akan merevisi draf Peta Jalan Pendidikan Nasional 2020-2035 yang akan memuat frasa aga…"
"27058","320","RT @panjimascom: Pidato Siswoyo, Tokoh PKI Yang Pernah Usik Pendidikan Agama Di Sekolah-Sekolah https://t.co/lSAvLgn1lz"
"27059","320","RT @KompasTV: Oknum Polisi di Jatim dari Tingkat Polsek Hingga Polda Diduga Terlibat Peredaran Narkoba https://t.co/EqSXlneuR5 https://t.co…"
"27060","320","Tim Relawan Kemanusiaan Kalsel melakukan penyaluran bantuan bagi Ponpes yang terdampak banjir di Kabupaten Tanah La… https://t.co/FhEKox5z0J"
"27061","320","Relawan Bidang Kemanusiaan Front Persaudaraan Islam (BK FPI) Kalsel dan Rapekas (Relawan Peduli Kemanusiaan Kalsel… https://t.co/L3tfL7dWf9"
"27062","320","Tiga anggota Kepolisian Daerah Metro Jaya terduga pelaku kasus unlawful killing terancam pidana delapan tahun penja… https://t.co/Ua6C4g9SLx"
"27063","320","Dikeluarkannya Undang-Undang Informasi dan Transaksi Elektronik (UU ITE) dari Program Legislasi Nasional (Prolegnas… https://t.co/Gc7E7M3r15"
"27064","320","RT @AnonOpsSE: Russia sues Google, Facebook, Twitter, Telegram and Tiktok for not deleting protest content.
https://t.co/Vcz7U6cQAE
#author…"
"27065","320","Mengkritik Mendikbud, MUI: ""Negara berjalan berdasarkan ketentuan agama, seluruh aspek kehidupan dalam negara harus… https://t.co/u4XweSv4Pg"
"27066","320","Kuasa hukum mengharapkan pengusutan kasus pembunuhan terhadap 6 Laskar FPI tak berhenti di level anggota lapangan,… https://t.co/aZaTnIx7FU"
"27067","320","Bareskrim Polri akan melaksanakan gelar perkara terkait unlawful killing dalam kasus penembakan terhadap anggota la… https://t.co/3l3pqeAuRk"
"27068","320","""Kita semua tidak berharap kasus “Harun Masiku” yang hilang atau dihilangkan tidak terjadi pada pelaku sebenarnya a… https://t.co/dLcJRV4o9s"
"27069","320","RT @panjimascom: Pendeta Gomar Gultom Usik Pendidikan Agama Islam, MMI : Sejalan Dengan Pandangan Komunis atau PKI https://t.co/KK5DsCsi8Z"
"27070","320","Mahkamah Agung (MA) menolak gugatan PT Jaladri Kartika Pakci di tingkat peninjauan kembali (PK). Alhasil, Keputusan… https://t.co/fXtP2gD5u3"
"27071","320","Bertemu Jokowi, TP3: ""Kami minta agar para pelaku pembunuhan teehadap 6 Laskar FPI diadili dan dihukum secara adil.… https://t.co/mOL29b4zrQ"
"27072","320","Front Persaudaraan Islam membangun hunian sementara (Huntara) di Pegunungan Meratus yang merupakan wilayah Hunian S… https://t.co/db7Sn47UBX"
"27073","320","Sebulan pasca gempa, relawan Front Persaudaraan Islam membangun beberapa unit huntara atau hunian sementara di seju… https://t.co/Oo1qcwYLkG"
"27074","320","RT @CNNIndonesia: Guru Agama Ancam Mogok Mengajar Tuntut Formasi di PPPK 2021 https://t.co/9MCLmVpiKO"
"27075","320","Asosiasi Guru Agama: Peta jalan pendidikan tanpa frasa agama tidak akan melahirkan manusia yang mampu melakukan apr… https://t.co/K5sVwbbR3r"
"27076","320","Tidak adanya kata “agama” dalam draf Peta Jalan Pendidikan 2020-2035 dinilai sebagai bentuk nyata dari sekularisasi… https://t.co/8uoCdRw5RJ"
"27077","320","Terkait tidak adanya frasa Agama ini MUI akan berkirim surat kepada Kementerian Pendidikan dan Kebudayaan (Kemdikbu… https://t.co/b7HcRQS5Ur"
"27078","320","RT @republikaonline: Salah satu peserta KLB Demokrat, Gerald Piter mengaku dijanjikan terima Rp 100 juta. https://t.co/RVPyo3KfRb"
"27079","320","RT @panjimascom: Guru Agama Tidak Masuk Rekruitmen Guru Kemdikbud, Merupakan Ketidakadilan Bagi GPA https://t.co/6JRSZGbt8b"
"27080","320","Kuasa hukum: ""Pengusutan kasus pembunuhan 6 Laskar FPI jangan berhenti di level anggota lapangan, tetapi juga pimpi… https://t.co/xXptTEYczK"
"27081","320","Relawan Front Persaudaraan Islam bergerak cepat menyalurkan bantuan berupa sembako dan sejumlah uang tunai kepada k… https://t.co/9JjNitX7bg"
"27082","320","RT @suaranasional: New post: Ketum PBNU: Bukan Agamanya, Martabat Bangsa Dihargai karena Budayanya Bagus https://t.co/1wlFRw4M06"
"27083","320","RT @panjimascom: Abu Janda Berkeliaran, Pelapornya Malah Dipecat Dari Jabatan https://t.co/2bq1ruYSpY"
"27084","320","Gubernur Anies Baswedan terima penghargaan dari Kemendagri, Karya Bhakti Peduli Satpol PP. 
Penghargaan tersebut se… https://t.co/M4JKvO4D0i"
"27085","320","PA 212: ""Propam dan Kompolnas harus memanggil penyidik serta penanggungjawab lapangan yakni, Kapolda Metro Jaya dal… https://t.co/IQnTYHoYfI"
"27086","320","Polisi menggunakan pasal pembunuhan dan penganiayaan dalam penyelidikan unlawful killing (pembunuhan di luar hukum)… https://t.co/HyxikJsiue"
"27087","320","Polri resmi menutup kasus dugaan penyerangan terhadap anggota polisi oleh enam Laskar Front Pembela Islam (FPI). Po… https://t.co/vdOeBNBJX8"
"27088","320","TP3: ""Presiden Jokowi telah menunjukkan sikap yang tidak berkenan dan tidak mampu atau unwilling and unable untuk m… https://t.co/AJFZX3ySNx"
"27089","320","RT @MCAOps: Polri sudah menyelidiki laporan hasil pemeriksaaan PPATK terhadap 92 rekening milik FPI. Sejauh ini tidak didapati adanya unsur…"
"27090","320","https://t.co/m6mHDmoKVz"
"27091","320","Bukan FPI
https://t.co/FgZskUlkx2"
"27092","320","Yuk benci produk asing! https://t.co/oM6Q5ntRGB"
"27093","320","Pakar politik UNJ: ""Jokowi impor berjuta-juta vaksin dari luar negeri, kendaraan Jokowi itu produk luar negeri, mot… https://t.co/farmVmvdtd"
"27094","320","Muhammadiyah menyoroti hilangnya frasa “agama” dalam Peta Jalan Pendidikan Nasional 2020-2035 yang dikeluarkan Keme… https://t.co/G7zjwNeh85"
"27095","320","RT @MCAOps: Dua orang tahanan Narkoba yang merupakan Ayah dan Anak masuk Islam di Rutan Mabes Polri atas bimbingan Habib Rizieq. 
https://t…"
"27096","320","Polri sudah menyelidiki laporan hasil pemeriksaaan PPATK terhadap 92 rekening milik FPI. Sejauh ini tidak didapati… https://t.co/7KWbTAMAbE"
"27097","320","RT @hidcom: Gubernur DKI Jakarta Anies Baswedan tetap bersikukuh akan menjual saham di PT Delta Djakarta. Keinginan itu mendapat penolakan…"
"27098","320","Tiga anggota Polda Metro Jaya yang diduga melakukan pembunuhan di luar hukum atau unlawful killing terhadap laskar… https://t.co/w6LX0VSGSu"
"27099","320","Dua orang tahanan Narkoba yang merupakan Ayah dan Anak masuk Islam di Rutan Mabes Polri atas bimbingan Habib Rizieq… https://t.co/vVHUXfMY4V"
"27100","320","𝐆𝐮𝐛𝐞𝐫𝐧𝐮𝐫 𝐀𝐧𝐢𝐞𝐬 𝐁𝐚𝐰𝐚 𝐉𝐚𝐤𝐚𝐫𝐭𝐚 𝐌𝐚𝐬𝐮𝐤 𝐊𝐨𝐭𝐚 𝐓𝐞𝐫𝐬𝐞𝐡𝐚𝐭 𝐝𝐢 𝐃𝐮𝐧𝐢𝐚. 
Lembaga riset YouGov yang berbasis di Inggris merilis da… https://t.co/iv9gk2Mddo"
"27101","320","RT @MCAOps: Keluarga 6 Laskar FPI pengawal Habib Rizieq yang tewas ditembak polisi di Km 50, melakukan sumpah mubahalah. Pihak keluarga sud…"
"27102","320","Komisi independen yang dibentuk oleh Gereja Katolik Prancis untuk menyelidiki pelecehan seksual oleh para pastor me… https://t.co/Arg1dYZGse"
"27103","320","Pakar hukum: Polisi tidak agresif dan cenderung melambat menindaklanjuti rekomendasi dari Komnas HAM terkait penemb… https://t.co/xx9x2vAqlW"
"27104","320","Refly: Sampai sekarang rasanya masih banyak yang kurang masuk akal. Biasanya orang dijadikan tersangka, kalau menin… https://t.co/PXGbziOWdq"
"27105","320","Kuasa hukum: ""Penetapan status tersangka il6 Laskar FPI bertentangan dengan KUHP. Selain itu, aparat penegak hukum… https://t.co/OmGeUAsw4V"
"27106","320","RT @margianta: Deng Jia Xi, seorang mahasiswa berumur 20 tahun tertembak mati aparat keamanan Myanmar. Saat ditemukan, dia memakai kaos ""Ev…"
"27107","320","RT @cnni: A series of deepfake videos of Tom Cruise is confusing millions of TikTok users. See the convincing videos and learn how this tec…"
"27108","320","RT @ismailfahmi: Gile bener ini Deepfake. 
Makin sulit dikenali kalau itu fake."
"27109","320","RT @KetumProDEM: Juga punya banyak tahanan politik, tapi bisa²nya desak²in negara lain untuk bebaskan tahanan politik. 

Atau jangan² sedan…"
"27110","320","Tiga personel kepolisian dari Polda Metro Jaya menjadi terlapor dalam penyelidikan kasus unlawfull killing peristiw… https://t.co/ae8uaI3q9C"
"27111","320","Keluarga 6 Laskar FPI pengawal Habib Rizieq yang tewas ditembak polisi di Km 50, melakukan sumpah mubahalah. Pihak… https://t.co/SS4THyWU8k"
"27112","320","Pakar politik: ""Jokowi pada akhirnya seperti blunder karena membatalkan kebijakan yang telah diteken sendiri. Reput… https://t.co/ubhksmLqmU"
