"id_tweet","id_user","tweet"
"26928","319","KALAU ADA YANG NGIDAM 3 PERIODE, APA KALIAN MAU KABULKAN?

Sembrono.. 
Gak Solutip Kok Ngidam Aneh-aneh!
😁😁"
"26929","319","Komnas HAM Periksa 130 Ribu Video, Polisi Tak Terindikasi Hendak Membunuh 6 Laskar FPI.

ADA 130 RIBU VIDEO DAN SUD… https://t.co/5ZhPJ6GfuQ"
"26930","319","ISYARAT PENTING, Semua Orang Harus Tau Isyarat/Tanda Minta Tolong Ini.

Buka Telapak Tangan, Lipat Jempol dan Tutup… https://t.co/H1oNQVIedY"
"26931","319","Minggir Kelen!

Pinokio Mau Lewat
😁😁 https://t.co/v9Pnxy6wKz"
"26932","319","Pengen Sablon Gini Di Kaos, Biar Islamophobia Dan Yang Anti Arab Kepanasan, Ada Yang Bisa Bantu @Kanseulir

Transla… https://t.co/hQXroPzMZJ"
"26933","319","Kok Ada Ya, Orang Yang Tuang Air Panas Dulu Kemudian Baru Kopi Diatasnya.

AJARAN SESAT MACAM APA ITU
🤔🤔"
"26934","319","Pemerintah Canangkan Impor Beras Ditengah Panen Raya, Petani: 'Itu Menyakitkan'

Saya Kaget.. 
Pemerintah Itu Siapa… https://t.co/Oa7rO5Uf4P"
"26935","319","@3tEk3wER @Subakir626 Bro @Subakir626 itu sudah ngirim lintas pulau.. 

Kalau cuma jakarta, bisa di kondisikan itu..
😁😁"
"26936","319","@3tEk3wER @Subakir626 Bro @Subakir626 tolong kondisikan...

✌️😎"
"26937","319","@3tEk3wER @Subakir626 Kirim satu lumbukan...
Biar rame..
😁😁"
"26938","319","Peneliti Asing soal KLB: Baru Ini Ada Presiden Tak Tahu Pergerakan Bawahan.

Mungkin Gak Mau Urusi Pergerakan Orang… https://t.co/KcYSsY1jDF"
"26939","319","Kelen Wajib Follow Nih Akun
👉 @diam_rumah 

Militan!!
😁😁"
"26940","319","@diam_rumah @Abu_Ar_Rayyan Waduh...😱😱

Pelan² Bro... Maen Langsung Hajar Aja...
😁😁"
"26941","319","Smeleheuwkeun Deui Bray ✊✊
Sambil Ngupi²
😁😁

👇👇👇👇👇👇👇👇👇👇👇
#BebaskanHabibRizieqShihab 
#BebaskanHabibRizieqShihab

 https://t.co/W64LZb56BK"
"26942","319","Cie..cie.. 
Manusia Mubazir Keluar..
😁😁 https://t.co/kFGhHDhP5Q"
"26943","319","“Ya Allah, Sibukkanlah Orang² Zhalim Dengan Orang Zhalim Lainnya. Selamatkanlah Kami Dari Kejahatan Mereka""… https://t.co/xc3lGY8iCK"
"26944","319","Bray...
Kalau Kelen Sudah Berisik, Bikin Ngeri² Sedap✌️😎

Smeleheuwkeun  ✊✊
👇👇
#BebaskanHabibRizieqShihab
#BebaskanHabibRizieqShihab"
"26945","319","Smeleheuwkeun Bray..
✊✊

👇👇👇👇👇👇👇👇👇👇👇
#BebaskanHabibRizieqShihab
#BebaskanHabibRizieqShihab https://t.co/una6SdF7Q8"
"26946","319","Fadli Zon Minta HRS Dibebaskan Jelang Ramadhan.

Benar👍
Jangan Semena² Saat Berkuasa.. Ingat, Kekuasaan Itu Dipergi… https://t.co/yuyqEotKZg"
"26947","319","RT @Raj4Purwa: Thanks Bro, salute!
#BebaskanHabibRizieqShihab"
"26948","319","RT @PinkyAlvio_: [TWITTER PLEASE DO YOUR MAGIC - BANTU DEDE AISYAH AGAR SEHAT KEMBALI]

Aku tau akun aku kecil, tapi aku yakin banyak sekal…"
"26949","319","Sebelum Ada Vaksin, Semua Mati Karena Covid.. Setelah Ada Vaksin? Tak Semua Mati Karena Covid!

DAN AKU KAGET..
😁😁"
"26950","319","RT @KansKanseulir: Menanti Jokowi Sikapi Manuver Moeldoko di Kisruh Demokrat.

Ya Jangan Semua Dikasihkan Ke Saya, Pusing Saya..
😁😁

https:…"
"26951","319","RT @EdiMahaMG: Seperangkat alat shalat nih mblo, ada 23 set, satu set nya senilai 400rb an..  buat bapaks2 juga boleh ikut kok,kado untuk i…"
"26952","319","Ga Usah Berharap Yang 11.000T Deh..

Yang ini aja dulu
😁😁

#MaharMiniGold
#MaharMiniGold https://t.co/irNyyNn4mX"
"26953","319","Bray...
Ramein
✌️😎

#MaharMiniGold
#MaharMiniGold https://t.co/irNyyNn4mX"
"26954","319","RT @Raj4Purwa: @EdiMahaMG Gw kumpulin dimari dah
@3tEk3wER 
@KING__VADUKA 
@Ndons_Back 
@Kanseulir 
@Aline_Y_Tan
@ArjunaIrengBack
@MikeTyso…"
"26955","319","Ada Kekuatan Besar Di Belakang Moeldoko Yang Buat Jokowi Tak Berdaya.

Kalau Tak Berdaya Berarti Bukan RI1. 
Trus,… https://t.co/geCrnRYQYg"
"26956","319","HABIB RIZIEQ TERANCAM 10 TAHUN PENJARA?

Ada Tuhan Yang Menyaksikan.. Kalian Tak Akan Lepas Dari HukumNYA, Didunia dan Diakherat!"
"26957","319","Nadiem Makarim Kaget Ada Isu Mata Pelajaran Agama Dihapus...

KALAU PARA PENGELOLA KEBIJAKAN KAGETAN, TRUS BIJIMANA… https://t.co/h4XXSjf0vB"
"26958","319","Puan Ingin Istiqlal Kian Terbuka Bagi Non Muslim.

Gak Ngerti Dan Gak Punya Agama, Bedanya Tipis.. 
Cilakanya Kalau… https://t.co/tFQCpJlV9L"
"26959","319","Baru Jam 13:00 Siang..
Sudah Tiga Kali Ada Teriakan : Pakeeeeettttt!! 
😁😁"
"26960","319","Pantes Udah Banyak Tanda-tandanya Selama Ini
😭😭 https://t.co/ovvxscDZq6"
"26961","319","Klarifikasi Soal Hilangnya Frasa Agama dalam Peta Jalan Pendidikan, Kemendikbud: Belum Final.

Keburu Ketahuan. Kal… https://t.co/X6nIpg1wrP"
"26962","319","Yuri Gagarin

Tokoh CCCP Simbol Perlawanan Anti Komunis &amp; Anti PKI
😁😁 https://t.co/GWkMiGzYk5"
"26963","319","Oknum Polisi di Jatim dari Tingkat Polsek Hingga Polda Diduga Terlibat Peredaran Narkoba.

WADUH, PENGAYOM MASYARAK… https://t.co/4DdQuijasN"
"26964","319","@susipudjiastuti @jetsilvers @ganjarpranowo @aniesbaswedan 😁😁"
"26965","319","2.500 TKA China Dipekerjakan di Proyek Smelter?

Kayak Lagu.. 
Hiduplah Tanahmu, 
Hiduplah Negerimu, 
Rakyatmu Bang… https://t.co/9tnWC5u7tu"
"26966","319","Soe Hok Gie Pernah Bilang ""Siapakah Yang Bertanggung Jawab Atas Hal Ini? Mereka Generasi Tua: Soekarno, Ali Iskak,… https://t.co/uGuq5SIEEB"
"26967","319","Polda Jabar Serahkan Kasus Denny Siregar ke Mabes Polri.

LAMA DITUNGGU, ENDINGNYA GITU? 
KENAPA TIDAK SEJAK AWAL G… https://t.co/9z6wBvbSV9"
"26968","319","Reaksi Jokowi Kaget, Ia Tak Tahu Moeldoko Terlibat Kudeta Demokrat, Mahfud: Ia Betul-betul Tak Tahu.

BENAR KATA OR… https://t.co/yCVKc69RTm"
"26969","319","Mahfud: Presiden Tak Ikut Campur Investigasi Kasus Tewasnya Laskar FPI.

Ya Iya Lah, Memang Presiden Penyidik? 
Mak… https://t.co/nP7vWAzehE"
"26970","319","Ini Beneran Jenderal, Dan Ini Beneran Pemimpin. 
Pemimpin Musti Memiliki Ketegasan.
Tabik 🙏

Kalau Pemimpin Kagetan… https://t.co/zWL4rlCvsd"
"26971","319","Luhut Soal China: Apa Saja yang Kita Minta, Dia Mau!

Tapi Luhut Tak Menyampaikan.. Apa Saja Yang Kita Punya, Dia M… https://t.co/BzaRPKC363"
"26972","319","Luhut Pandjaitan: Saya Sedih Anak Muda Lacurkan Profesionalisme demi Uang.

Setuju, Dan Saya Juga Sedih Anak Tua La… https://t.co/IqeHz0DPID"
"26973","319","Luhut Ogah Mengemis Investasi ke Tesla: Hey, You Need Us.

Ya Jangan Mengemis, Bapak Kan Tajer.. Eh, Maksudnya Indo… https://t.co/r8dYxZjSxX"
"26974","319","Dan mantan Gubernur DKI Jakarta itu tak akan membeli tanah milik Pemprov DKI Jakarta yang berada dalam pemeliharaan… https://t.co/FgeI2nYefS"
"26975","319","Kasus Naik Penyidikan, 3 Anggota Polda Metro Jaya Calon Tersangka Pembunuhan.

Yang Perintahkan Penguntitan Hingga… https://t.co/tGLbun3N6g"
"26976","319","Moeldoko Terpilih Jadi Ketum Partai Demokrat Versi KLB, Ali Mocthar Ngabalin: Bravo Pak Moel.

Sesama Hyena Memang… https://t.co/1wjvH4FuJF"
"26977","319","Dari ruang gelap mentafsiri Kadal Gurun sekehendak hatinya, sementara Tampilan dia juga Kadal Gurun?
Dia bukan Kada… https://t.co/DoUg6ktCow"
"26978","319","Mahfud Sebut Polisi Diejek karena 6 Laskar FPI yang Tewas Jadi TSK.

Justru Polisi Dipuji, Karena Tak Mudah Hadirka… https://t.co/6rfWIXn7FX"
"26979","319","Gagal Gaet Tesla, Luhut Pepet VW.

Kalau Gagal Lagi, Gaet Saja Esemka. 
Jangankan Gaet, Dipeluk Juga Gapapa..
😁😁

https://t.co/qPeNESM4iw"
"26980","319","Potensi Harta Karun RI Rp 19 Ribu T, Tapi Malah 'Dianggurin'

Makin Mantap Saja Ngayalnya.. Lanjutkan Mimpimu!
😁😁

https://t.co/0s7uD9WHzp"
"26981","319","Kalau kamu sebut dengan istilah DOSA, kenapa kamu buang Frasa Agama? 
Memang kamu MENGERTI DOSA?

Sebut saja PROBLE… https://t.co/MROAqyvYSC"
"26982","319","RT @UyokBack: Gimana lagi..

Polkis jualan teroras teroris
Ormasnya jualan radikal radikul
Bajernya jualan intoleran
KSP-nya gaduh main emb…"
"26983","319","Peserta KLB Deli Serdang Ngaku Dijanjikan Rp 100 Juta, Tapi Cuma Dapat Rp 5 Juta.

Itu Namanya Kesuksesan Yang Tert… https://t.co/wU6n7lowK9"
"26984","319","Pengamat: Jokowi tak akan Pecat Moeldoko karena Sudah Tahu Sama Tahu.

ILMUNYA SAMA? 
ILMU APA'AN? 
KESAKTIANNYA!… https://t.co/oPupLMPq64"
"26985","319","BPIP Tetapkan Pasar Bahulak Sebagai Pasar Gotong Royong.

DIBAYAR MAHAL, KERJANYA CUMA SEPERTI ITU? 
UENAKNYA..
😎😎

https://t.co/Kdk6la6SCJ."
"26986","319","Jenderal Min Aung Hlaing dan Jenderal Moeldoko, sama-sama Pelaku Kudeta..

TRUS, PERBEDAANNYA DIMANA?
Bedanya tipis… https://t.co/fXMGdyWsry"
"26987","319","Pelapor Abu Janda, Haris Pertama Dicopot dari Ketum KNPI.

KOK BISA BEGITU? 
Buzzer Budaya Kita! 
JADI LAPORIN BUZZ… https://t.co/XiVKIrJZuS"
"26988","319","Bupati Lebak: Santet Banten akan Dikirim untuk KSP Moeldoko.

YA JANGAN MAIN SANTET²AN GITU.. 
TAPI SANTET BUDAYA K… https://t.co/ptMgzPno6S"
"26989","319","AS-China Tersinggung Jokowi Gaungkan Benci Produk Asing, KSP Beri Penjelasan: Internal Konteksnya.

Internal Gimana… https://t.co/phx96gBOkW"
"26990","319","Siti Zuhro: Bagaimana Ceritanya Moeldoko Ketum, Kader Bukan, KLB Tak Ikut Aturan.

Ceritanya Itu, Moel Gak Mampu Ko… https://t.co/uIKpuKUXx8"
"26991","319","Urusan Internal Demokrat, Tak Elok Ikut Campur.

Kalau Libatkan Internal Istana? 
Buanglah Sampah Pada Tempatnya!
🤓😁"
"26992","319","Mahfud: Pemerintah Tak Lindungi KLB Demokrat, tapi Tidak Boleh Bubarkan.

Dia Suka Buat Istilah Yg Menyengseng..
😁😁

https://t.co/Ck9wOPsb1d"
"26993","319","RT @KansKanseulir: Ajakan Jokowi untuk Benci Produk Asing Dinilai Bisa Bahayakan Hubungan Internasional.

Dia Gak Sengaja, Maafkanlah..
😁😁…"
"26994","319","Bulog Akan Buang 20 Ribu Ton Beras Bernilai Rp160 Miliar

Akibat Negara Terlalu Maju &amp; Kebutuhan Pokok Sudah Dicuku… https://t.co/3iY1QOmdP3"
"26995","319","RT @Zombie_9Q: 👉https://t.co/qNedNwHCs6👈
(44 teman yang sama)

***
SS...yang saya temukan ini belum seberapa...
@QueenCinghoyyy @Day4ngM1le…"
"26996","319","Hai kamu-kamu...
Kalau duitmu banyak, bagi-bagi napa.. 
Mari kita ancur-ancuran... 
😁😁 https://t.co/ProHcnY4Wr"
"26997","319","Saatnya kita gaungkan BENCI PRODUK dari LUAR NEGERI.
Siapa yang meminta gaungkan?
Presiden!
Siaappp Laksanakan!
😊😊 https://t.co/PTMheJJVPw"
"26998","319","Alhamdulillah, Warga Dapat BLT Rp. 20 Juta Per Kepala Bulan Ini.

Maksudnya Warga Amrik, Bukan Warga Wakanda!
😁😁

https://t.co/8utAp5ENe7"
"26999","319","@DonAdam68 @MiniGoldID Cargo #MinigoldUntukSemua https://t.co/F46Hz30ag5"
"27000","319","@DonAdam68 @MiniGoldID Cargo #MinigoldUntukSemua https://t.co/QhTFkYWP2d"
"27001","319","@DonAdam68 @MiniGoldID Cargo #MinigoldUntukSemua https://t.co/mcjrpuJawZ"
"27002","319","@DonAdam68 @MiniGoldID Cargo #MinigoldUntukSemua https://t.co/rRUzjTbIIv"
"27003","319","RT @DonAdam68: GIVEAWAY lagi yuk bro!!! 😎
Ada Hp Android 4 Unit Untuk 4 Orang Pemenang Dipilih Random, Caranya:

1. Follow @MiniGoldID 
2.…"
"27004","319","Mustinya percaya Hukum, bukan kepada Jokowi
Tapi Jokowi itu Hukum!
Oh begitu, Ya sudahlah terserah, saya percaya ke… https://t.co/qR2F31GXzB"
"27005","319","Moeldoko vs AHY, Pemerintah Tiru Rezim SBY dalam Kisruh PKB 2008.

Muhaimin dan Gus Dur Internal PKB, Moeldoko Itu… https://t.co/9SNQHmSSRQ"
"27006","319","Polri Tidak Keluarkan Izin KLB Partai Demokrat.

Karena Ilegal, Mustinya Dikenakan Pasal Kerumunan..
Ya, Nanti Dipi… https://t.co/8rc6NCYKWx"
"27007","319","Mahfud Md: Sejak Era Megawati, SBY hingga Jokowi, Pemerintah Tak Pernah Larang KLB.

Tak Bisa Dilarang Jika Interna… https://t.co/zf7cWTlBQA"
"27008","319","Kira-kira Apa Yang Dilakukan Moeldoko Saat Ini Setelah Jabatannya Sebagai Ketum PD Online Jadi Bahan Candaan? 

BERNAFAS!
😁😁"
"27009","319","Gibran Minta Pemerintah Pusat Prioritaskan Vaksin di Solo

""Ada Anak...., Bertanya Pada Bapaknya?""
-Bimbo-
😁😁

https://t.co/bDQ5YSh5Bl"
"27010","319","Spiderman - Far From Home
😁😁 https://t.co/3Sla49Y6q3"
"27011","319","Bareskrim Belum Temukan Ada Pidana di 92 Rekening FPI.

Ya Dibuka Dong Blokirnya.. Tunaikanlah Tugas Negara Dengan… https://t.co/2jtX6tl7t9"
"27012","319","Mabuk Agama Itu...

Sudahlah Banyakin Bercermin, Kamu Mabuk Kerja Tapi Hidupmu Susah Dan Berharap Wakaf Dari Mabuk Agama.
😁😁"
