"id_tweet","id_user","tweet"
"21102","255","RT @LilMeeru4: Me after noticing a slight change in someone's energy towards me: https://t.co/0xJuhd5zNn"
"21103","255","ga yakin bakal dibales, tp yauda aku nya seneng ko🥲☹️🦦"
"21104","255","RT @olivehateem_: tutup akun twitter, private instagram, fokus jalan-jalan keliling dunia dan hidup bahagia"
"21105","255","@bermasyarakatt kaco parah"
"21106","255","mampus kalo sakit"
"21107","255","bego bgt?????"
"21108","255","RT @sakkarepkutomas: tekke indomie goreng lah edian po we"
"21109","255","@sojuyakoolt mati dong kalo ngopi"
"21110","255","capeeeeeee"
"21111","255","@bermasyarakatt masi bangke https://t.co/03BpVulMmV"
"21112","255","ok bgt bro @bermasyarakatt https://t.co/E4sHLgldCm"
"21113","255","@bermasyarakatt bangsat"
"21114","255","@bermasyarakatt ga ikut2an kalo dosa ya nyet"
"21115","255","@bermasyarakatt mabok duls"
"21116","255","@bermasyarakatt mo ikutan mabok om"
"21117","255","@bermasyarakatt emang"
"21118","255","kocak dah"
"21119","255","have a great daaaaay"
"21120","255","@skydelunes @axipix33s temen lo tu emang"
"21121","255","@dannsskyyy atuuur"
"21122","255","@axipix33s ogah bgt kalo sm lo yg ada tengah2 ngobrol ditinggal"
"21123","255","@WanandaRai spill dulu sebelom anda jd buronan bang"
"21124","255","@mermanofgal reply nya bang rai uda 14 tp doi kaga muncul2 gue liat2 ni, hajar dulu apa gmn ni"
"21125","255","@mermanofgal bole langsung masuk liputan kali ya kalo uda kesebut inisial nya"
"21126","255","pengen ngobrol panjaaaaaang bgt"
"21127","255","@WanandaRai spill dulu ayok siapa"
"21128","255","@BiandiZ @WanandaRai HAHAHAHAHAHAHA"
"21129","255","@WanandaRai @bermasyarakatt apa baaang"
"21130","255","@oddday_ beneran ga ni"
"21131","255","@bermasyarakatt gapapa kan asik pindah2"
"21132","255","@bermasyarakatt ayo semarang"
"21133","255","dont u know?"
"21134","255","emg uda waktu nya ganti laptop😀"
"21135","255","https://t.co/aHpNhEnVL5"
"21136","255","@FatLonewolf kepo juga"
"21137","255","cengeng👎🏻"
"21138","255","☹️"
"21139","255","i know its hard to deal with me👍🏻"
"21140","255","ganti wallpaper nya kenapa jd balik kesana lagi si😀"
"21141","255","@bermasyarakatt KENAPA WOI"
"21142","255","RT @IndraAziz: Tips relationship dari saya nih: 

Kalau marah ya marah aja, komunikasikan kenapa kamu marah. Jangan pendam emosi tapi lama…"
"21143","255","good old days"
"21144","255","RT @therealkimj: Forever https://t.co/GhTlRgtGYD"
"21145","255","@bermasyarakatt @oddday_ kenapa harus 17 si"
"21146","255","@M_Yusrul_Y kalo dpt bisa upload lah gengs"
"21147","255","@skydelunes @axipix33s mampus dapet nya online juga"
"21148","255","@sakkarepkutomas kkl sendiri2 di rumah"
"21149","255","@sakkarepkutomas @bermasyarakatt mo ketawa"
"21150","255","2017 ada foto kkl kaya gini ga si? https://t.co/mNlkOljCim"
"21151","255","di kode terus gimana niiii"
"21152","255","bener2 semua tas penuh sm bulu kucing gegara dipake tidur mulu sm mereka😀"
"21153","255","@oddday_ dosen gue minta revisi sampe detail masalahnya boi😀"
"21154","255","@oddday_ sans gue 2 minggu cuma proposal terus"
"21155","255","@Bintangmaskentr tp dosen kknku bener2 gaenak👎🏻"
"21156","255","gue kkn minggu ini cuma revisi proposal doang, masa iya tetep di up ke ig si😀"
"21157","255","RT @juanmata8: One of the greatest. Congratulations on your incredible career Wazza. What a player... Good luck on your next chapter 🙌❤️🔴 @…"
"21158","255","@karaningtias ga tidur ni temenmu @_satriok_"
"21159","255","RT @SalmaSaade: Happy 4 year anniversary to when I flew to Edinburgh to surprise Finlay and he flew to Paris to surprise me and this is why…"
"21160","255","RT @rintiksedupod: Words.  ❤️ https://t.co/rix5YVMgcc"
"21161","255","RT @flutulangs: tempe mahal banget, segini aja panratusrebu https://t.co/dbungDmula"
"21162","255","3 per hari harus cukup"
"21163","255","RT @FatLonewolf: Ini KKN ngapain toh, kok udh hari ke 3 gak ngapa2in"
"21164","255","@FatLonewolf BINGUNG JUGA DAH"
"21165","255","@oddday_ galak bener bangke"
"21166","255","RT @cocachele: gw belajar komitmen tuh bukan berarti lo gaakan nemu orang yg lebih cakep atau lebih baik. tapi lo udh nutup pintu buat apap…"
"21167","255","gimana ni bro https://t.co/wZF7KEgOgN"
"21168","255","@sakkarepkutomas @oddday_ ga ansos sorry aja ni meeen"
"21169","255","sakit bgt perut"
"21170","255","@sojuyakoolt matamu"
