"id_tweet","id_user","tweet"
"17107","212","RT @Official_Ansor: GP Ansor Ajak Eks FPI Gabung Ormas Moderat Seperti NU atau Muhammadiyah

https://t.co/0Yxo9HmhCy"
"17108","212","RT @harakatuna: Jika ada perbedaan pandangan, termasuk dalam hal keagamaan, maka harus diselesaikan dengan dialog.
@yaqutcholil @Kemenag_RI…"
"17109","212","https://t.co/ylqX69CBEi"
"17110","212","https://t.co/6Bjhgf7qm0"
"17111","212","https://t.co/nMof8WTvvp"
"17112","212","RT @najmifuady: Gus Yaqut dianugerahi tokoh inspiratif Millenial 2020 berkat kegigihan beliau merawat dan menjaga NKRI yang saat ini rawan…"
"17113","212","RT @Official_Ansor: Ketua Umum Pimpinan Pusat Gerakan Pemuda Ansor Gus Yaqut mengucapkan Selamat merayakan Natal 2020 untuk Saudaraku Umat…"
"17114","212","RT @NulondaloOnline: Selamat bertugas Gus Mentri @Ansor_Satu 
Semoga Amanah &amp; Membanggakan

Cc @SalehRamli1 @Faisal_Att https://t.co/RuZHI4…"
"17115","212","RT @edo751945: SELAMAT SANG PEMBERANI @Ansor_Satu                                  Presiden Jokowi mengambil langkah tepat dengan mengangka…"
"17116","212","RT @Official_Ansor: Mohon doa restu Bapak Ibu sekalian dan seluruh rakyat Indonesia agar amanah ini bisa dilaksanakan dengan Istiqomah dala…"
"17117","212","RT @nahdlatululama: Keluarga Besar Nahdlatul Ulama mengucapkan selamat dan sukses kepada Gus Yaqut Cholil Qoumas (@Ansor_Satu) atas amanah…"
"17118","212","RT @Official_Ansor: Jangan pernah bercita-cita menjadi pemimpin atau memegang jabatan, tapi siapkanlah diri kita saat kita dibutuhkan untuk…"
"17119","212","RT @Official_Ansor: Jajaran Banser Satkorcab Demak Melakukan Kegiatan Donor Darah Di Kantor PCNU Kabupaten Demak Dalam Bingkai Satkorcab De…"
"17120","212","RT @nahdlatululama: Ada yang lebih bahaya dari kebodohan, apa itu? Sok pintar. Dalam bahasa lain: orang yang tidak tahu dirinya tidak tahu,…"
"17121","212","RT @Official_Ansor: Pembagian Masker bersama Ketua Gugus Tugas Covid-19 PP GP Ansor Faisal Saimama dan PW GP Ansor Maluku di 3 titik yakni…"
"17122","212","RT @BasadaCirebon: Sukseskan PKD ke 2 di Babakan ciwaringin
25-27 Desember 2020
.
.
.
Meneguhkan GP Ansor dalam membela dan menjaga marwah…"
"17123","212","RT @DivHumas_Polri: Press Release Divisi Humas Polri Terkait Situasi Kamtibmas Terkini, Selasa, 8 Desember 2020 https://t.co/pWOX5OO14a"
"17124","212","RT @Prof_Azyumardi: Semua pihak; pemerintah, aparat keamanan/penegak hukum, ormas dan warga wajib menjaga NKRI tetap aman, damai, rukun dan…"
"17125","212","Pasti Polisilah https://t.co/VLYJCMJVbN"
"17126","212","RT @nahdlatululama: Semoga kita senantiasa akan mendapat Rahmat dari Allah dan syafaat dari Rasulullah SAW.

Allahumma sholli alā Sayyidina…"
"17127","212","RT @nahdlatululama: PBNU Kecam Aksi Teror di Sigi 
#PrayForSigi 

https://t.co/aCJnDirlsr"
"17128","212","#ApelBanserVirtual https://t.co/KyJ2JsnhkA"
"17129","212","#ApelBanserVirtual https://t.co/uQ8U9S0hJ1"
"17130","212","#ApelBanserVirtual https://t.co/mQV27faPm5"
"17131","212","#ApelBanserVirtual https://t.co/foYlTCXvtn"
"17132","212","#ApelBanserVirtual https://t.co/5pHzRKS0wO"
"17133","212","Alfaatehah... https://t.co/lRERXO0cCm"
"17134","212","RT @Official_Ansor: Serah Terima Masker Peduli Merapi DIY Oleh Gerakan Pemuda Ansor Kerjasama Dengan AICE dan Kantor Staf Presiden https://…"
"17135","212","#NotInMyName https://t.co/PjzfG445EG"
"17136","212","RT @AlissaWahid: Kalau ada ceramah mengatakan ""jangan salahkan umat Islam kalau besok kepalanya dipenggal di jalan"" itu #TidakAtasNamaSaya.…"
"17137","212","RT @JimlyAs: Ini contoh ceramah yg brsifat mnantang &amp; berisi penuh kbencian &amp; prmusuhan yg bagi aparat psti hrs ditindak. Jika dibiarkan pr…"
"17138","212","Alfaatehah.. https://t.co/q4hVADUfsH"
"17139","212","Alfatehah.. https://t.co/WUg7Ey3WCj"
"17140","212","RT @amrudinnejad__: Gini lho, Gugus Tugas GP Ansor Penanganan Covid-19 membagikan puluhan ribu masker untuk mereka yang benar² membutuhkan…"
"17141","212","RT @BanserBanyumas: Parade Merah Putih 
9999 Ansor Banser Kabupaten Banyumas Dalam Rangka Memperingati Hari Pahlawan dengan longmarch memut…"
"17142","212","RT @amrudinnejad__: Kalian sudah nggak peduli bahaya Covid 19 dan tak patuhi protokoler kesehatan ?😏

Gugus Tugas GP Ansor Penanganan Covid…"
"17143","212","RT @Official_Ansor: Giat Bhakti Sosial Satkoryon Banser PAC GP Ansor Nawangan bersama Koramil Nawangan dan warga Masyarakat  Pakis Baru di…"
