"id_tweet","id_user","tweet"
"14364","184","RT @egahamdalah: @nahdlatululama @Helmy_Faishal_Z @hariankompas @muhammadiyah @BuyaSyafii ,ini nih bagi temen temen yang mau tau tulisan se…"
"14365","184","RT @SerambiBuya: Kematian para dokter dan tenaga kesehatan sangat merisaukan batin saya. Saya tdk dpt berbuat apa-apa, kecuali hanya bersua…"
"14366","184","RT @SerambiBuya: Kematian para dokter dan tenaga kesehatan sangat merisaukan batin saya. Saya tidak dapat berbuat apa-apa, kecuali hanya be…"
"14367","184","RT @SerambiBuya: Pesan untuk @Muhammadiyah dan @nahdlatululama sebagai tenda besar bangsa dan negara https://t.co/En8QMhlJgd"
"14368","184","RT @SerambiBuya: Siapa yang tidak marah, jengkel, bahkan frustasi, melihat semakin dahsyatnya tindakan korupsi di Indonesia. Sumpah jabatan…"
"14369","184","RT @SerambiBuya: Sehat selalu Buya. Do'a terbaik untuk Buya Syafii Maarif. Sumber video dari Ig @Fajar7919 https://t.co/Iov2xa1dWB"
"14370","184","RT @SerambiBuya: ""...museum koruptor. Menurut hemat saya usul itu patut dipertimbangkan karena negara nyaris kehabisan daya untuk membasmi…"
"14371","184","RT @SerambiBuya: Gelar habib, dan 1.001 gelar lain yg mengaku keturunan nabi, atau keturunan raja, hulubalang/keturunan bajak laut, perompa…"
"14372","184","RT @DavidKrisnaAlka: ""Saya pesankan kepada mereka, dalam berdakwah agar merangkul semua golongan dengan memakai bahasa otak dan bahasa hati…"
"14373","184","Mengiris rasa kemanusiaan dan rasionalitas kita. Saya mendoakan untuk kesembuhan dan keselamatan Syeh Ali Jaber. Po… https://t.co/9yfKVMxuyY"
"14374","184","RT @ilhamkhoiri: Baik Pak Jakob Oetama maupun Pak Malik Fadjar, keduanya telah beramal jariyah di bidang masing2.  
Kita warisi semangat da…"
"14375","184","RT @SerambiBuya: Yml. Presiden Republik Indonesia @jokowi 

     Sebagai salah seorang yang tertua di negeri ini, batin saya menjerit dan g…"
"14376","184","RT @muhammadiyah: Duka Buya Ahmad Syafii Maarif terhadap Tenaga Kesehatan 

#muhammadiyah #covid19 https://t.co/ajiQN6V3P6"
"14377","184","RT @muhammadiyah: Haedar: Jacob Oetama is a visionary national figure https://t.co/isugAI7pCI
#Muhammadiyah #JacobOetama https://t.co/lWcvL…"
"14378","184","RT @hariankompas: Jakob Oetama dan Mallik Fadjar telah mewarisi kearifan dan keteladanan sebagai cendekiawan bangsa. Tak lengkap bila isi k…"
"14379","184","RT @EdyKus: Surat Buya Syafii Ma'arif untuk Presiden Jokowi
@BuyaSyafii @maarifinstitute @hariankompas https://t.co/Hi5N6Sby5W"
"14380","184","RT @HaedarNs: Pimpinan Pusat Muhammadiyah menyampaikan belasungkawa yang mendalam atas meninggalnya Bapak Jacob Oetama pendiri Kompas Grame…"
"14381","184","RT @rohimghazali: Wartawan2 dari @hariankompas @mediaindonesia @tempodotco @liputan6dotcom dll tabayyun, apakah ini benar dari Buya @BuyaSy…"
"14382","184","RT @SerambiBuya: Catatan @BuyaSyafii soal sejarah politik santri. @maarifinstitute @rohimghazali @Fajar7919
@sahaL_AS
https://t.co/HgnVGhNM…"
"14383","184","RT @ucip: Sehat sehat dan panjang umur Buya..🙏"
"14384","184","RT @rizarif79: Smoga Slalu dalam Lindungan Allah SWT y Bapak @BuyaSyafii @SerambiBuya 🙏

#85TahunBuyaSyafiiMaarif"
"14385","184","RT @maarifinstitute: Tahniah 85 Tahun Buya Ahmad Syafii Maarif | GEOTIMES #85thSyafiiMaarif  https://t.co/3V5r46lc0q"
"14386","184","RT @ofathurahman: Tentang Buya @BuyaSyafii, tulisan Mas @Fajar7919, ""Muslim Puritan Pembela Pancasila"". Semoga beliau sehat selalu, amiin.…"
"14387","184","RT @FunJunkies: @BuyaSyafii Semoga selalu dilimpahi kesehatan Buya 🙏💐"
"14388","184","RT @rinichan03: @BuyaSyafii Sehat selalu Buya, semoga dalam lindungan Allah SWT selalu, aamiin"
"14389","184","RT @basuki_btp: Selamat ulang tahun Buya Syafii Maarif (@BuyaSyafii ) semoga selalu diberikan kesehatan, keberkahan, panjang umur dan senan…"
"14390","184","Saya ikuti seluruhnya, tp sy tidaklah sehebat seperti yg dibayangkan. Saya merasa terlalu banyak umur saya yg tersi… https://t.co/DGokF4OBTL"
"14391","184","Racun Perpecahan Itu Telah Ditebar  dari Dulu (1). Resonansi, 5 Mei 2020. https://t.co/vGDoQmnwQK"
"14392","184","RT @maarifinstitute: Benarkah Dunia Islam Ringkih? silakan simak pemikiran Buya Syafii Maarif tentang Dunia Islam yang Ringkih https://t.co…"
"14393","184","RT @maarifinstitute: Turut berduka cita yg mendalam atas wafatnya bapak AE Priyono. Semoga almarhum mendapatkan tempat terbaik di sisi Tuha…"
"14394","184","RT @maarifinstitute: Artikel @fuadfanani peneliti senior @maarifinstitute  seri ke-2 tentang Compatibility between Islam and Democracy (2):…"
"14395","184","RT @fuadfanani: Terima kasih Buya Syafii. @DavidKrisnaAlka"
"14396","184","RT @IBTimesID: Terima kasih Buya Syafii yang begitu menginspirasi kami bergerak lewat IBTimes🤩

@BuyaSyafii @PojokBuya
#1TahunIBTimes https…"
"14397","184","RT @PojokBuya: ""Kadang yang mengelilingi orang penting itu belum tentu orang baik, banyak yang oportunis, banyak musang berbulu ayam, orang…"
"14398","184","RT @AbasBalapradana: @PartaiSocmed ""Kadang yang mengelilingi orang penting itu belum tentu orang baik, banyak yang oportunis, banyak musang…"
"14399","184","RT @IBTimesID: Ini catatan kritis @BuyaSyafii tentang laron-laron politik
Sebuah fenomena yang lazim terjadi di Indonesia

Siapakah mereka?…"
"14400","184","RT @didienAZHAR: “Kadang yang mengelilingi orang penting itu belum tentu orang baik, banyak yang oportunis, banyak musang berbulu ayam, ora…"
"14401","184","RT @IBTimesID: Yang muda-muda
harus banyak membaca
dan ikut terlibat membenahi negeri
- Buya Syafii

😉😉😉
@BuyaSyafii @PojokBuya https://t.c…"
"14402","184","RT @DavidKrisnaAlka: ""Demi menjaga kelangsungan hidup kita semua, semangat solidaritas sosial dan saling membantu perlu selalu diingatkan.…"
"14403","184","RT @PojokBuya: Seorang pemimpin sejati harus berani mengambi risiko atas segala keputusan yang dibuatnya -- @BuyaSyafii https://t.co/isYWDt…"
"14404","184","RT @eriktauvani: Inilah dunia tempat kita bermukim sementara untuk kita pelihara bersama, bukan untuk ditaklukkan.
@BuyaSyafii @SerambiBuya…"
"14405","184","RT @PojokBuya: ""...disiplin, mencuci tangan dgn sabun dan air mengalir bisa menaklukkannya. Saya setuju dgn Bill Gates agar umat manusia he…"
"14406","184","RT @SerambiBuya: Pesan Kemanusiaan untuk kita semua. https://t.co/RR1VErYKwf"
"14407","184","""Demi menjaga kelangsungan hidup kita semua, semangat solidaritas sosial dan saling membantu perlu selalu diingatka… https://t.co/8nG9dppyaK"
"14408","184","RT @SerambiBuya: “Yang muda-muda harus mengerti betul persoalan bangsa berbasis data. Banyak membaca dan ikut terlibat membenahi negeri"" @B…"
"14409","184","RT @maarifinstitute: Terima kasih atas partisipasi dan rekomendasi masyarakat Indonesia untuk para calon penerima MAARIF Award 2020. Dewan…"
"14410","184","RT @BuyaGarisLucu: Rancak! Otak jangan nganggur kata @BuyaSyafii https://t.co/Yq6XL993V8"
"14411","184","RT @PojokBuya: Cak Nur bersama @BuyaSyafii pada suatu pertemuan https://t.co/eJAKBsHnUz"
"14412","184","RT @SerambiBuya: Ekstremisme dalam Penafsiran Kitab Suci dan Penawarnya

*""Artikel Nahrowi sangat mencerahkan"" Buya Syafii Maarif*
 https:/…"
"14413","184","RT @maarifinstitute: MAARIF AWARD 2020

Berkas pencalonan individu maupun lembaga dikirim selambat-lambatnya tanggal 29 Februari 2020. Peng…"
"14414","184","RT @maarifinstitute: Peluncuran dan Diskusi Jurnal MAARIF edisi terbaru: Memperkuat Kembali Moderatisme Muhammadiyah: Konsepsi, Interpretas…"
"14415","184","RT @maarifinstitute: Dalam usia sudah larut ini, agenda utamaku adalah turut berbuat sesuatu, betapapun kecilnya, agar Indonesia sebagai se…"
"14416","184","RT @maarifinstitute: Sila simak #Resonansi #BuyaSyafii pekan ini tentang PRRI (II) @republikaonline https://t.co/u80ySDvopV"
"14417","184","RT @maarifinstitute: Serambi Buya: Jejak langkah dan Inspirasi Buya Syafii Maarif 
https://t.co/irdjM76z4w https://t.co/4RnNnSw2LF"
"14418","184","RT @maarifinstitute: Baca sejarahmu! https://t.co/d4d1YVpsme"
"14419","184","RT @maarifinstitute: #MAARIFAward 2020 kembali di gelar, temukan dan calonkan tokoh lokal yang konsisten memperjuangkan kemanusiaan, nilai…"
"14420","184","RT @maarifinstitute: Assalamu'alaikum dan Selamat Pagi. Mari baca Resonansi Buya Syafii: PRRI (1), Harian Republika, 11/2/2020 https://t.co…"
"14421","184","RT @maarifinstitute: #MAARIFAward 2020 kembali di gelar, temukan dan calonkan tokoh lokal yang konsisten memperjuangkan kemanusiaan, nilai…"
"14422","184","RT @maarifinstitute: MAARIF Award 2020 merupakan ikhtiar menemukan pribadi-pribadi penggerak dan tangguh yang berjuang untuk kemanusiaan di…"
"14423","184","RT @maarifinstitute: ""Saya sudah lama mengatakan umat Muslim mundur karena kerapuhan dari dalam, bukan terutama karena faktor luar. Dengan…"
"14424","184","RT @maarifinstitute: Indonesia berduka. Doa kami menyertai kepulangan Gus Sholah kepada dzat yang maha Agung, semoga khusnul khotimah. @ipa…"
"14425","184","RT @maarifinstitute: #Resonansi #BuyaSyafii Mafia Migas https://t.co/ATgOKDa1R1"
"14426","184","RT @maarifinstitute: MAARIF Institute berkomitmen menjadi lembaga pembaruan pemikiran dan advokasi untuk mewujudkan praksis Islam sehingga…"
"14427","184","RT @SerambiBuya: Mafia Migas | @BuyaSyafii I ""Hampir di seantero BUMN ada mafianya. Perusahaan migas karena termasuk yang terbesar selalu j…"
"14428","184","RT @muhammadiyah: Republika tidak bisa lepas dari cendikiawan Muslim di Indonesia, termasuk cendikiawan Muhammadiyah di dalamnya.
#Muhammad…"
"14429","184","RT @DavidKrisnaAlka: Republika dan Intelektual Muhammadiyah, Opini saya hari ini di koran Republika. Apresiasi 27 Tahun Republika. Semoga b…"
"14430","184","Excellent article! https://t.co/HieBqH2udo"
"14431","184","RT @DavidKrisnaAlka: Muhammadiyah Sruweng: Kelompok Kecil yang Kaya Gagasan I Oleh Ahmad Syafii Maarif I Resonansi Republika 14 Januari 202…"
"14432","184","RT @IBTimesID: Membaca kisah Buya Yunahar dan @BuyaSyafii ini membuat kita larut dalam rasa haru, bahkan sampai menitikkan air mata😔😢

http…"
"14433","184","RT @DavidKrisnaAlka: Muhammadiyah Sruweng: Kelompok Kecil yang Kaya Gagasan I Oleh Ahmad Syafii Maarif @BuyaSyafii @maarifinstitute https:/…"
"14434","184","RT @hariankompas: ”Dia mengusung Islam wasatiyyah yang tidak ekstrem ke kanan dan tidak ekstrem ke kiri. Ini penting untuk Indonesia masa d…"
"14435","184","RT @muhammadiyah: 1. Muhammadiyah kini kehilangan sosok yang telah ikut merumuskan dan memberi pondasi nilai-nilai Islam terhadap rumusan N…"
"14436","184","RT @DavidKrisnaAlka: @BuyaSyafii salat jenazah almarhum Buya Yunahar di PP Muhammadiyah, Yogya, setelah itu juga turut ke Masjid Gedhe Kaum…"
"14437","184","RT @SerambiBuya: Sosok Yunahar Ilyas di Mata @BuyaSyafii  https://t.co/N8tUtZOu8h"
"14438","184","Baru saja mengirim foto https://t.co/UzVGaeja1s"
"14439","184","RT @muhammadiyah: Muhammadiyah sungguh kehilangan figur  ulama  yang santun dan menjunjung akhlak mulia. Selain itu, Almarhum juga meningga…"
"14440","184","RT @maarifinstitute: Kita semua berduka. Prof Yunahar Ilyas, ulama-pemikir @muhammadiyah telah berpulang. Semoga husnul khotimah. https://t…"
"14441","184","RT @IBTimesID: Ini pesan-pesan penuh makna dari @BuyaSyafii 

https://t.co/YDYQ2HbO9t"
"14442","184","RT @DavidKrisnaAlka: Innalilahi wainna ilaihi rajiun, telah meninggal dunia Prof. Dr. KH. Yunahar Ilyas,Lc Ketua Pimpinan Pusat Muhammadiya…"
"14443","184","Seluruh keluarga besar Muhammadiyah, umat Islam, dan warga bangsa kehilangan Prof Yunahar Ilyas yang meninggal pada… https://t.co/1Ub3M6nBjA"
"14444","184","RT @SerambiBuya: Sekolah Kebudayaan dan Kemanusiaan Buya Syafii Perspektif Anak Muda - https://t.co/QjXilehqhc https://t.co/mnQBPLpHXB"
"14445","184","RT @maarifinstitute: Keluarga besar #MAARIFInstitute for #Culture and #Humanity mengucapkan Selamat #Natal bagi saudara2 #Kristiani yang me…"
"14446","184","RT @DavidKrisnaAlka: Buya Syafii Ma'arif: Tiap Tahun Saya Mengucapkan Selamat Natal. 
https://t.co/TFcwSdR9o8 https://t.co/XHv7dhifAp"
"14447","184","RT @SerambiBuya: Buya Syafii Kecewa Politisi Indonesia Tak Ada yang Mau Naik Kelas Jadi Negarawan https://t.co/WBIN5EiNtB"
"14448","184","Ternyata bahasa Toni lincah juga @AntoniRaja: Saya dan Bahtiar Effendy https://t.co/z6vZ2RKmad lewat @the_geotimes"
"14449","184","RT @maarifinstitute: Kolom @davidkrisnaalka peneliti senior @maarifinstitute tentang Kang Thowil dan Siti Marginal Menemani Milad @Muhammad…"
