"id_tweet","id_user","tweet"
"13384","174","Kenapa Kita Jadi Pengikut Nahdlatul Ulama’? Ini Penjelasan Gus Muwafiq https://t.co/LZsgjxhyHd https://t.co/HgGCWVYECe"
"13385","174","Air Upas “Simbol Kaum migran NU” https://t.co/IURYU9yDIs https://t.co/BWwaxdOQFh"
"13386","174","Cara Gus Muwafiq Atasi Murid yang “Burungnya” Kena Santet https://t.co/rUCsuzbfG5 https://t.co/eWt5u12lPv"
"13387","174","Gus Muwafiq : Fenomena Ustadz Karbitan https://t.co/HUrFmoJ1fw https://t.co/yZGyF9tu1X"
"13388","174","Gus Muwafiq : Fenomena Ustadz Karbitan https://t.co/HUrFmoJ1fw"
"13389","174","Laki-laki Penyebab Seorang Istri Banyak Masuk Neraka https://t.co/HRGOulX4V4 https://t.co/hDiLNb2N6O"
"13390","174","Dimata Air Tidak Ada Air Mata, Gus Muwafiq Duet Menteri Kemenaker https://t.co/Oeq5sLIrrI"
"13391","174","Gus Muwafiq Mahallul Qiyam Di Batam https://t.co/2a1U8DZxJ0 https://t.co/POaS44IrDZ"
"13392","174","Gus Muwafiq bersama Presiden Jokowi https://t.co/yQKcH1ZKku https://t.co/2Poy2KFwnZ"
"13393","174","Saya menambahkan video ke playlist @YouTube https://t.co/AqJnr1wHBZ LIVE GRESIK - Pelantikan IPNU - IPPNU Tanjangawan Gresik bersama"
"13394","174","LIVE GRESIK - Pelantikan IPNU - IPPNU Tanjangawan Gresik bersama Gus Muwafiq | 11 Januari 2019: https://t.co/AqJnr1wHBZ melalui"
"13395","174","LIVE GRESIK - Pelantikan IPNU - IPPNU Tanjangawan Gresik bersama Gus Muwafiq | 11 Januari 2019: https://t.co/g0wkUakRDJ melalui"
"13396","174","LIVE LAMONGAN - Pelantikan GP Ansor, Muslimat, Fatayat Tunggul bersama Gus Muwafiq | 11 Januari 2019: https://t.co/XrvoVCVwAO melalui"
"13397","174","Saya menambahkan video ke playlist @YouTube https://t.co/OnjX8cotL8 LIVE PASURUAN - Ngaji Bareng Gus Muwafiq | 10 Januari 2019"
"13398","174","LIVE PASURUAN - Ngaji Bareng Gus Muwafiq | 10 Januari 2019: https://t.co/OnjX8cotL8 melalui @YouTube"
"13399","174","LIVE DEMAK - Ngaji Bareng bersama Gus Muwafiq | 09 Januari 2019: https://t.co/hNKGJjC2j2 melalui @YouTube"
"13400","174","Saya menambahkan video ke playlist @YouTube https://t.co/hNKGJjkqUs LIVE DEMAK - Ngaji Bareng bersama Gus Muwafiq | 09 Januari 2019"
"13401","174","LIVE KUDUS - Haul KH. Kamaluddin Wachid ke 10 bersama Gus Muwafiq | 09 Januari 2019: https://t.co/TWQshJ9weB melalui @YouTube"
"13402","174","Saya menambahkan video ke playlist @YouTube https://t.co/TWQshJr769 LIVE KUDUS - Haul KH. Kamaluddin Wachid ke 10 bersama Gus Muwafiq"
"13403","174","Saya menambahkan video ke playlist @YouTube https://t.co/7Vf7CnlzFt LIVE PATI - Haul Syeh Muhammad Nuh ke 76 bersama Gus Muwafiq | 09"
"13404","174","LIVE PATI - Haul Syeh Muhammad Nuh ke 76 bersama Gus Muwafiq | 09 Januari 2019: https://t.co/7Vf7CnlzFt melalui @YouTube"
"13405","174","Saya menambahkan video ke playlist @YouTube https://t.co/gGQ0vnuwhF LIVE LAMPUNG - Ngaji Kebangsaan Dalam Rangka Bersih Desa bersama"
"13406","174","LIVE LAMPUNG - Ngaji Kebangsaan Dalam Rangka Bersih Desa bersama Gus Muwafiq | 08 Januari 2019: https://t.co/gGQ0vnuwhF melalui"
"13407","174","Saya menambahkan video ke playlist @YouTube https://t.co/8pGrw3sa2J LIVE JAKARTA - Silaturahmi Kemendes bersama Gus Muwafiq | 08"
"13408","174","LIVE JAKARTA - Silaturahmi Kemendes bersama Gus Muwafiq | 08 Januari 2019: https://t.co/8pGrw3JLrj melalui @YouTube"
"13409","174","Saya menambahkan video ke playlist @YouTube https://t.co/UJvPRXElC9 LIVE LAMPUNG - Haul Syeikh Abdul Qodir Al Jailani bersama Gus"
"13410","174","LIVE LAMPUNG - Haul Syeikh Abdul Qodir Al Jailani bersama Gus Muwafiq | 07 Januari 2019: https://t.co/UJvPRXElC9 melalui @YouTube"
"13411","174","LIVE SEMARANG - 25 Tahun SD NASIMA bersama Gus Muwafiq | 07 Januari 2019: https://t.co/wX2DxIC39R melalui @YouTube"
"13412","174","Saya menambahkan video ke playlist @YouTube https://t.co/FYLvyw5iXT LIVE LAMONGAN - Jama'ah Al Khidmah Peringatan Maulid Nabi bersama"
"13413","174","LIVE LAMONGAN - Jama'ah Al Khidmah Peringatan Maulid Nabi bersama Gus Muwafiq | 06 Januari 2019: https://t.co/FYLvywmUmt melalui"
"13414","174","Saya menambahkan video ke playlist @YouTube https://t.co/NXHldzzFdu LIVE GRESIK - Peringatan Maulid Nabi bersama Gus Muwafiq | 06"
"13415","174","LIVE GRESIK - Peringatan Maulid Nabi bersama Gus Muwafiq | 06 Januari 2019: https://t.co/NXHldzRgC4 melalui @YouTube"
"13416","174","LIVE GRESIK - Haul ke-4 KH. Ahmad Maimun Adnan bersama Gus Muwafiq | 06 Januari 2019: https://t.co/hVNKtD9Kfa melalui @YouTube"
"13417","174","Saya menambahkan video ke playlist @YouTube https://t.co/hVNKtCS8QA LIVE GRESIK - Haul ke-4 KH. Ahmad Maimun Adnan bersama Gus Muwafiq"
"13418","174","Saya menambahkan video ke playlist @YouTube https://t.co/7Q3d4nJITq SIARAN ULANG SAMPIT - Pengajian Akbar Tahun Baru Islam 1440 H"
"13419","174","SIARAN ULANG SAMPIT - Pengajian Akbar Tahun Baru Islam 1440 H bersama Gus Muwafiq: https://t.co/7Q3d4nJITq melalui @YouTube"
"13420","174","KEDIRI - Pengajian Akbar Tahun Baru Islam 1440 H bersama Gus Muwafiq: https://t.co/n18GNVyCNb melalui @YouTube"
"13421","174","Saya menambahkan video ke playlist @YouTube https://t.co/n18GNVyCNb KEDIRI - Pengajian Akbar Tahun Baru Islam 1440 H bersama Gus"
"13422","174","Edisi Liburan Prambanan | Family Time #GusMuwafiq - S2 Eps. 1: https://t.co/5HT7yhbikq melalui @YouTube"
"13423","174","Saya menambahkan video ke playlist @YouTube https://t.co/5HT7yhsTbY Edisi Liburan Prambanan | Family Time #GusMuwafiq - S2 Eps. 1"
"13424","174","Saya menambahkan video ke playlist @YouTube https://t.co/zoaNkeeDzr BANYUWANGI - Ngaji Ahad Wage dan Peringatan Maulid Nabi bersama"
"13425","174","SIARAN ULANG BANYUWANGI - Ngaji Ahad Wage dan Menyambut Maulid Nabi bersama Gus Muwafiq: https://t.co/zoaNkeweY1 melalui @YouTube"
"13426","174","Saya menambahkan video ke playlist @YouTube https://t.co/PL18hZKTiP SIARAN ULANG PEKALONGAN - Peringatan Maulid Nabi bersama Gus"
"13427","174","SIARAN ULANG PEKALONGAN - Peringatan Maulid Nabi bersama Gus Muwafiq: https://t.co/PL18hZKTiP melalui @YouTube"
"13428","174","Laki-laki Penyebab Perempuan Banyak Masuk Neraka | Gus Muwafiq: https://t.co/zF1JXePzd2 melalui @YouTube"
"13429","174","Saya menambahkan video ke playlist @YouTube https://t.co/zF1JXf7aBC Laki-laki Penyebab Perempuan Banyak Masuk Neraka | Gus Muwafiq"
"13430","174","Kenapa Harus ber- NU?? || oleh: Gus Muwafiq: https://t.co/Paq0cu4fdO melalui @YouTube"
"13431","174","Saya menambahkan video ke playlist @YouTube https://t.co/Paq0cu4fdO Kenapa Harus ber- NU?? || oleh: Gus Muwafiq"
"13432","174","Saya menambahkan video ke playlist @YouTube https://t.co/mqd6AS3VZm LIVE GRESIK - Peringatan Maulid Nabi bersama Gus Muwafiq | 29"
"13433","174","LIVE GRESIK - Peringatan Maulid Nabi bersama Gus Muwafiq | 29 Desember 2018: https://t.co/mqd6AS3VZm melalui @YouTube"
"13434","174","Saya menambahkan video ke playlist @YouTube https://t.co/Rc50BEweNj LIVE GRESIK - Ngaji bareng Gus Muwafiq dalam rangka Peringatan"
"13435","174","LIVE GRESIK - Ngaji bareng Gus Muwafiq dalam rangka Peringatan Maulid Nabi | 29 Desember 2018: https://t.co/Rc50BEweNj melalui"
"13436","174","Saya menambahkan video ke playlist @YouTube https://t.co/34bPLOzxtx LIVE KENDAL - Peringatan Maulid Nabi bareng Gus Muwafiq | 28"
"13437","174","LIVE KENDAL - Peringatan Maulid Nabi bareng Gus Muwafiq | 28 Desember 2018: https://t.co/34bPLOzxtx melalui @YouTube"
"13438","174","Saya menambahkan video ke playlist @YouTube https://t.co/TSAI8L72Kq LIVE MAGELANG - Peringatan Maulid Nabi bareng Gus Muwafiq | 28"
"13439","174","LIVE MAGELANG - Peringatan Maulid Nabi bareng Gus Muwafiq | 28 Desember 2018: https://t.co/TSAI8L72Kq melalui @YouTube"
"13440","174","Saya menambahkan video ke playlist @YouTube https://t.co/P48D32G75V LIVE BERAU KALTIM - 36th Trans Labanan Ngaji bareng Gus Muwafiq |"
"13441","174","LIVE BERAU KALTIM - 36th Trans Labanan Ngaji bareng Gus Muwafiq | 27 Desember 2018: https://t.co/P48D32ovHl melalui @YouTube"
"13442","174","Alam itu Memang Begitu - Tidak Perlu Mengutuk TUHAN Atas Bencana Ini | Gus Muwafiq: https://t.co/ont81LEKeM melalui @YouTube"
"13443","174","Saya menambahkan video ke playlist @YouTube https://t.co/ont81LEKeM Alam itu Memang Begitu - Tidak Perlu Mengutuk TUHAN Atas Bencana"
"13444","174","Saya menambahkan video ke playlist @YouTube https://t.co/0wprrgdpME LIVE KUTAI TIMUR - Refleksi Akhir Tahun dan Ngaji bareng Gus"
"13445","174","LIVE KUTAI TIMUR - Refleksi Akhir Tahun dan Ngaji bareng Gus Muwafiq | 27 Desember 2018: https://t.co/0wprrgdpME melalui @YouTube"
"13446","174","Saya menambahkan video ke playlist @YouTube https://t.co/KC4qhtIjEj LIVE KUTAI TIMUR - Bupati dan Masyarakat Rantau Pulung Ngaji"
"13447","174","LIVE KUTAI TIMUR - Bupati dan Masyarakat Rantau Pulung Ngaji bareng Gus Muwafiq | 26 Desember 2018: https://t.co/KC4qhtqIML melalui"
"13448","174","Saya menambahkan video ke playlist @YouTube https://t.co/k5hmPAp7rh LIVE JAKARTA - Doa Untuk Indonesia Aman dan Damai bersama Gus"
"13449","174","LIVE JAKARTA - Doa Untuk Indonesia Aman dan Damai bersama Gus Muwafiq | 25 Desember 2018: https://t.co/k5hmPAp7rh melalui @YouTube"
