"id_tweet","id_user","tweet"
"30669","357","Malam ini saya akan berbincang dengan @NajwaShihab dalam acara @MataNajwa episode ""Di Balik Jengkelnya @jokowi"" 

l… https://t.co/xuRUMYBWEm"
"30670","357","Saya menghadiri Rapat Terbatas yang dipimpin oleh Presiden @jokowi di Istana Negara dengan protokol kesehatan yang… https://t.co/z3yOZN2yVr"
"30671","357","Hari ini saya melantik 5 Deputi @KSPgoid, Jabatan deputi di KSP memiliki tanggungjawab sangat besar dalam membantu… https://t.co/bo7efmR26W"
"30672","357","RT @KSPgoid: Lima Deputi di KSP dilantik setelah mendapatkan Keputusan Presiden RI. Pelantikan berlangsung di Gedung Bina Graha. #Pelantika…"
"30673","357","Sejak awal pandemi COVID19, Presiden membatasi kunjungan keluar ibukota.
Ini salah satu kunjungan kerja bersama Pre… https://t.co/VRALBAwHmy"
"30674","357","Pagi ini saya berbincang di @RRIPrograma3 tentang Pemulihan kondisi masyarakat akibat serangan pandemi COVID19.

Sa… https://t.co/loOCsumMFB"
"30675","357","RT @RRIPrograma3: Saat ini sedang berlangsung Bincang Khusus bersama @Dr_Moeldoko  (Jendral Purn) - Kepala Staf Kepresidenan

#indonesiatat…"
"30676","357","Hari ini, Presiden @jokowi menggelar sidang kabinet secara tatap muka untuk pertama kalinya sejak merebaknya pandem… https://t.co/ub41hlx1Fr"
"30677","357","Jenderal Pramono Edhi Wibowo, bukan sekadar Senior bagi saya.
Beliau adalah panutan.

Hari ini, saya kehilangan seo… https://t.co/rTFsjyEuGo"
"30678","357","Selamat ulang tahun mas @pramonoanung , semoga selalu diberi kesehatan dan kekuatan dalam menjalankan tugas negara. https://t.co/hUZuhBoQ5y"
"30679","357","Siang ini saya makan siang bersama KASAL Laksamana TNI Yudo Margono. Saya memberi ucapan selamat atas tugas baru be… https://t.co/UjAIOzNNyn"
"30680","357","Lingkungan yang bersih dan sehat adalah tanggung jawab kita, mari kita jaga bersama.
Selamat hari lingkungan hidup… https://t.co/GjDLe796TY"
"30681","357","Selamat Hari Pahlawan Nasional 10 November 2019!

Mari kobarkan semangat nasionalisme untuk mengenang jasa para pah… https://t.co/0mCGAmSaGT"
"30682","357","Tak akan ada Bangsa Indonesia tanpa perjuangan para pahlawan. Terimakasih atas segala cucuran darah, keringat, dan… https://t.co/e4Tc8mU7Ni"
"30683","357","Semoga kita senantiasa istiqomah dalam bersedakah.

Aamiin Ya Rabbal 'Alaamiin.

#Moeldoko #JumatBerkah #Sedekah"
"30684","357","Maka Sedekah yang kita lakukan di hari Jumat akan mendapat jaminan pahala yang dilipatgandakan.

Jangan takut untuk… https://t.co/y7oxMgMIqW"
"30685","357","Assalamu'alaikum Warahmatullahi Wabarakatuh

Sedekah hari apa pun sangat utama. Namun khusus hari Jumat, Allah SWT… https://t.co/0xZpe6EbQQ"
"30686","357","Semoga kita dimudahkan oleh Allah untuk mengamalkannya.

Aamiin Ya Rabbal ‘Alaamiin

#Moeldoko
#JumatBerkah
#Shalawat"
"30687","357","Assalamu’alaikum Warahmatullahi Wabarakatuh

Janganlah kita sampai melalaikan Shalawat. Karena barangsiapa yang ber… https://t.co/VMsLAc21t2"
"30688","357","Assalamualaikum, sekedar info ""yang di screencap"" bukan akun facebook saya. Monggo Check dan recheck dulu sebelum m… https://t.co/rvdodG51QZ"
"30689","357","Oleh karena itu, kita harus bagga menjadi bagian dari pemuda pemudi Indonesia. Mari bersatu demi Tanah Air dan kema… https://t.co/PRndadYzhT"
"30690","357","Sumpah pemuda adalah salah satu dari banyak hal yang menjadi tonggak kemerdekaan Indonesia. Ikrar Sumpah Pemuda sen… https://t.co/gHhFtVXV2U"
"30691","357","""Kami putra dan putri Indonesia, mengaku bertumpah darah yang satu, tanah air Indonesia. Kami putra dan putri Indon… https://t.co/9a8YNvRfs0"
"30692","357","Semoga kita selalu bisa menjaga amanah yang kita dapat dari Allah SWT dan semoga selalu bermanfaat untuk yang lainn… https://t.co/Ayqnb951t3"
"30693","357","Assalamu’alaikum Warahmatullahi Wabarakatuh

Amanah kpd Allah SWT artinya kita harus taat akan segala perintah dan… https://t.co/SmwkdgWhiG"
"30694","357","RT @KSPgoid: 40. Moeldoko @Dr_Moeldoko sebagai Kepala KSP. Mantan Panglima TNI. Bertugas kawal program prioritas nasional sesuai visi Presi…"
"30695","357","@JennyKrisnawati Matur suwun 🙇‍♂️"
"30696","357","RT @KSPgoid: Kabinet 2019-2024 ini kami namakan #KabinetIndonesiaMaju https://t.co/oFhuHB21Ih"
"30697","357","... karena Allah SWT, maka akan mengandung nilai pahala yang besar.

Semoga kita senantiasa mampu menebar kebaikan… https://t.co/2JYlHAvwQz"
"30698","357","Assalamu'alaikum Warahmatullahi Wabarakatuh

Sedekah tidak selalu identik dengan memberikan harta, tetapi perbuatan… https://t.co/GEBIeY4NDn"
"30699","357","Rencananya, pada tahun 2020 mendatang Asperindo akan menyelenggarakan Musyawarah Nasional X dengan mengundang presi… https://t.co/zBmpLxRpCi"
"30700","357","Menurut Saya dengan perkembangan teknologi yang kian modern dan ramah lingkungan ini, mobilitas pengiriman barang d… https://t.co/YLEBSpPJtO"
"30701","357","Penerapan e-commerce akan meningkatkan industri ekspor dan semua industri membutuhkan e-commerce. Maraknya ekspor i… https://t.co/PhwZoav8Oy"
"30702","357","Dalam kesempatan ini, Asperindo yh fokus pada jasa Logistik terutama e-commerce menyampaikan bahwa Asperindo ikut b… https://t.co/A0YjOeO4un"
"30703","357","Assalamu’alaikum Warahmatullahi Wabarakatuh

Alhamdulillah pada hari Jum’at taggal 4 Oktober 2019, Saya berkesempat… https://t.co/TUeFyNriYq"
"30704","357","Semoga selalu menjadi kebanggan rakyat Indonesia dalam menjaga baris terdepan keamanan Republik Indonesia.… https://t.co/kjGBS2tynG"
"30705","357","Atas dukungan dari rakyat, para TNI akan jauh lebih hebat dan atas kepercayaan rakyatpun TNI siap untuk mewujudkan… https://t.co/njT156EoP3"
"30706","357","Assalamu’alaikum Warahmatullahi Wabarakatuh

Rakyat adalah ibu kandung TNI, maka TNI harus berjuang bersama rakyat… https://t.co/6OxQpZW6p6"
"30707","357","Mari kita selalu mensyukuri nikmat yang telah diberikan oleh Allah SWT. Semoga kita termasuk dalam orang-orang yang… https://t.co/uoX85KH0Tv"
"30708","357","Seharusnya kita bersyukur karena Allah SWT masih memberikan kita kesempatan untuk bekerja, belajar, dan melakukan a… https://t.co/qYqjxzzfmT"
"30709","357","Assalamu’alaikum Warahmatullahi Wabarakatuh

Sebagai manusia yang kadang dipenuhi rasa cemas, khawatir, dan dihadap… https://t.co/H4yUcfI8oS"
"30710","357","Jadi sudah seharusnya kita bangga akan adanya batik di keseharian kita. Semoga kita senantiasa mampu menjaga dan ba… https://t.co/xjp6Fs8QEN"
"30711","357","Assalamu'alaikum Warahmatullahi Wabarakatuh

Batik adalah kain bergambar yang pembuatannya diproses dengan cara ter… https://t.co/iIXBePqT1u"
"30712","357","Sesungguhnya Al-Qur’an membawa syafaat kepada orang yang rajin membacanya.

Semoga kita selalu dapat beristiqomah d… https://t.co/37f4KT2T0M"
"30713","357","Assalamualaikum Warahmatullahi Wabarakatuh

Membaca Al-Qur’an sehari satu kali meskipun hanya 1 ayat namun pahala y… https://t.co/k0Z3c6rLWY"
"30714","357","Pesan saya untuk anak muda dan seluruh staf yang bekerja di KP adalah untuk mendekat, menjembatani, dan menyambungk… https://t.co/xJIIGPRQtO"
"30715","357","Masyarakat menaruh harapan besar pada Kantor Staf Presiden (KSP), anak-anak muda dan seluruh staf yang bekerja di K… https://t.co/y3iwYrctwW"
"30716","357","Mereka benar-benar bekerja dengan hati dan membangun semangat yang begitu kuat. Banyak yang tidak tahu, anak-anak m… https://t.co/roPPbJx5Zr"
"30717","357","Seperti liputan ke perbatasan, mempersiapkan presentasi kepada Bapak Presiden Jokowi dalam hitungan jam, berpetuala… https://t.co/DXnsEsmi1G"
"30718","357","Buku ini menceritakan karya anak muda, berusia di bawah 35 tahun yang bekerja di KSP dan melakukan berbagai hal lua… https://t.co/kk8Jel4a7s"
"30719","357","Assalamu’alaikum Warahmatullahi Wabarakatuh. 

Alhamdulillah, pada anak muda, ada masa depan Indonesia.

Saya hadir… https://t.co/mL5SyJ5jNh"
"30720","357","Sekali lagi, Mohon maaf dan Mohon do’anya agar karhutla segera terselesaikan 🙏🏻
Aamiin Ya Rabbal Al Aamiin."
"30721","357","menyegel perusahaan yang diduga melakukan pembakaran hutan melalui Kementerian Lingkungan Hidup dan Kehutanan Repub… https://t.co/sDgV0sZzZL"
"30722","357","Sebelumnya, Bapak Presiden Jokowi telah melakukan beberapa upaya seperti membuat hujan buatan dengan mengirimkan pe… https://t.co/q8QNZSFkQU"
"30723","357","Pemerintah terus berusaha untuk sesegera mungkin menyelesaikan permasalahan ini, bahkan hari ini Bapak Presiden Jok… https://t.co/Kwap7CnmyM"
"30724","357","Setiap hari jumat memang saya sengaja membagikan hadis atau ayat Al-Qur'an untuk saling mengingatkan, tentunya buka… https://t.co/7nbjqMS6Dc"
"30725","357","Assalamu'alaikum Warahmatullahi Wabarakatuh

Banyaknya laporan masuk mengenai hadis atau ayat Al-Qur'an pada… https://t.co/6uaBRM8AVr"
"30726","357","Al Fatihah untuk seluruh saudara saudara yang terkena musibah disana, semoga selalu diberi ketabahan dan keselamata… https://t.co/SDpJtbDRss"
"30727","357","Assalamu'alaikum Warahmatullahi Wabarakatuh

Segala musibah datangnya dari Allah SWT dan diperuntukkan untuk hambaN… https://t.co/vj0ks2Ueg5"
"30728","357","Juga kepada keluarga yang ditinggalkan semoga selalu diberi ketabahan dan keikhlasan.

Aamiin Ya Rabbal Alaamiin

#Moeldoko
#RIPBJHabibie"
"30729","357","Inna lillahi wa inna ilaihi raji’un..

Saya dan keluarga turut berdukacita atas wafatnya Bapak Bacharudiin Jusuf Ha… https://t.co/wIALrXmQwL"
"30730","357","Semoga kita semua senantiasa dimurahkan rezekinya oleh Allah SWT sehingga mampu memberi kepada sesama di sekitar ki… https://t.co/FBNCKXg80e"
"30731","357","Sedekahpun tak akan membuat kita miskin, justru akan semakin kaya itulah janji Allah SWT dalam Al-Qur'an. Selain me… https://t.co/yJlN2vAqIN"
"30732","357","Assalamu'alaikum Warahmatullahi Wabarakatuh

Sebanyak apapun rezeki kita, jangan pernah lupa untuk menyedekahkan se… https://t.co/yXUXUmiMvT"
"30733","357","Semoga segala amal ibadah beliau senantiasa diterima di sisi Allah SWT dan terhitung sebagai pahala.

Serta kepada… https://t.co/bgqf4L8WEn"
"30734","357","Inna lillahi wa inna ilaihi raji’un..

Saya dan keluarga turut berdukacita atas wafatnya Ibu Hj. Siti Habibah binti… https://t.co/wK7e25LrcN"
"30735","357","Semoga kita semua termasuk orang kaya yang selalu pandai bersyukur. Aamiin Ya Rabbal ‘Alaamiin.

#Moeldoko
#JumatBerkah"
"30736","357","Bisa jadi, yang kita miliki tersebut merupakan pengharapan besar dari orang lain. Itulah sebabnya, kita harus selal… https://t.co/jGac1YhfQc"
"30737","357","Assalamu’alaikum Warahmatullahi Wabarakatuh 

Sekaya-kayanya manusia adalah yang pandai bersyukur. Apapun yang kita… https://t.co/Mp0I6NGQ8o"
"30738","357","RT @KSPgoid: Kepala Staf Kepresidenan @Dr_Moeldoko di Prime Talk @Metro_TV ‘Memahami Maksud Pidato Presiden @jokowi Manusia Unggul Indonesi…"
"30739","357","Terima kasih kami ucapkan untuk jasa-jasa pahlawan yg sudah berjuang demi memerdekakan Indonesia tercinta.

Semoga… https://t.co/fxBAyaj5CT"
"30740","357","Assalamu’alaikum Warahmatullahi Wabarakatuh

Alhamdulillah, Indonesia negeri kita tercinta sudah memasuki tahun ke… https://t.co/y4W406HFmt"
"30741","357","Saat ini Indonesia sedang membangun manajemen talenta nasional yg nantinya pemerintah akan mendata anak-anak Indone… https://t.co/R4DUlqY3Mw"
"30742","357","Kalau di sisi politik, ada pergeseran makna dari geopolitik yaitu budaya ketakutan yang muncul di Amerika, Eropa, d… https://t.co/BaomautRh6"
