"id_tweet","id_user","tweet"
"33222","383","RT @Budianti20: Bekal utama kebersamaan hidup adalah kesabaran. Sebab kita tahu, perjalanan berombongan umumnya lebih lambat dibanding bera…"
"33223","383","Baru saja mengirim foto @ Pesantren Masyarakat Merapi-Merbabu PM3 https://t.co/9UmUNW2nRY"
"33224","383","RT @NephiLaxmus: Bagaimana netizen tua Indonesia tidak mendapat label ""Tidak Sopan"" oleh Microsoft jika petinggi @bpip_ri pun yg dishare vi…"
"33225","383","RT @sahabatalaqsha: بسم الله الرحمن الرحيم

Mohon izin memperkenalkan logo baru Sahabat Al-Aqsha.

Mohon Sahabat sekalian berkenan mendoaka…"
"33226","383","Baru saja mengirim foto @ Special Region of Yogyakarta https://t.co/tkCrM59Qln"
"33227","383","RT @sahabatalaqsha: KEMARIN 27 thn lalu terjadi pembantaian jama’ah solat subuh Masjid Al-Ibrahimi yg membunuh 29 orang dan melukai 150 ora…"
"33228","383","Baru saja mengirim foto @ Jabal Uhud https://t.co/58mfYwpR1f"
"33229","383","RT @republikaonline: Pelaku penembakan yang menyebabkan tiga orang tewas di Cengkareng adalah seorang anggota polisi. Oknum polisi berinisi…"
"33230","383","Baru saja mengirim video @ Pesantren Masyarakat Merapi-Merbabu PM3 https://t.co/ZRfJ8NqFFe"
"33231","383","RT @MardaniAliSera: Mengingatkan kembali, Polri akan bentuk Tim khusus usut tewasnya laskar FPI, Komnas HAM &amp; Kontras menyatakan Terjadi Pe…"
"33232","383","RT @TirtoID: Jokowi bisa dikategorikan telah melanggar protokol kesehatan dan patut diberikan sanksi sesuai ketentuan.

“[Dalam] situasi se…"
"33233","383","RT @CNNIndonesia: Virtual Police Resmi Beroperasi, Medsos Kini Dipantau Polisi https://t.co/t9Pf2H7W8d"
"33234","383","RT @tokobuku_afra: Saya menjual Original Sang Pangeran dan Janissary Terakhir Novel Salim A Fillah dengan potongan 10%! Hanya Rp94.500. Dap…"
"33235","383","Baru saja mengirim foto @ Makam Raja Raja Mataram,Imogiri https://t.co/QYhxlxgunQ"
"33236","383","RT @Quoteislam_id: Bekal utama kebersamaan hidup adalah kesabaran. Sebab kita tahu, perjalanan berombongan umumnya lebih lambat dibanding b…"
"33237","383","RT @arfhanmedia: READY STOCK! Baru datang dari penerbit --&gt; Saya menjual Original Sang Pangeran dan Janissary Terakhir Novel Salim A Fillah…"
"33238","383","RT @republikaonline: Kerumunan Jokowi dianggap spontanitas, kerumunan HRS di Bogor diganjar tersangka. https://t.co/Y3whYkPYcu"
"33239","383","RT @mimosapril: Apakah ini pesan tersirat utk karya ust @salimafillah berikutnya? Sunan Kalijogo, Sultan Agung, dan Hamengkubuwono I? https…"
"33240","383","RT @mimosapril: Buku fiksi sejarah Perang Diponegoro karya Ust @salimafillah yg sangat menarik utk dibaca. Ust sudah berhasil membuat cerit…"
"33241","383","RT @ismail_astar: ""Berdoa itu lebih penting dr pada hasilnya, krn hasil itu hanya fana, benda2, status2 dan kehidupan dunia yg tdk abadi. S…"
"33242","383","Baru saja mengirim foto @ Special Region of Yogyakarta https://t.co/JaNowtcE9d"
"33243","383","RT @dffjoo: bonus dikit sih, buat diri sndiri lebih tepatnya, mmm jangan brhenti buat evaluasi diri. kata2nya dari Ust. Salim A. Fillah. ht…"
"33244","383","Baru saja mengirim foto @ Special Region of Yogyakarta https://t.co/pICnjlOYpe"
"33245","383","Baru saja mengirim foto @ Kotagede, Yogyakarta, Indonesia https://t.co/FTW4Dq6Ipe"
"33246","383","RT @VIVAcoid: Viral, Aksi FPI Beri Bantuan Dibubarkan, Perahu Karetnya Dipakai https://t.co/EToRdGKpfT #trending"
"33247","383","RT @sahabatalaqsha: Memperbaiki 
Membangkitkan
Memenangkan Rohingya dengan Al-Quran
Program #Indonesia untuk #RohingyaKita:
Gizi, pakaian,…"
"33248","383","Baru saja mengirim video @ Special Region of Yogyakarta https://t.co/T0FcWPD85W"
"33249","383","Baru saja mengirim foto @ Dukuh Tawangsari https://t.co/qrKXKxVpZY"
"33250","383","RT @sahabatalaqsha: Obrolan pagi 
ayah, anak, ibu 
di halaman masjid 
yg diberkahi

Plot twist: Jangan2 mereka bertiga itu yg ada di logo a…"
"33251","383","RT @zakyZR: https://t.co/MnXVwDwTnU"
"33252","383","RT @zakyZR: https://t.co/TpQj86NC2s"
"33253","383","RT @zakyZR: ""MENDINGAN GUE, GAK PAKE JILBAB TAPI BUKAN PELAKOR""

Apa iya mendingan? https://t.co/Vo5VwUSTkf"
"33254","383","RT @LA_Anwar_: Memberi maaf pada yang merasa punya khilaf, menentramkan hatinya. Memberi maaf pada yang tak merasa bersalah, menentramkan h…"
"33255","383","RT @sahabatalaqsha: Ini cara kita #Indonesia menghangatkan keluarga2 #SuriahKita: membuatkan pakaian musim dingin gratis terus-menerus utk…"
"33256","383","Baru saja mengirim foto @ Kölner Dom https://t.co/KFj3oRWjIP"
"33257","383","RT @Gamal_Albinsaid: Untuk menempuh 400 meter, siput butuh waktu 37 jam, tapi mobil Formula 1 hanya 9 detik.

Kita mungkin punya cita-cita,…"
"33258","383","RT @KRMTRoySuryo2: Tweeps,
Benar khan apa yg saya sampaikan ke berbagai media sebelumnya?
Kalau memang (Presiden @jokowi) serius, maka jala…"
"33259","383","RT @republikaonline: Laporan keuangan GAR ITB untuk proyek Prof Din Syamsuddin bocor ke publik. https://t.co/d2LMpaMvbb"
"33260","383","Baru saja mengirim foto @ Omah Dakwah ""Pro-U Media"" Jl. Jogokariyan 35 Yogyakarta https://t.co/OrpDIzh7Id"
