"id_tweet","id_user","tweet"
"24660","295","Dimuka 9 https://t.co/v8C1AmiWAw"
"24661","295","@AgusYudhoyono Sangat setuju. 
Buka biar terang benderang"
"24662","295","@AndiAndis6 Lawan"
"24663","295","RT @PutraWadapi: Patut dicontohi. Prajurit sejati."
"24664","295","Semua harus jadi penjilat. 
Negeri diambang kehancuran moral https://t.co/E8TQzAs1JY"
"24665","295","#tangkapHasto https://t.co/hZSTNxLRVS"
"24666","295","@mohmahfudmd  semoga sehat selalu. Semoga kesesatan berpikir ini cepat berlalu https://t.co/mMIrnPulS7"
"24667","295","@CintaDamai8585 Haahhaha"
"24668","295","@DaniEl_Lasombo @mohmahfudmd Tpi bkn lewat PDIP kan"
"24669","295","@BudyJember @turnmeon25 @tempodotco @SBYudhoyono Cocologi"
"24670","295","@landsca30859010 @turnmeon25 @tempodotco @SBYudhoyono Ha.... Ngumpet, gue banyak kerjaan lain bro, dripada buang waktu ama robot"
"24671","295","@landsca30859010 @turnmeon25 @tempodotco @SBYudhoyono Betul.. 
Saya tidak menyangga itu,"
"24672","295","@landsca30859010 @turnmeon25 @tempodotco @SBYudhoyono Ngomong sama robot ya begini ni.. Wkkwkwk"
"24673","295","@mohmahfudmd Munafik. 
Awalnya gak ngaku, eehhhhhh Tiba2 jdi Ketum Abal2... 
Malaikat pun kalau masuk di pemerintah… https://t.co/OV1DrgQlec"
"24674","295","@landsca30859010 @turnmeon25 @tempodotco @SBYudhoyono Kan sudah menjalani hukuman buntat. 
Makanya otak dipakai bua… https://t.co/0oI0FTOf5K"
"24675","295","RT @PutraWadapi: #KLBBodong  https://t.co/fIAAUZSUXA"
"24676","295","@mohmahfudmd Bukan di internal PD. 

Dulu saya respek dengan bapak, krna argumen dan pendapat yg bapak sampaikan be… https://t.co/T6A1xM4wJp"
"24677","295","@mohmahfudmd Jangan kira Rakyat Bodoh pak, seolah_olah bapak aja yang paling pintar di negeri ini, ada perbedaan be… https://t.co/NgFx3clNtp"
"24678","295","@landsca30859010 @turnmeon25 @tempodotco @SBYudhoyono Ada Bukti? Jgn nyebar fitnah lo bot"
"24679","295","@turnmeon25 @tempodotco @SBYudhoyono Asli robot loe. 
Ngomong asal ngorocos aja, pakai data dan otak kalau ngomong"
"24680","295","@maggotsxxxx @turnmeon25 @tempodotco @SBYudhoyono Dasar robot"
"24681","295","@ekagumilars Saya setuju, KLB aja PDIP."
"24682","295","Biasanya kalau org yang sudah memberi tpi merasa bersalah dan menyesal atas perbuatan tersebut berati ada kesalahan… https://t.co/2RysNabyjT"
"24683","295","@turnmeon25 @tempodotco Asli gak nyambung loe. 
Zaman ibu mega, @SBYudhoyono  tidak merampok PDIP. 
Tapi mendirikan… https://t.co/uDaBSMA3tn"
"24684","295","@HukumDan Itu namanya bijiiii kontoll"
"24685","295","Eh si gerombolan tutup botol muncul https://t.co/WZxuzquW1v"
"24686","295","Si Moelbontot gak tau aturan https://t.co/Xn4Ifv3W9B"
"24687","295","RT @PDemokrat: Saksikan !!!

Konferensi Pers Ketua Umum Partai Demokrat @AgusYudhoyono

https://t.co/n1bCbw313q https://t.co/A6LbyICims"
"24688","295","Gak tau malu https://t.co/dNP72LYRL2"
"24689","295","Woeooeoee. Dasar tidak punya malu loe moelbonto https://t.co/1UG3exiEBc"
"24690","295","@Tinoheidel @jokowi @mohmahfudmd Wong mereka yg mendukung ko"
"24691","295","Sdh jatuh korban https://t.co/85pkGMIGt5"
"24692","295","@AndiAndis6 @jokowi Korban dari Kubu mana ni?"
"24693","295","Manttaap https://t.co/H7LtfaKLa8"
"24694","295","RT @irwan_fecho: https://t.co/PPRL2FEULu
#KLBBodong"
"24695","295","Luar biasa kader muda partai berlambang Merci, selalu santu dan tak patah semangat https://t.co/I8jkJe3jve"
"24696","295","@YudhistiraJPD1 Jj dia... Ahahha.. Ketahuan"
"24697","295","Mantap. 
Respon yang bijak https://t.co/II2sQHmDRn"
"24698","295","Hmmmm. Asli parah kronis kelakuan di Mulbontot https://t.co/d8MbhWMTDX"
"24699","295","Kelakuan gerombolan Kaka Pembina telah dan sangat menciderai Demokrasi yang telah dibangun pasca Reformasi. 
kaka p… https://t.co/KjrAdFgDvQ"
"24700","295","Wowww https://t.co/hBji9XAjng"
"24701","295","@AndiArief_ID Fb bang"
"24702","295","@YudhistiraJPD1 Pastinya murid dari kaka pembina yg berbuat"
"24703","295","@dpp_gamki Sama2,"
"24704","295","Di hack oleh gerombolan tutup panci https://t.co/UfZKFcgonC"
"24705","295","Parah mereka... DPP GAMKI aja gak ngakuin.. 
Terus itu gerombolan mana. 
Mantap Gamki yg bertindak cepat https://t.co/MTbA1ZhhnI"
"24706","295","Jauhnya.. https://t.co/lBxtboaS8t"
"24707","295","Semua didikan kaka pembina turun tangan rupanya  wkkwkwkwkw https://t.co/ltNIMdrEsS"
"24708","295","Awalnya ngelak, eh.... Ternyata busuk loe Mol https://t.co/w4d4ph5ylb"
"24709","295","Aamiin https://t.co/rFoiNervZT"
"24710","295","RT @Koeswoyo_nhs: https://t.co/qW6h6BNyIu"
"24711","295","Inikah https://t.co/iEjP9kmksY"
"24712","295","RT @vierda: Zina didukung dengan alasan consent.
Riba didukung dengan alasan terpaksa.
Miras didukung dengan alasan kearifan lokal.

Gilira…"
"24713","295","RT @NMoekijat: ""Hai orang-orang yang beriman, sesungguhnya (meminum) khamar, berjudi, (berkorban untuk) berhala, mengundi nasib dengan pana…"
"24714","295","RT @PutraWadapi: Pemimpin yg benar-benar taat pada ajaran agamanya sangat tidak mungkin dia berpikir untuk ijinkan investasi MIRAS di Negar…"
"24715","295","Wahai para pembuat dalil yang menghalalkan yang haram, Coba dengarkan  syair ini https://t.co/q357PkyTl6"
"24716","295","Inilah kalau kekuatan di pegang oleh oligarki https://t.co/gQSoTNaTDT"
"24717","295","Saya tidak mengomentari https://t.co/22DuWNuJTH"
"24718","295","@Tinoheidel @jokowi Sedari awal saya tidak pernah percaya dengan Pinokio"
"24719","295","@Tinoheidel @jokowi Prestasi yang menggiurkan ya bung"
"24720","295","@minangkocak7 .. Wkwkkw https://t.co/DquK9IWnwS"
"24721","295","Kabarkan kesemua. 
Bahwa saat ini memang keadaan sedang tidak kawan https://t.co/KLj1AnpZoU"
"24722","295","@Stevaniehuangg Bro sis... Biji mata..
Ngaku paling pancasilais... Tapi sarang korupsi.. Kan bangsat namanya"
"24723","295","RT @widhisetyok: @ekowboy2 Karena Undang Undang itu HANYA BERLAKU UNTUK MANUSIA. Hukum tidak berlaku untuk DILUAR MANUSIA (contohnya binata…"
"24724","295","PSI cari panggung https://t.co/iOlgTb9TcN"
"24725","295","Jago??? https://t.co/I6LcfbLMjn"
"24726","295","Dan digaji pakai APBN https://t.co/QcJ7Y3MOPM"
"24727","295","Mutunya dmna?. 
Tidak lebih dari seorang Buzzerrp https://t.co/K7I8x1lYUY"
