"id_tweet","id_user","tweet"
"24795","296","klo smp kayanya ga pernah deh lupa gue, klo pas sd bersihin kamar mandi https://t.co/0hPG6fJJxG"
"24796","296","pernah, salah manggil orang https://t.co/Sqhcoy60t9"
"24797","296","brapa ya... g punya sirkel https://t.co/b4EsF92m4g"
"24798","296","gada https://t.co/kUzX2iUYxR"
"24799","296","gada.. b ing ? https://t.co/wf0wZ7lVAO"
"24800","296","pernah apa ya lupa anjrit https://t.co/mEHZ90xNwN"
"24801","296","klo offline jam 6.40 - jam 3an klo ga salah lupa https://t.co/D08xdTqfUj"
"24802","296","mau main qrt"
"24803","296","@lydbrn no pap = hoax"
"24804","296","@lydbrn kemana ajaa"
"24805","296","ANJING, GUE KEPLESET☺"
"24806","296","RT @NCTsmtown: NCT U '
일곱 번째 감각 (The 7th Sense)’ MV HITS 100 MILLION VIEWS! Thank you for your love and support💚

🎬 https://t.co/n8c0DvoFUm…"
"24807","296","RT @winwinhour: such a cutie https://t.co/8FW3MJRV9J"
"24808","296","@jenosbux 160👎"
"24809","296","@jenosbux smaller"
"24810","296","RT @NCTsmtown: [N’-161] 시즈니, 저 잘할 수 있겠쪄?🍀💚 | 성찬 인기가요 첫 MC Behind

https://t.co/Kg0TKBFkdv 

#NCT #SUNGCHAN #성찬
#인기가요 #Inkigayo
#인기가요_성찬 #MC…"
"24811","296","@overthinkna IH ANJIR LUCU AKU WES GANIAT MAIN IG"
"24812","296","ih keren bgt udah pada di dm kaya gitu huhu aku kapan ga maju2"
"24813","296","yaudah lah bodoamat"
"24814","296","bodoh bgt dpt 5 https://t.co/DZbz5M8tn4"
"24815","296","miris paling jelek di kelas https://t.co/XDHHfdb9Bj"
"24816","296","RT @winwinhour: Winwin L'Officiel Philippines https://t.co/ybQebOual2"
"24817","296","INI APAAN ANJIR"
"24818","296","kir susah bgt knapaa"
"24819","296","GPPA WIN SUMPAH GPPA https://t.co/mC0jWVG2Wz"
"24820","296","OK 🆖️🆎️ https://t.co/Tx1El5lHAn"
"24821","296","YA ALLAH"
"24822","296","ASTAGHFIRULLAH"
"24823","296","ASTAGHFIRULLAH WINWIN"
"24824","296","@overthinkna y"
"24825","296","males bgt anjir filter nya gabisa https://t.co/RQDkQUPyk3"
