"id_tweet","id_user","tweet"
"19066","232","Hari Orange Ceriaaaa 😁😁
Gmn udah keliatan ceria belom? 😎😂🙄🙄
Acara #ShopeePiknikMerahPutih!… https://t.co/vO6aVFpXRT"
"19067","232","Lelah Bukan Masalah ☺️🔥
NEW VIDEO UDAH UP Link di Insta Story 🎥 https://t.co/q8Gv7WqXmw"
"19068","232","""Use your Smile to Change the World, Don't let the world change your smile"" 😇😊 Kasih Emoji… https://t.co/XbW8XG8NNs"
"19069","232","Banyak Gaya dikit lah 😎
Mana yang paling cantik? 😋#CommentDiBawah @ The Edge https://t.co/O0ab9xKkow"
"19070","232","Gw di Ramal dan Hipnotis??
NOW DI NET TV 🎥 @ NET TV https://t.co/hPJypTmJbG"
"19071","232","Dari Sore Sampe jam 11 malem sama orang ini tetep bisa peace 😂 hahahaha https://t.co/1jPYbdNpvT"
"19072","232","#QnA I LOVE YOU BRO 😘 Happy Birthday! Special birthday dia gw mau Bikin QnA Sama qahtan… https://t.co/xLcgbxR7uH"
"19073","232","Haiii Teman Teman... Yuk, ikutan #GalaPremiereABC di @CGV_ID Grand Indonesia, Senin 14 Agustus… https://t.co/CkdMqSiZyQ"
"19074","232","Bro,sis, ini software penambah follower dari penjualsoftware ampuh banget buat naiikin follower… https://t.co/QkHicI475k"
"19075","232","""Jangan berhenti Karna kamu lelah, Berhentilah ketika kamu sampai di garis Finish"" 😇 #ATEAM @… https://t.co/SkFfzxj1N8"
"19076","232","Dalam pengerjaan sesuatu yang super kece.... 🔥🔥🔥 #OnFireEveryDay @ NET Mediatama Indonesia https://t.co/z34vf0fTFp"
"19077","232","Gw Di cengin abis abisan ama manusia ini 😅
NEW VIDEO IS UP 🔥 Cek Link di bio bisa juga di story 😇😘 https://t.co/X62oqDOJEE"
"19078","232","Fav Youtube Influencer Of The Year 🙏 padahal fashion gw biasa2 aja 😂Thank u Esmod!(Powered by… https://t.co/GI8mUQm4cw"
"19079","232","Oorrriiteee Dadakan but fun 🔥
#RumahMamaAmy @ Grand Indonesia Shopping Centre, Jakarta. https://t.co/oPf93W4PhM"
"19080","232","Thank u God 🙏😇, Terpilih menjadi yang terbaik dari 25 keluarga terbaik di indonesia 🙏😇❤️ #Ateam… https://t.co/mG0o69ALpc"
"19081","232","My Family My Team
#TodayMeeting @ NET Mediatama Indonesia https://t.co/mP6H02kQPm"
"19082","232","My Family My Team
#TodayMeeting @ NET Mediatama Indonesia https://t.co/zgkzp5yEyy"
"19083","232","Cahaya Ilahi 😇 https://t.co/gzPwVbTuEY"
"19084","232","ATEAM Leggohhh kita masuk 2 Nominasi Influencer Terfaforit tahun ini 🙏🔥 yuk Kita vote sebanyak… https://t.co/shTBeJe2Xj"
"19085","232","Today Shoot 🎥🔥🔥
Tunggu Di youtube Atta Halilintar dan GenHalilintar...... https://t.co/KxfBw7tYCd"
"19086","232","The floor is lava 🔥🔥 https://t.co/WniXS6tKFj"
"19087","232","Karna Ateam Semakin Strong gw bikin IG kedua attahalilintar2 spesial spam dan info2 untuk lebih… https://t.co/YQxqayGIrX"
"19088","232","Ohgghhh my Lordd 😅
#YangPentingPost
5000 Comment = Upload Video special Sore ini 😋🔥😘 https://t.co/lnSKfuIr1R"
"19089","232","Deadline kerjaan selalu bikin stress gw deh.. But, everythings is gonna be okay kalo… https://t.co/ZMPtsbUXc9"
"19090","232","SURPRISE Fans Sampe nangis terharu 😭 Special 1 Juta Subs 😘
Cek di youtube Atta Halilintar...… https://t.co/Po4a9uPQ6X"
"19091","232","Hallo ini aku rekomendasikan superherbaltech bagi kamu yg mau punya mata Normal ?

Keunggulan… https://t.co/z3eMkKEsxu"
"19092","232","Thank You FOR 1.000.000 juta Subscribers ❤️ dan 650.000 Subs Untuk channel personal.. 
""Sungguh… https://t.co/H6wCPVPLei"
"19093","232","🔥😇Pengalaman Luar biasa Hari ini bisa melihat langsung semangat anak2 yang luar biasa walau… https://t.co/FdiV6W2G1f"
"19094","232","Kenalin ini Pacar-Pacar Aku 😘 Poligami karna lebih dari satu 😅❤️
Kamera Vlog 250Juta?? Klik Link… https://t.co/byjrT0dRLx"
"19095","232","Halilintar Boyz - History Cover Video Super Seru!! 🔥 Comment dibawah kita COVER lagu apalagi… https://t.co/2JHJq31ncX"
"19096","232","Memenuhi Panggilan Hari ini 🇮🇩 @ Istana Negara RI https://t.co/7LRwurDIhf"
"19097","232","😅Walau Hari ini Demam dan Meriang tapi tetep semangat Buat Cover lagu baru🔥Laguu apa… https://t.co/6FilobFprv"
"19098","232","Kerenn Thank u Yaa Ateam Yang bikinin ini 🙏❤️ https://t.co/uyOFexauwj"
"19099","232","❤️OPEN QnA with MOM❤️
Pertanyaan yang lucu yang seruuu yaa guys 😘😘 https://t.co/dtTwzJdXEm"
"19100","232","Malam minggu bersama Kesayanganku 😘❤️ #LoveYouMom
#LastShootForToday🎥 https://t.co/DGZpuRLFZU"
"19101","232","Daily Life Kmaren udah 2 Juta View 🙏😘 Yang ini juga 1 Day : 1.000.000 View😍🔥Thank u ATEAM… https://t.co/rAfUkJcxXM"
"19102","232","My Family My Team 😎
Keluargaku yang terbaik di Dunia 😋😘
Thank U Guys dikit lagi GenHalilintar… https://t.co/aguR61RZdQ"
"19103","232","Gw mau tepatin janji di video Prank Kalau 10.000 Comment collab sama yang di Prank... 
Gw Mau… https://t.co/iZkL7fKiyq"
"19104","232","Jumat Barokahh 😇🙏
Planning Weekend ngapain guys? https://t.co/ZBExdRJeeV"
"19105","232","TOP TRENDING YOUTUBE #1 🔥🙏
Permulaan yang baik 🙏😇🔥
Thank u Guys 😘 #Ateam #Gstars
#ONFIRE🔥 https://t.co/czpTperlOW"
"19106","232","Trending Nomor 1 Di Youtube 🔥
Ini Baru Permulaan 🔥
Thank u God 🙏 Thank u Semua yang udah Support… https://t.co/lsseb7oDeD"
"19107","232","Be Goood Do Goood 🙏
#AttaOutfit https://t.co/UoEy6sKPcV"
"19108","232","""Ketika Jutaan orang tidak percaya padamu itu BUKAN MASALAH, Tapi kalau kamu tidak percaya pada… https://t.co/bl8geHjlOl"
"19109","232","Ngapalin Dalam beberapa jam langsung Take Jadinya gini 😂 shootingnya juga dirumah yang… https://t.co/fSuNvZhHV2"
"19110","232","🔥Siapa udah nonton comment dibawah 😇❤️ https://t.co/0fE9kLXQRR"
"19111","232","I Love u Guys ❤️ Inilah Sebagian ATEAM yang dateng paling pertama 😘 dari jam 9 Pagi sampe 9… https://t.co/YR6zJByg6l"
"19112","232","GUYS VIDEO UDAH UP! 🔥
Super Lit! 🔥🔥 #DijaminNgakak @ Sari Pan Pacific Jakarta https://t.co/b9pj1XNDZB"
"19113","232","Gila Gilaan dan Tidak masuk akal di Youtube Sooon 😜🔥🔥 https://t.co/BAYOZhQbuq"
"19114","232","Cinta untuk Selamanya... ❤️
Dear Mom, I Love You ❤️
Tag yang sayang mama
*Jangan Lupa nonton… https://t.co/5AxHunfTvz"
"19115","232","""Work Hard Play Hard"" 🔥
All day, Every day 🔥🗺📽💻🎥💸💰🏆 #AttaOutfit https://t.co/BqoEEWl2oO"
"19116","232","❤️❤️❤️ Tempat Terbatas!
Segera yang mau ikut kontak nomor yang ada di banner ;) Kita seru seruan… https://t.co/GXDbBuLEzK"
"19117","232","Hari Pertama dapet Truk langsung bikin video gila-gilaan di Truk Ini...
Nonton Sekarang Di… https://t.co/en6KEzXKNT"
"19118","232","Kmaren Gw Ngasih Surprise buat adek gw ngasih laptop Tipis super Canggih dari Asus dia Teriak2 2… https://t.co/qgaqJNyLAb"
"19119","232","ATEAM Mana Suaranya!? 😇
Akhirnya setelah berbulan2 dan bertahun2 Kita ngadain 1st Gath!
Yuk… https://t.co/YuLMxrYJQK"
"19120","232","""The more we share, The more we have""
Bagaimana Lebarannya? Share di comment yahh...
Bocoran… https://t.co/GPu52jPGnO"
"19121","232","Makasih Tuhan dengan ada nya hari raya, hari dimana bertemu sanak saudara, Teman2, Kakek Nenek,… https://t.co/xfjKNo5ii0"
"19122","232","Dari hati yang terdalam Maaf Ya Kalau Atta ada salah sama temen2 semuaa 🙏 Yang di sengaja maupun… https://t.co/rURMYQ8keN"
"19123","232","Mohon Maaf Lahir batin atas Kesalahan yang di sengaja maupun yang tidak di Sengaja :) Untuk… https://t.co/BK2JsAUf40"
"19124","232","TAKBIR! 🙏
Ramadhan Pergi 😭
Maafkan Aku Tuhan kalau banyak salah di Bulan Suci 🙏 Semoga… https://t.co/Mg2Nfh566f"
"19125","232","Makasih Pak jokowi Undangan Makan makan Buka Puasanyaa... 
and Happy Belated Birthday Pak… https://t.co/dkWINjhtxt"
"19126","232","Ini keluarga gw. Ya, memang keluarga adalah segalanya buat gw. Kemanapun sama keluarga, Ayah… https://t.co/Ohg63BLULV"
"19127","232","Jika Kamu Melihat Haters 😋
""Kill Them with Success and Bury them with a Smile"" https://t.co/ew1qh7e5ix"
"19128","232","Buang Racun FC 😎😅
Ada nama yang lebih kreatif? https://t.co/5UizvVpgbC"
"19129","232","Dibulan puasa aktifitas aku bertambah padat. Tapi aku nggak khawatir. Kesegaran mulut dan nafas… https://t.co/dV42Trhq4m"
"19130","232","Pertama Kalinya bikin lagu sendiri yang ada Rap nya 😂
#LaguSerbaSatuHari
""Ramadhan engkau datang… https://t.co/alnBUFmwBD"
"19131","232","Gw bikin Lagu Serba 1 Hari karna ngejar sebelum lebaran
-Video Clip dalam 1 Hari
-Edit Dalam 1… https://t.co/oqkyHAxLbR"
"19132","232","I'm your fan from Malaysia. Your family is so cute and funny. you have an amazing family. … — Terima kasih malaysia https://t.co/gxDFgGrF0F"
"19133","232","Guys....
Gabung Europe Halal Trip yuuuk plus Istanbul berhadiah Iphone 5 untuk 2 orang yang… https://t.co/vQrKsUIRJb"
"19134","232","""The Camera is an instrument that teaches people how to see without camera""🎥 https://t.co/1bmBNHpRnJ"
