"id_tweet","id_user","tweet"
"18201","223","Gladiresik kalo ada bayi nanti posisi tidurnya begini dan ada yang cemburu pula 🤣😍 https://t.co/Gl9cN6Xhkm"
"18202","223","Vitamin C pagi hari ala rafathar https://t.co/MmX35IfZax"
"18203","223","😓 https://t.co/VTkpb6dJ8x"
"18204","223","😭 https://t.co/d0P3Xt1UcK"
"18205","223","Jemuran ☀️❤️
#dirumahaja https://t.co/VzSrYqHgIr"
"18206","223","RT @FamilyRaffiah17: Bantuan donasi dari kalian sudah mulai di distribusikan guys 🤗
Terima kasih aa Raffi, mbak Gigi &amp; Rafathar 💙
@raffi_na…"
"18207","223","🙏 https://t.co/NjCz1okQrM"
"18208","223","Tetep di rumah gaes https://t.co/1J3uxWjY0P"
"18209","223","Terimakasih yang sejauh ini sudah ikutan menyumbangkan uangnya bareng aku gigi &amp; rafathar lewat @kitabisacom 🙏… https://t.co/Xxha9VKlhJ"
"18210","223","@herafebriani @awanayah @dr_koko28 @kitabisacom 🙏 Lebih baik lewat platform non profit seperti ini dan semua bisa t… https://t.co/cj5PHmCv9f"
"18211","223","Alhamdullilah melalui @kitabisacom udh ngumpulin 600juta lebih dan terus bertambah  buat membantu tenaga medis kita… https://t.co/0gaN2LyU8k"
"18212","223","@awanayah @dr_koko28 Udah bro, kita kumpulin di @kitabisacom https://t.co/N2KXu3i4i0"
"18213","223","Tetap Semangat dan jaga kesehatan yaaaa Guyssss banyakin istirahat dan makan yang sehat biar dayatahan tubuh kita k… https://t.co/KfCdkYzGsr"
"18214","223","@ShelviaVhia1 Tetap semangaaat"
"18215","223","Untuk teman teman di rumah #WishesfromHeart https://t.co/Vez6DsqdIn"
"18216","223","RT @MRaffiah: Insert Fashion Award 2020 😍😘 https://t.co/tU5gH6oxMJ"
"18217","223","Lagi jalan jaRANS malem ke rumah salah satu legend Indonesia @ari_lasso , boleh banget buat yang mau tanya2 , yang… https://t.co/enwhoCPM9U"
"18218","223","RT @RumahSelebMNCTV: Rumah Seleb Jalan Jalan Tanggap Virus Covid -19!

Dengan masuknya wabah virus korona ke Indonesia, membuat kepanikan m…"
"18219","223","Yeay done, anak pemberani udah di sunat 👍 https://t.co/2KoyXXWbfA"
"18220","223","Masih nunggu Sunat ❤️ Dokternya baru dateng 😇 https://t.co/yppTbTNboX"
"18221","223","Kumpul di rumah Bandung ❤️ https://t.co/e8x1x0sInQ"
"18222","223","Rafathar mauuu adaposiii ESHAN !!!!
Pleaseee atuhlahhh Ua @AlshadAhmad 🙏🙏🙏🙏
Aduhhh kerennnn bangett Gagahhhhh ESHAN… https://t.co/EBcchNLp3h"
"18223","223","Hahahahahaha Rafathar si jail 😻 https://t.co/pZnH92Q9LR"
"18224","223","RT @FamilyRaffiah17: Demi keamanan bersama, acara RANS CARNIVAL Makassar &amp; Manado resmi DITUNDA 🙏🙏"
"18225","223","Mirip gaa? Apaa malah mirip sama Rafathar? @siwonchoi https://t.co/xRNPBLUuq0"
"18226","223","Yuk mari kita cegah penyebaram virus Corona https://t.co/6r0KIllCaO"
"18227","223","Mau liaaat @siwonchoi makan tahu ? Peyek? Martabaaakk? Khas Indonesiaaa... langsung cek youtube rans https://t.co/O8dvMA1s26"
"18228","223","Geng Andara Kids ❤️ https://t.co/UjNvTZG2QG"
"18229","223","❤️ Rafathar ❤️🥰 Aduhhhh Rambutnyaaa itu lohhh https://t.co/QnHrQ8mxZ1"
"18230","223","@nindianinditaaa https://t.co/l6STQsOzQ5"
"18231","223","Enak kan? makanan indonesia 🇮🇩 https://t.co/7f0BwCa8hP"
"18232","223","@skyRR @Tianovi407 @siwonchoi Hahaha agung 🤣"
"18233","223","Udah tayang di youtube RANS guysss..hahahha @siwonchoi benerr2 baik bgtt. Cs kitaa broooo.. thanks udh mampiiirr..… https://t.co/khptTzdxE2"
"18234","223","🙏🌹 Keep Strong Woody 🇮🇩 https://t.co/8uQ5W0WvWW"
"18235","223","Tunggu vlog bareng @siwonchoi #SiwonKeRans hari ini ya di Youtube @ranstainment ▶️ https://t.co/97f13qgEqx"
"18236","223","@Nurul5395 @siwonchoi Di kasih uang jajan malah ngambek loh si rafathar"
"18237","223","🤯 https://t.co/uVLibqUg4K"
"18238","223","We ❤️ Uncle @siwonchoi yang baik hati dan tidak sombong ⭐️😇 Rafathar malu malu kucing 😊 Rambut Rafathar mau diPanja… https://t.co/qFJk1rFfiw"
"18239","223","Cenayang ini 🙏👍 https://t.co/ARgClh3uNv"
"18240","223","@my_dmay @siwonchoi #Sotobetawi"
"18241","223","Di Rumah Andara kita siapin Red Carpet Special buat Uncle @siwonchoi
Hebohhhh hehehehe seruu 🙏⭐️
#siwonchoikerans https://t.co/c3UaCb33V1"
"18242","223","@siwonchoi Kamu intel ya ? main sadap sadap 🤣"
