"id_tweet","id_user","tweet"
"31356","364","Bersama kita hadapi keadaan yang paling buruk sekalipun, dengan ridho Tuhan Yang Maha Kuasa, Allah Subhanahu Wa Ta'… https://t.co/f8dpI1sGSI"
"31357","364","Jaga kesehatan dirimu, keluargamu, dan lingkunganmu. Laksanakan semua petunjuk dan arahan dari masing-masing pimpin… https://t.co/iUdymBC9aV"
"31358","364","Saya percaya bahwa ideologi kita dibenarkan oleh sejarah, dari dulu kita selalu berjuang untuk Indonesia swasembada… https://t.co/GVMcnVmxKp"
"31359","364","Saya minta kader @Gerindra yang ekonominya dalam keadaan baik untuk mengorganisir mereka yang keadaan ekonominya le… https://t.co/kVCy4pitBP"
"31360","364","Ada kemungkinan kita harus menghadapi situasi yang tidak baik ini untuk beberapa waktu ke depan. Tetapi kita tetap… https://t.co/HrozTthdHR"
"31361","364","Saya bangga melihat kader-kader Partai Gerindra di seluruh Indonesia memberi bantuan kepada rakyat yang lebih membu… https://t.co/eNy45JEceo"
"31362","364","Kita harus saling menjaga satu sama lain, khususnya orang-orang yang kita kasihi dan kita cintai. Mulai lah dari ha… https://t.co/SgPtxqHkeq"
"31363","364","Saudara-saudara jika kita ingin menang pertarungan lawan wabah Covid-19 ini, saya meminta kepada saudara sekalian a… https://t.co/dcUgqmLF01"
"31364","364","Jangan kita selalu melihat kekurangan tanpa memberikan solusi tapi harus saling mendukung dalam melawan wabah ini.… https://t.co/gxVfhWvz9A"
"31365","364","Saya ingin menyampaikan pandangan dan  imbauan kepada saudara sekalian mengenai wabah virus Covid-19 yang sedang me… https://t.co/qDMDD7LqbO"
"31366","364","Situasi politik beberapa bulan belakangan ini terjadi begitu cepat. Sehingga, saya harus mengambil keputusan dengan… https://t.co/7DqHmrYtTa"
"31367","364","Saya minta maaf yang sebesar-besarnya, setelah beberapa waktu, baru sekarang saya kembali berkomunikasi dengan saudara-saudara sekalian."
"31368","364","Selamat malam sahabat twitter dimana pun anda berada. Semoga selalu dalam keadaan sehat. Malam ini saya sampaikan t… https://t.co/2kq47TIWYk"
"31369","364","Selamat Harlah Nahdlatul Ulama ke-94. Semoga semakin mandiri menjadi Benteng NKRI dan dalam usaha menjaga perdamaian dunia. #HarlahNU94"
"31370","364","Selamat tahun baru Imlek 2571 Kongzili bagi sahabat yang merayakan.  Semoga dilimpahkan kemakmuran, kebahagiaan dan… https://t.co/vWfrk0WX06"
"31371","364","Selamat merayakan Natal bagi seluruh sahabat kristiani. Semoga selalu dipenuhi damai dan suka cita. 

Selamat berku… https://t.co/oAM6s2kS0F"
"31372","364","Ini adalah pidato Gubernur Suryo dalam merespon ultimatum tentara Inggris terhadap warga Surabaya. Kita bangsa pemb… https://t.co/omGt6LzwZZ"
"31373","364","Di Hari Pahlawan ini saya mengajak seluruh anak bangsa yang berjiwa merah putih untuk teguhkan tekad, bersatu dan b… https://t.co/y4Ut1JfIlp"
"31374","364","Pertempuran Surabaya adalah pertempuran pertama melawan pasukan asing setelah proklamasi kemerdekaan Indonesia. Mer… https://t.co/0vdsX5gosQ"
"31375","364","Pada 10 November 1945 Gubernur Suryo mengajak seluruh komponen warga Surabaya untuk meneguhkan tekad, bersatu dan b… https://t.co/ToFoPr6Z2y"
"31376","364","Selamat memperingati hari kelahiran Baginda Rasulullah, semoga kita semua mampu meneladani sifat-sifat Beliau. Dan… https://t.co/nDfKKchcQX"
"31377","364","""Manusia yang baik adalah dia yang paling banyak manfaatnya untuk sesama"". Demikian apa yang  disampaikan dalam kis… https://t.co/mOtGYAUKhq"
"31378","364","Kunjungan kerja ke Mabes TNI. https://t.co/gsE7c9mjLV"
"31379","364","Kita harus berdiri sama tinggi dan duduk sama rendah dengan bangsa manapun. 1000 kawan terlalu sedikit 1 musuh terl… https://t.co/PW45pfH7Ko"
"31380","364","Kami sepakat bahwa kedaulatan antar dua negara adalah hal yang utama, selain itu stabilitas dari sebuah negara dapa… https://t.co/Kx0NxMQOfc"
"31381","364","Di dampingi KASAD Jend. TNI. Andika Perkasa saya menerima kunjungan Duta Besar China untuk Indonesia Yang Mulia Xia… https://t.co/eHTNnuu7o5"
"31382","364","Di hari ini, 22 Oktober Hari Santri Nasional menjadi momentum untuk merefleksikan semangat juang para santri di dal… https://t.co/hbQvkYrZif"
"31383","364","Dengan fatwa tersebut, beliau mampu membakar api semangat para santri dan kiai untuk bangkit melawan serta turun ke… https://t.co/nj7hXSP69a"
"31384","364","22 Oktober merupakan hari penting dalam sejarah mempertahankan kedaulatan Republik Indonesia.
Seorang alim ulama, H… https://t.co/7FnTaIkIIp"
"31385","364","Seperti pepatah tiongkok, seribu kawan terlalu sedikit, satu musuh terlalu banyak. Saya berharap komunikasi kita ak… https://t.co/uRxqg3GDR5"
"31386","364","Terima kasih setinggi-tingginya atas perhatian dan do'a para sahabat di hari kelahiran saya. 

Saya turut mendo'aka… https://t.co/hQRoqpa5ey"
"31387","364","Inna lillahi wa inna ilaihi raji'un. 

Saya atas nama pribadi dan keluarga besar partai @Gerindra mengucapkan turut… https://t.co/e50TCcwbLY"
"31388","364","Luar biasa pak polisi ini. Mengayomi rakyat dengan sabar. Semoga sehat terus dan lancar dalam menjalankan tugas men… https://t.co/Cwkd7EzJFM"
"31389","364","Selamat tahun baru 1441 H, semoga kita mampu meneladani perjuangan baginda Rasulullah SAW memperkenalkan Islam yang… https://t.co/NHBrRNpjO5"
"31390","364","Saya dan keluarga besar Partai @Gerindra turut berduka cita sedalam-dalamnya atas meninggalnya ibu Siti Habibah, ib… https://t.co/a1uTTd7kUU"
"31391","364","Berbahagia merayakan kemerdekaan Republik Indonesia ke-74 bersama warga Kampung Ciriun dan Kampung Cimpaeun. Terima… https://t.co/5weBU9qRya"
"31392","364","Dirgahayu Republik Indonesia ke-74. Insya Allah, selama hayat dikandung badan akan selalu berjuang dengan semangat… https://t.co/o1ZIwKqFum"
"31393","364","@sri06239248 Selamat ulang tahun, semoga selalu sehat dan disukseskan apa yang direncanakan."
"31394","364","Selamat hari Gerakan Pramuka ke-58, terus bergerak dan senantiasa melahirkan tunas-tunas muda yang kuat dan bermart… https://t.co/n09AzYJvU0"
"31395","364","Saya mengajak para sahabat untuk mendo’akan sodara kita jama'ah haji, semoga Allah memberikan kesehatan dan kekuata… https://t.co/pm2LVJWfUJ"
"31396","364","Qurban bukan lah semata-mata tentang menyembelih hewan. Qurban adalah bentuk ketaatan dan ketaqwaan seorang hamba k… https://t.co/jSpfI7bJk8"
"31397","364","Selamat Hari Raya Idul Adha 1440 H. https://t.co/A0rJaW5rmP"
"31398","364","Saya mengajak sahabat dan saudara-saudara sekalian untuk turut serta mendoakan almarhum agar mendapat tempat yang m… https://t.co/3eQtv3vPDy"
"31399","364","Pesan beliau selalu tertanam di benak saya “Mas Prabowo harus selalu bela rakyat, mas Prabowo harus selalu bela rak… https://t.co/54sgUqTuek"
"31400","364","Inna Lillahi wa inna ilayhi raji'un.

Turut berduka cita atas wafatnya K.H Maimun Zubair di Mekkah pada hari ini, b… https://t.co/aYTz4LZB0F"
"31401","364","Pencak silat contohnya, 14 Emas pernah diberikan kepada Indonesia melalui ajang Asian Games, saya yakin dan percaya… https://t.co/4Yz1rPqEhm"
"31402","364","Tidak hanya kita tuntut secara prestasi untuk mengharumkan nama Bangsa Indonesia, akan tetapi nasib atlet ke depan… https://t.co/lUxrtrz7cG"
"31403","364","Tadi sore saya di undang untuk melihat latihan atlet Taekwondo Indonesia, kita selalu percaya potensi atlet Indones… https://t.co/xYWXuCh9OL"
"31404","364","Untuk itu, jika ada pertanyaan dan diskusi yang tidak sempat kita jalin melalui twitter dan fanpage pribadi saya, s… https://t.co/Px4cjHnztr"
"31405","364","Selamat malam sahabat, selamat berakhir pekan. Pada kesempatan ini saya ingin menyampaikan bahwa mulai ke depan say… https://t.co/2M9bbEoMO0"
"31406","364","Saya mengucapkan Selamat Hari Raya Idul Fitri 1440 H/2019 M. Semoga segala amal ibadah kita diterima oleh Allah SWT… https://t.co/58derNkKZe"
"31407","364","Inna lillahi wa inna ilaihi raji'un.

Saya, Prabowo Subianto, menyampaikan rasa duka cita saya yang mendalam atas w… https://t.co/rXosakxlUS"
"31408","364","Semoga arwah almarhumah diterima dan diberikan tempat terbaik di sisi Allah SWT dan semoga bapak @SBYudhoyono beser… https://t.co/oUfpPAFdZv"
"31409","364","Ibu negara yang telah memberikan sumbangan dan dharma baktinya kepada bangsa ini sebagai pendamping setia Presiden… https://t.co/2g4WltBeky"
"31410","364","https://t.co/FbHDJ1XGr1"
"31411","364","Selamat menunaikan ibadah puasa bagi sahabat muslim. Semoga Allah SWT menerima ibadah kita dan meningkatkan ketaqwaan kita. Aamiin."
"31412","364","Saya himbau pendukung saya semua agar tetap tenang, tidak terprovokasi melakukan tindakan anarkis. Kita fokus menga… https://t.co/YwcATLj1xZ"
"31413","364","Saya minta saudara saudara sekalian jangan terpancing, jangan bertindak berlebihan, terus awasi TPS amankan C1 dan… https://t.co/cZszCwfoqE"
"31414","364","Mohon semua relawan untuk mengawal kemenanga kita d semua TPS dan kecamatan.  Saya tegaskan disini bahwa ada upaya… https://t.co/k1btDfHuVl"
"31415","364","Belum lagi banyak diketemukan surat suara yang sudah di coblos 01. Tetapi walau demikian hasil exit poll kita di 50… https://t.co/QwoLsoV3X9"
"31416","364","Pada proses pemilu kali ini banyak kejadian yang merugikan pihak 02. Banyak kertas suara yang tidak sampai. Banyak… https://t.co/k1z73xXPWw"
"31417","364","Bismillahirramanirrahiim. Semoga Allah SWT merestui dan meridhoi perjuangan kita semua. Aamiin. https://t.co/whlwgr0VGE"
"31418","364","Aamiin ya Allah. https://t.co/mxk1R7L9Z8"
"31419","364","Semoga balasan saya ini bisa mewakili tweet sahabat yang belum terbalas. Jangan sampai terputus silaturahmi. Jangan… https://t.co/O2uEB6E8bq"
"31420","364","RT @PecintaUlama02: @prabowo Pak @prabowo ko nama kota saya CIAMIS ga di sebutin, tega nih :( Ciamis juga mau prubahan pak 😁"
"31421","364","Rakyat ingin harga sembako murah dan lapangan kerja mudah. https://t.co/Ponte51Iio"
"31422","364","Terima kasih. https://t.co/dXXdCPih23"
"31423","364","Hukum harus ditegakkan tanpa tebang pilih. https://t.co/lvq1UaEy4M"
"31424","364","RT @vitras212: @prabowo Mengutip video operasi Akal Sehat

Kami pendukungmu bapak @prabowo ..masih punya akal sehat dan ingin rakyat Indone…"
"31425","364","Silahkan bung cek jejak digital siapa yang tidak beretika dalam berpolitik. Saya membela rakyat dan bangsa saya. It… https://t.co/a4Y1M3j0ph"
"31426","364","Rakyat itu bagaimana pemimpinnya. https://t.co/UwSARciZS5"
"31427","364","Terima kasih. Salam hormat untuk keluarga. https://t.co/ItZyLE1XbH"
"31428","364","RT @achmadmarketing: @prabowo Jangan follback pak sebab saya sebab saya ikhlas bantu pemenangan bapak bangga saya di pandang oleh bapak.. S…"
"31429","364","Kita kawal bersama pemilu 2019. Jangan sampai demokrasi dinodai oleh para komprador. https://t.co/L8Sw4ofVOl"
"31430","364","Luar biasa Lombok, NTB https://t.co/oyLehyI7Vc"
"31431","364","@RollezB Alhamdulillah, pempek dan secangkir kopi."
"31432","364","Jakarta, Palembang, Solo semakin menguatkan bahwa rakyat menghendaki adanya sebuah perubahan, menginginkan keadilan… https://t.co/GtRPrkUKjs"
"31433","364","Doa dan semangat saya selalu untuk Bung Novel Baswedan. Maju terus pantang menyerah! https://t.co/5UVXM5CX6j"
"31434","364","Apa yang dilakukan para leluhur kita dimasa lampau jangan sampai dilupakan. Yang terbaik dari mereka telah kita ras… https://t.co/tPtOCAG7zz"
"31435","364","RT @sandiuno: Lari pagi menuju Pantai Lovina sebelah utara Bali. Bali ini kaya akan keindahan alamnya. Sayang jika potensi-potensi ini tida…"
"31436","364","Mohon maaf kepada warga DKI Jakarta yang terganggu karena aktivitas saya tadi pagi hingga siang. Terima kasih dan h… https://t.co/MCmpmy1qqs"
"31437","364","Tidak dapat kasih tangan kepada semua tetapi saya yakin kita telah bersepakat bahwa kita akan bersama-sama mewujudk… https://t.co/TnWcXHftfl"
"31438","364","Terima kasih kepada para tokoh agama, para habaib, para ulama, para relawan, para sahabat yang telah hadir pada har… https://t.co/ViJK25oSNv"
"31439","364","Semoga Allah SWT melapangkan kuburnya dan menjauhkan dari api neraka. Aamiin. https://t.co/6HiHG3OjUu"
