"id_tweet","id_user","tweet"
"17571","217","alfatihah buat prof. firmanzah😢 https://t.co/YKOtpUdzkB"
"17572","217","ya tapi partai cekcok di kpu hingga ga bisa putusan hasil 1999 itu. kpu nya dari partai. memalukan! untung kita pun… https://t.co/GwgWBz6cWW"
"17573","217","Pada pemilu demokratis 1999 partai yang masuk senayan tidak ditentukan  oleh batasan jumlah perolehan kursi. setela… https://t.co/SBuGkd3iuH"
"17574","217","RT @iqbalbasyari: https://t.co/NIxE4fnQep"
"17575","217","RT @iqbalbasyari: Jaga Independensi Partai Politik https://t.co/YiO8CRJcvS via @hariankompas @saiful_mujani"
"17576","217","RT @BurhanMuhtadi: Hello tweep, terutama yg tinggal di daerah Semarang dan sekitarnya. Ayah saya sedang memerlukan plasma darah gol O+ peny…"
"17577","217","@zarazettirazr @saifulmujani @saifulmujani  ini kantor mbak, bukan account pribadi saya."
"17578","217","@zarazettirazr @saifulmujani @saiful_mujani  ini mbak🙏"
"17579","217","RT @Andiarief__: Banyak yang bertanya siapa orang dekat Pak Jokowi yang mau mengambil alih kepemimpinan AHY di demokrat, jawaban saya KSP M…"
"17580","217","kl tak@mengundurkan diri ya dimundurkan dari pada opini tak sehat bahwa presiden intervensi internal partai orang.… https://t.co/OXlx3FItwa"
"17581","217","tapi nasi sudah jadi bubur. langkah kesatria adalah pak muldoko mengundurkan diri dari ksp untuk menjaga kehormatan… https://t.co/HE2o5RFodu"
"17582","217","kl pak muldoko mau cawe2 dg internal demokrat, gabung aja dg demokrat. pengaruhi kader2 lainnya untuk ambil alih ke… https://t.co/pJItewO7wQ"
"17583","217","wow, pejabat negara cawe2 politik internal partai orang. kasar pak jendral. Moeldoko soal Isu Demokrat: Jangan Gang… https://t.co/tIdc640oTK"
"17584","217","@syaltout @ismailfahmi trims Gus. secara rutin saya mengamati secara nasional berapa banyak yang menggunakan medsos… https://t.co/vBuT4KuRRi"
"17585","217","berakhirnya demokrasi di Myanmar. kita mengalami ini 1959, dan 1965. semoga tak terjadi lagi. harus tetap waspada.… https://t.co/6R3wPWiOTx"
"17586","217","@ismailfahmi @syaltout basisnya self report di internet. mungkin ini sumber perbedaan, tapi bedanya besar banget."
"17587","217","@ismailfahmi @syaltout ya, tapi 56% itu besar"
"17588","217","@ismailfahmi @syaltout beda dengan yang saya punya"
"17589","217","@ismailfahmi @syaltout beda banget ya"
"17590","217","@ismailfahmi @syaltout observasi saya jangkauan twit di indo mandeg di kisaran 2 persen. maka apapun isunya krn bas… https://t.co/Jp9sbkw6Lv"
"17591","217","@ismailfahmi observasi saya facebook istagram jauh lebih memotret populasi kita. dan trendnya makin menguat."
"17592","217","@ismailfahmi yang berbasis facebook liat di mana?"
"17593","217","@ChatibBasri 😀👍"
"17594","217","itu basisnya hanya twitter ya mas? https://t.co/t5YBcAFVBs"
"17595","217","@unilubis terlalu lambat un. india sejuta sehari. prifile sosial ekonomi india ga jauh beda dengan kita. ko mereka bisa jauh lebih cepat ya."
"17596","217","kalau bisa inginnya sih presiden juga tak dipilih rakyat langsung 🤪"
"17597","217","kl pemilihan gubernur disatukan ke 2024, maka akan ada lebih dari 2/3 dr total gubernur diganti plt yg ditunjuk pem… https://t.co/ZUl4pSBBBz"
"17598","217","apa tang membuat beda pemilu 2019 dan pemilu sebelumnya dan pilkada 2020? kenapa 2019  makan banyak korban? karena… https://t.co/59hGPTpBFN"
"17599","217","petugas pemilu 2019: 894 meninggal dan 5175 orang sakit. ini tak ada presedennya di pemilu kita. pilkada 2020 kemar… https://t.co/N8cFf3OoG5"
"17600","217","RT @saiful_mujani: 8. argumen bahwa presidensialisme tak bergantung terhadap partai dan DPR tak sepenuhnya benar. terbukti omong kosong. Wa…"
"17601","217","8. argumen bahwa presidensialisme tak bergantung terhadap partai dan DPR tak sepenuhnya benar. terbukti omong kosong. Wassalam"
"17602","217","7. DPR tetap membuat uu agar capres didasrakan pasa perolehan suara partai dari pemilu sebelumnya. tresholdnya juga… https://t.co/Wx220ynKLd"
"17603","217","6. kepentingan politik praktisnya adalah agar hasil pemilu legislatif tidak menentukan pilpres. partai kecil bisa m… https://t.co/0OXCk7gwoW"
"17604","217","RT @saiful_mujani: 5. ide review ke MK untuk menyatukan pemilu dan pilpres dan dikabulkan MK lebih karena alasan politik praktis ketimbang…"
"17605","217","5. ide review ke MK untuk menyatukan pemilu dan pilpres dan dikabulkan MK lebih karena alasan politik praktis ketim… https://t.co/vHtcgDri5t"
"17606","217","RT @saiful_mujani: 1. konflik politik karena perbedaan kepentingan adalah normal. yg harus dilakukan adalh mengelolanya supaya tidak menjad…"
"17607","217","RT @saiful_mujani: 4. pemilu dan pilpres 2019 adalah pelajaran mahal bagi kita. kurang terkelola dengan baik. banyak korban berjatuhan. ini…"
"17608","217","RT @saiful_mujani: 3. Pillada dan pemilu yang tersebar menurut waktu dan tempat resiko tak terkelolanya lebih rendah seperti pengalaman kit…"
"17609","217","RT @saiful_mujani: 2. sebaiknya konflik dikelola dengan mendistribusikannya menurut tempat dan waktu sehingga resiko bahaya dapat ditekan d…"
"17610","217","4. pemilu dan pilpres 2019 adalah pelajaran mahal bagi kita. kurang terkelola dengan baik. banyak korban berjatuhan… https://t.co/jL1UIEr7hs"
"17611","217","3. Pillada dan pemilu yang tersebar menurut waktu dan tempat resiko tak terkelolanya lebih rendah seperti pengalama… https://t.co/FYofPJ0eVq"
"17612","217","2. sebaiknya konflik dikelola dengan mendistribusikannya menurut tempat dan waktu sehingga resiko bahaya dapat dite… https://t.co/6XS9vUB6Z4"
"17613","217","1. konflik politik karena perbedaan kepentingan adalah normal. yg harus dilakukan adalh mengelolanya supaya tidak m… https://t.co/8FIBTGLD77"
"17614","217","RT @umichWCED: New book by @StephanHaggard &amp; Bob Kaufman is available to read online for free until 2/10 - ""Backsliding: Democratic Regress…"
"17615","217","Baru tahu almarhumah ibu Nunuk Nuraini adalah peracik bumbu mie instan kesukaan saya terutama ketika mahasiswa mula… https://t.co/4jtug4ybiv"
"17616","217","@Ayang_Utriza @Kemenag_RI trims doktor ayang. btw, “mengadatkan” itu apa?  istiah baru buat saya😀"
"17617","217","@ivarivai1992 ga rajin sama sekali. tapi banyak yang bantu admin itu. mereka sangat peduli. saya hanya bantu suplly… https://t.co/NojrdqC5xr"
"17618","217","@reynold_prima @oKing___ @AhmadShobi @Pradhana_Adi @nongandah @syafiqhasyim_de @sahaL_AS @ulil @Cittairlanie ga bis… https://t.co/NiBXVZqeZB"
"17619","217","@Aminuddin001 syukur kl ada perbaikan, terutama bagi ya g muda2 biar lbh produktif: punya waktu membaca, merenung,… https://t.co/pnVhMIDIzK"
"17620","217","masalah kuno.salah satu sebab dunia akademik kita sulit berkembang. ga kompetitif, lbh prosedural. tak sedikit dose… https://t.co/RFSJQF4iR0"
"17621","217","trims Tom @TomPepinsky. anda sudah  jadi full profesor di usia sangat muda. saya juga beruntung bertemu anda, orang… https://t.co/FSGnHLFjgX"
"17622","217","RT @BurhanMuhtadi: @na_dirs @ulil @saiful_mujani Makasih Gus. Status saya masih asisten ahli. Maklum urusan kenaikan pangkat di Indonesia l…"
"17623","217","🤭 kaka ulil https://t.co/bZeoR66eLp"
"17624","217","RT @seaprg: New article in @AsianSurvey by @saiful_mujani &amp; Nicholas Kuipers: Contrary to findings from western nations, younger, better-ed…"
"17625","217","@SlaterPolitics @UMich no single Skocpol’s work?"
"17626","217","sama dengan di sini"
"17627","217","@Pradhana_Adi ga semasif nazarudin dan anas dulu. masiku aja udah hilang beritanya. ☹️"
"17628","217","@Pradhana_Adi berapa banyak orang yang tahu dengan isu itu. juga menjadi tantangan apakah korupsi menjadi isu utama bagi pemilih umumnya."
"17629","217","@Pradhana_Adi bisa.  isu korupsinya cukup terlokalisir. ga sehebih nazarudin dan ketum demokrat dulu. bagaimanapun… https://t.co/MXYvs6B5Wh"
"17630","217","@boysyahbana ada hububgan dukungan pada pasangan presiden 2019 dg penilian atas kinerja pemerintah nangani covid. p… https://t.co/NectTrzwop"
"17631","217","@TuanMud47541232 pola umum menunjukan tidak benar bahwa PR daftar tertutup lebih baik untuk mencegah korupsi. korup… https://t.co/WAO6FVVCeN"
"17632","217","@TuanMud47541232 https://t.co/WqLuPyPn8N"
"17633","217","@SaanMustopa siap"
"17634","217","@SaanMustopa boleh bro. saya punya hasil kajian tentang ini."
"17635","217","pola umum menunjukan tidak benar bahwa PR daftar tertutup lebih baik untuk mencegah korupsi. korupsi di sebuah nega… https://t.co/ueWR5vzbNM"
"17636","217","hubungan sistem pemilu dan koripsi https://t.co/FVdjRbrJjM"
"17637","217","@TuanMud47541232 ... dalam sistem plural persaingan antara calon lebih keras lagi. pertanyaannta apakah betul siste… https://t.co/Wr0LIJSNci"
"17638","217","@TuanMud47541232 ... dan ini mendorong calon mencari uang demgan segala cara termasuk secara ilegal (korupsi). kl p… https://t.co/pOQIA8rYuS"
"17639","217","@TuanMud47541232 ... sementara sistem proporsional dengan daftar calon tertutup (closed list PR) dipercaya lebih re… https://t.co/TSnsus1Qai"
"17640","217","@TuanMud47541232 korupsi sering diakitkan dengan sistem politik. secara lebih spesifik, sistem politik yang dimaksu… https://t.co/TTWJTx8hV4"
"17641","217","@boysyahbana bisa dicek. bentar"
"17642","217","@BAS_DAB gitu mas? menarik ada kecenderungan pemimpin nasional merangkak dari daerah, bukan dari petinggi partai di jakarta."
"17643","217","sentimen publik pada pdip sangat baik pada desember 2024 ini. bahan kajian lebih lanjut. https://t.co/VuRweZUSXC"
