"id_tweet","id_user","tweet"
"18659","228","NOAH - My Situation (Official Video) https://t.co/LhnL3s5ZqG via @YouTube"
"18660","228","Baru senang kemarin, hari ini suram, one of my biggest influences in music, so sad.... the… https://t.co/AVKx68Ut9h"
"18661","228","Yes its Liam Galagher ✌🏻, the show is tonight ecovention Ancol #nadapromotama #liamgalagher https://t.co/i4KYB8Jwle"
"18662","228","Selamat jalan Yon Koeswoyo (1940-2018) #legend #musisiindonesia #itsanhonor https://t.co/yOU84nxkfi"
"18663","228","100% Indonesia https://t.co/Xv5WYzfni0 via @YouTube"
"18664","228","Ariel YOUTUBE: https://t.co/RHmA3xWdIL via @YouTube"
"18665","228","Had a really great time last night, semoga semua yg datang merasakan hal yg sama. Dan… https://t.co/7KpBISrbtx"
"18666","228","With mustikoworo (dalang cilik)
#preproduction #noahliveinkl https://t.co/wIRoWmKusN"
"18667","228","Konser terakhir tur tahun ini, next Kuala Lumpur 😉 #metro #lampungtimur https://t.co/9L7I8AFZvy"
"18668","228","GR untuk nanti malam #pekalongan https://t.co/3My2HLvTtf"
"18669","228","RT @NOAH_ID: Hallo Sahabat 2 lagu terbaru kami dari #NOAH2ndAlbum sudah bisa kamu dengarkan di @JOOX_ID ya. Yuk dengarkan 🙏🏼🙂 https://t.co/…"
"18670","228","Saya mengerti dengan para penerka, orang yg suka menerka-nerka, liat suatu objek lalu… https://t.co/PBPRdUkCmO"
"18671","228","Malam ini https://t.co/YbwZH7pvAD"
"18672","228","Ada sahabat noah #Opening, #greenlight, #store @ Jl.By Pas Ngurah Rai https://t.co/VPytL01K2O"
"18673","228","Selamat hari musik nasional para musisi seluruh indonesia"
"18674","228","Today Is A Big Day!!!
The day she has dreamt of, when you will see her stories, her dream, and… https://t.co/mAATtlmef8"
"18675","228","Venue buat besok @ Gili Trawangan Island,Lombok https://t.co/YPWC21VoPn"
"18676","228","Mudah-mudahan cepet ketemu kang @noeyjeje https://t.co/JUztCqKx2L"
"18677","228","Selamat tahun baru 2017, terima kasih banyak untuk tim noah yg sudah bekerja secara total sampai akhir tahun 2016. https://t.co/9yyINHsZ77"
"18678","228","@thoyibfaisal di banyuwangi ada alfa midi kan?"
"18679","228","@WeHeartsAngeLs cari di website resmi yg menyediakan diskografi musisi."
"18680","228","Sini coba siapa lg yg msh nanya2, kasih list lagu yg ""dikira"" lagunya Noah, biar saya list nanti mana yg bukan."
"18681","228","Kalau nyarinya yg bajakan, paati bakalan nemu lagu2 ajaib yg bukan punya Noah, tapi dibilang punya Noah"
"18682","228","Makanya kalau beli/cari lagu, ditempat yg legal. Di itunes bisa diliat discog Noah, lagu Noah yg gak ada disana brti bukan lagu Noah."
"18683","228","noah_site's photo https://t.co/2tG3me2M6p"
"18684","228","Just posted a photo @ SLG (Simpang Lima Gumul) Kediri https://t.co/EFGYD0bam2"
"18685","228","Cilegon https://t.co/1lgmPS1Ljd"
"18686","228","Follow @watchdoc_ID, dan apabila bisa, ikut bantu kegiatan mereka, kalau sedang ada di daerah kalian."
"18687","228","Untuk sahabat noah indonesia, yg senang berkumpul&amp;bakti sosial, saya sarankan melihat channel youtube Watchdoc Documentary dan..."
"18688","228","Ah sudahlah.. Nyanyi lagi 🎼🎤🎤 menghibur diri, dan org sekitar ....  :)"
"18689","228","@rona_aLunFanz kpai kan bicaranya di ruang publik, jd ada tanggung jawab ke publik. Klo ke muka saya aja sih ga masalah :)"
"18690","228","@rona_aLunFanz bukan resikonya,cuman takut kalau ada yg nalarnya gak nyampe,jadi bingung orgnya, klo yg bisa mikir sih gpp, kasian yg gak bs"
"18691","228","Aduh hampura kang emil, gara2 sy minta foto bareng kang emil, naha jadi kang emil dicarekan. :)"
"18692","228","Owh iya, sekedar mengingatkan, kmrn2 ada bbrapa bayi saya liat, di lampu merah, dipakai sebagai alat minta2, tlg dilindungi. :)"
"18693","228","Saya jangan datang? Tolong kasih tau do and don't nya deh, biar gak salah terus saya."
"18694","228","Dari saya? Jd semisalnya ada org tua minta tolong saya datang menjenguk anaknya kerumah sakit(dgn harapan anaknya senang),lebih baik sy jgn-"
"18695","228","Jadi maksudnya KPAI bagaimana? :) Pejabat tdk boleh foto sama saya?Saya tdk boleh foto sama pejabat?Karena? Melindungi anak indonesia?Dari?"
"18696","228","Lg di kapal induk kota bandung #SmartCity, #siapterbangkebulan, #x-igent, #www.lapor.go.id, #StarTrek https://t.co/i1S5SL2eLq"
"18697","228","Just posted a video https://t.co/zg1RWzetUW"
"18698","228","Just posted a photo https://t.co/oYdkYKpVYt"
"18699","228","#singslegends https://t.co/MgFk2qLqbn"
"18700","228","#jember https://t.co/AdqyD8StaC"
"18701","228","#tujuanglobal #sdgs #sayadukung #17tujuanglobal https://t.co/UYZULiAOi3"
"18702","228","#carimusisibaru https://t.co/NajbWGhmyR"
"18703","228","Siap #SATUKONSER"
"18704","228","@ronilacirius :)"
"18705","228","watching MKD :)"
"18706","228","#parapenerka, sudah ada di iTunes Satu (feat. Noah, Nidji, Geisha &amp; d'Masiv) by Iwan Fals
https://t.co/elhyNVUNCy"
"18707","228","Congrats yonder music, dan terimakasih buat teman2 musisi di malaysia, nice collaboration https://t.co/0ixjIs6uCH"
"18708","228","Kuala lumpur, akhirnya kesini lagi https://t.co/ujTSDTZVKm"
"18709","228","https://t.co/hpawVdQnks, @ridwankamil , mungkin ini teh kang? Saya ikutan ngaduk semen klo mungkin.. :))"
"18710","228","@RjannahpRossa49 iya nanti malam"
"18711","228","@wssnu amin"
"18712","228","Coming Soon #parapenerka https://t.co/vtFxffurOw"
"18713","228","@yayanyanuar18 kecelakaan lalu lintas"
"18714","228","Turut kehilangan atas meninggalnya ketua Sahabat Cirebon (adam). Kami berdoa untuk keteguhan hati keluarga dan semua sahabat yg ditinggalkan"
"18715","228","Lg di kantornya baru nya twitter newyork http://t.co/GedsLGBcbz"
"18716","228","Dan terimakasih untuk #34yrsJourney nya, trmksh komunitas Sahabat yg banyak bgt, maaf susah balesin satu-satu, karena saya musti brkt kerja."
"18717","228","@AdibHidayat thank you om adib"
"18718","228","Pagi2 udh diselametin ulangtahun, terimakasih doa2nya. Ok hari ini saya kerja :) vocal recording with Iwan Fals, wish me luck."
"18719","228","Video Clip ""Suara Pikiranku"" http://t.co/3XJtV6NMgk"
"18720","228","http://t.co/g5Rshbdpta"
"18721","228","Gotong royong http://t.co/3byfjSHlDA"
"18722","228","@callmedon05 album Noah taman langit dan 2 lainnya ditunda dulu, karena kita sedang ada project kolaborasi dgn bang Iwan fals u/ September"
"18723","228","4. Semoga cepat sampai rumah semua nya :)"
"18724","228","3. Lain kali kalau seramai itu, harus ada kordinator nya ya"
"18725","228","2. Sahabat yg didekat jalan keluar mobil. Lain kali harus lebih tenang, cara kita(sahabat) tdk seperti itu.Kita teratur, jadi semua bs foto."
"18726","228","1. Terimakasih sahabat noah tadi yg sudah datang"
"18727","228","Thank you singapore http://t.co/Wv4rXu2NXq"
"18728","228","RT @relawan_bdg: Malam ini digelar CFN di Jl Asia Afrika, Braga pendek &amp; Cikapundung. Yuk ramaikan dgn jaga fasilitas! | @ridwankamil http:…"
"18729","228","Happy birthday @NOAH_ID"
"18730","228","Mungkin nanti #versinoah http://t.co/CDxf8jlQGX"
"18731","228","@capung_cpnk hahhaa, ternyata..."
"18732","228","Nature doesn't need people, people need nature. http://t.co/2xlvBE1Box"
"18733","228","RT @mazNOT: ""Jadi Percontohan SAKIP, @ridwankamil Siapkan Bendera Hitam""
http://t.co/2dvX63EXSm http://t.co/XLO8zz4pIE"
"18734","228","Today.. #ShootingVideoClip #suarapikiranku #CrazyTeam DimasJay,Unay,dkk http://t.co/LEfLwyWONw"
"18735","228","RT @pikiran_rakyat: [Showbiz] Ariel Noah Ngabuburit Main Slopitch http://t.co/tIMgmh0iUD"
"18736","228","@TwitterID thank u tadi udh dijelasin soal periscope"
"18737","228","Just posted a photo https://t.co/OSrGr3ukFh"
"18738","228","#dipotongdavid https://t.co/55PQ4eZdYP"
"18739","228","To Jogja https://t.co/0TPdboakqy"
