"id_tweet","id_user","tweet"
"20468","247","LOL RT""@kandargalang: @MustofaNahra : harusnya Prabowo tnya waktu itu"" Soekarno Lahir dimana Pak Joko ?..setelah Jokowi nanya Singkatan TPID"
"20469","247","RT @frans_surya: @ajengkol @arwidodo @hansdavidian skr wajar klo rakyat mempertanyakan dana2 yg masuk ke @salihara #uhuk"
"20470","247","RT @rsoekarnoputri: serahkan saja mandat pd rakyat kembali! GO TO HELL WITH YOUR AID"
"20471","247","RT @suryahambaly: #JokowiBohong 
#JokowiBohong 
#JokowiBohong 
@mata_indigo 
@BEMUndip_Sospol @BEM_ITS @BEMUndip_ enak Jaman Kertu Toh! htt…"
"20472","247","Atuut donk RT ""@yani_bertiana: DPR: Pemerintah, jangan takut hadapi Demo 20 Mei !! http://t.co/kZOOiKDhn8 http://t.co/QDohUiXRfv"""
"20473","247","RT @ADejantov: @bang_dw @yudissejahtera @TPranawisanty @aditnamasaya @GugunRiady @Tanoera @MANISPOLOS @HutomoMP_9 @TPK_RI @AbahArts http://…"
"20474","247","RT @giofedi: Iya, sabar ya RT @maspiyungan: Fahri: ""Sabar ya Pak @fadjroeL, Nanti juga dapat"" http://t.co/kreO8DHlpW http://t.co/nM6X1spl5K"
"20475","247","RT @bagaskaramanjer: KPK bukan kumpulan malaikat""@ypaonganan: siapa yg berani garansi si novel bersih dari kejahatan.... ayoo tunjukkan bat…"
"20476","247","RT @Fahrihamzah: Deradikalisasi.. https://t.co/3aiYhCB2VP"
"20477","247","RT @UyutMbah: RT @ndon08  Media bungkam niihh???  @yudissejahtera @DenMacho http://t.co/uJ3Rqtp3ZY Lengserken!!!!!!!&amp;lt;=-P"
"20478","247","RT @kandargalang: Jgn2 ada teken Jokowi jg...tapi dia gak baca.. ""@bumb911: PKS Desak Polisi Periksa Jokowi &amp; Ahok soal Kasus UPS DKI http:…"
"20479","247","RT @desidjayanti: Kriminalisasi Novel Baswedan #SaveNovelBaswedan http://t.co/wlPQTomEBK"
"20480","247","#LengserkanJOKO RT ""@savicali: SBY: Tak Perlu Salahkan Pemerintahan Saya Dulu, Demokrat Tak Akan Ganggu Jokowi http://t.co/fmk0wBDt6l"""
"20481","247","JokoGagal RT ""@chirpstory: “Tentang Pelantikan BG Sebagai Wakpolri oleh @kurawa” .@L153N http://t.co/LVulFyHVO0"" @PintarPolitik"
"20482","247","#JokowiGagal, RT ""@dewwicantik: Gimana tentang Jokowi?Ikutan diskusi yuk, @kopas_kopas gabung aja ke @PintarPolitik"""
"20483","247","RT @kandargalang: Lelang Batu Akik ala @HutomoMP_9 jauh lebih mulia dan bermanfaat buat anak2 yatim.....daripada Lelang Harga Diri ala @jok…"
"20484","247","RT @yani_bertiana: 27 Jan 2015: Manuver Barbar hancurkan KPK
http://t.co/yIhPb4HIBh …"
"20485","247","RT @eedNurhadi: Partai di pecah belah ada lagi PSSI selanjut nya apa yg di suruh perang dalam negri @Prabowo08 @pribumi_org @pritada @pramo…"
"20486","247","Rt ""@Opcux: Kalau cumaancam2 presiden biar reshufle itu bkn revolusi, tp demo titipan biar dpt jatah. @titorachman1 https://t.co/Vc9351Iwqr"
"20487","247","RT @Gerindra: Kami tidak terpengaruh oleh apapun @Y_AndelaINA45. Kami terpengaruh oleh keadaan dan kondisi bangsa saat ini."
"20488","247","""@maspiyungan: Dua Kader PDI P Jadi Komisaris BUMN, Politik Balas Budi Jokowi Masih Terus Berlanjut http://t.co/dVJabzG2BU"""
"20489","247","RT @rsoekarnoputri: tarik pelajaran bgmn KPK institusi Lex specialis ini dikriminalisasi oleh Bareskrim , dan konon Jokowi hanya petugas pa…"
"20490","247","RT @Triomacn2000: LOL RT @kopas_kopas: LOL RT ""@chirpstory: Makin diminati: “PRESTASI AHOK UNTUK JAKARTA = NOL! by @Triomacn2000” http://t.…"
"20491","247","LOL RT ""@chirpstory: Makin diminati: “PRESTASI AHOK UNTUK JAKARTA = NOL! by @Triomacn2000” dari .@Triomacn2000 http://t.co/PHuzmTyktC"""
"20492","247","RT @kiageng_said: Ah,Kelamaan,keburu indo bubar""@maspiyungan: Kecewa, ICW Prediksi Pemerintahan Jokowi Hanya Berumur Setahun http://t.co/a1…"
"20493","247","RT ""@benni_hidayat: Hasbunallah wanikmal wakil...Nikmal maula wanikman nashir.... @PintarPolitik @MustofaNahra http://t.co/v48VZ23inh"""
"20494","247","DiJajahMajikansiJOKO RT ""@RMdodi1: @yanterbahri1 @kopas_kopas @PintarPolitik berani protes raskin hilang"""
"20495","247","RT @TommySoeharto62: Gimana rasanya bebas membully akan tetapi yg di bully tdk melakukan pemblokiran seperti yg sering di lakukan aktivis d…"
"20496","247","JILboobs RT ""@M4ngU5il: ""Sempit Logika &amp; Perbedaan 'Makna' Kaum JIL Berpikir bicara"" by @Hafidz_Ary http://t.co/Q8fm9uRdea"" @PintarPolitik"
"20497","247","LOL RT ""@RednetSarah: Once upon a time at operation room @PintarPolitik http://t.co/GkOKc7V9un"""
"20498","247","DikibulinSiJoko RT ""@yanterbahri1: Harga beras naik kok gak ada yang demo sih? Giliran bbm yang naik ente sok jadi pahlawan @PintarPolitik"""
"20499","247","RT @TommySoeharto62: Australia biang nya Rayap yg suka menggerogoti negara ini perlahan""hubungan baik akan terjalin jika kedua Negara salin…"
"20500","247","LOL RT ""@ini_wadih: banyak program Jokowi,hanya tol laut yg sudah di Realisasikan @Metro_TV @PintarPolitik http://t.co/ucqit8KPf7"""
"20501","247","RT @UstadzMafrur: ""Kami adalah kaum yang Alloh muliakan dengan Islam, maka kami tidak akan mencari kemuliaan selain dengan Islam.""

-'Umar …"
"20502","247","LOL ""@ZackyMadridista: ■《4 statement bumerang😂》●■ @jonru @kurawa @MustofaNahra @PintarPolitik @hafidz_ary @ssirah http://t.co/qI1V2esKYp"""""
"20503","247","Intinya #jokoNgibul RT ""@Warteg99: @kopas_kopas @ypaonganan @arwidodo @PintarPolitik esemka juga cuma nempelin mesin doang,"""
"20504","247","LOL ""@Srie_berkata: Selalu ada 'suprise' deh!! ""@RigelD17: Besok Jokowi bikin dagelan apa lagi ya?.. @PintarPolitik"" http://t.co/IoK3NoyT92"
"20505","247","LOL ""@BankzathLiberal: Presiden Wayang kulit dalangnya LuhutHendroPaloh sinden Mega.@kritik_us: Siapa Presiden Sekarang ?? @PintarPolitik"
"20506","247","Nah RT ""@didienAZHAR: Saat ini data kecurangan Pilpres yang dipegang Budi Gunawan segera dikeluarkan,” ungkap Umar."" @PintarPolitik"
"20507","247","LOL ""@ypaonganan: ESEMKA jg buatan china..!! podo wae @arwidodo: Esemka Diganti Proton, Jokowi Tidak Dukung Kemampuan Bangsa @PintarPolitik"
"20508","247","RT @TommySoeharto62: Sampai di mana permainan perang perangan ini?""Tentu saja sampai semua balas jasa benar2 aman terkendali #SalamKetipuLa…"
"20509","247","""@Phie_natsir: Bangsa sakit itu presidennye Jongos asingaseng, penipuulung ga jelas asalusulnya ! ""@donymaulanaa: @Djat_mika:@PintarPolitik"
"20510","247","LOL ""@PROREPUBLIK: ESEMKA? ""@MonitorINDO: MobilNasional KerjaSama Proton, Jkw Disebut PembohongBesar http://t.co/W0DC87IrhM""@PintarPolitik"""
"20511","247","RT @TPK_RI: Ayo dukung @mohmahfudmd sebagai Ketua @KPK_RI menggantikan Abraham Samad. Yg setuju, cukup RT tweet ini."
"20512","247","Yg marah yg hoby zinah kale RT ""@andreasharsono: Orang @KabJember yang waras lawan wacana ""tes keperawanan"" --praktek yg dilarang oleh WHO"
"20513","247","#TurunkanPetruk RT""@luviku: Tuh » RT @arifgumantia: Proton efektif utk pengalihan isu..:-)"" @PintarPolitik"
"20514","247","LOL ""@jams_ahmad: TOP GENIUS, IQ BERBINTANG ""@sudjiwotedjo Mungkin Mobnas itu kepanjangannya MObil Buat NAsib Sukarelawan @PintarPolitik"
"20515","247","#BalikinPolrikedepdagri RT ""@benni_hidayat: POLRI SUDAH MENJADI MAFIA PENEGAK KRIMINAL http://t.co/aJj5xlxzQ4 @PintarPolitik"""
"20516","247","RT @ulil: LOL ""@indrabagusw: @ulil sampai di Indonesia dijual dengan merek Isabella :D"""
"20517","247","RT @peppramu: @kopas_kopas @propatri4 @inilahdotcom Kembalikan Polri dan KPK ke Jalan yang Benar..  #PolriBersih #KPKBersih"
"20518","247","Kembalikan Polri ke Depdagri RT ""@propatri4: Buang aja ke laut !!! ""@inilahdotcom: Samad Tak Layak Mundur Harus pecat http://t.co/5cBKWoOBYP"
"20519","247","RT @G_paseksuardika: ""@republikaonline: Komnas HAM akan Beberkan Kriminilasi KPK di DPR http://t.co/hCTf3u0LMK"" berebut panggung"
"20520","247","RT @TommySoeharto62: Simpatisan bodoh di ibaratkan Orang orangan sawah""Tidak menyadari usai panen mereka hanya akan ikut di bakar bersama t…"
"20521","247","""@Prastj: Dibalik kasus cicak vs buaya sebenarnya adayg tertutupi kasus ini ,yg lbh besar melibatkan AS.@MyAnshari @abahraka @PintarPolitik"
"20522","247","LOL ""@pribumi666: Publik gila! RT @VIVAnews: 6.6% Publik Sangat Puas dengan Kinerja Jokowi http://t.co/0Muq4hXCf4 http://t.co/qe8YK2kI0T"""
"20523","247","Gilak RT ""@VIVAnews: Alamat Wanita Pelapor Abraham Samad Diduga Fiktif http://t.co/mgIoIhqtHw http://t.co/lhKwiUO9ob"" @PintarPolitik"
"20524","247","RT""@putraptk: LOLRT""@gatidasyehh: @freeadvancer &lt;- korban pmbodohn @MustofaNahra http://t.co/fReXRYCApf"" @PintarPolitik @prastj @MyAnshari"
"20525","247","Kan Jokonya jg. Nggak jelas RT""@Rinamoz: Apa yg terjadi dengan negara ini Sejak dipimpin Jokowi. Negara jadi semakin tidak jelas."""
"20526","247","JoGoblok RT""@VIVAnews: ""Jokowi Lupa,  WNI Antre Hukuman Mati di Negara Lain"" http://t.co/EvBNsoSZub http://t.co/Db6aKPqxRo @PintarPolitik"
"20527","247","ButhoTedjo RT""@Dedidjawa: Tedjo raBedjo @rmolco: MenteriTedjo CurigaKPK Ingin GagalkanPelantikn KomjenBudi @PintarPolitik"
"20528","247","Nah RT""@MyAnshari: PerluKecerdasan RT""@hafidz_ary: Dulu kita ingatkan ini , dituduh fitnah. http://t.co/nMrf4Z2Xhg @PintarPolitik"
"20529","247","RT @didienAZHAR: Jokowi: ""Jadi menunda, bukan membatalkan. Ini yang perlu digarisbawahi."" #ShameOnYouJokowi"
