"id_tweet","id_user","tweet"
"21506","262","Sepagi ini saya telah meninggalkan Jakarta menuju Nusa Tenggara Timur untuk kunjungan selama sehari. 

Saya hendak… https://t.co/S7xwafQwXQ"
"21507","262","Saya melantik para anggota Dewan Pengawas beserta Direksi BPJS Kesehatan dan BPJS Ketenagakerjaan masa jabatan 2021… https://t.co/lbGThOsUph"
"21508","262","Pengucapan sumpah sembilan anggota Ombudsman Republik Indonesia 2021-2026 siang ini di Jakarta. Mereka akan mengawa… https://t.co/43gUfqQbfv"
"21509","262","Untuk Anda semua di seluruh Tanah Air: pripun kabare? 

Indonesia sungguh kaya akan keragaman, dihuni lebih seribu… https://t.co/g5E8pwJDYw"
"21510","262","Lima tahun dibangun, Bendungan Tapin dengan luas genangan 425 ha di Kalimantan Selatan telah selesai. Saya meresmik… https://t.co/3vCaIUePg7"
"21511","262","Laporan yang saya terima, bahkan sebelum diresmikan pun, kehadiran Bendungan Tapin sudah mengurangi banjir di daera… https://t.co/DBYvXGnpxS"
"21512","262","Lima tahun dibangun, Bendungan Tapin di Kalimantan Selatan telah selesai dan saya resmikan hari ini, seraya ikut me… https://t.co/zSUGs7dpZv"
"21513","262","Selamat pagi. Saya bertolak menuju Provinsi Kalimantan Selatan pagi ini, untuk kunjungan sehari di Kabupaten Tapin.… https://t.co/mvQmkS4AGf"
"21514","262","Vaksinasi massal Covid-19 bagi pelayan dan pekerja publik dimulai hari ini dari Pasar Tanah Abang, Jakarta. 

Apa k… https://t.co/5Z4aczkYm0"
"21515","262","Vaksinasi massal Covid-19 tahap kedua dimulai hari ini di Pasar Tanah Abang, Jakarta untuk 9.729 pedagang. 

Vaksin… https://t.co/SseNRON2iX"
"21516","262","Salah satu amanat UU Cipta Kerja adalah pembentukan lembaga pengelola dana abadi investasi dalam negeri. 

Hari ini… https://t.co/w4mB4dMgvt"
"21517","262","Semangat awal UU ITE adalah untuk menjaga agar ruang digital Indonesia bersih, sehat, beretika, dan produktif. Kala… https://t.co/TkTuzPLjeQ"
"21518","262","Belakangan ini sejumlah warga saling melapor ke polisi dengan UU ITE sebagai salah satu rujukan hukumnya. 

Saya me… https://t.co/xVyJ4CfOQh"
"21519","262","Saya melantik gubernur dan wakil gubernur untuk dua provinsi pagi ini, yakni Kalimantan Utara dan Sulawesi Utara, u… https://t.co/a2TNVRQrNI"
"21520","262","Bendungan Tukul di Pacitan, Jawa Timur, yang baru saja saya resmikan ini dibangun untuk pengendalian banjir, penyed… https://t.co/Lc80xlA6ac"
"21521","262","Selamat pagi. Saya bertolak menuju Jawa Timur hari ini, hendak meresmikan salah satu Proyek Strategis Nasional yait… https://t.co/sZ9FkwPSnS"
"21522","262","Lebih satu abad lamanya Bio Farma menjadi saksi dan berjuang mengakhiri pandemi dari zaman ke zaman, dari cacar api… https://t.co/zpANLOggUG"
"21523","262","Hari raya Imlek ini kita tak leluasa untuk merayakannya dengan sukacita bersama-sama. Tapi semua itu tak mengurangi… https://t.co/8Y4hBEMxGv"
"21524","262","Saya membuka Munas APEKSI hari ini dengan pesan kepada seluruh pemerintah kota untuk memprioritaskan empat hal. 

Y… https://t.co/0jhCD2zfVi"
"21525","262","Menghadapi tantangan sulit pandemi ini, insan pers tetap di garis terdepan mengabarkan situasi dan jadi jembatan ko… https://t.co/FOGXR7tQ1u"
"21526","262","Pers Indonesia juga terimbas pandemi, tapi tetap bertanggung jawab sebagai penjernih informasi di tengah lautan ber… https://t.co/W0FOzlyXKG"
"21527","262","Setahun dalam selubung pandemi, tentu ada rasa bosan, lelah, dan sedih. 

Kita sama merindukan suasana normal, berk… https://t.co/RyDxsXHA0M"
"21528","262","Penting bagi semua negara ASEAN untuk terus menghormati prinsip-prinsip piagam ASEAN terutama prinsip rule of law,… https://t.co/SYwKslwGH6"
"21529","262","Saya dan PM Malaysia Tan Sri Muhyiddin Yassin berharap perbedaan politik yang terjadi di Myanmar dapat diselesaikan… https://t.co/KeM0oSk7Pf"
"21530","262","Kami juga membahas mengenai isu sawit. Indonesia akan terus berjuang untuk melawan diskriminasi terhadap sawit dan… https://t.co/gQbVaWlmxR"
"21531","262","Pembicaraan saya dengan PM Malaysia Tan Sri Muhyiddin Yassin tadi berlangsung baik, terbuka, dan komprehensif. Kami… https://t.co/o9TwBUkSda"
"21532","262","Ibadah salat Jumat hari ini di Masjid Baiturrahim, kompleks istana, dihadiri  Perdana Menteri Malaysia, Tan Sri Muh… https://t.co/hm9kXXKEQY"
"21533","262","Selamat datang Perdana Menteri Malaysia Tan Sri Muhyiddin Yassin. https://t.co/grkKoqqIkS"
"21534","262","Saya ingin ada penyempurnaan detail pelaksanaan kebijakan yang perlu diperbaiki. Misalnya, pentingnya pembatasan ke… https://t.co/9DNbRuLKvo"
"21535","262","Berbagai langkah sudah kita laksanakan untuk menekan laju penularan Covid-19. 

Rabu kemarin, saya menggelar pertem… https://t.co/1lCtwW84pG"
"21536","262","Suasana pelaksanaan vaksinasi massal Covid-19 untuk para tenaga kesehatan di Istora Senayan, Jakarta, hari ini. https://t.co/OVmsvbnnb0"
"21537","262","Saya menerima surat kepercayaan dari tujuh duta besar luar biasa dan berkuasa penuh dari negara sahabat hari ini di… https://t.co/sJcKwy5pfg"
"21538","262","Kawasan Mandalika di Lombok kian menggeliat maju. 

Setelah jadi Kawasan Ekonomi Khusus dan lokasi pembangunan sirk… https://t.co/xfeaoBJVqo"
"21539","262","Hari ini, bahan baku vaksin sebanyak 10 juta dosis kembali tiba di Indonesia. 

Sebelumnya sudah tiba tiga juta dos… https://t.co/t26MI6EFZm"
"21540","262","Beginilah suasana pelaksanaan vaksinasi massal Covid-19 untuk tenaga kesehatan di kampus UGM Yogyakarta, pekan lalu… https://t.co/KTg9fqpfn1"
"21541","262","BSI saya harapkan mampu memaksimalkan penggunaan teknologi digital, menarik minat generasi muda untuk menjadi nasab… https://t.co/qh6ICGWT7c"
"21542","262","Bank Syariah Indonesia saya resmikan hari ini sebagai penggabungan tiga bank syariah Himpunan Bank Milik Negara.

S… https://t.co/2AcZlfQPiz"
"21543","262","Kebijakan pembatasan kegiatan masyarakat di tengah pandemi sudah berjalan hampir sebulan. Hasilnya belum sejalan de… https://t.co/KiYSs1ABHy"
"21544","262","Di usia 95 tahun, Nahdlatul Ulama tetap berperan besar mencerdaskan kehidupan bangsa, menggerakkan semangat nasiona… https://t.co/EI7ZfJ2zJ2"
"21545","262","Vaksinasi Covid-19 sudah kita mulai.

Di luar itu, yang paling penting adalah tetap disiplin menjalankan protokol k… https://t.co/vh9FQEPFnY"
"21546","262","Selamat bekerja Jenderal Polisi Listyo Sigit Prabowo sebagai Kepala Kepolisian Negara Republik Indonesia. https://t.co/62DOxHclzu"
"21547","262","Sekarang, vaksinasi sudah bisa untuk 50.000 tenaga kesehatan. Pemerintah berusaha mencapai target vaksinasi  sampai… https://t.co/khEDJd3eI7"
"21548","262","Sudah dua pekan kita menggelar vaksinasi massal Covid-19. Hari ini, sudah sekitar 250.000 tenaga kesehatan yang tel… https://t.co/dq31QVFFiG"
"21549","262","Sesuai jadwal, saya menjalani vaksinasi kedua Covid-19, pagi ini. 

Meski sudah divaksinasi, tetaplah mematuhi prot… https://t.co/m9gOHBUGH8"
"21550","262","Hingga saat ini, 657 km ruas jalan tol di sepanjang trans-Sumatra telah dapat digunakan, 608 km dalam tahap konstru… https://t.co/ZxZWyGqZjc"
"21551","262","Waktu tempuh dari Pelabuhan Bakauheni ke Palembang dengan jarak 373 km yang biasanya 12 jam, kini hanya lebih 3 jam… https://t.co/BRc6K2DAzW"
"21552","262","Jalan tol ruas Kayu Agung-Palembang di Sumatra Selatan sepanjang 42,5 km kini siap digunakan. Jalan tol ini adalah… https://t.co/MAmgAvahFz"
"21553","262","Pagi ini, bersama rombongan terbatas, saya bertolak menuju kota Palembang untuk meresmikan Jalan Tol Kayu Agung-Pal… https://t.co/354XwFZC7o"
"21554","262","Tahun 2021 adalah momentum kita untuk bangkit. Dan itu tergantung pada kemampuan kita melewati masa-masa sulit kare… https://t.co/XzYeX3p6YZ"
"21555","262","Dalam jangka menengah, ada industri yang bisa dikembangkan seperti pangan, farmasi dan rumah sakit, serta teknologi… https://t.co/GCPOsRp1Lj"
"21556","262","Dalam jangka pendek misalnya, ada upaya berupa bantuan sosial serta bantuan bagi pelaku UMKM yang akan terus dilanj… https://t.co/rJZNLWa2q6"
"21557","262","Berbicara di Kompas100 CEO Forum pagi ini, saya mengajak semua pihak menggaungkan optimisme dan menjadikan 2021 seb… https://t.co/aIPsjeYqc7"
"21558","262","Congratulations @JoeBiden and @KamalaHarris on your inauguration as the 46th President and 49th Vice President of t… https://t.co/nrh5oWIfAj"
"21559","262","Terakhir, saya meminta agar ada tindak lanjut, baik dari KNKT maupun Kementerian Perhubungan, untuk melakukan pemer… https://t.co/qSu6ix8eeA"
"21560","262","Sekali lagi, saya menyampaikan dukacita yang mendalam kepada seluruh keluarga korban, semoga diberikan keikhlasan d… https://t.co/rs2Pda1qOj"
"21561","262","Serpihan-serpihan badan pesawat Sriwijaya Air SJ 182 masih terhampar di pelataran posko evakuasi di kawasan Pelabuh… https://t.co/C8Gp4Y9kh1"
"21562","262","Berbincang dengan sdr. Taufik di atas reruntuhan rumahnya di Mamuju, Sulbar, yang rusak oleh gempa bumi Jumat lalu.… https://t.co/t3food0wOb"
"21563","262","Saya pun sudah menyaksikan sendiri dampak besar gempa berkekuatan magnitudo 6,2 itu. 

Pemerintah pusat akan memban… https://t.co/qk1sBlhMsl"
"21564","262","Stadion Manakarra di Mamuju dialihfungsikan sebagai tempat pengungsian bagi warga terdampak bencana gempa di Sulbar… https://t.co/ZMA87m8M27"
"21565","262","Sebagian bangunan kantor gubernur Sulawesi Barat di Mamuju yang rusak setelah diguncang gempa 15 Januari lalu. 

Pe… https://t.co/0lckwVh4uT"
"21566","262","Saya bertolak dari Pangkalan TNI AU Halim Perdanakusuma pagi ini menuju Sulawesi Barat yang diguncang gempa bumi be… https://t.co/e5lnXj8Sk2"
"21567","262","Saya telah memerintahkan kepada Menteri PUPR untuk memperbaiki beberapa jembatan yang runtuh dalam beberapa hari in… https://t.co/jnMHMe1Oo4"
"21568","262","Saya sudah melihat langsung dampak banjir di sejumlah tempat di Kalsel. Sejumlah sarana penghubung rusak, salah sat… https://t.co/RHaj5E6J3i"
"21569","262","Hujan masih turun di Kab. Banjar ketika saya tiba di Jembatan Pakauman. Di bawahnya, Sungai Martapura terlihat masi… https://t.co/YgWv61afk6"
