"id_tweet","id_user","tweet"
"22625","274","RT @palangmerah: Untuk sahabat PMI yang ada di #Lombok berikut ini adalah nomor yang dapat kamu hubungi untuk pelayanan PMI dalam respon ge…"
"22626","274","RT @wishnutama: Terima kasih banyak atas kerja keras sepenuh hati semua yg terlibat dlm #OpeningCeremonyAsianGames2018  terima kasih banyak…"
"22627","274","#openingceremonyasiangames2018 foto ; @setkabgoid https://t.co/nDmrST4iUh"
"22628","274","Dirgahayu Republik Indonesia https://t.co/ACPNcL0lIO"
"22629","274","RT @husainabdullah1: Pak JK Rabu 8/8 meninjau Stadion Jalak Harupat untuk memastikan kesiapan menyelenggarakan  Asian Games https://t.co/2y…"
"22630","274","RT @husainabdullah1: Pak JK  ceramah Kajian Dzuhur “Memakmurkan Masjid, Memberdayakan Umat” di Masjid Baitul Ihsan, Gedung Bank Indonesia,…"
"22631","274","RT @husainabdullah1: Pak JK dgn @aniesbaswedan makan pisang di tepi Kali Item, lalu bertanya kepada awak media; “Apa masih ada bau?” Serent…"
"22632","274","RT @husainabdullah1: PakJK  berangkat ke Kabupaten Poso dan Tentena Propinsi Sulawesi Tengah menghadiri Konvensi Pendeta Se-Gereja Kristen…"
"22633","274","Semoga lekas sembuh Pak @SBYudhoyono .
📹;BPMI https://t.co/aIq8EpgDXw"
"22634","274","RT @husainabdullah1: Pak JK berbincang bincang dgn siswa2  perancang robot  di Gedung PGRI Tanabang Jakpus 10/7 @PBPGRI_OFFICIAL https://t.…"
"22635","274","RT @husainabdullah1: Pak JK bersama Menko PMK Puan Maharani usai  membuka Pertemuan Ulama dan Da'i se Asia Tenggara, Afrika dan Eropa ke-V…"
"22636","274","RT @husainabdullah1: Pak JK menyempatkan diri silaturrahmi ke rumah Pak @SBYudhoyono dalam suasana lebaran Idul Fitri 1439 Hijriah, Senin 2…"
"22637","274","RT @husainabdullah1: Pak JK mengucapkan selamat ulang tahun dan doa untuk Bpk @jokowi https://t.co/kHCeUtwKGW"
"22638","274","Selamat Hari Raya Idul Fitri  1 Syawal 1439 H, Taqaballahu Minna Wa Minkum. Mohon maaf lahir bathin. https://t.co/fRNh3sqR86"
"22639","274","RT @husainabdullah1: Pak JK, Mahatir dan Shinzo Abe pada jamuan International Conference on The Future of Asia, Tokyo 11/6 https://t.co/Zqc…"
"22640","274","RT @husainabdullah1: Pak JK melepas Relawan Palang Merah Indonesia (PMI) Pada Apel Siaga Mudik Lebaran 2018 dj Lapangan Parkir Stasiun Gamb…"
"22641","274","RT @palangmerah: FLASH UPDATE #MERAPI per- 1 Juni 2018: Sebanyak 922 warga telah mengungsi, PMI telah memberikan pelayanan kesehatan, membe…"
"22642","274","RT @husainabdullah1: Pak JK  ceramah Ramadhan jelang berbuka puasa bersama Keluarga besar  ICMI di Istana Wapres, Jakarta, Kamis (31/5/18)…"
"22643","274","RT @husainabdullah1: Pak JK bukber anak yatim https://t.co/16OjNLwiGk"
"22644","274","RT @husainabdullah1: Pesan Indonesia pada KTT OKI si Istanbul 18/5; negara-negara OKI serta faksi2 ditubuh Palestina harus bersatu melawan…"
"22645","274","RT @husainabdullah1: https://t.co/MQQmNVrZJh"
"22646","274","RT @husainabdullah1: Pak JK ke Turki untuk dukung Palestina https://t.co/PUsAkmUIqI"
"22647","274","Selamat memasuki Bulan Suci Ramadhan 1439 H, semoga Ramadhan membawa berkah dan hidayah bagi kita semua.Aamiin"
"22648","274","Terima kasih untuk ucapan dan doanya,aamiin https://t.co/FIHvn52SKn"
"22649","274","Terima kasih https://t.co/bVTNMjCNKW"
"22650","274","Aamiin Terima Kasih https://t.co/FsWDWvxwvo"
"22651","274","RT @husainabdullah1: Pengambilan gambar Pak JK untuk program e-Talkshow @tvOneNews https://t.co/XVzyF0TDhN"
"22652","274","RT @TelkomIndonesia: Wakil Presiden RI @Pak_JK ditemani Gubernur DKI Jakarta @aniesbaswedan memasuki lokasi digelarnya kegiatan 18th Asian…"
"22653","274","RT @husainabdullah1: Wawancara @Pak_JK dengan Perwakilan @nytimes untuk Asia Tenggara, Richard C. Paddock. di ruang kerjanya Kantor Wapres,…"
"22654","274","RT @KemenkesRI: Stunting bisa terjadi pada kelompok yang tidak miskin apabila mereka tidak memenuhi gizinya dengan baik dan cukup sejak 100…"
"22655","274","RT @husainabdullah1: Mau bocoran penyanyi yg disukai @Pak_JK saat ini? Ini dia @DA4_Fildan  Cc @Indosiar @dahlandahi @ilham_bintang @liputa…"
"22656","274","RT @KSPgoid: 10. Selepas proses, Presiden @jokowi dan @wapres_ri @Pak_JK memberikan ucapan selamat kepada kedunya untuk kemudian diikuti ol…"
"22657","274","RT @kementan: Kegiatan ini sendiri merupakan bagian acara Gerak Jalan Sehat Kerukunan Keluarga Sulawesi Selatan (KKSS) yang dibuka langsung…"
"22658","274","RT @KEMENPORA_RI: Wakil Presiden RI @Pak_JK didampingi Menpora @imam_nahrawi , Chef de Mission (CdM) Asian Games 2018 Syafruddin, Ketua Umu…"
"22659","274","RT @PMI_JakSel: Wapres/Ketua Umum @palangmerah mengunjungi stand Hydroponic SIBAT Kelurahan Pengadegan di Hotel Milenium Jakarta.
@PMI_DKI_…"
"22660","274","RT @husainabdullah1: Pak JK bersama Menlu RI Retno Marsudi, bersilaturrahmi dengan Majelis Ulama Indonesia, di Kantor MUI Selasa 6/3 https:…"
"22661","274","RT @husainabdullah1: @Pak_JK pidato penganugerahan gelar DHC di Hiroshima University, Rabu 21/2. “Perdamaian menjadi syarat bagi kemajuan s…"
"22662","274","RT @husainabdullah1: @Pak_JK berbincang bincang dengan @aniesbaswedan sebelum ke Osaka Jepang, dari Bandara HPK Senin 19/2 https://t.co/ATr…"
"22663","274","RT @anindyabakrie: Terima kasih untuk Wapres @Pak_JK dan para tokoh/narasumber lain yang hadir dalam acara diskusi LIVE 10 tahun tvOne #10t…"
"22664","274","RT @husainabdullah1: Assalamu Alaikum, mari makmurkan dan dimakmurkan mesjid. Download app @dewan_masjid Cc @Pak_JK https://t.co/l9kHv2Ebte"
"22665","274","RT @KADIN_Indonesia: Ketum @KADIN_Indonesia bersama WaPres @Pak_JK dlm acr penganugerahan 'Special Leadership Award' kepada WaPres RI dari…"
"22666","274","RT @fahiraidris: Pagi ini mampir ke rumah Bp. Jusuf Kalla di Jl. Diponegoro #Jakpus krn hari ini adlh Miladnya Ibu Mufidah, istri @Pak_JK t…"
"22667","274","RT @KSPgoid: Presiden @jokowi - @wapres_ri @Pak_JK Makan Siang Bersama Bahas Ekonomi Hingga #AsianGames2018. Selengkapnya di https://t.co/o…"
"22668","274","RT @KSPgoid: 2. Pembangunan infrastruktur yang menjadi program kerja Presiden @jokowi dan @wapres_ri @Pak_JK erat kaitannya dengan pemanfaa…"
"22669","274","RT @KSPgoid: 1. Senin sore, 5 Februari 2018, Presiden @jokowi bersama @wapres_ri @Pak_JK dan jajaran terkait kembali membahas tentang imple…"
"22670","274","RT @jokowi: Lapangan tenis yang baru sudah siap menyambut Asian Games 2018. Ini venue ketujuh dari 14 venue yang direnovasi -Jkw https://t.…"
"22671","274","RT @dewan_masjid: “Kalau ceramahnya tdk memihak, hanya bicara tentang ayat Qur’an dan Hadits, sebagai Pengetahuan (tidak masalah)”, ujar @P…"
"22672","274","RT @husainabdullah1: Umara dan ulama bersama sejahterakan umat https://t.co/TF1HhGVmOl"
"22673","274","RT @husainabdullah1: Cc @dewan_masjid @A_Sugiarto2015 @Pak_JK https://t.co/rDFqaa5Bee"
"22674","274","RT @husainabdullah1: Pak JK menjamu Uztads Somad di Kediamannya usai sholat subuh berjamaah Minggu 4/2. “Umat Islam Sesungguhnya bersaudara…"
"22675","274","RT @pramonoanung: Presiden @jokowi saat ini mengunjungi pengungsi Rohingnya di Cox’s Bazar Banglades dan memberikan bantuan kemanusiaan ata…"
"22676","274","RT @KompasTV: @Pak_JK ikut menyaksikan pertandingan final #INAMastersKompasTV

Streaming: https://t.co/rUTSoYphmA. https://t.co/CULvR9j6Ww"
"22677","274","RT @pramonoanung: Hari ini, 6 Januari anak lanangku, Hanindhito (Dhito) menikah di rumah dgn pilihannya, Anisa (Chica) pacaran sejak SMA, d…"
"22678","274","RT @KEMENPORA_RI: Siang ini (20/12), Menpora @Imam_Nahrawi menghadiri Acara Santap Siang Bersama Wakil Presiden RI @Pak_JK yang bertempat I…"
"22679","274","RT @BappenasRI: ""Indonesia punya UU Keterbukaan Informasi Publik, di mana pemerintah diwajibkan membuka informasinya kepada publik. Itu jug…"
"22680","274","RT @BappenasRI: Pembukaan Asia Pacific Leaders Forum on Open Government 2017 oleh @wapres_ri @Pak_JK, didampingi Menteri PPN/Kepala Bappena…"
"22681","274","RT @KompasTV: 09.52 WIB: 
Wapres @Pak_JK melayat mendiang AM Fatwa.

Foto: Tim Media Wapres. https://t.co/SA1rIejYKl"
"22682","274","Kita berharap pilkada yang damai dan membawa keberkahan untuk Bangsa ini,Aamiin #PilkadaSerentak2017 https://t.co/6jgNQQH9Ec"
"22683","274","#HUTIbuMufidahKalla https://t.co/u8mS6B9AAK"
"22684","274","Mendampingi Presiden jokowi Ratas tentang Integrasi Perencanaan dan Penganggaran untuk… https://t.co/6uw3hDERj3"
"22685","274","RT @Kemenpar_RI: 1). Wapres @Pak_JK mengadakan Rapat Terbatas perihal Tindak Lanjut Kunker Wapres ke Tana Toraja tanggal 21-23 Januari 2017…"
"22686","274","Selamat Tahun Baru Imlek 2568 bagi yang merayakan,semoga membawa damai dan berkah bagi bangsa kita,aamiin #GongXiFaCai"
"22687","274","RT @KemenPU: 2.Wapres @Pak_JK minta agar Overpass ini diberi lampu berwarna warni seperti pelangi @Pusjatan @BalitbangPU @ridwankamil #Pela…"
"22688","274","RT @KemenPU: 1.Wapres @Pak_JK : sebetulnya ini teknologi lama(armco) yang dimodernisari, artinya bagaimana lengkungan lebih besar dan nahan…"
"22689","274","RT @KemenPU: Overpass Antapani yg diberi nama Pelangi Antapani diresmikan oleh Wakil Presiden RI M Jusuf Kalla (24/1) @Pak_JK @BalitbangPU…"
"22690","274","Selamat Ulang Tahun Ibu Megawati Soekarnoputri ke-70. Semoga Panjang umur, sehat selalu dan terus mengabdi untuk NKRI. Merdeka !"
"22691","274","RT @setkabgoid: Wapres @Pak_JK didampingi Seskab @pramonoanung meresmikan Masjid Agung Ar-Ridwan &amp; rusunawa Pondok Modern Darul Hikmah, Tul…"
"22692","274","RT @BNPTRI: Cerdas bermedia, bijak memilih informasi. Jangan asal klik berita yang didapat. #CerdasDuniaMaya https://t.co/YgwKfWSM6h"
"22693","274","Turut  berduka cita atas musibah KM. Zahro Ekspress.Semoga yg wafat diberi tempat terbaik disisi-Nya &amp; yg msh dlm pencarian segera ditemukan"
"22694","274","1/1/2017 #PantaiKeramasBali https://t.co/wIi60Y8Kn8"
"22695","274","RT @wishnutama: Selamat thn baru juga @Pak_JK salam hormat untuk ibu dan keluarga https://t.co/9jD6UH9Qra"
"22696","274","RT @husainabdullah1: @Pak_JK liburan bersama keluarga Tampak Siring Bali. Sehat dan bugar selalu Pak https://t.co/XeZKxd6pb4"
"22697","274","RT @palangmerah: Warga 3 kecamatan di kab. Magelang mengalami kekeringan. PMI bangun 25 bak penampungan air, bekerjasama dgn @RedCross #PMI…"
"22698","274","RT @KemenPU: 2. @pak_jk meminta @kemenpu memperbaiki infrastruktur yg rusak spt daerah aliran sungai, jalan, jembatan, &amp; jaringan air minum…"
