"id_tweet","id_user","tweet"
"32503","376","PAK MENTERI... ANDA BAKAL KORUPSI JUGA GAK NIH!!!! https://t.co/LJYKwvT4xx via @YouTube"
"32504","376","Renatta Moeloek kita lihat isi HP nya.... https://t.co/stvvvt79Xm"
"32505","376","Abu Janda hanya disini.... https://t.co/L7bfGlPTeU"
"32506","376","Gue lagi bingung sama konten creator baru baru yg pamer cuma kaya doang.. Sedangkan jaman ini lagi banyak org yg bu… https://t.co/NBsg6Q6nhL"
"32507","376","Oh chef Renata. https://t.co/sGcB81WdkL"
"32508","376","Eiger... Butuh klarifikasi!? 🤣🤣🤣"
"32509","376","Kakek koswara dan manusia BIADAB!

https://t.co/sQFlXC91jF"
"32510","376","Ada yg tau cerita kakek koswara? Bisa info? I need this for podcast.. Thank u all..."
"32511","376","VAKSIN BISA GEDEIN PEN1S‼️💪 dr.Tirta - Deddy Corbuzier Podcast https://t.co/XwcUDIuRuG via @YouTube"
"32512","376","MBAK YOU, LOE MAKIN NGACO‼️ - Sakit Jiwa - Deddy Corbuzier Podcast https://t.co/4STgaTIPvg via @YouTube"
"32513","376","PASANGAN LESBIAN  DI INTM❌ -YUMI &amp; CHIKA- Deddy Corbuzier Podcast https://t.co/up5cpsjnDY via @YouTube"
"32514","376","PANDJI CINTA FPI⁉️ GUE YANG PUSING‼️ MARAH BELA NU -Deddy Corbuzier Podcast https://t.co/wCN4STv3iX via @YouTube"
"32515","376","KURUS? NO.. MAMPUS YANG ADA‼️.. - Kita Bongkar Penipuan obat.- Richard L... https://t.co/BCOZjJrM5j via @YouTube"
"32516","376","RAFFI AHMAD, INI BAHAYA‼️- KOMISARIS BEI BUKA SUARA!! - Deddy Corbuzier ... https://t.co/ZreeWHo1dj via @YouTube"
"32517","376","KONSPIRASI SEGITIGA DUNIA DAN ""KOPID"" ATAU CUMA HALU⁉️ - MARDIGU BOSSMAN https://t.co/kbOEks5Utj via @YouTube"
"32518","376","Dear my beloved government.. There are 2 types of influencer.. Those who's base on fame and base on value.. I think… https://t.co/T38teZ54YF"
"32519","376","NADIN AMIZAH, CANTIK NYA KAMU. - Deddy Corbuzier Podcast https://t.co/3UfHM0em2u via @YouTube"
"32520","376","FPI HABIS SUDAH‼️- Bongkar Gerak maut MAHFUD MD -  EXCLUSIVE - Deddy Cor... https://t.co/leIefMo6dK via @YouTube"
"32521","376","JASON RANTI - 0NANI MASAL - Deddy Corbuzier Podcast https://t.co/i3Dvnbkq69 via @YouTube"
"32522","376","FPI BUKAN URUSAN NEGARA LAIN‼️- MENLU Reno Marsudi Bicara! -Deddy Corbuz... https://t.co/YLRfFXKoW1 via @YouTube"
"32523","376","BUKA HIJAB KITA SIKAT‼️- HABIB TERSESAT KE PODCAST -Habib Husein Ja'far-... https://t.co/4gO3YAxWtW via @YouTube"
"32524","376","ADA DUSTA DALAM COVID⁉️- Akhirnya dr.Tompi Bicara!! - Deddy Corbuzier Po... https://t.co/okSDW9ZYTp via @YouTube"
"32525","376","Bersorban di bilang teroris?! https://t.co/PqdonvWmnE via @YouTube"
"32526","376","KAMI BUBARKAN PODCAST 2020 - PODKESMAS - Deddy Corbuzier Podcast https://t.co/3kBLLXBro9 via @YouTube"
"32527","376","BOTAK TIKTOK VS T0KET https://t.co/IYYbCbmRzF via @YouTube"
"32528","376","SUJIWO TEJO, KOK DIA PULANG⁉️ KONSPIRASI❗️- Deddy Corbuzier Podcast https://t.co/TXHBDOIvGe via @YouTube"
"32529","376","1.2 MILLIAR PENONTON di tahun 2020 adalah pencapaian yang tak akan terjadi tanpa kalian... Ur the best!! 
So..
Than… https://t.co/Ovm8SHWKTB"
"32530","376","OPEN BO ON CLOSE THE DOOR - Diana Dee Starlight -Deddy Corbuzier Podcast https://t.co/XVL6xMgYRu via @YouTube"
"32531","376","Selamat Natal buat yang merayakan nya.... Lengkap nya... Di.... #closethedoor https://t.co/tNIR32rnoF"
"32532","376","NATALAN BARENG PENISTA‼️ - COKI PARDEDE - TRETAN MUSLIM  - Deddy Corbuzi... https://t.co/KOkFoOK8dQ via @YouTube"
"32533","376","KENALIN..  CEWE CUTBRAY‼️.. NGERTI DONG.. -Deddy Corbuzier Podcast https://t.co/49cxdUfzut via @YouTube"
"32534","376","SUJIWO TEJO, ADA CEBONG YANG KAMPRET BANGET‼️- Deddy Corbuzier Podcast https://t.co/aGFodKxg7E via @YouTube"
"32535","376","GUE DOYAN DI LIATIN... NIKITA MIRZANI 💪 - Deddy Corbuzier Podcast https://t.co/gWuGVxuAzL via @YouTube"
"32536","376","CHRITINE HAKIM Diantara Ribut Agama, Covid dan Indonesia - Deddy Corbuzi... https://t.co/og9WjELrPw via @YouTube"
"32537","376","KHUSUS 21++ - CEWE JAGOAN KE PODCAST‼️ - Deddy Corbuzier Podcast https://t.co/HOEuoZiVpG via @YouTube"
"32538","376","Tag @ernestprakasa ah.. 🤣 SUNTIK VAKSIN BERANI GA LOE DULUAN‼️ - Dr Tirta - Deddy Corbuzier Podcast https://t.co/ysltjEQbAx via @YouTube"
"32539","376","AGNEZ OH AGNEZ - Deddy Corbuzier Podcast  https://t.co/tF80td4Exy via @YouTube"
"32540","376","Kalau ini panco nya ngeri ngeri sedap... 
But thank u ayah for all the attention.. 
He help me lots in my back inju… https://t.co/u6A4lDQlYT"
"32541","376","KENA AZAB..  PINGSAN DI PODCAST - Deddy Corbuzier Podcast X Pandji Pragiwaksono https://t.co/4c8COL8jnq via @YouTube"
"32542","376","@ernestprakasa @jokowi Hahaha 😂 Sok.. Pak Ernest duluan.. Gue percaya Covid Ada virus nya.. Tapi gue terakhir ga ap… https://t.co/mvv6z2JULi"
"32543","376","@susipudjiastuti Siaaaaaap 🤣💪"
"32544","376","@susipudjiastuti 🤣😅saya nunggu dimasakin Steak. 😀 thank you for the dinner last night!!!! https://t.co/MQflnHNmyy"
"32545","376","HALO FPI‼️ NEKAT STAFSUS PRESIDEN AKHIRNYA BICARA‼️Diaz Hendropriyono / ... https://t.co/CBn8xhZdDk via @YouTube"
"32546","376","BULE CANTIK INI BILANG MUSLIM ITU T3R0RIS⁉️ Trus Mualaf - Deddy Corbuzie... https://t.co/kvCUIO4jcp via @YouTube"
"32547","376","NGUDUT BARENG GOFAR HILMAN 🚬 -Deddy Corbuzier Podcast https://t.co/Mle7JzJIZg via @YouTube"
"32548","376","Dalam keadaan seperti ini Indonesia.. Saatnya kita menahan diri kecuali tuk sebuah kebaikan.. Kalau kita tidak bisa… https://t.co/Y9AZjueBCR"
"32549","376","Kalau gw di kasih sama Darto milih 17M atau Gal Gadot.. Gw langsung Embat Gal Gadot..
... Gw ga Punya Gal Gadot... 
-Deddy Corbuzier 😎🔥😅"
"32550","376","Just done call with @susipudjiastuti thank u much for ur time mam..
And I'm sorry for the inconvenience.. Hope one… https://t.co/Iu1pUpSxNW"
"32551","376","Gue udah ga ngerti lagi.. Saat ngobrol dengan mereka berdua.. Baik sekali.. Skrg... Dicokol KPK.. 
Mungkin gue yg G… https://t.co/6aApgGNwZf"
"32552","376","TERCYDUK‼️ USTAD MAHER, LONTE DAN POLISI‼️ - https://t.co/r8zFFhZBja via @YouTube"
"32553","376","BONGKAR KELUARGA PRABOWO DAN KORUPSI DI DALAMNYA!? https://t.co/pikCgUvyZ1 via @YouTube"
"32554","376","SAYA KENA COVID!! ATAU SAYA DI.. Covid kan?? Bossman Mardigu Sontoloyo - Deddy Corbu... https://t.co/mmmRyHdYH0 via @YouTube"
"32555","376","Menantang ibu susi pudjiastuti ... Exclusive https://t.co/E77GQHWdti"
"32556","376","Banyak hal yang tidak diketahui ttg Korupsi benih lobster... Selasa ini jam 11 pagi.. Kita buka bukaan... #closethedoor"
"32557","376","INDIGO FAKTAP‼️https://t.co/LkIyiKCJkW via @YouTube"
"32558","376","Pemersatu Bangsa..... Doyan lah kalian... https://t.co/rlZtzPemQK via @YouTube"
"32559","376","SEBELUM MABOK DILARANG‼️ UUS - Deddy Corbuzier Podcast https://t.co/KVgetCVRbI via @YouTube"
"32560","376","MASTERCHEF ITU SETTINGAN ‼️ KLARIFIKASI BOBON SANTOSO VS CHEF ARNOLD - D... https://t.co/tjthcMvVhi via @YouTube"
"32561","376","MATI SEKARANG? HAYUK‼️ EXCLUSIVE - Deddy Corbuzier Podcast https://t.co/u8y4QjSPq1 via @YouTube"
"32562","376","SUMPAH SEREM INI MAH. https://t.co/bTlOg3ZMop via @YouTube"
"32563","376","KENAPA MEDIA MENUTUP HAL INI⁉️ KITA BONGKAR - Dr. Tirta Ngamuk!!! - Dedd... https://t.co/sLwQn3MN3Q via @YouTube"
"32564","376","KEADILAN SAK KAREPMU ‼️ https://t.co/zbGAg8VpyH via @YouTube"
"32565","376","NGUDUT BARENG KARNI ILYAS🚬 (Indonesia Kok Gini) - Deddy Corbuzier Podcast https://t.co/dMBmLK9vlj via @YouTube"
"32566","376","Keadilan Sosial ini Milik siapa ya BRO!!!? WISHNUTAMA X Deddy Corbuzier Podcast https://t.co/9sMmiaOlc7 via @YouTube"
