"id_tweet","id_user","tweet"
"15773","199","RT @drpriono1: Selama Pandemi belum terkendali, jangan nekad meningkatkan pariwisata di Bali dan Indonesia. Belajar dari dana insentif pari…"
"15774","199","RT @naufalirwn: Cvd19 ini virus yg aneh, gejala langsung timbul saat imun tubuh lagi turun. Gua alamin sendiri. Cara gue biar imun naik ada…"
"15775","199","RT @Lady_Zeebo: 2 Organisasi Besar Islam di Republik Indonesia ini, yang menopang kelangsungan negara bahkan ikut mendirikannya yaitu: Nahd…"
"15776","199","Wes gus bingung ambek karepe wong2 https://t.co/8XlwHXwbOz"
"15777","199","RT @__MV_llestari__: Terima kasih mas @nadiemmakarim memberikan respon cepat &amp; tegas utk masalah yg merisaukan ini.

Semoga @kemendikbud me…"
"15778","199","RT @Dennysiregar7: Agama kok dibanggakan 😄

Agama itu aturan2 supaya manusia gak barbar. Namanya aturan ya dipelajari, dimengerti dan dijal…"
"15779","199","RT @Aan__coverBOYkw: Mention ahh...
Bgmn kabarmu @RachlanNashidik 
Sehat kan?
Alhamdulillah...
Klo km bro @Andiarief__  ?
Sehat juga kan?"
"15780","199","RT @chillinaris: Bukti bahwa @RachlanNashidik itu mega GBLK adalah FAKTA.

Prestasi zonk, auto pamer kebodohan. Ga heran Demokrat bisa sede…"
"15781","199","RT @AnakKolong_: SUDAHLAH ....
.
.
Jadi foto model saja, ""tuhan"" pasti suka.
.
.
. https://t.co/wTBvg1FB6v"
"15782","199","RT @kalimayafashion: 💍Open Promo💍
  #programfolback
  #EkonomiKebangsaan
💎UMKM💎
Penggerak ekonomi bangsa untuk sejahtera
Promoter @kalimaya…"
"15783","199","@AnakKolong_ Wkwkkwwkwkkwwkwk"
"15784","199","RT @nety_rusi: Peluncuran gerakan nasional wakaf uang dan peresmian brand ekonomi syariah oleh Pak Presiden @jokowi dan Pak Wapres @Kiyai_M…"
"15785","199","RT @savicali: Bareskrim dah berubah tugas?  https://t.co/fOo8Oosh4Y

Download aplikasi https://t.co/ILgGpksObW untuk akses berita lebih mud…"
"15786","199","RT @tirta_hudhi: Siap bang jago ampun https://t.co/ZEthVRejov"
"15787","199","😀😀😀😀😀😀😀😀😀 https://t.co/xZorlAgkq7"
"15788","199","RT @Ayang_Utriza: Setuju dg kebijakan (ca-)Kapolri Komjen Listyo. Hebat ini!

Belajar agama itu memang harus lgsg dr sumber buku yg ditulis…"
"15789","199","RT @jokosurono23121: @ana_khoz Betul mbak izin cc pak menpanrb @tjahjo_kumolo https://t.co/ALvyM3p2CB"
"15790","199","Parahhhhhhhhh https://t.co/eBR2c0h08G"
"15791","199","RT @AgoesAguss: Hari gini mendukung partai para MALING uang negara..? Lo waras tong.
@AntonKu62463911 
@joentakriver 
@listy9021 
@Avilaspi…"
"15792","199","https://t.co/rSiG9gm3jq https://t.co/KMHiCaFa9X"
"15793","199","Ternyata parahnya melebihi bencana saat ini https://t.co/TNB3dAGxYO"
"15794","199","RT @chrysan_quinee: Shalom dear tweeps👋🏻🙏🏻🇲🇨

Hari² ini..
Byk hal yg tjd  diluar kendali kita,

NAMUN  satu hal yg pasti.
Bahwa tdk ada sat…"
"15795","199","RT @pandji: Kepala gue pusing mikirin gimana caranya org yg pro legalisasi ganja &amp; regulasi prostitusi, disebut pro FPI."
"15796","199","RT @Amal_Alghozali: Contoh orang berani karena goblog. Bukan karena benar. https://t.co/Q93CXOK6j8"
"15797","199","RT @Ubaidullah_Sdq: Ketika Alloh memerintahkan kita untuk meminta petunjuk jalan yg lurus maka diteruskan dengan qoyyid “yaitu jalan yg tlh…"
"15798","199","RT @ana_khoz: Rapid Tes &amp; Swab Tes jd ladang mencari keuntungan berlipat di tengah pandemi. Sebentar lg Vaksin Corona (versi MANDIRI) jg ak…"
"15799","199","Semoga segera di angkat penyakitnya https://t.co/hK9l5D1T7O"
"15800","199","@__MV_llestari__ Komodo😁😁😁😁"
"15801","199","RT @hemaviton99: Apakah ada VAKSIN swasta atau rs tertentu yg boleh vaksin berbayar bagi yg mau?
Kan bagus juga ngurangi beban pemerintah!…"
"15802","199","RT @ana_khoz: Manusia Sejuta Peran, Beliau Adalah Syaikhona Abdurrahman Wahid, Dari Santri, Kyai, Budayawan, Pembela Minoritas, Politikus,…"
"15803","199","RT @tirta_hudhi: Ini yg buat jam malam, ga ngrasain laper malem2 dan cari warung , susah banget

Corona keluar 24 jam, ga malem doank woi"
"15804","199","Semoga makin berkah gus ulil https://t.co/ltA0zwsAvk"
"15805","199","RT @Ar1Pangeran: Simak ini BANTAHAN dari Ibu Risma @KemensosRI 
.
.
tolong RT agar para kadrun dan kacung2 gabener sadar...!! https://t.co/…"
"15806","199","Bu susi idola https://t.co/o87Iq2kC0O"
"15807","199","RT @sipenakecil: Yang mau difolbek, reply ya😊

Mumpung free💪"
"15808","199","RT @meyysi: Hadits Palsu tentang siksaan buat perempuan yang kelihatan rambutnya

Banyak beredar kisah yang diriwayatkan sebagai berikut:…"
"15809","199","RT @RyaWiedy: Teman² yg akunnya dikunci sbnrnya mau di folback nggak si ? 

Selisih follow &amp; followers sy msh bny ni...."
"15810","199","RT @KhofifahIP: Berdasarkan hasil swab reguler mingguan , saya dinyatakan positif terinfeksi Covid-19. Tidak ada  gejala yang saya rasakan.…"
"15811","199","Mantul https://t.co/3mBWTv7CpM"
"15812","199","RT @ismailfahmi: Ini baru Menkes 👍

Runut, detail, jelas, dan tidak haha hihi. Semoga rencananya berhasil dijalankan dengan baik, terbuka,…"
"15813","199","@Oby_newbie Dikopres dg air hangat dan minum syirup amoxicilin dan kalau malam mau tidur di salep sama cendo xitrol"
"15814","199","RT @savicali: Semua yg sdg berjuang agar dapurnya tetep ngepul, listriknya tetep nyala dan internetnya punya kuota, aku doakan semoga lanca…"
"15815","199","@sipenakecil Aku done"
"15816","199","RT @zeeya_amir: Entah kenapa, soal memakai jilbab di keluargaku agak sedikit longgar. Ayah Bunda gak pernah sekalipun memaksa apalagi denga…"
"15817","199","RT @NovietaSuyoso: Mitos atau fakta ?!?

Semakin kita sayang sm seseorang, semakin kita tdk dihargai,
Dan setelah dia kehilangan,
Baru dia…"
"15818","199","@BisnisOnlineGue https://t.co/vKNUsWTe1L"
"15819","199","@NadaCin73780138 https://t.co/zzcv0sebCV"
"15820","199","RT @muannas_alaidid: Jgn krn pakai label ustadz, habib, kyai dll merasa kebal setiap berhadapan dg penegak hukum, semua warganegara sama ke…"
"15821","199","RT @felzatha3: Sy Mohon bantu retweet 
Agar smpe Kepada Bpk @ridwankamil dan bpk @jokowi
Sy sngt mohon bantuannya,sungguh dgn sgala kondisi…"
"15822","199","RT @NyonyaMenneer: Apa beda lelaki pengangguran dengan lelaki petamburan. Ada yg tau???"
"15823","199","RT @tsuroiya: Dear para pendukung fanatik Pak Jokowi, buzzer atau bukan. Kalau kalian ingin berkampanye melawan FPI, lakukanlah dengan cara…"
"15824","199","RT @AgoesAguss: Masih ada nda ya stok wanita seperti ini..? https://t.co/YOJ8XLIkZO"
"15825","199","RT @nu_online: KH Noer Iskandar SQ Singa Podium Pembela Aswaja https://t.co/IxZWXi0NeZ"
"15826","199","RT @nu_online: In Memoriam KH Hanif Muslih, Sosok Gigih Pembela Amaliah NU https://t.co/CgoG6zMtjC"
"15827","199","RT @Bukhorirachmat1: Ni akun ke 3 
Gara2 melawan sikadrun kadal gurun akun gw ilang lagi...!!!
Bantu follow me manteman.."
"15828","199","@quraishihab @Ayang_Utriza Qobiltu"
"15829","199","RT @el_muis: Assalamu'alaikum, sobat twitter.
Bila ada diantara teman2 yg butuh jasa arsitek, bs hubungi saya.
Sdh 8 bulan ini jobless &amp; ta…"
"15830","199","RT @na_dirs: Jangan tunggu tiba pada satu titik semuanya tidak lagi bisa dikendalikan. Tak lagi bisa diatasi. Dan tak ada lagi yg peduli.…"
"15831","199","Amiin ya robb https://t.co/XMESdsZWVw"
"15832","199","RT @hasyimmah: Saya org Islam. Dan secara moral saya ikut bertanggung jawab atas tindakan teroris di Sigi. 

Jelas teroris itu beragama Isl…"
"15833","199","RT @nu_online: KH Miftachul Akhyar Terpilih Menjadi Ketua Umum MUI Pusat https://t.co/cnXgzvB2r9"
"15834","199","RT @Lady_Zeebo: Selamat atas Terpilihnya KH. Miftachul Akhyar sebagai Ketua Umum MUI Periode 2020 - 2025 

Semoga Pak Kyai mampu melakukan…"
"15835","199","@Ayang_Utriza Qobiltu"
"15836","199","RT @CEMpl0k: Adab lbih penting drpd ilmu...
yo ora cok ....🙄 https://t.co/iNAcvwk5iH"
"15837","199","@na_dirs Ikut share gus..hehe"
"15838","199","RT @nu_online: Innalillahi, Mustasyar PCNU Banyumas KH Zaeni Ilyas Tutup Usia https://t.co/RyerWazbJK"
"15839","199","RT @sayidmachmoed: Kau merasa masalahmu adalah ujian terberat? Mungkin kau belum pernah membaca atau mendengar cerita perjalanan Rasulullah…"
"15840","199","RT @islamidotco: Habib Rizieq Itu Pimpinan Ormas, Bukan Imam Besar Umat Islam https://t.co/qucJepqwWq https://t.co/BCkAhibMHA"
"15841","199","RT @tempodotco: Jusuf Kalla: Mereka (massa pendukung Rizieq) berkumpul, tapi tidak berbuat kekerasan. Mereka tidak merusak, membakar, berbu…"
"15842","199","@AgoesAguss Budalkan"
"15843","199","RT @Lady_Zeebo: Perjuangan HTI tidak lebih dari dorongan nafsu belaka. Diperkuat dengan perilaku kader HTI yang tidak mengindahkan adab, ak…"
"15844","199","RT @Lady_Zeebo: Ustad Das'ad Latif: 

Tabligh Akbar itu hukumnya bukan wajib syar'i, maka harus dibubarkan, ditiadakan, tidak boleh diselen…"
"15845","199","@AgoesAguss Hehehehee...makjlen"
