"id_tweet","id_user","tweet"
"28443","334","Jumu'ah mubarokah..

Dari 80 Ulama Nusantara di bawah ini, berapa yg panjenengan ketahui? https://t.co/XxCeyEKCWB"
"28444","334","Monggo ingkang saget bantu... https://t.co/ah7HnbqVw6"
"28445","334","DIJUAL TANAH PINGGIR JALAN KABUPATEN BOGOR (Jonggol Tanjung Sari)

🟡Luas tanah: 5000 m2
🟡Surat: AJB
🟡Kontur: datar… https://t.co/NGQ1BF6W7y"
"28446","334","RT @almuayyad_solo: “Seharusnya murid berpegangan kepada petunjuk gurunya, tunduk patuh atas segala perintah, larangan dan garis-garisnya,…"
"28447","334","RT @TifaFaizin: Alhamdulillah wa syukurilah atas segala kontribusi dan dedikasi untuk negeri as selamat hari jadi NU yang ke .#95tahun

Buk…"
"28448","334","@BuayaEmpang Leres"
"28449","334","@Santjog Di loket penerimaan jual, sepi.."
"28450","334","Tengah pandemi, tapi toko emas ramainya ngalahin Warmindo.. https://t.co/tPoSwjbjmy"
"28451","334","Alhamdulillah, 2jam lebih 'kulakan suwuk' dari Gus Muwafiq. https://t.co/nAo5jkc5T1"
"28452","334","Teman2, insyaAllah pagi ini saya bersama istri akan ndhèrèke umi sowan Gus Muwafiq. 

Monggo, mungkin ada pesan yg… https://t.co/KMaIkjK02U"
"28453","334","@cak_sugenk Ada hadits-nya malah.."
"28454","334","Hayo siapa yg tadi ngantuk pas waktunya khutbah jumah?

Kalo boleh tau, ngantuknya gara2 apa?"
"28455","334","RT @PPLPBINU: Laporan Perkembangan Respon NU Peduli Gempa Bumi Sulbar per 25 Januari 2021.

#NUPeduli 
#SantriSiagaBencana 
#Humanity 
#Sul…"
"28456","334","Alhamdulillah sudah 8x ziarah ke sana, namun tetap merindukan kota suci tsb.. https://t.co/SWse4UhjSh"
"28457","334","RT @Official_Ansor: DIKLATSAR BANSER PAC GP ANSOR Donorojo dan Punung Kabupaten Pacitan. 

Jumlah peserta dalam kegiatan Diklatsar ini masi…"
"28458","334","﷽
Sesaat lg akan menemani ibu2 dan santri putri melaksanakan rutinitas ziarah ahad pagi.

Ziarah sbg bagian dari ik… https://t.co/6lvUiiAAOu"
"28459","334","@RodriChen @kompascom Cc @BiLLYKHAERUDIN"
"28460","334","Padahal sy bukan eks efpei loh, kok ada yg DM seperti ini ya? https://t.co/MYcYjKngfX"
"28461","334","RT @savicali: Muslim Jkt itu mmg kental politiknya. Dari dulu. Jadi kalo byk yg suka MRS ya karena dia selalu bahas politik. Justru kiai yg…"
"28462","334","RT @ulil: Amat disayangkan, Panji membikin penilaian gegabah seperti ini berdasarkan ""opini""-nya Pak Thamrin Amal Tomagola. Jika benar apa…"
"28463","334","Sy dpt cerita dr seorg Bunyai yg kontak salah satu RS di Bantul, ada santri yg mau opnam sbb diare berat. Hasil gen… https://t.co/qb83Dgkcyy"
"28464","334","Semalam sy ditelpon kawan sy, staf Kedutaan PEA. Mrk msh membuka lowongan ini. Yg memenuhi kualifikasi silakan DM s… https://t.co/VZf2sSY0f1"
"28465","334","Kemarin lusa sy sempat mau ngajak istri ke resto ikan bakar, tp batal. Eh tadi siang kok ada yg kirim ikan bakar vi… https://t.co/V0anG3eKF9"
"28466","334","RT @azis_af: Ulama ada dua tipe: yg rendah hati dan yg pede banget. Di antara yg pede banget adlh as-Suyuthi (w. 1505). Menulis autobiograf…"
"28467","334","Kalo ada yg nulis, ""Semoga ada yg bisa menggantikan tugas FP* di seluruh lokasi bencana, krn mrk sdh dilarang dan d… https://t.co/cQWkAFNNm4"
"28468","334","Ternyata lagi2 ada yg merasa sbg ""jubir Tuhan"". Beberapa musibah yg terjadi akhir2 ini menurutnya akibat dari FP* yg dibubarkan.."
"28469","334","RT @9itmr: Banser Kalimantan Selatan ini ngapain assessment kebencanaan dan evakuasi sambil bagi sembako????

Bukannya sibuk jaga gereja da…"
"28470","334","Disadari atau tdk, di awal tahun 2021 kita diberi musibah di berbagai lini, a.l:

-Dakwah / Hafidzul Qur'an: Mbah N… https://t.co/eSo2oVAJQb"
"28471","334","RT @zaki_elqattamy: Evakuasi Tuan Guru Bakhiet, ulama besar Barabai, Kalsel. Semoga beliau sehat dan selalu dalam lindungan Allah.

#Prayfo…"
"28472","334","*Khususon ila hadlroti Syaikh Ali Jaber, alfatihaah.. https://t.co/I8ePvyuBZD"
"28473","334","RT @Husen_Jafar: Jangan lupa salat ghaib utk Syekh Ali Jaber. Juga baca salawat diniatkan hadiah utk Beliau krn besarnya cinta Beliau pd Na…"
"28474","334","Hari ini semua status WA isinya sama. Itu bukti bahwa kebaikan Sang Penjaga Qur'an dari Madinah tsb disaksikan oleh jutaan orang."
"28475","334","RT @ainurohman: Terbata-bata, AA meminta maaf krn menusuk Syekh Ali Jaber. 

Tersenyum, dgn air muka yg teduh Syekh Ali Jaber menjawab. ""Di…"
"28476","334","RT @dayatpiliang: ditusuk tubuhnya, dipeluk pelakunya. siapa sangka manusia seperti itu benar-benar ada dan nyata. terima kasih untuk semua…"
"28477","334","Kamu gimana? https://t.co/3sX8NxEOE5"
"28478","334","@Stakof Ampun ngoten, Yik.. Usul, digantos: istimta' terus, kapan dukhul-nya.. :))"
"28479","334","@firyanwien Ga ada.."
"28480","334","Kalo seorang Profesor saja masih gemetaran ketika menyuntik Presiden, maka wajar kalo kelak ada Kiai yg gemetaran k… https://t.co/txBu9TSaFo"
"28481","334","Thn 2004, awal sy kuliah di Yaman, sy tahu ttg Harun Yahya dari kader2 PKS.. https://t.co/rtIuE84XLH"
"28482","334","RT @nuralwala: ""Menyendiri untuk melarikan diri dari medan ujian bukanlah kesempurnaan, melainkan kelemahan. Adapun hal yang dilakukan oleh…"
"28483","334","Kali pertamanya ngerasain bakso Cak Man. 
Rasanya bisa diterima lidah. Harganya cukup murah.
Tapi nasinya akas.."
"28484","334","Now. Gus Baha' sedang ngaji. https://t.co/GAK17j1HOZ"
"28485","334","Sedang di majelis ini..

*monggo tabarukan https://t.co/F9FFFx01Rr"
"28486","334","Monggo disebarkan.. https://t.co/4p2Ri9zOqb"
"28487","334","RT @_andyong_: @syukronamin https://t.co/V3qM7dJiCr"
"28488","334","Apakah info ini benar? https://t.co/f1Rw5xG23u"
"28489","334","RT @Sam_Ardi: Khusus pada i’tidal Subuh dan Witir pada rakaat yang akhir, disunnatkan membaca doa “qoenoet” demikian pula ketika ada cobaan…"
"28490","334","@mr_pecus 1 buku 180rb"
"28491","334","Semua kitab dalam kolase di bawah ini /judulnya hanya 180rb. Free ongkir P. Jawa https://t.co/ebaQmgUA3h"
"28492","334","Ujian santri, cara yang benar memakai sarung.. https://t.co/FQRemDK1CB"
"28493","334","RT @iqraID_: @syukronamin Lahul-fatihah.... 

https://t.co/4qlaoEZZBj"
"28494","334","Suasana upacara pelepasan jenazah Mbahyai Najib
 https://t.co/NVS4fZAB8s"
"28495","334","Lahul fatihah.. https://t.co/YsnTj3VmR4"
"28496","334","@Peteruk82 Beda yayasan. Al Munawwir lebih tua."
"28497","334","Ya Allah, Mbahyai Najib.. 😭 https://t.co/ufduDD59qD"
"28498","334","Ngopi sambil menikmati artikel Gus @ulil .

Gus @sahaL_AS sbg alumni Mranggen sudah baca buku ini blm? https://t.co/3CITOokVIO"
"28499","334","Sholawat pagi, bang jago.. https://t.co/rg0YTVKGA4"
"28500","334","Menolak lupa, tapi lupa membaca sejarah.. https://t.co/XiUlGdUK24"
"28501","334","Monggo, khususon warga NU Sleman.. https://t.co/ioqFL2u4mR"
"28502","334","Takziah ke Mranggen, diberi hadiah buku oleh cucu Mbah Muslih.. https://t.co/Dc31Fua2Gh"
"28503","334","Kenapa namaku jadi Nusron.. https://t.co/F4Ofcqu50Y"
"28504","334","RT @yusuf_ch: Untuk sedulur2 kristiani selamat merayakan natal &amp; tahun baru. Damai, bahagia dan sehat bersama keluarga tercinta 🙏"
"28505","334","https://t.co/0SwcofFza9"
"28506","334","Ternyata sudah ada isyarat.. https://t.co/CD5fElxmKk"
"28507","334","Monggo masih ada kesempatan. Hari ini terakhir. https://t.co/V0Ok8qGM4u https://t.co/VTsWcWLTim"
"28508","334","@Stakof Ke Jogja aja, Yik.. https://t.co/qTXhtvbBEs"
"28509","334","Btw, iPhone 6s 64gb, kondisi masih bagus, lengkap (minus kapasitas baterai 81%) pasarannya berapa ya? Nuwun"
"28510","334","Teman2, Pemprov DIY sedang mengadakan seleksi tenaga bantu, ada 87 formasi. Info detailnya silakan buka https://t.co/wJJC6OkaqC"
"28511","334","@julerocks Mboten wonten. Monggo via wa"
