"id_tweet","id_user","tweet"
"17417","215","STOP PRESS: SETELAH FPI, KAPAN GILIRAN ANNAS?
https://t.co/WNuoAIp7hU"
"17418","215","RT @PressTV: #Iran, #Cuba co-produce Corona vaccine https://t.co/s8tj96HhP6 

#Covid19 
#Coronavirus 
#CoronaVaccine https://t.co/uVGaVfSypa"
"17419","215","Turut berduka atas wafatnya Ayatullah Syaikh Misbah Yazdi, pemikir Islam ternama sekaligus filsuf Muslim kontempore… https://t.co/S5HLCpXUvw"
"17420","215","Turut berduka atas meninggalnya Habib Ja'far Alkaff. Alfatehah 🙏"
"17421","215","Menu masakan rumah pengiring hujan 😅 https://t.co/Nw0fXkpGz4"
"17422","215","Rasulullah: ""Siapa yg menziarahi kubur orangtuanya di hari Jum'at, maka Allah akan mengampuninya dan mencatatnya se… https://t.co/tvyILa8Szw"
"17423","215","RT @AT_AbdillahToha: Oposisi itu bukan melawan negara tapi mengeritik, mengawasi, dan menawarkan alternatif. Kalau sudah melawan negara nam…"
"17424","215","@kirekswasta @Herrreza Siri dan Alexa blm ya?"
"17425","215","Kalo politisi ngomong begini masih ok ok aja. Tapi kalo agamawan ngomong begini menurut saya dia berkhianat pada ag… https://t.co/GKTJMnCXTZ"
"17426","215","#JumatBerkah Imam Ali: ""Siapa yg menyelidiki aib2/aurat2 orang maka Allah akan membuka aurat/aibnya."" https://t.co/14HOSQ64qp"
"17427","215","Pesan terakhir Almarhumah Syarifah Yayah Alatas yg baru saja meninggal kepada salah seorang temannya ❤️❤️😭 https://t.co/yWZgjgZgT8"
"17428","215","Silahkan ikuti diskusi seputar lepas jilbab dlm tinjauan hukum agama &amp; hukum negara. Intinya: hukum agama berpijak… https://t.co/s9LspPi4K9"
"17429","215","RT @AT_AbdillahToha: Berita santer akan ada kocok ulang kabinet. Bila benar, presiden  hrs utamakan pilih menteri yg jujur. Jangan terlalu…"
"17430","215","Judul sdh ada. Ini tulisan Abdul Karim Soroush."
"17431","215","Buku bulan ini 👍 https://t.co/1gnotKvjLp"
"17432","215","#JumatBerkah Lamun siro pinter ojo minteri
Lamun siro banter ojo ndisiki
Lamun Siro sekti ojo mateni.
Suro Diro Jay… https://t.co/2bfxqwzXPo"
"17433","215","Dr Abdur Rauf, Banten, Alumni YAPI, dosen Ulumul Quran d Tafsir STAIMI, SADRA, UIN dan PTIQ, tadi malam meninggal d… https://t.co/yQsVVKhDuf"
"17434","215","@syakurbhs Ga ngajar itu skrng 🙏"
"17435","215","Mohon doa semua kawan2 atas kesehatan kakak saya yang kini sedang menjalani operasi di Harapan Kita 🤲"
"17436","215","#JummahMubarak PODCAST INDONESIA: ""Sahabat Saya Meninggal, Saya Sedih Berlebihan, Giman... https://t.co/MZgWkrC321 semoga bermanfaat 🙏"
"17437","215","https://t.co/HJOQdFpsPM"
"17438","215","Rasulullah: ""Sebaik-baiknya jihad adalah orang yang berpagi hari tanpa berencana untuk menzalimi/menganiaya siapapu… https://t.co/qRkPD4a2iu"
"17439","215","#JumatBerkah Imam Hasan Al Askari: ""Tidaklah sopan (tidak beradab) menampakkan kegembiraan di hadapan orang yg seda… https://t.co/w2oNJsNiwu"
"17440","215","Guru kami yang mulia Syaikh Ja'far Hadi telah meninggal dunia. Semoga Allah mengampuni dosa2nya dan menerima segena… https://t.co/5emLV8g8tt"
"17441","215","Terima kasih beb 🙏🙏🌹🌺 https://t.co/EE6jT2ujPH"
"17442","215","Saya banyak belajar dari Anda 👍 makasih https://t.co/JagrQnUdpL"
"17443","215","Terima kasih Bung @Dandhy_Laksono sdh like 👍🙏"
