"id_tweet","id_user","tweet"
"26772","317","@RJCokro99 @aniesbaswedan 👍"
"26773","317","@RudiantaraWR @aniesbaswedan Ganti Gibran aja deh 🤭"
"26774","317","@Agustam59913891 @aniesbaswedan Iya 😰"
"26775","317","@melanieppuchino @aniesbaswedan Rencana ada pergub pembatasan usia mobil maksimal 10 tahun, selebihnya suruh buang ke laut 😰"
"26776","317","@Hermans_cepoe @aniesbaswedan 👌👍"
"26777","317","@shield17845 @aniesbaswedan 🤭😰"
"26778","317","@Bams_1eng @aniesbaswedan 60 Jeti 🤭"
"26779","317","Gimana ga kesel coba, dibela2 in menabung menyisihkan uang belanja,  baru menimang mobil impian thn 2002 yg terjang… https://t.co/Y27iNPPiq1"
"26780","317","@Agustam59913891 @aniesbaswedan 👌🤭"
"26781","317","@Ovel27370146 @aniesbaswedan 😱🤭"
"26782","317","@khaidir_amk @aniesbaswedan 🤭🤭"
"26783","317","@jey_jailbreaker @aniesbaswedan Penggemarnya 🤭"
"26784","317","@wondo_shati @aniesbaswedan 👌🤭"
"26785","317","@AzzizzahNur @aniesbaswedan 👌🤭"
"26786","317","@DediKus61863863 @aniesbaswedan 🤭🤭"
"26787","317","@Jujur__Dong @aniesbaswedan Beli murah ya ? 🤭🤭"
"26788","317","@suryawanmnur @aniesbaswedan 👌👍"
"26789","317","@velia74049679 @aniesbaswedan 🤭🤭"
"26790","317","@feylazyaw @aniesbaswedan @pandji Iya 😊"
"26791","317","@OkiWaseng @aniesbaswedan 🤭🤭"
"26792","317","@MuridZamanNow @aniesbaswedan 🤭😰"
"26793","317","@HendriViliano Iya 😊"
"26794","317","@Boss40199095 🤭😰"
"26795","317","@Weje210459 🤭😰"
"26796","317","@SMurtioso @f_purwatmo 🤭🤭"
"26797","317","@Santoso26327251 @aniesbaswedan Itu lebih adil daripada pembatasan usia kendaraan 👍"
"26798","317","@amalpribadi2 @aniesbaswedan 🤭🙏"
"26799","317","@__dansu @aniesbaswedan 🤭🤭"
"26800","317","Klu mengatasi kemacetan dgn pembatasan usia mobil ga usah @aniesbaswedan  pa Tarno juga bisa, klu 10 thn masih mace… https://t.co/BStS8Okqfy"
"26801","317","@______ata42na 🤭🤭"
"26802","317","@Iwankristanto15 @aniesbaswedan 👌👍"
"26803","317","@rizki_57 😱🤭"
"26804","317","@tr1ey 🤭🤭"
"26805","317","@_T___Rex_ Betul sekali 👍"
"26806","317","@mamanjunaedi 🤭🤭"
"26807","317","Kebijaksanaan Anies itu ga berpihak kpd rakyat kecil, syarat kepemilikan rmh DP 0 Rp ga diturunkan tp malah dinaika… https://t.co/ApZPewOc5r"
"26808","317","@tambunan_sabam @aniesbaswedan Yup 🙁"
"26809","317","@inesrinda @aniesbaswedan 🤭😰"
"26810","317","@VickVicky17 😱🤭"
"26811","317","@EllyKoro Iya 🤭"
"26812","317","@wondo_shati 🤭🤭"
