"id_tweet","id_user","tweet"
"26561","315","@KompasTV Bingunglah kalau ga punya hati melayani. 
Bangun sekilah gratis
Rumah sakit
Kasih beasiswa utk ank tdk ma… https://t.co/Uld8HyM63z"
"26562","315","@Candraasmara85 Rakyat hrs mendukung PSI krn perwakilannya yg seharusnya diharap mewakili aspirasinya pd tertidur k… https://t.co/09E65bPxHh"
"26563","315","@HmfaqihA Pekok"
"26564","315","@KompasTV Tergoda"
"26565","315","@tjhinfar21 Ampethemin laku keras ntar"
"26566","315","@Candraasmara85 Yg penting kau tau isi hatiku"
"26567","315","Kalau tidak bisa merawat, jangan menyakiti. https://t.co/btaiYoEdNy"
"26568","315","@Penyuka_ombak Pengen salaman sm p, de aja repot"
"26569","315","@KrisyantoOni Sebetulnya bisa 3periode kalau rakyat mendukung. Mari kita naikkan 😊"
"26570","315","@ChusnulCh__ Tak tertahankan si aki rasa pengen diperhatiin sm pak Jokowi. Akhirnya air ludah yg sd dibuang dijilat… https://t.co/6u4lfA6Ptf"
"26571","315","@MustBee17 @ParthaSaderi @tjhinfar21 @kianinara1 @safrizal7777 @SiahaanRotua1 @ponadie_78 Sama"""
"26572","315","@merdekadotcom Baru tiga hr yg lalu dari Harco Manggadua, harga laptop naik 30%"
"26573","315","@SintaElvhee2_ @SantorinisSun @DKIJakarta Partai PDIP ke mana? dan yg lainny
Fungsi pengawasan tdk jln. Sdh dikasih mainan jadi lupa kerja"
"26574","315","@inyongmanise Habis jabatan Anies Baswedan"
"26575","315","@Dennysiregar7 Kalo ga gitu namanya kelelep ditelan bumi, ga ada pemberitaan penolakan programnya pak'de"
"26576","315","@MustBee17 @ParthaSaderi @tjhinfar21 @kianinara1 @safrizal7777 @SiahaanRotua1 @ponadie_78 TRACKING SENTUL

#PesonaNegeriku
#JalinPersatuan"
"26577","315","@SantorinisSun Smg jadi penunjuk jln utk dugaan yg lain spt kasus F1, dana Covid-19"
"26578","315","@ChusnulCh__ @DivHumas_Polri @Dr_Moeldoko Tak elok bahasanya. 
Siapa yg layak menegurnya?  Emaknya yg pasti
Kalau dprdnya cicing wae"
"26579","315","@ChusnulCh__ @ganjarpranowo Selalu ada harapan. 
Semoga amanah"
"26580","315","@ChusnulCh__ Ular berkaki dua (bukan hanya kepala) 
Dia bisa merapat ke mana dia nyaman dan diagungkan"
"26581","315","@Dennysiregar7 @jokowi Sdh ketuaan  otak hanya bisa fokus pd satu masalah pribadiny sj. Dimaklumi sj"
"26582","315","@muannas_alaidid @JoanTama88 EQ jongkok"
"26583","315","@MataIndonesia8 @CC_Chen28 @Karep_Ae @abayyhaeng @yostanabe11 @sjatriadi1 @Aslipriok1973 @BecaMamat @Parapat_Nixon… https://t.co/th4aKTenKf"
"26584","315","@P3nj3l4j4h_id Serasa d dunia lain"
"26585","315","@ChusnulCh__ @SBYudhoyono Cuma segini doang?"
"26586","315","@RadioElshinta @KemensosRI Ayo media"
"26587","315","@Penyuka_ombak God bless"
"26588","315","@SofuanGusti Org terhina yg suka menghina"
"26589","315","@KompasTV Namanya jg ank muda"
"26590","315","@SantorinisSun Barangkali ""klb abal"" tdk akan terjadi kalau kepemimpinan yg sah tdk abal"""
"26591","315","@SantorinisSun Lumayan bikin pipi relax yg manyun mulu bc berita pensil"
"26592","315","@Cicha_2 Kurang anggaran? Ga berani jual saham beer anker"
"26593","315","@TomCruzz555 Bupati santet
Menang krn santet kali y"
"26594","315","@TheArieAir Managementnya bgmn ini?"
"26595","315","@Dennysiregar7 @KPK_RI Koq ga kelar2 ini masalah?"
"26596","315","@eLFathir_ Di sana banyak ya? 
Mau kirim ke bulan pake si halu bisa ga ?"
"26597","315","@KompasTV Hari gini.... kepala daerah bicara santet. 
Santet bisa nyampe ke bulan tdk?"
"26598","315","@SantorinisSun Hmm... sutradaranya sedang rekaman"
"26599","315","@awank2019 Namanya juga keyakinan (berbeda2) ibarat nada yg berbeda2 jika dirangkai dgn baik dpt mengasilkan harmoni yg indah. #loveNKRI"
"26600","315","@__MV_llestari__ Biarkan makhluk hidup berkembang pada habitatnya. Jgn maksa krn egoisme ortu"
"26601","315","@eLFathir_ Numpang lewat"
"26602","315","@Penyuka_ombak Makin ke sini, integritas mrk dipertanyakan. Ikut bermain"
"26603","315","@NinjaCir3ng Buseett daahh, kaaihan bgt tuh kucing"
"26604","315","@Sprite_ID Hanya botol sprite kah? 
Utk wilayah Ciracas, Jakarta Timur ke mana mengirimnya?"
"26605","315","@kompascom Tertib itu menyenangkan"
"26606","315","@Seribu_bahasa No way for nego-nego"
"26607","315","@KompasTV Muldoko..... paaling terdepan
Yg lain.... ketinggalaaaaaaan"
"26608","315","@TomCruzz555 Santet agar jasil klb segera disahkan 😑😊"
"26609","315","@KrisyantoOni @rockygerung_rg Maanntaaapp.... 😁"
"26610","315","@SantorinisSun Terpaksa utk menutupi rasa malu.
Sdh undur dari tni, di politik (bukan dunianya sebetulnya) tepatnya bikin drama"
"26611","315","@SantorinisSun Yup"
"26612","315","@YRadianto Dikasih panggung selama ini jadi ngelunjak"
"26613","315","@SantorinisSun Isu kadaluarsa"
"26614","315","@Aryprasetyo85 @sanuri118___zz @eriemrn @DiniHrdianti @DonjuanX8 @03__nakula @selfmirror_ @tolakbigotnkri @vita_AVP… https://t.co/bzeyc5hQUB"
"26615","315","@KrisyantoOni Saat itu Antasari Ashar sdh diamankan duluan"
"26616","315","@KompasTV Biasa saja"
