"id_tweet","id_user","tweet"
"28535","335","@ainunnajib PKS dongaren setuju dgn Jokowi yg menolak jabatan presiden 3 periode. https://t.co/4JZ3cVoReW"
"28536","335","Tumben PKS partainya Pak @hnurwahid setuju dgn Jokowi yg juga menolak jabatan presiden 3 periode.… https://t.co/EAkADTjN8h"
"28537","335","RT @najib_lipi: Moderasi beragama itu bukanlah melakukan ”moderasi thd agama”, tp memoderasi pemahaman &amp; pengamalan umat beragama dr sikap…"
"28538","335","RT @muchlis_ar: Jangan biarkan oposisi hanya diisi PKS. Thread penting @saiful_mujani. 

https://t.co/oO0nADvLWW"
"28539","335","RT @saiful_mujani: 1. yang membedakan demokrasi dengan sistem yang lain adalah adanya check and balances antara legislatif dan eksekutif, d…"
"28540","335","RT @DevelCode: Romo Setyo Kalo berbicara Platon selalu asyik"
"28541","335","Keren nih..Sebuah program pendidikan filsafat oleh Komunitas Utan Kayu dan Salihara yg dikelola @BilanganFu cs 
Pem… https://t.co/XIKxnOupjb"
"28542","335","RT @Tanwir_: ""Masjid at-Tanwir ini boleh disebut masjid Revolusi 5.0 berbasis enerji solar yg berkelanjutan; dgn arsitektur dgn tata ruang…"
"28543","335","RT @BakarSmith: Video dengan kualitas gambar terbaik ini direkam 84 tahun yang lalu. Tampak bahwa tempat sa'i haji belum diberi atap; masih…"
"28544","335","RT @eko_kuntadhi: Ada nyawa melayang. Ada suster yang dipersekusi. 

Ada juga yang membuang tas mahal, tapi dipungut lagi. 

Dunia kena pra…"
"28545","335","CAFE DANGDUT MERAMBAH NEW YORK 
Obrolan bersama Dr Arifi Saiman, Konsul RI di New York dan Fitri Carlina, penyanyi… https://t.co/9qQSzwWAVW"
"28546","335","RT @Tanwir_: ""Inilah yang saya yakini kenapa masjid ini dinamakan At-Tanwir. Masjid yang akan memberi pencahayaan. Bukan hanya tempat ibada…"
"28547","335","RT @sastrotingkir: @na_dirs sejak jaman dulu, ummat selalu diperdaya oleh kabar bohong, selama itu pula ummat tidak pernah belajar dari pen…"
"28548","335","RT @na_dirs: Anaknya itu bermasalah di sekolah. Terus bikin alasan ke bapaknya dg cerita soal gurunya dan yg disebut sbg karikatur Nabi.

B…"
"28549","335","Isra’ Mi’raj dalam Kajian Kitab Ulama Nusantara https://t.co/CmwnwWbKpt"
"28550","335","RT @n_rofiah: Lingkar Ngaji KGI #8 ""Nalar Kritis Muslimah"" ada mbak @LMarcoes (suhu gerakan perempuan), mbaknyai Badriyah Fayumi (pimpinan…"
"28551","335","RT @ChatibBasri: Excellent piece by @rodrikdani. 
“Understanding the advantages (and limitations) of economists’ method clarifies the value…"
"28552","335","@__galihhh Bung @budimandjatmiko dlm bbrp kesempatan pake kok istilah “datakrasi”."
"28553","335","@ulil @ilhamkhoiri @nahdlatululama @zamzamialmakki @Helmy_Faishal_Z @ofathurahman Santri yg ngenger ilmu di Ciputat… https://t.co/YKPagllKPY"
"28554","335","RT @ilhamkhoiri: Siang ini melemaskan jemari dengan menuliskan lirik ""Ya Lal Wathan,"" ciptaan KH Abdul Wahab Chasbullah. 
Lagu ini menyeman…"
"28555","335","@budimandjatmiko Perkawinan filsafat dan politik perlu utk menegalkan Epistemokrasi yg bercorak open society popper… https://t.co/Jr9xVqTEMk"
"28556","335","RT @budimandjatmiko: Semoga dalam usia.hidup kita, kita bisa menyaksikan perkawinan filsafat dan teknologi ya..Thanks, bung"
"28557","335","Selamat ultah,Bung @budimandjatmiko. Semoga tetap sehat dan hepi, dan tetap trengginas dgn upaya sinergi inovasi sa… https://t.co/79ASzB6Bnv"
"28558","335","RT @eko_kuntadhi: Air mengalir sampai jauh... Wah, KPK kudu menelisik sampai ke ujung nih... https://t.co/t5TrA3IS8q"
"28559","335","RT @savicali: Kasus Pembunuhan Samuel Paty Berawal dari Kebohongan Murid yang Lagi Kena Skors dan Tidak Masuk Kelas https://t.co/eePt3DieRb…"
"28560","335","RT @FukuyamaFrancis: The New ‘End of History’ https://t.co/m1uYuBvRaX"
"28561","335","RT @Ustadz_Ahong: Di buku-buku pelajaran sekolah, yang seringkali diulas itu mengenai peperangan Rasulullah. Jarang sekali kita menemukan k…"
"28562","335","Siap menyimak diskusi buku “Keberagaman Islam Nusantara” yg ditulis oleh ketum Lakpesdam PBNU  Dr @Rumadi04. Congra… https://t.co/KDjDOqRSIV"
"28563","335","RT @Si_AnakKampung: Usai KLB Demokrat Kini KLB DKI. 
@sahaL_AS @Dennysiregar7 @TsamaraDKI 

https://t.co/vPDqX1Rtee"
"28564","335","RT @writersdoing: Happy #InternationalWomensDay from Audre Lorde! https://t.co/yq7HoOhTHl"
"28565","335","RT @budimandjatmiko: Presiden @jokowi: 
""Siapa kuasai #KecerdasanBuatan, berpotensi kuasai dunia...""

Saya:
""@mnjp, kamu jangan balik ke Je…"
"28566","335","RT @Uki23: Saya penasaran, KPK dan Bareskrim Polri sama-sama diberitakan mengusut dugaan korupsi terkait program gagal rumah DP0 nya @DKIJa…"
"28567","335","Artikel menarik Hamid Awaluddin ""Kudeta dalam Partai Politik"", Kompas, Senin 8 Maret 2021 https://t.co/ZGIEbw7Q15"
"28568","335","Selamat ultah #IbuSintaWahid. Semoga tetap sehat, panjang umur yg berkah dan bermanfaat bagi umat dan bangsa. https://t.co/z8ygoE0hRj"
"28569","335","RT @Dennysiregar7: Nah keren @KPK_RI lumayan lah tangkapan 100 miliar di DKI untuk program rumah DP 0 rupiah..

Lanjut Formula E ? 🤭

https…"
"28570","335","@noeruzzaman @sebastianAdit1 @YouTube Gercep.. Joss Bib @noeruzzaman :)"
"28571","335","@sebastianAdit1 @YouTube Pelik jg ya masalahnya. Coba saya teruskan ke Bib @noeruzzaman utk diteruskan ke yg mengur… https://t.co/CPIjELyqRs"
"28572","335","@RoemahLiliput Tapi di video ini saya ga nyebut Demi Moore :))"
"28573","335","@BakarSmith @na_dirs @maman1965 @CandraMalik @addiems @sayidmachmoed @doelaziez81 @Gus_Arifin @kiaikita @Stakof… https://t.co/TFMj39alJH"
"28574","335","ISTIQLAL VAKSINASI LINTAS AGAMA, VATIKAN TERPESONA I Kata Akhmad Sahal https://t.co/nzEAP9jpez via @YouTube"
"28575","335","RT @cokro_tv: Hal baik yang harus terus diwujudkan untuk Indonesia yang lebih baik.

@sahaL_AS 

simak lebih lanjut di link berikut:

https…"
"28576","335","@RoemahLiliput Biarin yg penting cakep hahha"
"28577","335","Ghosting adalah naksir cewek yg mirip Demi Moore https://t.co/ugLDv6u01B"
"28578","335","RT @adearmando1: https://t.co/nbhld44Hlq"
"28579","335","RT @eko_kuntadhi: Jika Moeldoko tidak mundur dari KSP. Kesan yang ditangkap rakyat dalam konflik Demokrat adalah :

AHY bersembunyi di keti…"
"28580","335","@KakekHalal @jokowi Moeldoko saat ini terlbat dlm pusaran konflik internal Partai Demokrat krn didapuk jadi Ketum P… https://t.co/G0RSCpWdRp"
"28581","335","Moeldoko saat ini terlbat dlm pusaran konflik internal Partai Demokrat krn didapuk jadi Ketum PD via KLB. Biarlah i… https://t.co/UYQPY7t8R4"
"28582","335","@nova__setyanto @jokowi Moeldoko saat ini terlbat dlm pusaran konflik internal Partai Demokrat krn didapuk jadi Ket… https://t.co/gqXC6HfWmC"
"28583","335","@riza_ajir @jokowi Moeldoko saat ini terlbat dlm pusaran konflik internal Partai Demokrat krn didapuk jadi Ketum PD… https://t.co/LarDErEgqX"
"28584","335","Moeldoko saat ini terlbat dlm pusaran konflik internal Partai Demokrat krn didapuk jadi Ketum PD via KLB. Biarlah i… https://t.co/dXFX5kjFFl"
"28585","335","@ariepong @jokowi Moeldoko saat ini terlbat dlm pusaran konflik internal Partai Demokrat krn didapuk jadi Ketum PD… https://t.co/xZ1muLfWCx"
"28586","335","Moeldoko saat ini terlbat dlm pusaran konflik internal Partai Demokrat krn didapuk jadi Ketum PD via KLB. Biarlah i… https://t.co/SpuGaTmpn7"
"28587","335","RT @saiful_mujani: 1. setelah KSP Moeldoko ditetapkan jadi ketua partai Demokrat lewat KLB maka selanjutnya tergantung negara, lewat menkum…"
"28588","335","Setuju. Pak @jokowi mestinya segera mencopot Pak Moeldoko dari jabatan Ketua KSP, ga perlu menunggu pengunduran dir… https://t.co/HqX8jVi4Ep"
"28589","335","@eko_kuntadhi Hehe..Dangduter kaffah"
"28590","335","@eriemrn @eko_kuntadhi melintas..."
"28591","335","@Prof_Azyumardi @cholilnafis @Si_AnakKampung @Abe_Mukti @SerambiBuya Sama2 @Prof_Azyumardi. Samoga tetap sehat dan mencerahkan"
"28592","335","RT @Prof_Azyumardi: Terima kasih kawan² semua; semoga umur bertambah/berkurang, tetap membuat kita tambah bermanfaat. Amin YRA https://t.co…"
"28593","335","RT @hsym_asyari: Simulasi Tahapan Pemilu Serentak 2024 dengan Problematikanya:
@na_dirs @titianggraini @Prof_Azyumardi @noeruzzaman @sahaL_…"
"28594","335","RT @kompascom: Wamenkumham Edward Omar Sharif Hiariej menilai Pasal 27, 28, dan 29 di UU ITE sebagai pasal multitafsir https://t.co/6QdZaxV…"
"28595","335","@TeleskopID Well taken, Min @TeleskopID. Thanks komennya."
"28596","335","RT @Si_AnakKampung: Selamat Milad ke 66 Prof A. Azra. Sehat sllu. Pikiran2 Prof telah ikut membangun dan memajukan manusia Indonesia ⁦@Davi…"
"28597","335","RT @budimandjatmiko: Jarak fisik terjaga..jarak ide tidak. Bersama dokter Mei (neurosaintis), bicara ttg contoh2 komite sains kepresidenan…"
"28598","335","@ferrykoto Sama Mas..saya jg ga sreg :)"
"28599","335","RT @Haidar_Bagir: Paus Fransiskus berkunjung ke Iraq dan bertemu Ayatullah Sistani, pemimpin spiritual tertinggi Syiah di sana. Di sudut2 k…"
"28600","335","@azissubekti @hsym_asyari Tetap sehat jg Mas @azissubekti"
"28601","335","@azissubekti @hsym_asyari Mantab Mas @hsym_asyari. Tetap sehat dan trengginas ya hehe"
"28602","335","Menyimak utas menarik dari komisioner KPU Mas @hsym_asyari yg lama ga aktif di twitter :) https://t.co/yHSXJvBHkP"
"28603","335","RT @JIBerkemajuan: Prof @Prof_Azyumardi adalah sosok akademisi dan intelektual muslim terdepan yg sudah selesai dengan dirinya. Beliau menj…"
"28604","335","RT @na_dirs: Ini Indonesiaku, kamu dan kita semua 😍 https://t.co/7o9jwbX5zf"
"28605","335","RT @YaqutCQoumas: Ketika pandemi dihadapi bersama tanpa tersekat akidah, di situ tantangan menjadi mudah. 
*vaksinasi tokoh agama di Istiql…"
"28606","335","@robymuhamad Waduh haha.."
"28607","335","@robymuhamad Lewat dosa kita menjadi dewasa, kata Subagio Sastrowardoyo. :)"
"28608","335","@Aggiladitia Tadinya saya bersikap demikian. Bukan hanya Annie Hall. Film2nya yg yg lain banyak yg jenius dan orisi… https://t.co/Wd5eUfGjfX"
"28609","335","https://t.co/cKb1iRfzZg"
"28610","335","@LanangJagad31 Ga hanya otu. Di episode kedua ini ada footage testimoni Dylan Farrow saat masih bocah bbrp saat stl… https://t.co/CmEp54dhNC"
"28611","335","Sbg (mantan) penggemar film2 Woody Allen, saya betul2 shocked sehabis nonton episode 2 Allen V Farrow di HBO.. Wood… https://t.co/uvKGeFusgp"
