"id_tweet","id_user","tweet"
"18768","229","@CharlesGozali @danieldokter @NetflixID @MagMAEnt Letsgawww 🤜✋ tabee"
"18769","229","Padahal udah hari sabtu.. masing enak ajah https://t.co/eqjHXJ2ipP"
"18770","229","Watch Party JUARA the movie Sabtu 23 Januari 2021 jam 14.00. Nobar dari rumah masing-masing lewat @netflixid. All c… https://t.co/pAtJbWtGrY"
"18771","229","Wihhh mantep nih 😍😍😍 https://t.co/4ylcbUXsNG"
"18772","229","Prok prok prok jadi apa? https://t.co/NtzZ5XBykB"
"18773","229","Bubur ayam, buburnya di ganti pake havermut yg plain enak juga 😃👍 https://t.co/eNwAIrA6Ev"
"18774","229","Pagi yg basah https://t.co/NtFSOcm7GG"
"18775","229","Cernyata masih macet"
"18776","229","@abdelachrian Kisah gw mah nge blur semua cing 😂🤣😂🤣😂"
"18777","229","Wahh seharian deh ni ❤️❤️ https://t.co/LKdWkwLMij"
"18778","229","@abdelachrian Langsung puter Genesis 🤘🤘🤘 wah de bes emang ni mereka 😍😍😍 https://t.co/IVjnYncq2J"
"18779","229","@abdelachrian Genesis donungss ❤️❤️"
"18780","229","Cakep mana?"
"18781","229","https://t.co/xA6LQ3Cd3i"
"18782","229","@diskopantera Uda dong kmarenn 😂🤣😂"
"18783","229","@vincentrompies Masih tekatro2 ama kacamata ni es 😂🤣😂🤣😂"
"18784","229","Nyariin kacamata dong kemana 😂🤣😂🤣😂 bhangkhaayy https://t.co/zliaSlGfws"
"18785","229","Tiba2 telegram jadi rame?"
"18786","229","@Arie_Kriting @IndahpermataS_ Beneran yah?? Slamat kaka Ari 🙏🙏🙏"
"18787","229","Nyari ban sepeda 20” kemana yah?"
"18788","229","@midiahn Skill"
"18789","229","@Benidictivity Komedi is in de blaaddd"
"18790","229","Pay Lonely Lonely"
"18791","229","RT @BoniEko: https://t.co/s63ytUgPiW https://t.co/kAcmY7aemF"
"18792","229","@fhaajws Ya kann"
"18793","229","@wahyudieeeen Abis ini dongs"
"18794","229","Malem2 nge bar.... bel"
"18795","229","Pengennya sih nongkrong2 aja di rumah tapi di gji.. gimana yak?"
"18796","229","@areuse Anda pasti divisi art"
"18797","229","Masih soal sepedaan, skg gw nemenin spupu gw @kSudiro yg spedaan dan hobby makan mienya ngga perna brenti dari gw k… https://t.co/5No1jZIhBV"
"18798","229","Yes betoouullll... setelah 47 th baru tau gw 😂🤣😂 https://t.co/40zpI1Po91"
"18799","229","@enggarsaa Cukurannya di pake buat cukur bulu ketek ama miom"
"18800","229","Tau ngga beda percumah dgn percuma?"
"18801","229","Nahh ini... ayo pedaan ben biar matanya ngga ngantuk teruss https://t.co/2T9WWkr1Iy"
"18802","229","@Beban_KLRG Ada di liriknya hard to handle"
"18803","229","@ferdimemet Bihun cumi yak 😂🤣😂 item"
"18804","229","@ratrirahayy @aimarie_ Cari seneng dong biar bahagia 😉🤪"
"18805","229","@alifbarsganno Kebalik dong.. uda ngga jaman bacot duluan.. nyusain yg lain"
"18806","229","Pake topi lagi ujan katanya, jaket nanti kedinginan.. skrip uda bawa blon? Jgan naik motor ujan naik mobil aja.. am… https://t.co/mS5aHuFOZ0"
"18807","229","@ratrirahayy 😂🤣😂🤣😂"
"18808","229","Action speaks louder than words"
"18809","229","RT @andiraa: #BicaraBikeBike Season finale with @t_ORASUDI_ro. Jam 8 malam gaaaass.

https://t.co/OYK7yGP5Zx https://t.co/c2Uc8tGkyA"
"18810","229","@Arie_Kriting Iyalahhh"
"18811","229","@Arie_Kriting Waktu aku umur 14 bruce wilis masih jadi penyanyi ri https://t.co/CUlb74j1Lo"
"18812","229","@diskopantera Kamu sunat dulu deh.. trus minta di beliin sepeda 😂🤣😂🤣😂"
"18813","229","Pagi sih bangun... keblakangnya yg lama gw mah"
"18814","229","😂🤣😂 https://t.co/gaoT7LyLDt"
"18815","229","@Cimonnggg Pastih itumahhh"
"18816","229","@midiahn Nah itu... sebagaimana motor bobber sayah bannya besar pentilnya kecil 😂🤣😂🤣😂"
"18817","229","@midiahn 😂🤣😂🤣😂 pengen tapi kekecilan 😂🤣😂🤣😂 roadking ajah kecil buat sayahhh 😂🤣😂🤣😂"
"18818","229","Let jeplin tetap terbaique ❤️🙌"
"18819","229","Setelah tahunan gonta ganti part sepedah... kemarin akhirnya gw nemuin apa yg bikin spedah kita enteng dan kenceng.… https://t.co/1fvnPKceZb"
"18820","229","Mana yg bener?"
"18821","229","Pada gowes ngga?"
"18822","229","@The_Blacklist7 Makasi yah 🙏🙏🙏"
"18823","229","Katanya katanya yaa dengerin siapa  dong"
"18824","229","Mau ngelarang tapi semua  posting kesana ya susah juga?"
"18825","229","Happy Natal buat teman2 yg merayakannya 🙏🙏🙏❤️"
"18826","229","Tipinya gede.. tapi satu rumah ngga ada yg nonton tivi"
"18827","229","805an 😳😞"
"18828","229","Ayo dong jan.. jadi ujan ngga.. jgn php in aku 🥵"
"18829","229","@abdelachrian Kuncinya di E"
"18830","229","@Denchap Nah gw demen nih vintage2 gitu 😂🤣😂🤣😂"
"18831","229","@desiasme @syaarw Ma aciii"
"18832","229","@syaarw Want To Buy"
"18833","229","@Itswisnu Gambar petenya jelek2 kurang sexy"
"18834","229","WTB: nasi goreng pete yg petenya montok2 and sexy di daerah jaksel... dimana yah? Ada ide?"
"18835","229","Lupa bawa kacamata sma aja ngga pake kacamata gaess"
"18836","229","@Taufick35840812 @malam_malamNET @suryainsomnia @Fakhranaaaa 😂🤣😂 yg ikhlas yaa"
"18837","229","@rockymarinus Belajar ikhlas"
"18838","229","Nikmatnya spedaan itu, panas ya kepanasan ujan ya keujanan.. https://t.co/xSf2O7fVUH"
"18839","229","looks can be deceiving ngerti ngga bahasa inggris tuh artinya botolnya air mineral.. dalemnya goyang jugaaa"
